game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Yards,actual_prop_Total Pass Completions,actual_prop_Total Passing Attempts,actual_prop_Total Passing Touchdowns,actual_prop_Total Passing Interceptions,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-13,401872923,Tyler Shough,4360689,00-0040743,Tyler Shough,246.5,21.5,32.5,1.5,0.5,2026,1,NO,DET,QB,208.9,115.5,315.1,1.24,0.672592738639275,12.7,-0.1,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Cam Ward,4688380,00-0040676,Cam Ward,206.5,19.5,31.5,1.5,0.5,2026,1,TEN,NYJ,QB,215.6,122.1,321.8,1.464,0.8049529834350585,6.2,-6.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872924,Geno Smith,15864,00-0030565,Geno Smith,208.5,20.5,30.5,1.5,0.5,2026,1,NYJ,TEN,QB,208.5,115.0,314.7,1.15,0.6547619047619048,5.7,-5.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Baker Mayfield,3052587,00-0034855,Baker Mayfield,230.5,21.5,31.5,1.5,0.5,2026,1,TB,CIN,QB,238.5,145.0,344.7,1.589,0.8125,11.7,-1.1,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Joe Burrow,3915511,00-0036442,Joe Burrow,267.5,24.5,34.5,1.5,0.5,2026,1,CIN,TB,QB,253.7,160.2,359.9,1.982,0.8571428571428571,6.0,-6.8,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Jacoby Brissett,2578570,00-0033119,Jacoby Brissett,222.5,22.5,34.5,1.5,0.5,2026,1,ARI,LAC,QB,203.8,110.3,310.0,1.36,0.7489644867922599,4.6,-6.1,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Justin Herbert,4038941,00-0036355,Justin Herbert,238.5,20.5,29.5,1.5,0.5,2026,1,LAC,ARI,QB,258.3,164.8,364.5,1.907,0.8526185988077877,15.1,2.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Jordan Love,4036378,00-0036264,Jordan Love,238.5,20.5,32.5,1.5,0.5,2026,1,GB,MIN,QB,198.2,104.7,304.4,1.188,0.6547619047619048,8.4,-2.3,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Kyler Murray,3917315,00-0035228,Kyler Murray,222.5,21.5,30.5,1.5,0.5,2026,1,MIN,GB,QB,206.6,113.2,312.9,1.54,0.8125,22.9,10.2,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Kirk Cousins,14880,00-0029604,Kirk Cousins,217.5,20.5,29.5,1.5,0.5,2026,1,LV,MIA,QB,206.1,112.7,312.3,1.559,0.8125,2.9,-7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Malik Willis,4242512,00-0038128,Malik Willis,181.5,17.5,27.5,0.5,0.5,2026,1,MIA,LV,QB,176.2,82.7,282.4,0.983,0.6547619047619048,15.2,2.4,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Jalen Hurts,4040715,00-0036389,Jalen Hurts,209.5,18.5,28.5,1.5,0.5,2026,1,PHI,WSH,QB,205.7,112.3,312.0,1.372,0.7558619322460715,25.6,12.8,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Jayden Daniels,4426348,00-0039910,Jayden Daniels,200.5,17.5,29.5,0.5,0.5,2026,1,WSH,PHI,QB,160.2,66.7,266.4,1.188,0.6547619047619048,35.4,22.6,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Dak Prescott,2577417,00-0033077,Dak Prescott,261.5,23.5,33.5,1.5,0.5,2026,1,DAL,NYG,QB,253.6,160.1,359.8,1.589,0.8125,10.1,-2.7,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Jaxson Dart,4689114,00-0040691,Jaxson Dart,211.5,18.5,28.5,1.5,0.5,2026,1,NYG,DAL,QB,199.3,105.8,305.5,1.193,0.6547619047619048,23.4,10.6,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Bo Nix,4426338,00-0039732,Bo Nix,230.5,21.5,34.5,1.5,0.5,2026,1,DEN,KC,QB,232.3,138.8,338.5,1.589,0.8125,16.4,3.6,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Patrick Mahomes,3139477,00-0033873,Patrick Mahomes,232.5,22.5,32.5,1.5,0.5,2026,1,KC,DEN,QB,215.9,122.4,322.1,1.589,0.8125,12.8,-0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
