unmatched_reason,season,season_type,week,game_id,game_date,away_team,home_team,market_type,bet_side,line,odds_american,model_prob,selected_source_file,result_file,status
game_not_final,2026,reg,3,401872952,2026-09-27,Kansas City Chiefs,Miami Dolphins,total,over,45.5,-115.0,0.5808435852372583,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,moneyline,home,,-340.0,0.7848237116532382,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,spread,home,-7.0,-112.0,0.5992970123022847,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872953,2026-09-27,Los Angeles Chargers,Buffalo Bills,total,under,50.5,-115.0,0.5386643233743409,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872957,2026-09-27,New England Patriots,Jacksonville Jaguars,spread,away,3.0,-112.0,0.5430579964850615,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,moneyline,home,,-305.0,0.7695305354962185,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,spread,home,-6.5,-110.0,0.6572934973637962,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872954,2026-09-27,New York Jets,Detroit Lions,total,over,48.5,-105.0,0.5342706502636204,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872955,2026-09-27,Seattle Seahawks,Washington Commanders,moneyline,home,,245.0,0.3169635321456511,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872955,2026-09-27,Seattle Seahawks,Washington Commanders,spread,home,7.0,-112.0,0.5474516695957821,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872955,2026-09-27,Seattle Seahawks,Washington Commanders,total,over,40.5,-102.0,0.5764499121265377,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872956,2026-09-27,Tennessee Titans,New York Giants,moneyline,away,,145.0,0.5262633683366196,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872956,2026-09-27,Tennessee Titans,New York Giants,spread,away,3.5,-115.0,0.5984182776801406,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872958,2026-09-27,Arizona Cardinals,San Francisco 49ers,moneyline,home,,-485.0,0.884557464437324,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872958,2026-09-27,Arizona Cardinals,San Francisco 49ers,spread,home,-8.5,-105.0,0.7486818980667839,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872958,2026-09-27,Arizona Cardinals,San Francisco 49ers,total,over,47.5,-115.0,0.5430579964850615,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872961,2026-09-27,Las Vegas Raiders,New Orleans Saints,spread,home,-3.0,-120.0,0.5641476274165202,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872959,2026-09-27,Minnesota Vikings,Tampa Bay Buccaneers,moneyline,away,,-120.0,0.5756437433754975,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872959,2026-09-27,Minnesota Vikings,Tampa Bay Buccaneers,total,under,42.5,-108.0,0.5456942003514939,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872960,2026-09-27,Baltimore Ravens,Dallas Cowboys,moneyline,away,,-155.0,0.6081445729237229,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872960,2026-09-27,Baltimore Ravens,Dallas Cowboys,spread,home,3.0,-112.0,0.5492091388400703,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872960,2026-09-27,Baltimore Ravens,Dallas Cowboys,total,under,52.5,-108.0,0.6107205623901582,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872962,2026-09-27,Los Angeles Rams,Denver Broncos,moneyline,away,,-135.0,0.6247799337098922,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872962,2026-09-27,Los Angeles Rams,Denver Broncos,spread,home,2.5,-110.0,0.5254833040421792,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872963,2026-09-28,Philadelphia Eagles,Chicago Bears,moneyline,home,,142.0,0.44627632667870787,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872963,2026-09-28,Philadelphia Eagles,Chicago Bears,spread,home,3.0,-108.0,0.5764499121265377,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872963,2026-09-28,Philadelphia Eagles,Chicago Bears,total,under,43.5,-110.0,0.5263620386643233,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
