game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Yards,actual_prop_Total Receiving Yards,actual_prop_Total Rushing Yards,actual_prop_Touchdown Scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-10,401872656,Emanuel Wilson,4887558,00-0038797,Emanuel Wilson,,,,AVAILABLE,2026,1,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,20.4,-1.6,51.3,4.2,-13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Eric Saubert,2975863,00-0033576,Eric Saubert,,,,AVAILABLE,2026,1,SEA,NE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,5.1,-12.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,George Holani,4429835,00-0039299,George Holani,,,,AVAILABLE,2026,1,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,7.0,-15.0,38.0,1.3,-15.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Hunter Henry,3046439,00-0033090,Hunter Henry,,13.5,,AVAILABLE,2026,1,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,29.2,9.5,63.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Jadarian Price,4685512,00-0041512,Jadarian Price,,0.5,26.5,AVAILABLE,2026,1,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,21.5,-8.7,64.0,6.5,-16.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Jaxon Smith-Njigba,4430878,00-0038543,Jaxon Smith-Njigba,,40.5,,AVAILABLE,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,85.3,58.7,134.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Kyle Williams,4613202,00-0040131,Kyle Williams,,,,AVAILABLE,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,17.1,-0.1,45.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Mack Hollins,2991662,00-0033555,Mack Hollins,,,,AVAILABLE,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,24.1,-2.5,73.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Montorie Foster Jr.,4600597,00-0040621,Montorie Foster Jr,,,,AVAILABLE,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.7,7.0,-15.6,47.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Nick Kallerup,4569547,00-0040058,Nick Kallerup,,,,AVAILABLE,2026,1,SEA,NE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,2.1,-15.0,30.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Rashid Shaheed,4032473,00-0037545,Rashid Shaheed,,13.5,,AVAILABLE,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,1.3,-9.4,16.3,13.1,-4.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Reggie Gilliam,4039505,00-0036187,Reggie Gilliam,,,,AVAILABLE,2026,1,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,3.3,-7.4,18.3,4.7,-12.4,33.5,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Rhamondre Stevenson,4569173,00-0036875,Rhamondre Stevenson,,8.5,28.5,AVAILABLE,2026,1,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,44.6,22.6,75.6,20.5,3.3,49.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Romeo Doubs,4361432,00-0037816,Romeo Doubs,,14.5,,AVAILABLE,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,25.2,-1.5,74.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Sam Darnold,3912547,00-0034869,Sam Darnold,120.5,,,AVAILABLE,2026,1,SEA,NE,QB,207.3,113.8,313.5,1.188,0.6547619047619048,6.3,-6.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Tanner Arkin,4683308,00-0041314,Tanner Arkin,,,,AVAILABLE,2026,1,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,5.7,-16.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Tory Horton,4597703,00-0040648,Tory Horton,,,,AVAILABLE,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,19.4,2.3,48.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Blake Corum,4429096,00-0039738,Blake Corum,,,17.5,AVAILABLE,2026,1,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,24.6,2.6,55.5,4.5,-12.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Brock Purdy,4361741,00-0037834,Brock Purdy,119.5,,8.5,AVAILABLE,2026,1,SF,LAR,QB,238.7,145.3,345.0,1.658,0.8125,10.9,-1.9,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,CJ Daniels,4605951,00-0041399,CJ Daniels,,,,AVAILABLE,2026,1,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.6,-15.1,48.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Christian McCaffrey,3117251,00-0033280,Christian McCaffrey,,18.5,31.5,AVAILABLE,2026,1,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,58.7,36.7,89.7,41.5,24.4,70.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Colby Parkinson,4242557,00-0036244,Colby Parkinson,,8.5,,AVAILABLE,2026,1,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,25.6,5.9,59.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Davante Adams,16800,00-0031381,Davante Adams,,24.5,,AVAILABLE,2026,1,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,44.9,18.3,94.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Davis Allen,4426553,00-0039074,Davis Allen,,,,AVAILABLE,2026,1,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,10.2,-7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,De'Zhaun Stribling,4710714,00-0041035,De'Zhaun Stribling,,14.5,,AVAILABLE,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,8.5,-14.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Deebo Samuel Sr.,3126486,00-0035719,Deebo Samuel Sr.,,11.5,,AVAILABLE,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,3.7,-7.0,18.7,35.2,8.5,84.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Demarcus Robinson,3043116,00-0032775,Demarcus Robinson,,,,AVAILABLE,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,12.1,-5.1,40.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,George Kittle,3040151,00-0033288,George Kittle,,17.5,,AVAILABLE,2026,1,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,44.4,24.7,78.6,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Jake Tonges,4259147,00-0037112,Jake Tonges,,,,AVAILABLE,2026,1,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,20.8,3.7,49.7,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Jordan James,4685397,00-0040177,Jordan James,,,,AVAILABLE,2026,1,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,5.2,-25.0,47.7,1.8,-20.8,42.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Jordan Whittington,4569382,00-0039751,Jordan Whittington,,,,AVAILABLE,2026,1,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,5.9,-11.2,34.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Kaelon Black,4696044,00-0041052,Kaelon Black,,,,AVAILABLE,2026,1,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,10.5,-19.8,53.0,4.3,-18.4,44.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Konata Mumpfield,4710855,00-0040590,Konata Mumpfield,,,,AVAILABLE,2026,1,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,15.8,-10.9,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Kyle Juszczyk,16002,00-0029892,Kyle Juszczyk,,,,AVAILABLE,2026,1,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.7,-10.0,15.7,12.9,-4.2,41.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Kyren Williams,4430737,00-0037840,Kyren Williams,,,26.5,AVAILABLE,2026,1,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,57.1,35.1,88.0,16.9,-0.2,45.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Matthew Stafford,12483,00-0026498,Matthew Stafford,133.5,,,AVAILABLE,2026,1,LAR,SF,QB,266.5,173.0,372.7,1.95,0.8571428571428571,2.8,-7.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Max Klare,4833029,00-0041510,Max Klare,,,,AVAILABLE,2026,1,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.0,-16.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Mike Evans,16737,00-0031408,Mike Evans,,22.5,,AVAILABLE,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,54.6,28.0,103.8,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Puka Nacua,4426515,00-0039075,Puka Nacua,,46.5,,AVAILABLE,2026,1,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,1.0,-9.7,16.0,65.3,38.7,114.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Ronnie Rivers,4243003,00-0037557,Ronnie Rivers,,,,AVAILABLE,2026,1,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,5.3,-5.4,20.4,2.0,-15.2,30.8,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Terrance Ferguson,4570037,00-0040737,Terrance Ferguson,,9.5,,AVAILABLE,2026,1,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,11.5,-5.6,40.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Tyler Higbee,2573401,00-0033110,Tyler Higbee,,,,AVAILABLE,2026,1,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,18.9,1.7,47.7,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Xavier Smith,4386544,00-0038359,Xavier Smith,,,,AVAILABLE,2026,1,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,17.5,0.3,46.3,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Aaron Rodgers,8439,00-0023459,Aaron Rodgers,,,,AVAILABLE,2026,1,PIT,ATL,QB,235.8,142.4,342.1,1.625,0.8125,5.0,-5.7,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Austin Hooper,3043275,00-0032392,Austin Hooper,,,,AVAILABLE,2026,1,ATL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,12.5,-4.7,41.3,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Ben Skowronek,4035656,00-0036862,Ben Skowronek,,,,AVAILABLE,2026,1,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,1.1,-16.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Bijan Robinson,4430807,00-0038542,Bijan Robinson,,,,AVAILABLE,2026,1,ATL,PIT,RB,0.0,0.0,0.0,0.0,0.0,65.5,43.5,96.5,32.1,14.9,60.9,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Brian Robinson Jr.,4241474,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872658,Charlie Woerner,4035020,00-0036429,Charlie Woerner,,,,AVAILABLE,2026,1,ATL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,5.6,-11.5,34.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Chris Blair,4369886,00-0036463,Chris Blair,,,,AVAILABLE,2026,1,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,16.5,1.7,-17.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,DK Metcalf,4047650,00-0035640,DK Metcalf,,,,AVAILABLE,2026,1,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,49.0,22.4,98.2,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Darnell Washington,4430802,00-0038558,Darnell Washington,,,,AVAILABLE,2026,1,PIT,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,10.1,-7.1,38.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Drake London,4426502,00-0037238,Drake London,,,,AVAILABLE,2026,1,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,62.6,36.0,111.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Eli Heidenreich,5081508,00-0041490,Eli Heidenreich,,,,AVAILABLE,2026,1,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,10.5,-19.7,53.1,4.1,-18.5,44.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Germie Bernard,4685261,00-0041489,Germie Bernard,,,,AVAILABLE,2026,1,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.2,-15.4,47.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Jahan Dotson,4361409,00-0037741,Jahan Dotson,,,,AVAILABLE,2026,1,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,13.6,-3.6,42.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Jaylen Warren,4569987,00-0037228,Jaylen Warren,,,,AVAILABLE,2026,1,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,41.9,19.9,72.8,9.9,-7.3,38.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Kaden Wetjen,5081338,00-0041397,Kaden Wetjen,,,,AVAILABLE,2026,1,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.2,-15.4,47.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Kyle Pitts Sr.,4360248,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872658,Michael Pittman Jr.,4035687,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872658,Olamide Zaccheaus,3917914,00-0035208,Olamide Zaccheaus,,,,AVAILABLE,2026,1,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,17.6,0.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Pat Freiermuth,4361411,00-0036894,Pat Freiermuth,,,,AVAILABLE,2026,1,PIT,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,29.1,9.4,63.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Rico Dowdle,4038815,00-0036139,Rico Dowdle,,,,AVAILABLE,2026,1,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,33.3,11.3,64.3,12.2,-4.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Riley Nowakowski,4693370,00-0041398,Riley Nowakowski,,,,AVAILABLE,2026,1,PIT,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,12.0,-10.6,52.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Robert Tonyan,2975674,00-0033757,Robert Tonyan,,,,AVAILABLE,2026,1,PIT,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,4.2,-13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Roman Wilson,4431492,00-0039739,Roman Wilson,,,,AVAILABLE,2026,1,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,7.4,-9.8,36.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Tua Tagovailoa,4241479,00-0036212,Tua Tagovailoa,,,,AVAILABLE,2026,1,ATL,PIT,QB,206.9,113.4,313.1,1.464,0.8049529834350585,3.6,-7.1,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Zachariah Branch,4870612,00-0041044,Zachariah Branch,,,,AVAILABLE,2026,1,ATL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.7,-15.9,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Alec Pierce,4360078,00-0037664,Alec Pierce,,,,AVAILABLE,2026,1,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,50.4,33.2,79.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Ashton Dulin,4061956,00-0035021,Ashton Dulin,,,,AVAILABLE,2026,1,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,4.2,-13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,DJ Giddens,4874509,00-0040179,DJ Giddens,,,,AVAILABLE,2026,1,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0,7.4,-3.3,22.4,1.6,-15.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Daniel Jones,3917792,00-0035710,Daniel Jones,,,,AVAILABLE,2026,1,IND,BAL,QB,211.6,118.1,317.8,1.147,0.6547619047619048,10.4,-0.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Deion Burks,4683151,00-0041132,Deion Burks,,,,AVAILABLE,2026,1,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.0,-15.6,47.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872659,Derrick Henry,3043078,00-0032764,Derrick Henry,,,,AVAILABLE,2026,1,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,73.8,51.8,104.7,10.5,-6.7,39.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
