sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_05_North_Dakota_Fighting_Hawks_Omaha_Mavericks,2026_02_05,12:00 PM,North Dakota Fighting Hawks,Omaha Mavericks,0.535,0.465,75.8,77.3,153.1,150.0,-108,-105,1.925926,1.952381,1.6401218442953995,2.5622025851980235,1.6893254996242615,2.639068662753964
Basketball,NCAAM,NCAAM_2026_02_05_North_Dakota_State_Bison_Denver_Pioneers,2026_02_05,12:00 PM,North Dakota State Bison,Denver Pioneers,0.828,0.172,74.8,84.9,159.7,161.5,-110,-110,1.909091,1.909091,2.2816706636981694,1.7802316369749553,2.3501207836091145,1.8336385860842042
Basketball,NCAAM,NCAAM_2026_02_05_Samford_Bulldogs_The_Citadel_Bulldogs,2026_02_05,12:00 PM,Samford Bulldogs,The Citadel Bulldogs,0.857,0.143,67.6,78.5,146.1,143.5,-110,-110,1.909091,1.909091,1.724124199737153,2.380978567437721,1.7758479257292676,2.4524079244608528
Basketball,NCAAM,NCAAM_2026_02_05_Utah_Valley_Wolverines_Abilene_Christian_Wildcats,2026_02_05,12:00 PM,Utah Valley Wolverines,Abilene Christian Wildcats,0.902,0.098,65.4,78.4,143.8,145.0,-110,-110,1.909091,1.909091,2.1221901443736946,1.891114580727413,2.1858558487049056,1.9478480181492355
Basketball,NCAAM,NCAAM_2026_02_05_Little_Rock_Trojans_Lindenwood_Lions,2026_02_05,12:00 PM,Little Rock Trojans,Lindenwood Lions,0.473,0.527,74.7,73.6,148.3,149.5,-110,-108,1.909091,1.925926,2.195978971449859,1.8361351025994395,2.261858340593355,1.8912191556774227
Basketball,NCAAM,NCAAM_2026_02_05_Southeast_Missouri_State_Redhawks_Morehead_State_Eagles,2026_02_05,12:00 PM,Southeast Missouri State Redhawks,Morehead State Eagles,0.79,0.21,67.8,76.5,144.3,144.0,-110,-110,1.909091,1.909091,1.9192438475082874,2.0878506314843563,1.976821162933536,2.150486150428887
Basketball,NCAAM,NCAAM_2026_02_05_Tennessee_Martin_Skyhawks_Southern_Indiana_Screaming_Eagles,2026_02_05,12:00 PM,Tennessee Martin Skyhawks,Southern Indiana Screaming Eagles,0.853,0.147,62.9,73.8,136.7,129.5,-115,-105,1.869565,1.952381,1.3735208429296597,3.6772267704169774,1.4147264682175495,3.787543573529487
Basketball,NCAAM,NCAAM_2026_02_05_Tennessee_State_Tigers_Eastern_Illinois_Panthers,2026_02_05,12:00 PM,Tennessee State Tigers,Eastern Illinois Panthers,0.804,0.196,66.6,75.8,142.4,145.0,-110,-110,1.909091,1.909091,2.353757314373126,1.7386848361835536,2.42437003380432,1.7908453812690603
Basketball,NCAAM,NCAAM_2026_02_05_Tennessee_Tech_Golden_Eagles_Western_Illinois_Leathernecks,2026_02_05,12:00 PM,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,0.818,0.182,66.0,75.7,141.7,143.0,-115,-105,1.869565,1.952381,2.1382851139773225,1.878514519535325,2.202433667396642,1.9348699551213848
Basketball,NCAAM,NCAAM_2026_02_05_Maryland_Terrapins_Ohio_State_Buckeyes,2026_02_05,12:00 PM,Maryland Terrapins,Ohio State Buckeyes,0.261,0.739,80.2,72.8,153.0,150.5,-105,-110,1.952381,1.909091,1.7390984497643505,2.352999725975388,1.791271403257281,2.4235897177546497
Basketball,NCAAM,NCAAM_2026_02_05_Idaho_State_Bengals_Northern_Arizona_Lumberjacks,2026_02_05,12:00 PM,Idaho State Bengals,Northern Arizona Lumberjacks,0.768,0.232,69.4,77.7,147.1,140.5,-110,-110,1.909091,1.909091,1.4214857440415296,3.3725594854317746,1.4641303163627755,3.473736269994728
Basketball,NCAAM,NCAAM_2026_02_05_Montana_Grizzlies_Eastern_Washington_Eagles,2026_02_05,12:00 PM,Montana Grizzlies,Eastern Washington Eagles,0.737,0.263,75.5,82.9,158.4,151.0,-110,-110,1.909091,1.909091,1.365636905592441,3.7349536786493167,1.4066060127602145,3.8470022890087963
Basketball,NCAAM,NCAAM_2026_02_05_Montana_State_Bobcats_Idaho_Vandals,2026_02_05,12:00 PM,Montana State Bobcats,Idaho Vandals,0.615,0.385,72.9,76.7,149.6,147.0,-110,-110,1.909091,1.909091,1.6804270498953635,2.4696652641216725,1.7308398613922245,2.5437552220453226
Basketball,NCAAM,NCAAM_2026_02_05_UAB_Blazers_Memphis_Tigers,2026_02_05,12:00 PM,UAB Blazers,Memphis Tigers,0.559,0.441,76.4,78.6,155.0,154.5,-112,-108,1.892857,1.925926,1.9581670928091301,2.043659302750865,2.0169121055934043,2.1049690818333913
Basketball,NCAAM,NCAAM_2026_02_05_UC_Davis_Aggies_UC_Santa_Barbara_Gauchos,2026_02_05,12:00 PM,UC Davis Aggies,UC Santa Barbara Gauchos,0.387,0.613,75.9,72.2,148.1,148.0,-110,-110,1.909091,1.909091,1.9447396356458333,2.058492691815973,2.0030818247152085,2.1202474725704525
Basketball,NCAAM,NCAAM_2026_02_05_Utah_Tech_Trailblazers_UT_Arlington_Mavericks,2026_02_05,12:00 PM,Utah Tech Trailblazers,UT Arlington Mavericks,0.528,0.472,69.7,70.9,140.6,139.5,-110,-108,1.909091,1.925926,1.8818018577424878,2.1340416117517744,1.9382559134747623,2.1980628601043275
Basketball,NCAAM,NCAAM_2026_02_05_Weber_State_Wildcats_Northern_Colorado_Bears,2026_02_05,12:00 PM,Weber State Wildcats,Northern Colorado Bears,0.457,0.543,81.8,80.1,161.9,162.0,-109,-110,1.917431,1.909091,1.9711634598320436,2.029692777128315,2.030298363627005,2.0905835604421643
Basketball,NCAAM,NCAAM_2026_02_05_Western_Kentucky_Hilltoppers_Jacksonville_State_Gamecocks,2026_02_05,12:00 PM,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,0.638,0.362,69.7,74.2,143.9,139.5,-110,-110,1.909091,1.909091,1.5659337479405449,2.766991284119456,1.6129117603787613,2.8500010226430397
Basketball,NCAAM,NCAAM_2026_02_05_Cal_Poly_Mustangs_Cal_State_Northridge_Matadors,2026_02_05,12:00 PM,Cal Poly Mustangs,Cal State Northridge Matadors,0.432,0.568,88.4,85.9,174.3,176.5,-113,-105,1.884956,1.952381,2.330948405951143,1.751343925526072,2.4008768581296773,1.8038842432918543
Basketball,NCAAM,NCAAM_2026_02_05_Cal_State_Fullerton_Titans_UC_Riverside_Highlanders,2026_02_05,12:00 PM,Cal State Fullerton Titans,UC Riverside Highlanders,0.72,0.28,75.2,81.9,157.1,155.5,-110,-110,1.909091,1.909091,1.8328598376442107,2.2006822214270225,1.8878456327735371,2.266702688069833
Basketball,NCAAM,NCAAM_2026_02_05_California_Baptist_Lancers_Tarleton_State_Texans,2026_02_05,12:00 PM,California Baptist Lancers,Tarleton State Texans,0.826,0.174,65.8,75.8,141.6,138.0,-110,-110,1.909091,1.909091,1.587022881843502,2.703511108220473,1.6346335682988071,2.784616441467087
Basketball,NCAAM,NCAAM_2026_02_05_UC_Irvine_Anteaters_California_State_Bakersfield_Roadrunners,2026_02_05,12:00 PM,UC Irvine Anteaters,California State Bakersfield Roadrunners,0.9,0.1,66.3,79.3,145.6,144.5,-106,-108,1.943396,1.925926,1.8837305287872514,2.1315666568318123,1.940242444650869,2.1955136565367668
Basketball,NCAAM,NCAAM_2026_02_05_UC_San_Diego_Tritons_Long_Beach_State_49ers,2026_02_05,12:00 PM,UC San Diego Tritons,Long Beach State 49ers,0.826,0.174,68.8,78.8,147.6,144.5,-110,-110,1.909091,1.909091,1.6786385754040478,2.4735383991465856,1.7289977326661694,2.5477445511209833
