sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_08_Tulsa_Golden_Hurricane_Temple_Owls,2026_03_08,3:00 PM,Tulsa Golden Hurricane,Temple Owls,0.811,0.189,70.8,80.1,150.9,153.5,-105,-115,1.952381,1.869565,2.432209852355633,1.6982217014882601,2.505176147926302,1.749168352532908
Basketball,NCAAM,NCAAM_2026_03_08_Maryland_Terrapins_Illinois_Fighting_Illini,2026_03_08,3:00 PM,Maryland Terrapins,Illinois Fighting Illini,0.103,0.897,82.6,69.9,152.5,146.5,-112,-108,1.892857,1.925926,1.4645845623212468,3.1524606736900758,1.5085220991908843,3.2470344939007783
Basketball,NCAAM,NCAAM_2026_03_08_UAB_Blazers_East_Carolina_Pirates,2026_03_08,3:00 PM,UAB Blazers,East Carolina Pirates,0.795,0.205,71.4,80.3,151.7,148.5,-112,-108,1.892857,1.925926,1.6733581421181989,2.485093796971514,1.7235588863817448,2.5596466108806597
Basketball,NCAAM,NCAAM_2026_03_08_Rice_Owls_UTSA_Roadrunners,2026_03_08,3:00 PM,Rice Owls,UTSA Roadrunners,0.788,0.212,71.1,79.9,151.0,150.5,-110,-110,1.909091,1.909091,1.9576282598162478,2.0442465432169707,2.016357107610735,2.10557393951348
Basketball,NCAAM,NCAAM_2026_03_08_Wisconsin_Green_Bay_Phoenix_Northern_Kentucky_Norse,2026_03_08,3:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,0.36,0.64,79.2,74.7,153.9,145.5,-112,-108,1.892857,1.925926,1.3359671186973283,3.976481757730871,1.3760461322582482,4.095776210462797
Basketball,NCAAM,NCAAM_2026_03_08_East_Tennessee_State_Buccaneers_Western_Carolina_Catamounts,2026_03_08,4:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,0.714,0.286,72.2,78.7,150.9,147.5,-105,-115,1.952381,1.869565,1.6551175612301694,2.526443586891818,1.7047710880670746,2.6022368944985725
Basketball,NCAAM,NCAAM_2026_03_08_Michigan_Wolverines_Michigan_State_Spartans,2026_03_08,4:30 PM,Michigan Wolverines,Michigan State Spartans,0.818,0.182,72.3,82.0,154.3,150.5,-110,-110,1.909091,1.909091,1.6246784240918404,2.6008236581146584,1.6734187768145956,2.678848367858098
Basketball,NCAAM,NCAAM_2026_03_08_Nebraska_Cornhuskers_Iowa_Hawkeyes,2026_03_08,5:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,0.677,0.323,69.2,74.7,143.9,134.5,-110,-110,1.909091,1.909091,1.2790855118388489,4.583131182307397,1.3174580771940143,4.720625117776619
Basketball,NCAAM,NCAAM_2026_03_08_Troy_Trojans_Southern_Miss_Golden_Eagles,2026_03_08,6:00 PM,Troy Trojans,Southern Miss Golden Eagles,0.683,0.317,70.4,76.1,146.5,143.5,-112,-108,1.892857,1.925926,1.6867675133170112,2.456096831328131,1.7373705387165217,2.529779736267975
Basketball,NCAAM,NCAAM_2026_03_08_Merrimack_Warriors_Marist_Red_Foxes,2026_03_08,6:00 PM,Merrimack Warriors,Marist Red Foxes,0.516,0.484,64.2,64.9,129.1,124.5,-115,-105,1.869565,1.952381,1.5321842594067048,2.879048435432552,1.5781497871889059,2.9654198884955285
Basketball,NCAAM,NCAAM_2026_03_08_Charleston_Cougars_Towson_Tigers,2026_03_08,6:00 PM,Charleston Cougars,Towson Tigers,0.52,0.48,70.3,71.2,141.5,133.5,-110,-110,1.909091,1.909091,1.3388122171202823,3.951487430115274,1.3789765836338908,4.070032053018732
Basketball,NCAAM,NCAAM_2026_03_08_New_Orleans_Privateers_Houston_Christian_Huskies,2026_03_08,6:00 PM,New Orleans Privateers,Houston Christian Huskies,0.636,0.364,68.7,73.1,141.8,141.5,-112,-108,1.892857,1.925926,1.9823029714625604,2.0180158556489864,2.041772060606437,2.078556331318456
Basketball,NCAAM,NCAAM_2026_03_08_Furman_Paladins_UNC_Greensboro_Spartans,2026_03_08,6:30 PM,Furman Paladins,UNC Greensboro Spartans,0.725,0.275,72.6,79.5,152.1,148.5,-108,-112,1.925926,1.892857,1.6391712666574332,2.5645258980891503,1.6883464046571561,2.6414616750318247
Basketball,NCAAM,NCAAM_2026_03_08_Portland_State_Vikings_Idaho_State_Bengals,2026_03_08,7:30 PM,Portland State Vikings,Idaho State Bengals,0.647,0.353,70.5,75.1,145.6,139.5,-105,-115,1.952381,1.869565,1.4497551995696107,3.2234317712323084,1.493247855556699,3.320134724369278
Basketball,NCAAM,NCAAM_2026_03_08_Marshall_Thundering_Herd_Georgia_Southern_Eagles,2026_03_08,8:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,0.614,0.386,79.7,83.4,163.1,170.5,-110,-110,1.909091,1.909091,3.5941013293406625,1.3854899531831966,3.7019243692208823,1.4270546517786924
Basketball,NCAAM,NCAAM_2026_03_08_Oregon_State_Beavers_San_Francisco_Dons,2026_03_08,8:30 PM,Oregon State Beavers,San Francisco Dons,0.355,0.645,74.4,69.6,144.0,142.5,-110,-110,1.909091,1.909091,1.8371947548694543,2.194465199624826,1.8923105975155379,2.2602991556135708
Basketball,NCAAM,NCAAM_2026_03_08_Siena_Saints_Fairfield_Stags,2026_03_08,8:30 PM,Siena Saints,Fairfield Stags,0.577,0.423,67.8,70.6,138.4,140.5,-105,-115,1.952381,1.869565,2.359644165115297,1.7354865527740493,2.4304334900687556,1.7875511493572709
Basketball,NCAAM,NCAAM_2026_03_08_Hofstra_Pride_William_Mary_Tribe,2026_03_08,8:30 PM,Hofstra Pride,William Mary Tribe,0.551,0.449,76.4,78.5,154.9,154.5,-110,-110,1.909091,1.909091,1.9705288076825875,2.030366118021559,2.0296446719130654,2.091277101562206
Basketball,NCAAM,NCAAM_2026_03_08_Nicholls_State_Colonels_Northwestern_State_Demons,2026_03_08,8:30 PM,Nicholls State Colonels,Northwestern State Demons,0.614,0.386,67.7,71.4,139.1,141.5,-105,-115,1.952381,1.869565,2.414883106342669,1.7067721676208998,2.487329599532949,1.7579753326495269
Basketball,NCAAM,NCAAM_2026_03_08_Montana_State_Bobcats_Idaho_Vandals,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,0.527,0.473,75.4,76.5,151.9,142.5,-110,-110,1.909091,1.909091,1.2894871824314589,4.4543843758497585,1.3281717979044028,4.588015907125252
