sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_17_Monmouth_Hawks_Quinnipiac_Bobcats,2025_12_17,12:00 PM,Monmouth Hawks,Quinnipiac Bobcats,0.386,0.614,75.0,71.2,146.2,144.5,-116,-104,1.862069,1.961538,1.816368946410173,2.224936353100286,1.8708600148024783,2.2916844436932946
Basketball,NCAAM,NCAAM_2025_12_17_Northern_Kentucky_Norse_Oakland_Golden_Grizzlies,2025_12_17,12:00 PM,Northern Kentucky Norse,Oakland Golden Grizzlies,0.528,0.472,78.5,79.7,158.2,164.0,-107,-113,1.934579,1.884956,3.004975304567822,1.498759260386777,3.095124563704857,1.5437220381983803
Basketball,NCAAM,NCAAM_2025_12_17_Robert_Morris_Colonials_Youngstown_State_Penguins,2025_12_17,12:00 PM,Robert Morris Colonials,Youngstown State Penguins,0.552,0.448,71.7,73.7,145.4,139.5,-108,-108,1.925926,1.925926,1.4621270159668067,3.1639072494126315,1.505990826445811,3.2588244668950104
Basketball,NCAAM,NCAAM_2025_12_17_Stony_Brook_Seawolves_Albany_Great_Danes,2025_12_17,12:00 PM,Stony Brook Seawolves,Albany Great Danes,0.865,0.135,65.9,77.1,143.0,146.0,-105,-115,1.952381,1.869565,2.4270947629195825,1.7007243148690263,2.49990760580717,1.7517460443150972
Basketball,NCAAM,NCAAM_2025_12_17_UCF_Knights_Mercer_Bears,2025_12_17,12:00 PM,UCF Knights,Mercer Bears,0.95,0.05,73.6,90.6,164.2,160.5,-108,-110,1.925926,1.909091,1.6419729873039164,2.557697940219702,1.6912321769230338,2.6344288784262933
Basketball,NCAAM,NCAAM_2025_12_17_Vermont_Catamounts_Siena_Saints,2025_12_17,12:00 PM,Vermont Catamounts,Siena Saints,0.505,0.495,67.1,67.2,134.3,134.0,-110,-110,1.909091,1.909091,1.916413202723898,2.091210817377634,1.9739055988056151,2.153947141898963
Basketball,NCAAM,NCAAM_2025_12_17_Wagner_Seahawks_Maryland_Eastern_Shore_Hawks,2025_12_17,12:00 PM,Wagner Seahawks,Maryland Eastern Shore Hawks,0.705,0.295,59.8,65.7,125.5,131.0,-110,-105,1.909091,1.952381,3.092104118209383,1.4779876829724388,3.1848672417556645,1.522327313461612
Basketball,NCAAM,NCAAM_2025_12_17_Wisconsin_Green_Bay_Phoenix_UC_Santa_Barbara_Gauchos,2025_12_17,12:00 PM,Wisconsin Green Bay Phoenix,UC Santa Barbara Gauchos,0.279,0.721,77.0,70.3,147.3,140.5,-123,101,1.813008,2.01,1.410190825080176,3.4378897304798066,1.4524965498325813,3.541026422394201
Basketball,NCAAM,NCAAM_2025_12_17_Louisiana_Monroe_Warhawks_South_Alabama_Jaguars,2025_12_17,12:00 PM,Louisiana Monroe Warhawks,South Alabama Jaguars,0.082,0.918,79.2,65.0,144.2,147.0,-110,-110,1.909091,1.909091,2.3875905399320656,1.7206736938758307,2.4592182561300278,1.7722939046921056
Basketball,NCAAM,NCAAM_2025_12_17_Middle_Tennessee_Blue_Raiders_Kennesaw_State_Owls,2025_12_17,12:00 PM,Middle Tennessee Blue Raiders,Kennesaw State Owls,0.638,0.362,79.2,83.8,163.0,164.0,-110,-110,1.909091,1.909091,2.086878386373372,1.9200661385279152,2.149484737964573,1.9776681226837527
Basketball,NCAAM,NCAAM_2025_12_17_Nicholls_State_Colonels_Houston_Christian_Huskies,2025_12_17,12:00 PM,Nicholls State Colonels,Houston Christian Huskies,0.617,0.383,68.5,72.3,140.8,137.5,-110,-110,1.909091,1.909091,1.6541766311789972,2.5286391355767925,1.7038019301143672,2.6044983096440966
Basketball,NCAAM,NCAAM_2025_12_17_Tulane_Green_Wave_Louisiana_Tech_Bulldogs,2025_12_17,12:00 PM,Tulane Green Wave,Louisiana Tech Bulldogs,0.653,0.347,68.0,72.8,140.8,140.5,-108,-105,1.925926,1.952381,1.982240884675083,2.0180802037483825,2.0417081112153355,2.078622609860834
Basketball,NCAAM,NCAAM_2025_12_17_UAB_Blazers_Cleveland_State_Vikings,2025_12_17,12:00 PM,UAB Blazers,Cleveland State Vikings,0.948,0.052,72.3,89.2,161.5,156.5,-108,-108,1.925926,1.925926,1.541108500618135,2.848058196937675,1.5873417556366791,2.9334999428458053
Basketball,NCAAM,NCAAM_2025_12_17_Wichita_State_Shockers_Wofford_Terriers,2025_12_17,12:00 PM,Wichita State Shockers,Wofford Terriers,0.878,0.122,67.1,78.8,145.9,144.0,-108,-105,1.925926,1.952381,1.7435572394710404,2.3448863744657915,1.7958639566551715,2.4152329656997655
Basketball,NCAAM,NCAAM_2025_12_17_Alabama_Crimson_Tide_South_Florida_Bulls,2025_12_17,12:00 PM,Alabama Crimson Tide,South Florida Bulls,0.938,0.062,84.1,100.1,184.2,178.0,-110,-110,1.909091,1.909091,1.4578816718088483,3.183970360834774,1.5016181219631137,3.2794894716598173
Basketball,NCAAM,NCAAM_2025_12_17_Old_Dominion_Monarchs_James_Madison_Dukes,2025_12_17,12:00 PM,Old Dominion Monarchs,James Madison Dukes,0.469,0.531,75.2,73.7,148.9,148.0,-115,-105,1.869565,1.952381,1.850781468219419,2.175389964820081,1.9063049122660016,2.240651663764684
Basketball,NCAAM,NCAAM_2025_12_17_Ole_Miss_Rebels_Alabama_AM_Bulldogs,2025_12_17,12:00 PM,Ole Miss Rebels,Alabama AM Bulldogs,0.964,0.036,61.0,80.4,141.4,134.0,-110,-110,1.909091,1.909091,1.3436188760370107,3.9102010097148785,1.3839274423181211,4.027507040006325
Basketball,NCAAM,NCAAM_2025_12_17_Utah_Valley_Wolverines_Weber_State_Wildcats,2025_12_17,12:00 PM,Utah Valley Wolverines,Weber State Wildcats,0.886,0.114,68.1,80.0,148.1,148.0,-107,-105,1.934579,1.952381,1.9447396356458333,2.058492691815973,2.0030818247152085,2.1202474725704525
Basketball,NCAAM,NCAAM_2025_12_17_Marquette_Golden_Eagles_Georgetown_Hoyas,2025_12_17,12:00 PM,Marquette Golden Eagles,Georgetown Hoyas,0.594,0.406,74.1,77.4,151.5,149.0,-115,-105,1.869565,1.952381,1.6911250900092956,2.4469160712810325,1.7418588427095745,2.5203235534194635
Basketball,NCAAM,NCAAM_2025_12_17_Texas_State_Bobcats_Arkansas_State_Red_Wolves,2025_12_17,12:00 PM,Texas State Bobcats,Arkansas State Red Wolves,0.332,0.668,76.8,71.6,148.4,151.5,-108,-110,1.925926,1.909091,2.5339441483536853,1.65191421804585,2.609962472804296,1.7014716445872256
Basketball,NCAAM,NCAAM_2025_12_17_Colorado_Buffaloes_Portland_State_Vikings,2025_12_17,12:00 PM,Colorado Buffaloes,Portland State Vikings,0.952,0.048,66.7,83.8,150.5,150.0,-112,-108,1.892857,1.925926,1.897157506932544,2.1146314802838613,1.9540722321405204,2.178070424692377
Basketball,NCAAM,NCAAM_2025_12_17_Gonzaga_Bulldogs_Campbell_Fighting_Camels,2025_12_17,12:00 PM,Gonzaga Bulldogs,Campbell Fighting Camels,0.996,0.004,63.3,97.0,160.3,160.5,-108,-110,1.925926,1.909091,2.0473066541466,1.9548301789554199,2.108725853770998,2.0134750843240825
Basketball,NCAAM,NCAAM_2025_12_17_Santa_Clara_Broncos_North_Texas_Mean_Green,2025_12_17,12:00 PM,Santa Clara Broncos,North Texas Mean Green,0.831,0.169,64.9,75.1,140.0,139.0,-108,-108,1.925926,1.925926,1.8350776198707346,2.1974934739058085,1.8901299484668568,2.263418278122983
Basketball,NCAAM,NCAAM_2025_12_17_Stephen_F_Austin_Lumberjacks_Texas_AM_Corpus_Christi_Islanders,2025_12_17,12:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,0.774,0.226,66.0,74.4,140.4,138.0,-115,-105,1.869565,1.952381,1.690546996719305,2.4481273609918865,1.741263406620884,2.5215711818216433
Basketball,NCAAM,NCAAM_2025_12_17_UC_Davis_Aggies_Seattle_Redhawks,2025_12_17,12:00 PM,UC Davis Aggies,Seattle Redhawks,0.363,0.637,73.5,68.9,142.4,142.5,-108,-108,1.925926,1.925926,2.03631935594931,1.9649535099959223,2.0974089366277893,2.0239021152958
Basketball,NCAAM,NCAAM_2025_12_17_USC_Trojans_UTSA_Roadrunners,2025_12_17,12:00 PM,USC Trojans,UTSA Roadrunners,0.99,0.01,64.2,92.2,156.4,156.5,-110,-110,1.909091,1.909091,2.03462590113865,1.966532926441777,2.0956646781728097,2.0255289142350303
Basketball,NCAAM,NCAAM_2025_12_17_Oregon_State_Beavers_Sam_Houston_State_Bearkats,2025_12_17,12:00 PM,Oregon State Beavers,Sam Houston State Bearkats,0.53,0.47,74.6,75.9,150.5,153.5,-110,-110,1.909091,1.909091,2.509545749065847,1.6624509397074123,2.5848321215378225,1.7123244678986347
Basketball,NCAAM,NCAAM_2025_12_17_San_Diego_State_Aztecs_Air_Force_Falcons,2025_12_17,12:00 PM,San Diego State Aztecs,Air Force Falcons,0.983,0.017,55.3,80.0,135.3,135.5,-104,-105,1.961538,1.952381,2.05159989233039,1.9509320106375798,2.113147889100302,2.009459970956707
Basketball,NCAAM,NCAAM_2025_12_17_San_Francisco_Dons_Loyola_Chicago_Ramblers,2025_12_17,12:00 PM,San Francisco Dons,Loyola Chicago Ramblers,0.875,0.125,66.6,78.0,144.6,144.5,-110,-110,1.909091,1.909091,2.008905549904238,1.9911730588605807,2.0691727164013654,2.050908250626398
Basketball,NCAAM,NCAAM_2025_12_17_Stanford_Cardinal_UT_Arlington_Mavericks,2025_12_17,12:00 PM,Stanford Cardinal,UT Arlington Mavericks,0.908,0.092,66.1,79.5,145.6,139.0,-110,-110,1.909091,1.909091,1.3911622885701527,3.5564836622042004,1.4328971572272573,3.6631781720703267
Basketball,NCAAM,NCAAM_2025_12_17_Washington_State_Cougars_Eastern_Washington_Eagles,2025_12_17,12:00 PM,Washington State Cougars,Eastern Washington Eagles,0.847,0.153,72.4,83.0,155.4,153.5,-115,-105,1.869565,1.952381,1.800499964657406,2.2492192931301065,1.8545149635971283,2.3166958719240096
Basketball,NCAAM,NCAAM_2025_12_17_UCLA_Bruins_Arizona_State_Sun_Devils,2025_12_17,12:00 PM,UCLA Bruins,Arizona State Sun Devils,0.772,0.228,68.7,77.1,145.8,142.5,-110,-106,1.909091,1.943396,1.659063310365391,2.5173049148276667,1.7088352096763526,2.5928240622724967
Basketball,NCAAM,NCAAM_2025_12_17_Oregon_Ducks_Portland_Pilots,2025_12_17,12:00 PM,Oregon Ducks,Portland Pilots,0.942,0.058,69.1,85.4,154.5,154.5,-108,-105,1.925926,1.952381,2.0216445737919013,1.978813988399541,2.0822939110056584,2.0381784080515275
