sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_17_VCU_Rams_George_Washington_Colonials,2026_02_17,12:00 PM,VCU Rams,George Washington Colonials,0.742,0.258,75.9,83.5,159.4,161.0,-110,-110,1.909091,1.909091,2.173515474576871,1.8521404460904658,2.2387209388141773,1.90770465947318
Basketball,NCAAM,NCAAM_2026_02_17_Michigan_State_Spartans_UCLA_Bruins,2026_02_17,12:00 PM,Michigan State Spartans,UCLA Bruins,0.767,0.233,67.0,75.2,142.2,139.0,-110,-110,1.909091,1.909091,1.6207675252759592,2.6109090106726422,1.6693905510342382,2.6892362809928216
Basketball,NCAAM,NCAAM_2026_02_17_Tennessee_Martin_Skyhawks_Southeast_Missouri_State_Redhawks,2026_02_17,12:00 PM,Tennessee Martin Skyhawks,Southeast Missouri State Redhawks,0.594,0.406,68.2,71.5,139.7,138.0,-110,-110,1.909091,1.909091,1.759114431255245,2.3173244491564136,1.8118878641929024,2.386844182631106
Basketball,NCAAM,NCAAM_2026_02_17_Wyoming_Cowboys_Fresno_State_Bulldogs,2026_02_17,12:00 PM,Wyoming Cowboys,Fresno State Bulldogs,0.77,0.23,70.4,78.6,149.0,147.0,-110,-110,1.909091,1.909091,1.7360987918543576,2.3585133015649036,1.7881817556099884,2.4292687006118507
Basketball,NCAAM,NCAAM_2026_02_17_New_Mexico_Lobos_Air_Force_Falcons,2026_02_17,12:00 PM,New Mexico Lobos,Air Force Falcons,0.975,0.025,61.5,83.9,145.4,148.0,-110,-110,1.909091,1.909091,2.3495181634909077,1.7410052173089832,2.420003708395635,1.7932353738282527
Basketball,NCAAM,NCAAM_2026_02_17_Kansas_State_Wildcats_Baylor_Bears,2026_02_17,12:00 PM,Kansas State Wildcats,Baylor Bears,0.354,0.646,84.0,79.4,163.4,162.5,-110,-110,1.909091,1.909091,1.9124426149201916,2.0959593333850006,1.9698158933677974,2.1588381133865506
Basketball,NCAAM,NCAAM_2026_02_17_Texas_Longhorns_LSU_Tigers,2026_02_17,12:00 PM,Texas Longhorns,LSU Tigers,0.84,0.16,72.7,83.2,155.9,150.5,-102,-105,1.980392,1.952381,1.50753493336392,2.9703077251688703,1.5527609813648378,3.0594169569239367
Basketball,NCAAM,NCAAM_2026_02_17_Kentucky_Wildcats_Georgia_Bulldogs,2026_02_17,12:00 PM,Kentucky Wildcats,Georgia Bulldogs,0.733,0.267,78.3,85.7,164.0,161.0,-108,-108,1.925926,1.925926,1.6582749897193456,2.519121971239327,1.708023239410926,2.5946956303765067
Basketball,NCAAM,NCAAM_2026_02_17_San_Jose_State_Spartans_Nevada_Wolf_Pack,2026_02_17,12:00 PM,San Jose State Spartans,Nevada Wolf Pack,0.132,0.868,76.7,65.3,142.0,141.5,-109,-110,1.917431,1.909091,1.956334890014585,2.0456588068064203,2.0150249367150224,2.107028571010613
Basketball,NCAAM,NCAAM_2026_02_17_San_Diego_State_Aztecs_Grand_Canyon_Antelopes,2026_02_17,12:00 PM,San Diego State Aztecs,Grand Canyon Antelopes,0.784,0.216,65.7,74.4,140.1,139.0,-117,-103,1.854701,1.970874,1.8238880944958258,2.2137570705059706,1.8786047373307007,2.2801697826211496
Basketball,NCAAM,NCAAM_2026_02_17_Oregon_Ducks_Minnesota_Golden_Gophers,2026_02_17,12:00 PM,Oregon Ducks,Minnesota Golden Gophers,0.644,0.356,67.4,72.2,139.6,135.0,-110,-110,1.909091,1.909091,1.5087574729019642,2.965573093788633,1.554020197089023,3.054540286602292
