sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_26_Jacksonville_Dolphins_Stetson_Hatters,2026_02_26,7:00 PM,Jacksonville Dolphins,Stetson Hatters,0.714,0.286,68.0,74.4,142.4,139.5,-110,-110,1.909091,1.909091,1.6923723180013726,2.44430962070615,1.7431434875414138,2.5176389093273346
Basketball,NCAAM,NCAAM_2026_02_26_Presbyterian_Blue_Hose_High_Point_Panthers,2026_02_26,7:00 PM,Presbyterian Blue Hose,High Point Panthers,0.145,0.855,81.5,70.6,152.1,151.5,-110,-110,1.909091,1.909091,1.9454513752435905,2.0576958542604644,2.003814916500898,2.1194267298882785
Basketball,NCAAM,NCAAM_2026_02_26_Stonehill_Skyhawks_Saint_Francis_PA_Red_Flash,2026_02_26,7:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,0.648,0.352,67.3,72.0,139.3,142.5,-105,-115,1.952381,1.869565,2.5764129409082592,1.63435155475433,2.6537053291355073,1.6833821013969599
Basketball,NCAAM,NCAAM_2026_02_26_Towson_Tigers_Elon_Phoenix,2026_02_26,7:00 PM,Towson Tigers,Elon Phoenix,0.682,0.318,69.4,74.9,144.3,144.5,-105,-115,1.952381,1.869565,2.049924079735869,1.9524498192779538,2.111421802127945,2.0110233138562923
Basketball,NCAAM,NCAAM_2026_02_26_Drexel_Dragons_Campbell_Fighting_Camels,2026_02_26,7:00 PM,Drexel Dragons,Campbell Fighting Camels,0.508,0.492,71.2,71.6,142.8,141.5,-112,-108,1.892857,1.925926,1.8593168800322668,2.1637150662773563,1.9150963864332349,2.2286265182656773
Basketball,NCAAM,NCAAM_2026_02_26_Vermont_Catamounts_UMass_Lowell_River_Hawks,2026_02_26,7:00 PM,Vermont Catamounts,UMass Lowell River Hawks,0.802,0.198,67.4,76.4,143.8,146.5,-110,-110,1.909091,1.909091,2.4641772795751336,1.6829774057757365,2.5381025979623875,1.7334667279490086
Basketball,NCAAM,NCAAM_2026_02_26_William_Mary_Tribe_Northeastern_Huskies,2026_02_26,7:00 PM,William Mary Tribe,Northeastern Huskies,0.814,0.186,76.0,85.5,161.5,164.5,-108,-112,1.925926,1.892857,2.488165095944683,1.6719684547937896,2.562810048823023,1.7221275084376033
Basketball,NCAAM,NCAAM_2026_02_26_UNC_Wilmington_Seahawks_North_Carolina_AT_Aggies,2026_02_26,7:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,0.898,0.102,66.3,79.2,145.5,147.5,-105,-115,1.952381,1.869565,2.33165032206392,1.7509478903216151,2.401599831725838,1.8034763270312637
Basketball,NCAAM,NCAAM_2026_02_26_Charleston_Southern_Buccaneers_Winthrop_Eagles,2026_02_26,7:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,0.263,0.737,86.0,78.6,164.6,162.5,-115,-105,1.869565,1.952381,1.7856690251476484,2.272800591587626,1.839239095902078,2.340984609335255
Basketball,NCAAM,NCAAM_2026_02_26_Gardner_Webb_Runnin_Bulldogs_UNC_Asheville_Bulldogs,2026_02_26,7:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,0.133,0.867,80.1,68.8,148.9,144.5,-115,-105,1.869565,1.952381,1.5715327838211226,2.7496809077412063,1.6186787673357563,2.8321713349734425
Basketball,NCAAM,NCAAM_2026_02_26_LIU_Sharks_Chicago_State_Cougars,2026_02_26,7:00 PM,LIU Sharks,Chicago State Cougars,0.873,0.127,63.5,74.9,138.4,141.5,-112,-108,1.892857,1.925926,2.557409466219987,1.6420918979175823,2.6341317502065866,1.6913546548551097
Basketball,NCAAM,NCAAM_2026_02_26_Western_Kentucky_Hilltoppers_New_Mexico_State_Aggies,2026_02_26,7:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,0.651,0.349,71.8,76.6,148.4,151.5,-108,-112,1.925926,1.892857,2.5339441483536853,1.65191421804585,2.609962472804296,1.7014716445872256
Basketball,NCAAM,NCAAM_2026_02_26_Louisiana_Tech_Bulldogs_Missouri_State_Bears,2026_02_26,7:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,0.552,0.448,67.3,69.3,136.6,136.5,-112,-108,1.892857,1.925926,2.0091649561654634,1.990918277423854,2.0694399048504275,2.0506458257465696
Basketball,NCAAM,NCAAM_2026_02_26_Middle_Tennessee_Blue_Raiders_UTEP_Miners,2026_02_26,7:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,0.766,0.234,65.6,73.7,139.3,139.5,-108,-112,1.925926,1.892857,2.050834707051601,1.9516244498678281,2.112359748263149,2.010173183363863
Basketball,NCAAM,NCAAM_2026_02_26_Oral_Roberts_Golden_Eagles_Denver_Pioneers,2026_02_26,8:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,0.388,0.612,80.8,77.1,157.9,155.5,-110,-110,1.909091,1.909091,1.7522135025820307,2.3294097973081085,1.8047799076594917,2.399292091227352
Basketball,NCAAM,NCAAM_2026_02_26_UMKC_Kangaroos_South_Dakota_State_Jackrabbits,2026_02_26,8:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,0.128,0.872,81.5,70.1,151.6,149.5,-115,-105,1.869565,1.952381,1.777698137230932,2.285845949895926,1.83102908134786,2.354421328392804
Basketball,NCAAM,NCAAM_2026_02_26_Utah_Valley_Wolverines_Tarleton_State_Texans,2026_02_26,8:00 PM,Utah Valley Wolverines,Tarleton State Texans,0.878,0.122,65.6,77.2,142.8,140.5,-115,-105,1.869565,1.952381,1.751225369927793,2.331158451286222,1.8037621310256269,2.4010932048248086
Basketball,NCAAM,NCAAM_2026_02_26_Little_Rock_Trojans_Morehead_State_Eagles,2026_02_26,8:00 PM,Little Rock Trojans,Morehead State Eagles,0.528,0.472,68.9,70.2,139.1,139.5,-110,-110,1.909091,1.909091,2.0796770968245846,1.9262028461482408,2.142067409729322,1.983988931532688
Basketball,NCAAM,NCAAM_2026_02_26_Texas_Southern_Tigers_Alcorn_State_Braves,2026_02_26,8:00 PM,Texas Southern Tigers,Alcorn State Braves,0.732,0.268,71.0,78.1,149.1,148.5,-105,-115,1.952381,1.869565,1.9449202042455789,2.0582904201930967,2.003267810372946,2.12003913279889
Basketball,NCAAM,NCAAM_2026_02_26_Purdue_Boilermakers_Michigan_State_Spartans,2026_02_26,8:00 PM,Purdue Boilermakers,Michigan State Spartans,0.739,0.261,68.7,76.2,144.9,142.5,-110,-110,1.909091,1.909091,1.7427921503491208,2.3462716313439618,1.7950759148595945,2.416659780284281
Basketball,NCAAM,NCAAM_2026_02_26_Samford_Bulldogs_VMI_Keydets,2026_02_26,8:00 PM,Samford Bulldogs,VMI Keydets,0.893,0.107,71.5,84.0,155.5,154.5,-110,-110,1.909091,1.909091,1.8987405963527728,2.112668109194303,1.9557028142433561,2.1760481524701323
Basketball,NCAAM,NCAAM_2026_02_26_Lindenwood_Lions_Eastern_Illinois_Panthers,2026_02_26,8:30 PM,Lindenwood Lions,Eastern Illinois Panthers,0.771,0.229,67.3,75.7,143.0,144.5,-110,-110,1.909091,1.909091,2.24886483577204,1.8007271654676757,2.3163307808452016,1.854748980431706
Basketball,NCAAM,NCAAM_2026_02_26_Southeast_Missouri_State_Redhawks_Tennessee_State_Tigers,2026_02_26,8:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,0.62,0.38,74.1,78.1,152.2,155.5,-110,-110,1.909091,1.909091,2.5658285705456003,1.638639515723971,2.6428034276619683,1.6877987011956903
Basketball,NCAAM,NCAAM_2026_02_26_Tennessee_Martin_Skyhawks_Tennessee_Tech_Golden_Eagles,2026_02_26,8:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,0.767,0.233,64.1,72.3,136.4,134.5,-108,-112,1.925926,1.892857,1.7885128427010537,2.2682101620241166,1.8421682279820855,2.3362564668848402
Basketball,NCAAM,NCAAM_2026_02_26_Southern_University_Jaguars_Florida_AM_Rattlers,2026_02_26,8:30 PM,Southern University Jaguars,Florida AM Rattlers,0.747,0.253,70.3,78.1,148.4,148.5,-110,-110,1.909091,1.909091,2.035563906194226,1.9656574490656726,2.096630823380053,2.024627172537643
Basketball,NCAAM,NCAAM_2026_02_26_SIU_Edwardsville_Cougars_Western_Illinois_Leathernecks,2026_02_26,8:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,0.875,0.125,61.1,72.6,133.7,133.5,-112,-108,1.892857,1.925926,1.9954294648256308,2.0045915208820646,2.0552923487704,2.0647292665085266
Basketball,NCAAM,NCAAM_2026_02_26_Memphis_Tigers_Wichita_State_Shockers,2026_02_26,9:00 PM,Memphis Tigers,Wichita State Shockers,0.574,0.426,73.5,76.2,149.7,146.5,-110,-110,1.909091,1.909091,1.6715649409013045,2.4890592690230435,1.7217118891283436,2.563731047093735
Basketball,NCAAM,NCAAM_2026_02_26_St_Thomas_Tommies_North_Dakota_State_Bison,2026_02_26,9:00 PM,St Thomas Tommies,North Dakota State Bison,0.607,0.393,76.9,80.5,157.4,155.5,-115,-105,1.869565,1.952381,1.8016425209257725,2.2474388195440973,1.8556917965535458,2.3148619841304203
Basketball,NCAAM,NCAAM_2026_02_26_Idaho_Vandals_Northern_Arizona_Lumberjacks,2026_02_26,9:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,0.809,0.191,69.9,79.2,149.1,146.5,-112,-108,1.892857,1.925926,1.7265139887519858,2.3764359881326054,1.7783094084145454,2.4477290677765837
Basketball,NCAAM,NCAAM_2026_02_26_Sam_Houston_State_Bearkats_FIU_Golden_Panthers,2026_02_26,9:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,0.736,0.264,76.7,83.9,160.6,163.5,-105,-115,1.952381,1.869565,2.4711423972864948,1.6797438520190082,2.54527666920509,1.7301361675795786
Basketball,NCAAM,NCAAM_2026_02_26_Montana_Grizzlies_Sacramento_State_Hornets,2026_02_26,9:00 PM,Montana Grizzlies,Sacramento State Hornets,0.753,0.247,76.8,84.5,161.3,162.5,-108,-112,1.925926,1.892857,2.187216008066832,1.8423067017335124,2.252832488308837,1.897575902785518
Basketball,NCAAM,NCAAM_2026_02_26_Utah_Tech_Trailblazers_Abilene_Christian_Wildcats,2026_02_26,9:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,0.639,0.361,68.4,72.9,141.3,139.5,-108,-112,1.925926,1.892857,1.8025943108367217,2.2459594922339763,1.8566721401618234,2.313338277000996
Basketball,NCAAM,NCAAM_2026_02_26_UC_Davis_Aggies_Hawaii_Rainbow_Warriors,2026_02_26,9:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,0.44,0.56,77.6,75.2,152.8,147.5,-110,-110,1.909091,1.909091,1.5107622912699028,2.9578579254817545,1.556085160008,3.0465936632462074
Basketball,NCAAM,NCAAM_2026_02_26_UC_Santa_Barbara_Gauchos_UC_Riverside_Highlanders,2026_02_26,9:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,0.853,0.147,68.1,78.9,147.0,142.5,-115,-105,1.869565,1.952381,1.5617842318189823,2.780042840935805,1.6086377587735519,2.863444126163879
Basketball,NCAAM,NCAAM_2026_02_26_Eastern_Washington_Eagles_Northern_Colorado_Bears,2026_02_26,9:00 PM,Eastern Washington Eagles,Northern Colorado Bears,0.467,0.533,79.5,78.1,157.6,156.5,-108,-112,1.925926,1.892857,1.8879927947668491,2.1261352635891146,1.9446325786098546,2.189919321496788
Basketball,NCAAM,NCAAM_2026_02_26_Montana_State_Bobcats_Portland_State_Vikings,2026_02_26,9:00 PM,Montana State Bobcats,Portland State Vikings,0.545,0.455,70.4,72.2,142.6,138.5,-115,-105,1.869565,1.952381,1.5881440062374728,2.700263862922431,1.635788326424597,2.781271778810104
Basketball,NCAAM,NCAAM_2026_02_26_Prairie_View_AM_Panthers_Jackson_State_Tigers,2026_02_26,9:30 PM,Prairie View AM Panthers,Jackson State Tigers,0.643,0.357,78.4,83.0,161.4,162.5,-108,-112,1.925926,1.892857,2.172350431818414,1.8529872748448737,2.2375209447729665,1.90857689309022
Basketball,NCAAM,NCAAM_2026_02_26_Cal_Poly_Mustangs_Long_Beach_State_49ers,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,0.668,0.332,78.6,83.8,162.4,161.5,-105,-115,1.952381,1.869565,1.912185167593988,2.0962686475572005,1.9695507226218076,2.1591567069839166
Basketball,NCAAM,NCAAM_2026_02_26_Cal_State_Northridge_Matadors_UC_Irvine_Anteaters,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,0.494,0.506,78.3,78.1,156.4,154.5,-115,-105,1.869565,1.952381,1.80107379422937,2.248324445517527,1.8551060080562511,2.315774178883053
Basketball,NCAAM,NCAAM_2026_02_26_California_Baptist_Lancers_UT_Arlington_Mavericks,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,0.734,0.266,64.2,71.5,135.7,134.5,-112,-108,1.892857,1.925926,1.867800294741695,2.152338857291648,1.9238343035839458,2.216909023010398
Basketball,NCAAM,NCAAM_2026_02_26_UC_San_Diego_Tritons_California_State_Bakersfield_Roadrunners,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,0.904,0.096,68.5,81.7,150.2,147.5,-112,-108,1.892857,1.925926,1.7178575952544752,2.3930339479733544,1.7693933231121095,2.464824966412555
Basketball,NCAAM,NCAAM_2026_02_26_Hampton_Pirates_Charleston_Cougars,2026_02_26,5:00 PM,Hampton Pirates,Charleston Cougars,0.327,0.673,74.1,68.6,142.7,144.5,-115,-115,1.869565,1.869565,2.3001874748271947,1.7691198533756898,2.3691930990720107,1.8221934489769605
