sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_02_LIU_Sharks_Winthrop_Eagles,2025_12_02,12:00 PM,LIU Sharks,Winthrop Eagles,0.321,0.679,80.0,74.3,154.3,153.5,-110,-110,1.909091,1.909091,1.9218016926934087,2.08483202832716,1.979455743474211,2.147376989176975
Basketball,NCAAM,NCAAM_2025_12_02_Arkansas_State_Red_Wolves_UT_Arlington_Mavericks,2025_12_02,12:00 PM,Arkansas State Red Wolves,UT Arlington Mavericks,0.666,0.334,72.2,77.5,149.7,151.5,-108,-110,1.925926,1.909091,2.2921493946893015,1.7739043210560426,2.3609138765299806,1.8271214506877238
Basketball,NCAAM,NCAAM_2025_12_02_Baylor_Bears_Sacramento_State_Hornets,2025_12_02,12:00 PM,Baylor Bears,Sacramento State Hornets,0.978,0.022,62.9,85.9,148.8,158.5,-105,-115,1.952381,1.869565,4.722167321724767,1.2686606789983377,4.86383234137651,1.306720499368288
Basketball,NCAAM,NCAAM_2025_12_02_Bradley_University_Braves_Washington_State_Cougars,2025_12_02,12:00 PM,Bradley University Braves,Washington State Cougars,0.742,0.258,72.4,80.0,152.4,148.0,-118,-102,1.847458,1.980392,1.5383115802584653,2.8576602040027805,1.5844609276662192,2.943390010122864
Basketball,NCAAM,NCAAM_2025_12_02_Loyola_Chicago_Ramblers_Central_Michigan_Chippewas,2025_12_02,12:00 PM,Loyola Chicago Ramblers,Central Michigan Chippewas,0.729,0.271,68.6,75.8,144.4,144.0,-110,-110,1.909091,1.909091,1.9071170798802985,2.102393530206661,1.9643305922767076,2.165465336112861
Basketball,NCAAM,NCAAM_2025_12_02_Marquette_Golden_Eagles_Valparaiso_Beacons,2025_12_02,12:00 PM,Marquette Golden Eagles,Valparaiso Beacons,0.921,0.079,67.5,81.9,149.4,146.0,-108,-110,1.925926,1.909091,1.6116282775813453,2.63497999790731,1.6599771259087857,2.7140293978445293
Basketball,NCAAM,NCAAM_2025_12_02_Maryland_Terrapins_Wagner_Seahawks,2025_12_02,12:00 PM,Maryland Terrapins,Wagner Seahawks,0.989,0.011,55.2,82.8,138.0,142.0,-110,-110,1.909091,1.909091,2.645757666144269,1.6076228721709864,2.7251303961285975,1.655851558336116
Basketball,NCAAM,NCAAM_2025_12_02_Murray_State_Racers_Morehead_State_Eagles,2025_12_02,12:00 PM,Murray State Racers,Morehead State Eagles,0.935,0.065,64.6,80.3,144.9,158.0,-110,-110,1.909091,1.909091,6.764161333395325,1.1734857756680728,6.967086173397185,1.208690348938115
Basketball,NCAAM,NCAAM_2025_12_02_North_Texas_Mean_Green_Houston_Christian_Huskies,2025_12_02,12:00 PM,North Texas Mean Green,Houston Christian Huskies,0.92,0.08,56.9,71.3,128.2,127.0,-110,-110,1.909091,1.909091,1.8051362707860712,2.2420257741260112,1.8592903589096534,2.3092865473497914
Basketball,NCAAM,NCAAM_2025_12_02_Northern_Illinois_Huskies_Lindenwood_Lions,2025_12_02,12:00 PM,Northern Illinois Huskies,Lindenwood Lions,0.656,0.344,72.5,77.4,149.9,147.5,-108,-110,1.925926,1.909091,1.746547536017658,2.3394994313883144,1.798943962098188,2.409684414329964
Basketball,NCAAM,NCAAM_2025_12_02_Oklahoma_State_Cowboys_Sam_Houston_State_Bearkats,2025_12_02,12:00 PM,Oklahoma State Cowboys,Sam Houston State Bearkats,0.9,0.1,75.2,88.1,163.3,169.0,-110,-105,1.909091,1.952381,2.9580845237186746,1.5107031835892666,3.046827059430235,1.5560242790969445
Basketball,NCAAM,NCAAM_2025_12_02_Creighton_Bluejays_Nicholls_State_Colonels,2025_12_02,12:00 PM,Creighton Bluejays,Nicholls State Colonels,0.973,0.027,61.1,82.9,144.0,147.0,-110,-110,1.909091,1.909091,2.42533260951904,1.701590627564072,2.4980925878046114,1.7526383463909943
Basketball,NCAAM,NCAAM_2025_12_02_Florida_State_Seminoles_Georgia_Bulldogs,2025_12_02,12:00 PM,Florida State Seminoles,Georgia Bulldogs,0.352,0.648,83.9,79.1,163.0,175.5,-108,-108,1.925926,1.925926,6.113185957031269,1.1955727815110802,6.296581535742207,1.2314399649564125
Basketball,NCAAM,NCAAM_2025_12_02_Notre_Dame_Fighting_Irish_Missouri_Tigers,2025_12_02,12:00 PM,Notre Dame Fighting Irish,Missouri Tigers,0.444,0.556,76.0,73.7,149.7,145.5,-109,-110,1.917431,1.909091,1.587924707543179,2.700898069378309,1.6355624487694744,2.7819250114596583
Basketball,NCAAM,NCAAM_2025_12_02_Ole_Miss_Rebels_Miami_Hurricanes,2025_12_02,12:00 PM,Ole Miss Rebels,Miami Hurricanes,0.687,0.313,71.2,76.9,148.1,144.5,-110,-110,1.909091,1.909091,1.635286435835984,2.5740931075981233,1.6843450289110635,2.651315900826067
Basketball,NCAAM,NCAAM_2025_12_02_Pepperdine_Waves_Abilene_Christian_Wildcats,2025_12_02,12:00 PM,Pepperdine Waves,Abilene Christian Wildcats,0.48,0.52,70.2,69.2,139.4,137.0,-113,-107,1.884956,1.934579,1.6896213108969,2.450071197335,1.740309950223807,2.5235733332550496
Basketball,NCAAM,NCAAM_2025_12_02_California_Golden_Bears_Utah_Utes,2025_12_02,12:00 PM,California Golden Bears,Utah Utes,0.774,0.226,72.2,80.5,152.7,153.5,-110,-110,1.909091,1.909091,2.132893431316018,1.8826955584324967,2.1968802342554987,1.9391764251854717
Basketball,NCAAM,NCAAM_2025_12_02_Loyola_Marymount_Lions_Saint_Louis_Billikens,2025_12_02,12:00 PM,Loyola Marymount Lions,Saint Louis Billikens,0.307,0.693,76.9,71.0,147.9,149.5,-110,-110,1.909091,1.909091,2.260662412961733,1.793233771165314,2.328482285350585,1.8470307843002733
Basketball,NCAAM,NCAAM_2025_12_02_Nevada_Wolf_Pack_UC_San_Diego_Tritons,2025_12_02,12:00 PM,Nevada Wolf Pack,UC San Diego Tritons,0.601,0.399,72.1,75.5,147.6,149.0,-108,-105,1.925926,1.952381,2.15030841481973,1.869332074004444,2.214817667264322,1.9254120362245772
Basketball,NCAAM,NCAAM_2025_12_02_Tennessee_Martin_Skyhawks_Charleston_Southern_Buccaneers,2025_12_02,12:00 PM,Tennessee Martin Skyhawks,Charleston Southern Buccaneers,0.695,0.305,70.7,76.6,147.3,147.5,-110,-110,1.909091,1.909091,2.049400465923436,1.9529250581378714,2.1108824799011394,2.0115128098820074
