sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2025_12_02_Pitt_Panthers_Texas_AM_Aggies,2025_12_02,12:00 PM,Pitt Panthers,Texas AM Aggies,0.4,0.6,74.8,70.7,145.5,152.0,-110,-110,1.909091,1.909091,0.3058005629039139,0.6941994370960861,3.27010516430675,1.440508226545259,3.3682083192359524,1.4837234733416167,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_South_Alabama_Jaguars_New_Mexico_State_Aggies,2025_12_02,12:00 PM,South Alabama Jaguars,New Mexico State Aggies,0.394,0.606,65.6,68.5,134.1,136.5,-105,-115,1.952381,1.869565,0.4125463188045395,0.5874536811954605,2.4239702414452773,1.7022618667824385,2.4966893486886357,1.7533297227859117,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_02_South_Carolina_Gamecocks_Virginia_Tech_Hokies,2025_12_02,12:00 PM,South Carolina Gamecocks,Virginia Tech Hokies,0.473,0.527,72.7,70.8,143.5,149.5,-108,-110,1.925926,1.909091,0.3045816610224753,0.6954183389775247,3.283191760932085,1.437983360447903,3.3816875137600473,1.4811228612613403,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
Basketball,NCAAM,NCAAM_2025_12_02_UNC_Asheville_Bulldogs_UNC_Greensboro_Spartans,2025_12_02,12:00 PM,UNC Asheville Bulldogs,UNC Greensboro Spartans,0.615,0.385,71.2,74.5,145.7,143.0,-110,-105,1.909091,1.952381,0.5995627917854165,0.40043720821458345,1.66788201953316,2.4972704321325883,1.717918480119155,2.572188545096566,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_12_02_Wake_Forest_Demon_Deacons_Oklahoma_Sooners,2025_12_02,12:00 PM,Wake Forest Demon Deacons,Oklahoma Sooners,0.691,0.309,73.8,78.9,152.7,156.0,-110,-110,1.909091,1.909091,0.40541385790508455,0.5945861420949154,2.4666152389741938,1.6818420901581779,2.54061369614342,1.7322973528629233,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_LIU_Sharks_Winthrop_Eagles,2025_12_02,12:00 PM,LIU Sharks,Winthrop Eagles,0.321,0.679,79.7,73.4,153.1,153.5,-110,-110,1.909091,1.909091,0.4817396979855535,0.5182603020144465,2.0758098287967712,1.9295323143853782,2.1380841236606742,1.9874182838169396,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_Arkansas_State_Red_Wolves_UT_Arlington_Mavericks,2025_12_02,12:00 PM,Arkansas State Red Wolves,UT Arlington Mavericks,0.666,0.334,71.9,76.6,148.5,151.5,-108,-110,1.925926,1.909091,0.3978165388253132,0.6021834611746868,2.5137215334305494,1.660623488478557,2.5891331794334658,1.7104421931329137,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
Basketball,NCAAM,NCAAM_2025_12_02_Bradley_University_Braves_Washington_State_Cougars,2025_12_02,12:00 PM,Bradley University Braves,Washington State Cougars,0.742,0.258,72.1,79.1,151.2,148.0,-118,-102,1.847458,1.980392,0.6135261873037248,0.3864738126962752,1.629922276658995,2.5874974374677415,1.6788199449587649,2.665122360591774,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355
Basketball,NCAAM,NCAAM_2025_12_02_Loyola_Chicago_Ramblers_Central_Michigan_Chippewas,2025_12_02,12:00 PM,Loyola Chicago Ramblers,Central Michigan Chippewas,0.729,0.271,68.3,74.9,143.2,144.0,-110,-110,1.909091,1.909091,0.4844470893523325,0.5155529106476675,2.064208913582123,1.9396651233017808,2.126135180989587,1.9978550770008343,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_Northern_Illinois_Huskies_Lindenwood_Lions,2025_12_02,12:00 PM,Northern Illinois Huskies,Lindenwood Lions,0.656,0.344,72.2,76.5,148.7,147.5,-108,-110,1.925926,1.909091,0.5338067680199337,0.4661932319800664,1.8733370573575372,2.1450332853454173,1.9295371690782634,2.20938428390578,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
Basketball,NCAAM,NCAAM_2025_12_02_Florida_State_Seminoles_Georgia_Bulldogs,2025_12_02,12:00 PM,Florida State Seminoles,Georgia Bulldogs,0.352,0.648,83.6,78.2,161.8,175.5,-108,-108,1.925926,1.925926,0.14112361861358858,0.8588763813864114,7.085986100867396,1.1643119099232706,7.298565683893418,1.1992412672209687,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_Notre_Dame_Fighting_Irish_Missouri_Tigers,2025_12_02,12:00 PM,Notre Dame Fighting Irish,Missouri Tigers,0.444,0.556,75.7,72.8,148.5,145.5,-109,-110,1.917431,1.909091,0.5922297355174302,0.4077702644825698,1.6885339253124492,2.4523612609882814,1.7391899430718227,2.52593209881793,0.5215311528811206,0.5238094988662143,0.498910237547308,0.501089762452692
Basketball,NCAAM,NCAAM_2025_12_02_Ole_Miss_Rebels_Miami_Hurricanes,2025_12_02,12:00 PM,Ole Miss Rebels,Miami Hurricanes,0.687,0.313,70.9,76.0,146.9,144.5,-110,-110,1.909091,1.909091,0.5732908783207802,0.42670912167921976,1.7443152120771372,2.343516810854008,1.7966446684394515,2.4138223151796283,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_Pepperdine_Waves_Abilene_Christian_Wildcats,2025_12_02,12:00 PM,Pepperdine Waves,Abilene Christian Wildcats,0.48,0.52,69.9,68.3,138.2,137.0,-113,-107,1.884956,1.934579,0.5519889228293084,0.4480110771706915,1.8116305575016585,2.232087666928382,1.8659794742267082,2.299050296936233,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534
Basketball,NCAAM,NCAAM_2025_12_02_California_Golden_Bears_Utah_Utes,2025_12_02,12:00 PM,California Golden Bears,Utah Utes,0.774,0.226,71.9,79.6,151.5,153.5,-110,-110,1.909091,1.909091,0.4302825489800397,0.5697174510199603,2.3240542810077773,1.7552560452724566,2.393775909438011,1.8079137266306304,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_Loyola_Marymount_Lions_Saint_Louis_Billikens,2025_12_02,12:00 PM,Loyola Marymount Lions,Saint Louis Billikens,0.307,0.693,76.6,70.1,146.7,149.5,-110,-110,1.909091,1.909091,0.40354786329659476,0.5964521367034052,2.4780208023677033,1.6765804638189519,2.5523614264387344,1.7268778777335205,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_02_Nevada_Wolf_Pack_UC_San_Diego_Tritons,2025_12_02,12:00 PM,Nevada Wolf Pack,UC San Diego Tritons,0.601,0.399,71.8,74.6,146.4,149.0,-108,-105,1.925926,1.952381,0.4258695321971123,0.5741304678028877,2.348136986557548,1.7417643829752705,2.4185810961542744,1.7940173144645286,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.49658936231711415
Basketball,NCAAM,NCAAM_2025_12_02_Tennessee_Martin_Skyhawks_Charleston_Southern_Buccaneers,2025_12_02,12:00 PM,Tennessee Martin Skyhawks,Charleston Southern Buccaneers,0.695,0.305,70.4,75.7,146.1,147.5,-110,-110,1.909091,1.909091,0.4485131602663519,0.5514868397336481,2.229588981081725,1.8132798970923232,2.2964766505141765,1.8676782940050929,0.5238094988662143,0.5238094988662143,0.5,0.5
