sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_28_Colorado_State_Rams_South_Florida_Bulls,2025_11_28,12:00 PM,Colorado State Rams,South Florida Bulls,0.687,0.313,71.1,76.7,147.8,155.0,-110,-110,1.909091,1.909091,3.4780011726934466,1.4035510600316048,3.5823412078742503,1.445657591832553
Basketball,NCAAM,NCAAM_2025_11_28_Lafayette_Leopards_Le_Moyne_Dolphins,2025_11_28,12:00 PM,Lafayette Leopards,Le Moyne Dolphins,0.736,0.264,66.4,73.6,140.0,150.5,-116,-104,1.862069,1.961538,5.359698166603216,1.2293736772101205,5.520489111601313,1.2662548875264241
Basketball,NCAAM,NCAAM_2025_11_28_Lehigh_Mountain_Hawks_UC_Santa_Barbara_Gauchos,2025_11_28,12:00 PM,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,0.204,0.796,66.1,75.0,141.1,146.0,-114,-106,1.877193,1.943396,2.8485910711483386,1.540952520872452,2.934048803282789,1.5871810964986255
Basketball,NCAAM,NCAAM_2025_11_28_Penn_Quakers_Merrimack_Warriors,2025_11_28,12:00 PM,Penn Quakers,Merrimack Warriors,0.535,0.465,67.9,69.5,137.4,152.5,-108,-104,1.925926,1.961538,9.965919198204778,1.111533461086759,10.264896774150921,1.1448794649193619
Basketball,NCAAM,NCAAM_2025_11_28_Florida_State_Seminoles_Texas_AM_Aggies,2025_11_28,12:00 PM,Florida State Seminoles,Texas AM Aggies,0.386,0.614,76.2,72.6,148.8,167.0,-110,-110,1.909091,1.909091,13.26984699024896,1.081500608833567,13.667942399956429,1.1139456270985741
Basketball,NCAAM,NCAAM_2025_11_28_TCU_Horned_Frogs_Wisconsin_Badgers,2025_11_28,12:00 PM,TCU Horned Frogs,Wisconsin Badgers,0.27,0.73,76.6,69.5,146.1,154.0,-110,-110,1.909091,1.909091,3.7403900665281946,1.3649115548236175,3.8526017685240403,1.405858901468326
Basketball,NCAAM,NCAAM_2025_11_28_Xavier_Musketeers_Texas_AM_Corpus_Christi_Islanders,2025_11_28,12:00 PM,Xavier Musketeers,Texas AM Corpus Christi Islanders,0.886,0.114,68.0,79.9,147.9,146.5,-115,-105,1.869565,1.952381,1.8503157791870404,2.176033685927912,1.9058252525626516,2.2413146965057495
Basketball,NCAAM,NCAAM_2025_11_28_Idaho_State_Bengals_Cal_State_Northridge_Matadors,2025_11_28,12:00 PM,Idaho State Bengals,Cal State Northridge Matadors,0.38,0.62,76.7,72.9,149.6,148.5,-108,-108,1.925926,1.925926,1.8852059811690742,2.129680572965989,1.9417621606041464,2.1935709901549685
Basketball,NCAAM,NCAAM_2025_11_28_Georgetown_Hoyas_Miami_Hurricanes,2025_11_28,12:00 PM,Georgetown Hoyas,Miami Hurricanes,0.51,0.49,75.0,75.5,150.5,150.5,-110,-110,1.909091,1.909091,2.0219338899754695,1.9785368797427827,2.082591906674734,2.0378929861350663
Basketball,NCAAM,NCAAM_2025_11_28_Georgia_Tech_Yellow_Jackets_DePaul_Blue_Demons,2025_11_28,12:00 PM,Georgia Tech Yellow Jackets,DePaul Blue Demons,0.624,0.376,75.2,71.2,146.4,146.5,-118,-102,1.847458,1.980392,2.035810491668533,1.96542756425372,2.096884806418589,2.0243903911813317
Basketball,NCAAM,NCAAM_2025_11_28_Mississippi_State_Bulldogs_SMU_Mustangs,2025_11_28,12:00 PM,Mississippi State Bulldogs,SMU Mustangs,0.57,0.43,76.7,79.5,156.2,162.0,-118,102,1.847458,2.02,3.0139481189942994,1.4965371205785418,3.1043665625641284,1.541433234195898
Basketball,NCAAM,NCAAM_2025_11_28_Pitt_Panthers_Ohio_State_Buckeyes,2025_11_28,12:00 PM,Pitt Panthers,Ohio State Buckeyes,0.383,0.617,77.5,73.7,151.2,148.5,-108,-102,1.925926,1.980392,1.718653995129129,2.391490211948684,1.770213614983003,2.4632349183071445
Basketball,NCAAM,NCAAM_2025_11_28_Saint_Louis_Billikens_Stanford_Cardinal,2025_11_28,12:00 PM,Saint Louis Billikens,Stanford Cardinal,0.47,0.53,74.0,75.2,149.2,160.0,-110,-110,1.909091,1.909091,5.040053169405401,1.2475214949082405,5.191254764487564,1.2849471397554877
Basketball,NCAAM,NCAAM_2025_11_28_Wichita_State_Shockers_Western_Kentucky_Hilltoppers,2025_11_28,12:00 PM,Wichita State Shockers,Western Kentucky Hilltoppers,0.721,0.279,73.4,80.1,153.5,154.0,-108,-110,1.925926,1.909091,2.0217158322140554,1.9787457221182554,2.082367307180477,2.038108093781803
Basketball,NCAAM,NCAAM_2025_11_28_Albany_Great_Danes_Colgate_Raiders,2025_11_28,12:00 PM,Albany Great Danes,Colgate Raiders,0.261,0.739,69.3,76.8,146.1,140.5,-118,-102,1.847458,1.980392,1.4825438989631898,3.07235031289098,1.5270202159320856,3.1645208222777095
Basketball,NCAAM,NCAAM_2025_11_28_Louisiana_Ragin_Cajuns_Jackson_State_Tigers,2025_11_28,12:00 PM,Louisiana Ragin Cajuns,Jackson State Tigers,0.562,0.438,70.4,72.8,143.2,136.5,-105,-110,1.952381,1.909091,1.4105547782022785,3.4357285631378156,1.452871421548347,3.5388004200319503
Basketball,NCAAM,NCAAM_2025_11_28_Idaho_Vandals_Sam_Houston_State_Bearkats,2025_11_28,12:00 PM,Idaho Vandals,Sam Houston State Bearkats,0.405,0.595,76.5,73.1,149.6,154.0,-110,-110,1.909091,1.909091,2.7005350750289208,1.588050205305523,2.7815511272797884,1.6356917114646887
Basketball,NCAAM,NCAAM_2025_11_28_LSU_Tigers_Drake_Bulldogs,2025_11_28,12:00 PM,LSU Tigers,Drake Bulldogs,0.679,0.321,65.1,70.8,135.9,151.0,-110,-110,1.909091,1.909091,9.38365078639209,1.11927977744769,9.665160309983854,1.1528581707711207
Basketball,NCAAM,NCAAM_2025_11_28_Santa_Clara_Broncos_Minnesota_Golden_Gophers,2025_11_28,12:00 PM,Santa Clara Broncos,Minnesota Golden Gophers,0.619,0.381,75.7,71.9,147.6,138.0,-110,-110,1.909091,1.909091,1.2563748172879068,4.900539103561831,1.294066061806544,5.047555276668686
Basketball,NCAAM,NCAAM_2025_11_28_Loyola_Marymount_Lions_Stony_Brook_Seawolves,2025_11_28,12:00 PM,Loyola Marymount Lions,Stony Brook Seawolves,0.849,0.151,65.6,76.4,142.0,138.5,-108,-110,1.925926,1.909091,1.6377406273577608,2.5680355886108823,1.6868728461784936,2.6450766562692087
Basketball,NCAAM,NCAAM_2025_11_28_Virginia_Tech_Hokies_VCU_Rams,2025_11_28,12:00 PM,Virginia Tech Hokies,VCU Rams,0.54,0.46,68.9,70.7,139.6,152.5,-105,-115,1.952381,1.869565,7.248341555227584,1.1600424674549625,7.465791801884412,1.1948437414786115
Basketball,NCAAM,NCAAM_2025_11_28_Gardner_Webb_Runnin_Bulldogs_Southeastern_Louisiana_Lions,2025_11_28,12:00 PM,Gardner Webb Runnin Bulldogs,Southeastern Louisiana Lions,0.231,0.769,70.4,78.5,148.9,145.0,-110,-110,1.909091,1.909091,1.5715327838211226,2.7496809077412063,1.6186787673357563,2.8321713349734425
Basketball,NCAAM,NCAAM_2025_11_28_Purdue_Boilermakers_Eastern_Illinois_Panthers,2025_11_28,12:00 PM,Purdue Boilermakers,Eastern Illinois Panthers,0.997,0.003,52.5,87.9,140.4,143.0,-110,-110,1.909091,1.909091,2.356666147399257,1.7371010192279144,2.4273661318212345,1.789214049804752
Basketball,NCAAM,NCAAM_2025_11_28_Wake_Forest_Demon_Deacons_Northeastern_Huskies,2025_11_28,12:00 PM,Wake Forest Demon Deacons,Northeastern Huskies,0.953,0.047,61.2,78.6,139.8,153.5,-105,-115,1.952381,1.869565,8.053379542130179,1.141776008795068,8.294980928394084,1.17602928905892
Basketball,NCAAM,NCAAM_2025_11_28_Charlotte_49ers_Richmond_Spiders,2025_11_28,12:00 PM,Charlotte 49ers,Richmond Spiders,0.373,0.627,71.1,67.0,138.1,142.0,-102,-116,1.980392,1.862069,2.6231722944046107,1.616077543614559,2.701867463236749,1.6645598699229958
