sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_12_Houston_Cougars_Oakland_Golden_Grizzlies,2025_11_12,12:00 PM,Houston Cougars,Oakland Golden Grizzlies,0.986,0.014,53.4,79.8,133.2,138.0,-108,-105,1.925926,1.952381,2.8561011254604924,1.5387637485279275,2.9417841592243072,1.5849266609837653
Basketball,NCAAM,NCAAM_2025_11_12_Marquette_Golden_Eagles_Little_Rock_Trojans,2025_11_12,12:00 PM,Marquette Golden Eagles,Little Rock Trojans,0.954,0.046,62.3,79.9,142.2,155.0,-108,-110,1.925926,1.909091,6.609667908069668,1.1782636720012376,6.807957945311759,1.2136115821612747
Basketball,NCAAM,NCAAM_2025_11_12_Missouri_Tigers_Minnesota_Golden_Gophers,2025_11_12,12:00 PM,Missouri Tigers,Minnesota Golden Gophers,0.826,0.174,69.4,79.3,148.7,157.5,-117,-103,1.854701,1.970874,4.287604679579876,1.3041728241267105,4.416232819967273,1.343298008850512
Basketball,NCAAM,NCAAM_2025_11_12_NC_State_Wolfpack_UNC_Greensboro_Spartans,2025_11_12,12:00 PM,NC State Wolfpack,UNC Greensboro Spartans,0.955,0.045,61.0,78.8,139.8,153.0,-116,-104,1.862069,1.961538,7.052978761746834,1.1652079148732069,7.264568124599239,1.200164152319403
Basketball,NCAAM,NCAAM_2025_11_12_Oral_Roberts_Golden_Eagles_Tulsa_Golden_Hurricane,2025_11_12,12:00 PM,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.244,0.756,80.1,72.2,152.3,160.0,-106,-113,1.943396,1.884956,3.612496297835007,1.3827756620473324,3.7208711867700575,1.4242589319087524
Basketball,NCAAM,NCAAM_2025_11_12_South_Dakota_Coyotes_Southern_Indiana_Screaming_Eagles,2025_11_12,12:00 PM,South Dakota Coyotes,Southern Indiana Screaming Eagles,0.858,0.142,75.6,86.7,162.3,164.0,-108,-110,1.925926,1.909091,2.1865883185478605,1.8427522708328985,2.252185968104296,1.8980348389578856
Basketball,NCAAM,NCAAM_2025_11_12_Texas_Longhorns_Fairleigh_Dickinson_Knights,2025_11_12,12:00 PM,Texas Longhorns,Fairleigh Dickinson Knights,0.977,0.023,63.3,86.0,149.3,159.0,-110,-110,1.909091,1.909091,4.465211319209626,1.288582688869921,4.599167658785915,1.3272401695360188
Basketball,NCAAM,NCAAM_2025_11_12_Texas_State_Bobcats_UTSA_Roadrunners,2025_11_12,12:00 PM,Texas State Bobcats,UTSA Roadrunners,0.526,0.474,74.3,75.6,149.9,147.5,-108,-110,1.925926,1.909091,1.746547536017658,2.3394994313883144,1.798943962098188,2.409684414329964
Basketball,NCAAM,NCAAM_2025_11_12_Valparaiso_Beacons_Nicholls_State_Colonels,2025_11_12,12:00 PM,Valparaiso Beacons,Nicholls State Colonels,0.59,0.41,71.9,75.1,147.0,143.5,-110,-110,1.909091,1.909091,1.6427554153542794,2.5558017499530696,1.6920380778149078,2.632475802451662
Basketball,NCAAM,NCAAM_2025_11_12_Bradley_University_Braves_Tennessee_Martin_Skyhawks,2025_11_12,12:00 PM,Bradley University Braves,Tennessee Martin Skyhawks,0.905,0.095,64.0,77.2,141.2,144.0,-110,-110,1.909091,1.909091,2.3923954280854285,1.7181867879119799,2.4641672909279912,1.7697323915493393
Basketball,NCAAM,NCAAM_2025_11_12_Bryant_Bulldogs_Dartmouth_Big_Green,2025_11_12,12:00 PM,Bryant Bulldogs,Dartmouth Big Green,0.508,0.492,78.5,78.9,157.4,150.0,-110,-110,1.909091,1.909091,1.364411166220498,3.7441530136728014,1.4053435012071132,3.8564776040829853
Basketball,NCAAM,NCAAM_2025_11_12_Texas_Southern_Tigers_Samford_Bulldogs,2025_11_12,12:00 PM,Texas Southern Tigers,Samford Bulldogs,0.376,0.624,78.9,74.8,153.7,153.5,-105,-110,1.952381,1.909091,1.9957342060326233,2.004284068922743,2.055606232213602,2.064412590990425
Basketball,NCAAM,NCAAM_2025_11_12_Colorado_State_Rams_Cal_Poly_Mustangs,2025_11_12,12:00 PM,Colorado State Rams,Cal Poly Mustangs,0.958,0.042,68.9,87.0,155.9,164.5,-106,-110,1.943396,1.909091,4.110637914234494,1.3214774678286827,4.233957051661529,1.3611217918635432
Basketball,NCAAM,NCAAM_2025_11_12_Fresno_State_Bulldogs_UC_San_Diego_Tritons,2025_11_12,12:00 PM,Fresno State Bulldogs,UC San Diego Tritons,0.448,0.552,74.3,72.2,146.5,148.0,-110,-105,1.909091,1.952381,2.1661675414043433,1.8575097183683933,2.2311525676464736,1.913235009919445
Basketball,NCAAM,NCAAM_2025_11_12_San_Diego_Toreros_Idaho_Vandals,2025_11_12,12:00 PM,San Diego Toreros,Idaho Vandals,0.521,0.479,75.6,76.4,152.0,155.5,-105,-115,1.952381,1.869565,2.6075213261286945,1.6220757284808438,2.6857469659125552,1.6707380003352692
Basketball,NCAAM,NCAAM_2025_11_12_Utah_State_Aggies_Weber_State_Wildcats,2025_11_12,12:00 PM,Utah State Aggies,Weber State Wildcats,0.972,0.028,62.3,83.7,146.0,156.5,-110,-105,1.909091,1.952381,5.222912427528337,1.2368033950884694,5.379599800354187,1.2739074969411235
Basketball,NCAAM,NCAAM_2025_11_12_Manhattan_Jaspers_Utah_Tech_Trailblazers,2025_11_12,12:00 PM,Manhattan Jaspers,Utah Tech Trailblazers,0.375,0.625,75.9,71.9,147.8,155.5,-110,-110,1.909091,1.909091,3.8377153374533597,1.3523961641964504,3.9528467975769606,1.392968049122344
Basketball,NCAAM,NCAAM_2025_11_12_Oregon_Ducks_South_Dakota_State_Jackrabbits,2025_11_12,12:00 PM,Oregon Ducks,South Dakota State Jackrabbits,0.903,0.097,71.5,84.7,156.2,145.0,-116,-104,1.862069,1.961538,1.2120798544972053,5.715205045621989,1.2484422501321215,5.886661196990649
Basketball,NCAAM,NCAAM_2025_11_12_Oregon_State_Beavers_North_Texas_Mean_Green,2025_11_12,12:00 PM,Oregon State Beavers,North Texas Mean Green,0.466,0.534,67.1,65.6,132.7,133.0,-108,-112,1.925926,1.892857,1.9954124604239183,2.004608682087552,2.055274834236636,2.0647469425501788
Basketball,NCAAM,NCAAM_2025_11_12_Nevada_Wolf_Pack_Southern_Illinois_Salukis,2025_11_12,12:00 PM,Nevada Wolf Pack,Southern Illinois Salukis,0.781,0.219,66.9,75.5,142.4,151.5,-115,100,1.869565,2.0,4.522948512927003,1.2838531407230704,4.658636968314813,1.3223687349447626
Basketball,NCAAM,NCAAM_2025_11_12_Pacific_Tigers_Long_Beach_State_49ers,2025_11_12,12:00 PM,Pacific Tigers,Long Beach State 49ers,0.775,0.225,67.6,76.0,143.6,141.0,-102,-105,1.980392,1.952381,1.6749636068492433,2.4815613610162472,1.7252125150547206,2.5560082018467347
Basketball,NCAAM,NCAAM_2025_11_12_San_Francisco_Dons_Portland_State_Vikings,2025_11_12,12:00 PM,San Francisco Dons,Portland State Vikings,0.876,0.124,67.7,79.2,146.9,153.5,-120,100,1.833333,2.0,3.4516031075296416,1.4078963666380935,3.555151200755531,1.4501332576372363
Basketball,NCAAM,NCAAM_2025_11_12_Seattle_Redhawks_Eastern_Washington_Eagles,2025_11_12,12:00 PM,Seattle Redhawks,Eastern Washington Eagles,0.807,0.193,66.2,75.4,141.6,148.5,-110,-110,1.909091,1.909091,3.598636749590598,1.3848171546706345,3.706595852078316,1.4263616693107535
Basketball,NCAAM,NCAAM_2025_11_12_Stanford_Cardinal_Montana_State_Bobcats,2025_11_12,12:00 PM,Stanford Cardinal,Montana State Bobcats,0.927,0.073,65.4,80.5,145.9,148.0,-109,-105,1.917431,1.952381,2.2626555834812576,1.791981608510302,2.3305352509856956,1.8457410567656112
