sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_21_Butler_Bulldogs_Xavier_Musketeers,2026_02_21,12:00 PM,Butler Bulldogs,Xavier Musketeers,0.616,0.384,77.7,81.6,159.3,159.5,-105,-115,1.952381,1.869565,2.0474584186035023,1.95469183524557,2.1088821711616075,2.0133325903029373
Basketball,NCAAM,NCAAM_2026_02_21_Chicago_State_Cougars_Central_Connecticut_State_Blue_Devils,2026_02_21,12:00 PM,Chicago State Cougars,Central Connecticut State Blue Devils,0.293,0.707,70.6,64.5,135.1,137.5,-115,-105,1.869565,1.952381,2.422107851006302,1.7031815479342072,2.494771086536491,1.7542769943722334
Basketball,NCAAM,NCAAM_2026_02_21_Colgate_Raiders_Loyola_Maryland_Greyhounds,2026_02_21,12:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,0.787,0.213,68.9,77.5,146.4,152.0,-110,-110,1.909091,1.909091,3.0067821310633676,1.4983101974652888,3.0969855949952687,1.5432595033892476
Basketball,NCAAM,NCAAM_2026_02_21_Columbia_Lions_Dartmouth_Big_Green,2026_02_21,12:00 PM,Columbia Lions,Dartmouth Big Green,0.698,0.302,72.5,78.4,150.9,150.5,-108,-110,1.925926,1.909091,1.9701466866090718,2.0307719583058863,2.029251087207344,2.091695117055063
Basketball,NCAAM,NCAAM_2026_02_21_Cornell_Big_Red_Harvard_Crimson,2026_02_21,12:00 PM,Cornell Big Red,Harvard Crimson,0.626,0.374,76.6,80.6,157.2,154.5,-110,-110,1.909091,1.909091,1.723287597435889,2.382575898639875,1.7749862253589657,2.4540531755990713
Basketball,NCAAM,NCAAM_2026_02_21_Dayton_Flyers_Duquesne_Dukes,2026_02_21,12:00 PM,Dayton Flyers,Duquesne Dukes,0.762,0.238,71.0,79.2,150.2,148.5,-108,-110,1.925926,1.909091,1.8186036842223088,2.221592352042761,1.873161794748978,2.288240122604044
Basketball,NCAAM,NCAAM_2026_02_21_Florida_Gulf_Coast_Eagles_Central_Arkansas_Bears,2026_02_21,12:00 PM,Florida Gulf Coast Eagles,Central Arkansas Bears,0.553,0.447,77.1,79.2,156.3,153.0,-110,-110,1.909091,1.909091,1.6265981160597804,2.5959192572877057,1.675396059541574,2.673796835006337
Basketball,NCAAM,NCAAM_2026_02_21_Fordham_Rams_Davidson_Wildcats,2026_02_21,12:00 PM,Fordham Rams,Davidson Wildcats,0.49,0.51,66.7,66.3,133.0,131.0,-113,-107,1.884956,1.934579,1.7229097175314132,2.3832985997404945,1.7745970090573557,2.4547975577327095
Basketball,NCAAM,NCAAM_2026_02_21_Mercer_Bears_Samford_Bulldogs,2026_02_21,12:00 PM,Mercer Bears,Samford Bulldogs,0.629,0.371,76.6,80.8,157.4,154.0,-110,-110,1.909091,1.909091,1.619549710394975,2.6140754861502242,1.6681362017068242,2.692497750734731
Basketball,NCAAM,NCAAM_2026_02_21_Mercyhurst_Lakers_LIU_Sharks,2026_02_21,12:00 PM,Mercyhurst Lakers,LIU Sharks,0.329,0.671,68.9,63.6,132.5,134.5,-110,-110,1.909091,1.909091,2.3500192096549184,1.7407302006136731,2.420519785944566,1.7929521066320833
Basketball,NCAAM,NCAAM_2026_02_21_Middle_Tennessee_Blue_Raiders_Delaware_Fightin_Blue_Hens,2026_02_21,12:00 PM,Middle Tennessee Blue Raiders,Delaware Fightin Blue Hens,0.809,0.191,65.0,74.2,139.2,137.0,-108,-110,1.925926,1.909091,1.7085978746811197,2.4112376507621,1.7598558109215534,2.4835747802849633
Basketball,NCAAM,NCAAM_2026_02_21_Nebraska_Cornhuskers_Penn_State_Nittany_Lions,2026_02_21,12:00 PM,Nebraska Cornhuskers,Penn State Nittany Lions,0.946,0.054,66.5,83.0,149.5,147.0,-110,-110,1.909091,1.909091,1.689405322263645,2.4505255003203708,1.7400874819315544,2.524041265329982
Basketball,NCAAM,NCAAM_2026_02_21_North_Dakota_State_Bison_UMKC_Kangaroos,2026_02_21,12:00 PM,North Dakota State Bison,UMKC Kangaroos,0.938,0.062,67.2,83.3,150.5,146.0,-110,-110,1.909091,1.909091,1.529015225482918,2.890304762187398,1.5748856822474055,2.97701390505302
Basketball,NCAAM,NCAAM_2026_02_21_Northeastern_Huskies_Hofstra_Pride,2026_02_21,12:00 PM,Northeastern Huskies,Hofstra Pride,0.26,0.74,76.7,69.2,145.9,144.5,-105,-115,1.952381,1.869565,1.8493708064855305,2.1773420894199704,1.9048519306800964,2.2426623521025695
Basketball,NCAAM,NCAAM_2026_02_21_Pitt_Panthers_Notre_Dame_Fighting_Irish,2026_02_21,12:00 PM,Pitt Panthers,Notre Dame Fighting Irish,0.585,0.415,69.5,72.6,142.1,138.0,-110,-110,1.909091,1.909091,1.5485363862271353,2.823033120697894,1.5949924778139495,2.907724114318831
Basketball,NCAAM,NCAAM_2026_02_21_Saint_Francis_PA_Red_Flash_Wagner_Seahawks,2026_02_21,12:00 PM,Saint Francis PA Red Flash,Wagner Seahawks,0.452,0.548,70.0,68.0,138.0,150.5,-110,-110,1.909091,1.909091,6.945073141457623,1.1682065091893585,7.153425335701352,1.2032527044650394
Basketball,NCAAM,NCAAM_2026_02_21_Stonehill_Skyhawks_Le_Moyne_Dolphins,2026_02_21,12:00 PM,Stonehill Skyhawks,Le Moyne Dolphins,0.396,0.604,69.4,66.0,135.4,135.0,-110,-110,1.909091,1.909091,1.904223831898102,2.105920862427226,1.9613505468550452,2.1690984883000426
Basketball,NCAAM,NCAAM_2026_02_21_Tennessee_State_Tigers_SIU_Edwardsville_Cougars,2026_02_21,12:00 PM,Tennessee State Tigers,SIU Edwardsville Cougars,0.609,0.391,69.0,72.5,141.5,143.5,-105,-110,1.952381,1.909091,2.337006191293102,1.7479396928093787,2.407116377031895,1.8003778835936601
Basketball,NCAAM,NCAAM_2026_02_21_Vanderbilt_Commodores_Tennessee_Volunteers,2026_02_21,12:00 PM,Vanderbilt Commodores,Tennessee Volunteers,0.558,0.442,76.1,78.4,154.5,149.0,-110,-110,1.909091,1.909091,1.4669814458726096,3.141412702449843,1.510990889248788,3.2356550835233384
Basketball,NCAAM,NCAAM_2026_02_21_Virginia_Cavaliers_Miami_Hurricanes,2026_02_21,12:00 PM,Virginia Cavaliers,Miami Hurricanes,0.72,0.28,70.5,77.3,147.8,145.5,-110,-110,1.909091,1.909091,1.7549298854052826,2.324626325348283,1.8075777819674412,2.3943651151087315
Basketball,NCAAM,NCAAM_2026_02_21_Yale_Bulldogs_Penn_Quakers,2026_02_21,12:00 PM,Yale Bulldogs,Penn Quakers,0.841,0.159,71.6,81.9,153.5,150.0,-110,-106,1.909091,1.943396,1.6077056951758568,2.6455333690934424,1.6559368660311327,2.724899370166246
Basketball,NCAAM,NCAAM_2026_02_21_Louisville_Cardinals_Georgia_Tech_Yellow_Jackets,2026_02_21,12:00 PM,Louisville Cardinals,Georgia Tech Yellow Jackets,0.955,0.045,72.3,90.1,162.4,163.0,-110,-110,1.909091,1.909091,2.0339689046154414,1.9671470733173786,2.0949879717539046,2.0261614855169
Basketball,NCAAM,NCAAM_2026_02_21_La_Salle_Explorers_Rhode_Island_Rams,2026_02_21,12:00 PM,La Salle Explorers,Rhode Island Rams,0.38,0.62,71.1,67.1,138.2,135.5,-110,-107,1.909091,1.934579,1.7077074633055307,2.413013217819184,1.7589386872046966,2.4854036143537597
Basketball,NCAAM,NCAAM_2026_02_21_Texas_Tech_Red_Raiders_Kansas_State_Wildcats,2026_02_21,12:00 PM,Texas Tech Red Raiders,Kansas State Wildcats,0.858,0.142,77.3,88.4,165.7,157.5,-108,-108,1.925926,1.925926,1.3597494446953076,3.7797124213685924,1.4005419280361668,3.8931037940096505
Basketball,NCAAM,NCAAM_2026_02_21_Air_Force_Falcons_UNLV_Rebels,2026_02_21,12:00 PM,Air Force Falcons,UNLV Rebels,0.139,0.861,80.2,69.1,149.3,153.0,-110,-110,1.909091,1.909091,2.5521603303538596,1.6442633408702187,2.6287251402644753,1.6935912410963254
Basketball,NCAAM,NCAAM_2026_02_21_FIU_Golden_Panthers_Missouri_State_Bears,2026_02_21,12:00 PM,FIU Golden Panthers,Missouri State Bears,0.6,0.4,74.6,78.1,152.7,154.0,-110,-110,1.909091,1.909091,2.132893431316018,1.8826955584324967,2.1968802342554987,1.9391764251854717
Basketball,NCAAM,NCAAM_2026_02_21_Illinois_Chicago_Valparaiso_Beacons,2026_02_21,12:00 PM,Illinois Chicago,Valparaiso Beacons,0.692,0.308,67.2,72.9,140.1,138.5,-108,-110,1.925926,1.909091,1.8238880944958258,2.2137570705059706,1.8786047373307007,2.2801697826211496
Basketball,NCAAM,NCAAM_2026_02_21_Louisiana_Monroe_Warhawks_Arkansas_State_Red_Wolves,2026_02_21,12:00 PM,Louisiana Monroe Warhawks,Arkansas State Red Wolves,0.08,0.92,88.0,73.6,161.6,163.0,-110,-110,1.909091,1.909091,2.1432022208935164,1.8747358793778488,2.207498287520322,1.9309779557591844
Basketball,NCAAM,NCAAM_2026_02_21_Maryland_Terrapins_Washington_Huskies,2026_02_21,12:00 PM,Maryland Terrapins,Washington Huskies,0.331,0.669,76.3,70.9,147.2,143.0,-110,-110,1.909091,1.909091,1.5469999159351984,2.8281538458562894,1.5934099134132544,2.912998461231978
Basketball,NCAAM,NCAAM_2026_02_21_Northern_Illinois_Huskies_Ohio_Bobcats,2026_02_21,12:00 PM,Northern Illinois Huskies,Ohio Bobcats,0.289,0.711,79.1,72.8,151.9,147.5,-110,-110,1.909091,1.909091,1.5747810109703964,2.7397930358063,1.6220244412995082,2.821986826880489
Basketball,NCAAM,NCAAM_2026_02_21_Queens_Royals_West_Georgia_Wolves,2026_02_21,12:00 PM,Queens Royals,West Georgia Wolves,0.839,0.161,77.4,87.7,165.1,161.5,-115,-105,1.869565,1.952381,1.650935075308098,2.5362515217461334,1.700463127567341,2.6123390673985174
Basketball,NCAAM,NCAAM_2026_02_21_South_Dakota_State_Jackrabbits_North_Dakota_Fighting_Hawks,2026_02_21,12:00 PM,South Dakota State Jackrabbits,North Dakota Fighting Hawks,0.741,0.259,73.2,80.7,153.9,151.5,-108,-110,1.925926,1.909091,1.7494308424542468,2.3343459374118973,1.8019137677278743,2.4043763155342543
Basketball,NCAAM,NCAAM_2026_02_21_Southern_Miss_Golden_Eagles_Old_Dominion_Monarchs,2026_02_21,12:00 PM,Southern Miss Golden Eagles,Old Dominion Monarchs,0.612,0.388,72.3,75.9,148.2,147.5,-110,-110,1.909091,1.909091,1.932436178324716,2.0724594596883557,1.9904092636744575,2.1346332434790063
Basketball,NCAAM,NCAAM_2026_02_21_UT_Arlington_Mavericks_Utah_Valley_Wolverines,2026_02_21,12:00 PM,UT Arlington Mavericks,Utah Valley Wolverines,0.338,0.662,73.9,68.7,142.6,137.0,-110,-110,1.909091,1.909091,1.445871206115171,3.2428001321567606,1.4892473422986263,3.3400841361214635
Basketball,NCAAM,NCAAM_2026_02_21_Colorado_Buffaloes_Oklahoma_State_Cowboys,2026_02_21,12:00 PM,Colorado Buffaloes,Oklahoma State Cowboys,0.589,0.411,82.5,85.7,168.2,162.5,-103,-110,1.970874,1.909091,1.5013436263059128,2.994639898722506,1.5463839350950903,3.0844790956841814
Basketball,NCAAM,NCAAM_2026_02_21_Georgia_Bulldogs_Texas_Longhorns,2026_02_21,12:00 PM,Georgia Bulldogs,Texas Longhorns,0.571,0.429,81.3,83.9,165.2,163.0,-110,-110,1.909091,1.909091,1.7291068289003715,2.3715411245128313,1.7809800337673827,2.4426873582482163
Basketball,NCAAM,NCAAM_2026_02_21_Sam_Houston_State_Bearkats_Jacksonville_State_Gamecocks,2026_02_21,12:00 PM,Sam Houston State Bearkats,Jacksonville State Gamecocks,0.741,0.259,69.5,77.0,146.5,146.5,-110,-110,1.909091,1.909091,2.0222350818554142,1.9782485631239966,2.0829021343110767,2.0375960200177166
Basketball,NCAAM,NCAAM_2026_02_21_Stetson_Hatters_North_Florida_Ospreys,2026_02_21,12:00 PM,Stetson Hatters,North Florida Ospreys,0.649,0.351,79.7,84.5,164.2,160.5,-110,-110,1.909091,1.909091,1.6419729873039164,2.557697940219702,1.6912321769230338,2.6344288784262933
Basketball,NCAAM,NCAAM_2026_02_21_Abilene_Christian_Wildcats_Southern_Utah_Thunderbirds,2026_02_21,12:00 PM,Abilene Christian Wildcats,Southern Utah Thunderbirds,0.714,0.286,68.7,75.3,144.0,143.5,-107,-110,1.934579,1.909091,1.9566326043950175,2.0453333865119605,2.0153315825268683,2.1066933881073195
Basketball,NCAAM,NCAAM_2026_02_21_Alcorn_State_Braves_Jackson_State_Tigers,2026_02_21,12:00 PM,Alcorn State Braves,Jackson State Tigers,0.471,0.529,75.1,73.8,148.9,150.5,-110,-110,1.909091,1.909091,2.2596820544746454,1.7938511122293104,2.3274725161088847,1.8476666455961896
Basketball,NCAAM,NCAAM_2026_02_21_Baylor_Bears_Arizona_State_Sun_Devils,2026_02_21,12:00 PM,Baylor Bears,Arizona State Sun Devils,0.725,0.275,75.9,82.8,158.7,157.5,-108,-110,1.925926,1.909091,1.8771436446258,2.1400641230509194,1.9334579539645742,2.204266046742447
Basketball,NCAAM,NCAAM_2026_02_21_Boise_State_Broncos_San_Jose_State_Spartans,2026_02_21,12:00 PM,Boise State Broncos,San Jose State Spartans,0.928,0.072,65.0,80.1,145.1,146.5,-108,-110,1.925926,1.909091,2.230462193376463,1.812702743231744,2.297376059177757,1.8670838255286963
Basketball,NCAAM,NCAAM_2026_02_21_Campbell_Fighting_Camels_UNC_Wilmington_Seahawks,2026_02_21,12:00 PM,Campbell Fighting Camels,UNC Wilmington Seahawks,0.353,0.647,77.4,72.7,150.1,150.5,-108,-110,1.925926,1.909091,2.076591656551972,1.9288572820661882,2.138889406248531,1.986723000528174
Basketball,NCAAM,NCAAM_2026_02_21_Charleston_Cougars_Monmouth_Hawks,2026_02_21,12:00 PM,Charleston Cougars,Monmouth Hawks,0.698,0.302,70.0,75.9,145.9,142.0,-110,-110,1.909091,1.909091,1.5682019767911373,2.75993755890713,1.6152480360948713,2.842735685674344
Basketball,NCAAM,NCAAM_2026_02_21_Charleston_Southern_Buccaneers_Longwood_Lancers,2026_02_21,12:00 PM,Charleston Southern Buccaneers,Longwood Lancers,0.586,0.414,77.9,80.9,158.8,153.0,-119,-101,1.840336,1.990099,1.4536497903891437,3.2043435733590737,1.497259284100818,3.300473880559846
Basketball,NCAAM,NCAAM_2026_02_21_Georgia_State_Panthers_James_Madison_Dukes,2026_02_21,12:00 PM,Georgia State Panthers,James Madison Dukes,0.429,0.571,74.1,71.4,145.5,141.0,-110,-110,1.909091,1.909091,1.523158214912739,2.9114676430471356,1.5688529613601212,2.9988116723385496
Basketball,NCAAM,NCAAM_2026_02_21_High_Point_Panthers_Winthrop_Eagles,2026_02_21,12:00 PM,High Point Panthers,Winthrop Eagles,0.709,0.291,79.9,86.2,166.1,165.0,-110,100,1.909091,2.0,1.8370724427014826,2.1946397336563868,1.892184615982527,2.2604789256660784
Basketball,NCAAM,NCAAM_2026_02_21_Liberty_Flames_Western_Kentucky_Hilltoppers,2026_02_21,12:00 PM,Liberty Flames,Western Kentucky Hilltoppers,0.791,0.209,69.6,78.4,148.0,147.5,-110,-110,1.909091,1.909091,1.9572100824829115,2.044702744256617,2.0159263849573987,2.1060438265843153
Basketball,NCAAM,NCAAM_2026_02_21_Little_Rock_Trojans_Southeast_Missouri_State_Redhawks,2026_02_21,12:00 PM,Little Rock Trojans,Southeast Missouri State Redhawks,0.389,0.611,72.7,69.1,141.8,143.0,-110,-105,1.909091,1.952381,2.123098886688759,1.890393545797474,2.1867918532894217,1.9471053521713984
Basketball,NCAAM,NCAAM_2026_02_21_Morgan_State_Bears_Delaware_State_Hornets,2026_02_21,12:00 PM,Morgan State Bears,Delaware State Hornets,0.689,0.311,67.0,72.7,139.7,143.0,-110,-110,1.909091,1.909091,2.492368811260142,1.6700756491658448,2.567139875597946,1.7201779186408201
Basketball,NCAAM,NCAAM_2026_02_21_Murray_State_Racers_Evansville_Purple_Aces,2026_02_21,12:00 PM,Murray State Racers,Evansville Purple Aces,0.916,0.084,69.2,83.1,152.3,154.5,-110,-110,1.909091,1.909091,2.3577355015077703,1.7365204775816028,2.4284675665530036,1.7886160919090508
Basketball,NCAAM,NCAAM_2026_02_21_New_Hampshire_Wildcats_Maine_Black_Bears,2026_02_21,12:00 PM,New Hampshire Wildcats,Maine Black Bears,0.609,0.391,63.6,67.1,130.7,134.5,-117,-104,1.854701,1.961538,2.740270054226501,1.5746234600608988,2.822478155853296,1.6218621638627257
Basketball,NCAAM,NCAAM_2026_02_21_Norfolk_State_Spartans_South_Carolina_State_Bulldogs,2026_02_21,12:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,0.798,0.202,67.2,76.2,143.4,140.5,-110,-105,1.909091,1.952381,1.6932722295209193,2.442434814807226,1.744070396406547,2.515707859251443
Basketball,NCAAM,NCAAM_2026_02_21_SMU_Mustangs_Boston_College_Eagles,2026_02_21,12:00 PM,SMU Mustangs,Boston College Eagles,0.917,0.083,68.7,82.7,151.4,150.0,-110,-110,1.909091,1.909091,1.7981520336578105,2.252894132734525,1.852096594667545,2.320480956716561
Basketball,NCAAM,NCAAM_2026_02_21_South_Alabama_Jaguars_Troy_Trojans,2026_02_21,12:00 PM,South Alabama Jaguars,Troy Trojans,0.429,0.571,72.9,70.1,143.0,142.5,-115,-105,1.869565,1.952381,1.9564845166604503,2.0454952302745926,2.015179052160264,2.1068600871828305
Basketball,NCAAM,NCAAM_2026_02_21_Stony_Brook_Seawolves_Hampton_Pirates,2026_02_21,12:00 PM,Stony Brook Seawolves,Hampton Pirates,0.641,0.359,65.7,70.4,136.1,135.5,-115,-105,1.869565,1.952381,1.9424228101179912,2.0610948602515253,2.000695494421531,2.122927706059071
Basketball,NCAAM,NCAAM_2026_02_21_Tennessee_Tech_Golden_Eagles_Lindenwood_Lions,2026_02_21,12:00 PM,Tennessee Tech Golden Eagles,Lindenwood Lions,0.404,0.596,76.9,73.6,150.5,151.5,-110,-110,1.909091,1.909091,2.163774487522997,1.8592730041096033,2.228687722148687,1.9150511942328914
Basketball,NCAAM,NCAAM_2026_02_21_UNC_Greensboro_Spartans_East_Tennessee_State_Buccaneers,2026_02_21,12:00 PM,UNC Greensboro Spartans,East Tennessee State Buccaneers,0.235,0.765,78.1,70.0,148.1,148.5,-108,-110,1.925926,1.909091,2.077126345060828,1.9283961947319443,2.139440135412653,1.9862480805739027
Basketball,NCAAM,NCAAM_2026_02_21_Arkansas_Razorbacks_Missouri_Tigers,2026_02_21,12:00 PM,Arkansas Razorbacks,Missouri Tigers,0.784,0.216,77.3,85.9,163.2,159.5,-108,-110,1.925926,1.909091,1.64109047896996,2.559842226337068,1.690323193339059,2.63663749312718
Basketball,NCAAM,NCAAM_2026_02_21_USC_Trojans_Oregon_Ducks,2026_02_21,12:00 PM,USC Trojans,Oregon Ducks,0.701,0.299,71.3,77.2,148.5,149.5,-108,-110,1.925926,1.909091,2.1649583279433484,1.858399803678325,2.229907077781649,1.9141517977886746
Basketball,NCAAM,NCAAM_2026_02_21_Coppin_State_Eagles_Maryland_Eastern_Shore_Hawks,2026_02_21,12:00 PM,Coppin State Eagles,Maryland Eastern Shore Hawks,0.393,0.607,68.7,65.1,133.8,127.5,-110,-110,1.909091,1.909091,1.4214832303507572,3.372573635178326,1.46412772726128,3.4737508442336757
Basketball,NCAAM,NCAAM_2026_02_21_Eastern_Illinois_Panthers_Southern_Indiana_Screaming_Eagles,2026_02_21,12:00 PM,Eastern Illinois Panthers,Southern Indiana Screaming Eagles,0.617,0.383,66.5,70.4,136.9,132.5,-110,-110,1.909091,1.909091,1.5576759437224514,2.7931560635824875,1.604406222034125,2.876950745489962
Basketball,NCAAM,NCAAM_2026_02_21_Northwestern_State_Demons_Houston_Christian_Huskies,2026_02_21,12:00 PM,Northwestern State Demons,Houston Christian Huskies,0.57,0.43,66.3,69.0,135.3,133.0,-110,-110,1.909091,1.909091,1.6953401629110556,2.4381450307910875,1.7462003677983873,2.5112893817148203
Basketball,NCAAM,NCAAM_2026_02_21_Southeastern_Louisiana_Lions_UT_Rio_Grande_Valley_Vaqueros,2026_02_21,12:00 PM,Southeastern Louisiana Lions,UT Rio Grande Valley Vaqueros,0.341,0.659,71.0,66.0,137.0,134.5,-110,-110,1.909091,1.909091,1.7264014333056055,2.3766492660254546,1.7781934763047738,2.447948744006218
Basketball,NCAAM,NCAAM_2026_02_21_UNC_Asheville_Bulldogs_Radford_Highlanders,2026_02_21,12:00 PM,UNC Asheville Bulldogs,Radford Highlanders,0.556,0.444,77.8,80.0,157.8,149.0,-110,-110,1.909091,1.909091,1.30099606406749,4.322302579264884,1.3400259459895147,4.45197165664283
Basketball,NCAAM,NCAAM_2026_02_21_USC_Upstate_Spartans_Presbyterian_Blue_Hose,2026_02_21,12:00 PM,USC Upstate Spartans,Presbyterian Blue Hose,0.507,0.493,73.1,73.3,146.4,141.0,-109,-105,1.917431,1.952381,1.4633913703735526,3.1580030702640673,1.5072931114847592,3.2527431623719893
Basketball,NCAAM,NCAAM_2026_02_21_Western_Illinois_Leathernecks_Morehead_State_Eagles,2026_02_21,12:00 PM,Western Illinois Leathernecks,Morehead State Eagles,0.239,0.761,75.4,67.3,142.7,145.5,-110,-110,1.909091,1.909091,2.4860735065247486,1.6729142236971482,2.560655711720491,1.7231016504080627
Basketball,NCAAM,NCAAM_2026_02_21_Central_Michigan_Chippewas_Western_Michigan_Broncos,2026_02_21,12:00 PM,Central Michigan Chippewas,Western Michigan Broncos,0.601,0.399,74.5,78.0,152.5,152.0,-110,-110,1.909091,1.909091,1.897799765629416,2.1138341067609154,1.9547337585982987,2.177249129963743
Basketball,NCAAM,NCAAM_2026_02_21_Kennesaw_State_Owls_Louisiana_Tech_Bulldogs,2026_02_21,12:00 PM,Kennesaw State Owls,Louisiana Tech Bulldogs,0.708,0.292,71.2,77.2,148.4,148.0,-110,-110,1.909091,1.909091,1.9083201943906156,2.100933356073726,1.965569800222334,2.1639613567559377
Basketball,NCAAM,NCAAM_2026_02_21_Lipscomb_Bisons_North_Alabama_Lions,2026_02_21,12:00 PM,Lipscomb Bisons,North Alabama Lions,0.865,0.135,71.0,82.3,153.3,148.5,-115,-110,1.869565,1.909091,1.54652739131459,2.82973445776368,1.5929232130540278,2.9146264914965907
Basketball,NCAAM,NCAAM_2026_02_21_Portland_State_Vikings_Eastern_Washington_Eagles,2026_02_21,12:00 PM,Portland State Vikings,Eastern Washington Eagles,0.735,0.265,70.3,77.6,147.9,146.0,-110,-110,1.909091,1.909091,1.7450661799159992,2.3421626520650056,1.7974181653134793,2.412427531626956
Basketball,NCAAM,NCAAM_2026_02_21_Tarleton_State_Texans_Utah_Tech_Trailblazers,2026_02_21,12:00 PM,Tarleton State Texans,Utah Tech Trailblazers,0.551,0.449,71.3,73.5,144.8,143.0,-115,-105,1.869565,1.952381,1.7527281780705026,2.3285008176036914,1.8053100234126178,2.398355842131802
Basketball,NCAAM,NCAAM_2026_02_21_TCU_Horned_Frogs_West_Virginia_Mountaineers,2026_02_21,12:00 PM,TCU Horned Frogs,West Virginia Mountaineers,0.69,0.31,64.5,70.1,134.6,131.0,-110,-110,1.909091,1.909091,1.5788859378158433,2.7274560231555016,1.6262525159503187,2.8092797038501667
Basketball,NCAAM,NCAAM_2026_02_21_Toledo_Rockets_Eastern_Michigan_Eagles,2026_02_21,12:00 PM,Toledo Rockets,Eastern Michigan Eagles,0.766,0.234,70.7,78.8,149.5,145.0,-127,-110,1.787402,1.909091,1.527862834110379,2.8944315367179168,1.5736987191336904,2.9812644828194546
Basketball,NCAAM,NCAAM_2026_02_21_UC_Riverside_Highlanders_UC_Davis_Aggies,2026_02_21,12:00 PM,UC Riverside Highlanders,UC Davis Aggies,0.343,0.657,77.8,72.7,150.5,149.0,-110,-110,1.909091,1.909091,1.7872313670221749,2.2702745874858308,1.8408483080328402,2.338382825110406
