sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_10_Brigham_Young_Cougars_Kansas_State_Wildcats,2026_03_10,7:00 PM,Brigham Young Cougars,Kansas State Wildcats,0.762,0.238,81.1,89.2,170.3,168.5,-110,-110,1.909091,1.909091,1.8185591692920722,2.2216587847459413,1.8731159443708343,2.2883085482883194
Basketball,NCAAM,NCAAM_2026_03_10_Northwestern_Wildcats_Penn_State_Nittany_Lions,2026_03_10,7:30 PM,Northwestern Wildcats,Penn State Nittany Lions,0.686,0.314,71.5,77.3,148.8,143.5,-112,-108,1.892857,1.925926,1.5060725834067645,2.9760011365726027,1.5512547609089675,3.0652811706697807
Basketball,NCAAM,NCAAM_2026_03_10_Jackson_State_Tigers_Grambling_State_Tigers,2026_03_10,8:30 PM,Jackson State Tigers,Grambling State Tigers,0.349,0.651,75.7,70.7,146.4,140.5,-115,-105,1.869565,1.952381,1.4633913703735526,3.1580030702640673,1.5072931114847592,3.2527431623719893
Basketball,NCAAM,NCAAM_2026_03_10_Gonzaga_Bulldogs_Santa_Clara_Broncos,2026_03_10,9:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,0.787,0.213,75.1,83.9,159.0,157.5,-108,-112,1.925926,1.892857,1.844446648256527,2.1842074357979087,1.8997800477042228,2.249733658871846
Basketball,NCAAM,NCAAM_2026_03_10_Portland_State_Vikings_Montana_Grizzlies,2026_03_10,9:00 PM,Portland State Vikings,Montana Grizzlies,0.59,0.41,73.3,76.5,149.8,145.5,-108,-112,1.925926,1.892857,1.5802253267793152,2.7234683731417735,1.6276320865826948,2.8051724243360265
Basketball,NCAAM,NCAAM_2026_03_10_Merrimack_Warriors_Siena_Saints,2026_03_10,9:00 PM,Merrimack Warriors,Siena Saints,0.527,0.473,65.0,66.2,131.2,129.5,-108,-112,1.925926,1.892857,1.8071571858147,2.2389160594421953,1.861371901389141,2.306083541225461
Basketball,NCAAM,NCAAM_2026_03_10_Jacksonville_State_Gamecocks_New_Mexico_State_Aggies,2026_03_10,9:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,0.438,0.562,71.3,69.0,140.3,141.5,-110,-110,1.909091,1.909091,2.2020033336476867,1.831944448078465,2.2680634336571175,1.886902781520819
Basketball,NCAAM,NCAAM_2026_03_10_McNeese_State_Cowboys_UT_Rio_Grande_Valley_Vaqueros,2026_03_10,9:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,0.799,0.201,66.7,75.6,142.3,139.5,-112,-108,1.892857,1.925926,1.7017322584941141,2.425044934012233,1.7527842262489377,2.4977962820326
Basketball,NCAAM,NCAAM_2026_03_10_Colorado_Buffaloes_Oklahoma_State_Cowboys,2026_03_10,9:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,0.529,0.471,83.3,84.5,167.8,164.5,-112,-108,1.892857,1.925926,1.6782133231570744,2.4744623348668715,1.7285597228517866,2.548696204912878
Basketball,NCAAM,NCAAM_2026_03_10_Eastern_Washington_Eagles_Idaho_Vandals,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,0.428,0.572,79.5,76.7,156.2,148.5,-110,-110,1.909091,1.909091,1.3729795867678278,3.681111877102485,1.4141689743708628,3.7915452334155595
