sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_13_VCU_Rams_Duquesne_Dukes,2026_03_13,5:00 PM,VCU Rams,Duquesne Dukes,0.801,0.199,72.3,81.3,153.6,153.5,-105,-115,1.952381,1.869565,2.0086384679238654,1.991435516095627,2.0688976219615816,2.0511785815784958
Basketball,NCAAM,NCAAM_2026_03_13_Toledo_Rockets_UMass_Minutemen,2026_03_13,5:00 PM,Toledo Rockets,UMass Minutemen,0.557,0.443,80.3,82.7,163.0,158.5,-110,-110,1.909091,1.909091,1.578677010057946,2.728079710475909,1.6260373203596843,2.8099221017901863
Basketball,NCAAM,NCAAM_2026_03_13_St_Johns_Red_Storm_Seton_Hall_Pirates,2026_03_13,5:30 PM,St. Johns Red Storm,Seton Hall Pirates,0.776,0.224,67.8,76.2,144.0,133.5,-110,-110,1.909091,1.909091,1.2370618063363814,5.218309205747969,1.2741736605264729,5.374858481920409
Basketball,NCAAM,NCAAM_2026_03_13_Howard_Bison_South_Carolina_State_Bulldogs,2026_03_13,6:00 PM,Howard Bison,South Carolina State Bulldogs,0.855,0.145,66.5,77.4,143.9,144.5,-112,-108,1.892857,1.925926,2.107332171160895,1.9030713872889908,2.170552136295722,1.9601635289076607
Basketball,NCAAM,NCAAM_2026_03_13_Nebraska_Cornhuskers_Purdue_Boilermakers,2026_03_13,6:30 PM,Nebraska Cornhuskers,Purdue Boilermakers,0.364,0.636,77.7,73.2,150.9,142.5,-110,-110,1.909091,1.909091,1.332144980482784,4.010733441000571,1.3721093298972675,4.131055444230588
Basketball,NCAAM,NCAAM_2026_03_13_Virginia_Cavaliers_Miami_Hurricanes,2026_03_13,7:00 PM,Virginia Cavaliers,Miami Hurricanes,0.666,0.334,73.0,78.3,151.3,143.5,-112,-108,1.892857,1.925926,1.361753670951124,3.7643119622554106,1.4026062810796578,3.877241321123073
Basketball,NCAAM,NCAAM_2026_03_13_Alabama_Crimson_Tide_Ole_Miss_Rebels,2026_03_13,7:00 PM,Alabama Crimson Tide,Ole Miss Rebels,0.833,0.167,80.9,91.0,171.9,163.5,-110,-110,1.909091,1.909091,1.3574193010981954,3.797834355692126,1.3981418801311414,3.9117693863628897
Basketball,NCAAM,NCAAM_2026_03_13_Arizona_Wildcats_Iowa_State_Cyclones,2026_03_13,7:00 PM,Arizona Wildcats,Iowa State Cyclones,0.638,0.362,76.1,80.5,156.6,143.5,-110,-110,1.909091,1.909091,1.1726343960567545,6.7925883997719945,1.2078134279384571,6.996366051765155
Basketball,NCAAM,NCAAM_2026_03_13_Saint_Josephs_Hawks_Davidson_Wildcats,2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,0.489,0.511,68.9,68.3,137.2,131.5,-105,-115,1.952381,1.869565,1.4644256663267865,3.1531971045208436,1.50835843631659,3.247793017656469
Basketball,NCAAM,NCAAM_2026_03_13_Akron_Zips_Kent_State_Golden_Flashes,2026_03_13,7:30 PM,Akron Zips,Kent State Golden Flashes,0.697,0.303,80.7,86.5,167.2,163.5,-110,-110,1.909091,1.909091,1.6445792227147378,2.5513996802260497,1.69391659939618,2.6279416706328314
Basketball,NCAAM,NCAAM_2026_03_13_Connecticut_Huskies_Georgetown_Hoyas,2026_03_13,8:00 PM,Connecticut Huskies,Georgetown Hoyas,0.932,0.068,64.4,79.9,144.3,139.5,-108,-112,1.925926,1.892857,1.5362340826651786,2.8648572187538366,1.582321105145134,2.9508029353164518
Basketball,NCAAM,NCAAM_2026_03_13_Florida_AM_Rattlers_Southern_University_Jaguars,2026_03_13,8:30 PM,Florida AM Rattlers,Southern University Jaguars,0.352,0.648,77.0,72.2,149.2,144.5,-112,-108,1.892857,1.925926,1.549276047035246,2.8205782054352566,1.5957543284463034,2.9051955515983146
Basketball,NCAAM,NCAAM_2026_03_13_North_Carolina_Central_Eagles_Delaware_State_Hornets,2026_03_13,8:00 PM,North Carolina Central Eagles,Delaware State Hornets,0.651,0.349,64.8,69.6,134.4,133.5,-105,-115,1.952381,1.869565,1.9038851053581127,2.106335300882967,1.961001658518856,2.169525359909456
Basketball,NCAAM,NCAAM_2026_03_13_Utah_Valley_Wolverines_UT_Arlington_Mavericks,2026_03_13,9:00 PM,Utah Valley Wolverines,UT Arlington Mavericks,0.75,0.25,65.9,73.8,139.7,134.5,-115,-105,1.869565,1.952381,1.5018072389246986,2.992797079099252,1.5468614560924396,3.0825809914722297
Basketball,NCAAM,NCAAM_2026_03_13_UC_Irvine_Anteaters_Cal_State_Northridge_Matadors,2026_03_13,9:00 PM,UC Irvine Anteaters,Cal State Northridge Matadors,0.665,0.335,75.9,81.2,157.1,149.5,-110,-110,1.909091,1.909091,1.3792052516917632,3.637094279519233,1.4205814092425162,3.74620710790481
Basketball,NCAAM,NCAAM_2026_03_13_Michigan_State_Spartans_UCLA_Bruins,2026_03_13,9:00 PM,Michigan State Spartans,UCLA Bruins,0.668,0.332,70.0,75.3,145.3,142.5,-105,-115,1.952381,1.869565,1.7043444344958325,2.41975992287892,1.7554747675307076,2.492352720565288
Basketball,NCAAM,NCAAM_2026_03_13_Duke_Blue_Devils_Clemson_Tigers,2026_03_13,9:30 PM,Duke Blue Devils,Clemson Tigers,0.837,0.163,66.7,77.0,143.7,134.5,-115,-105,1.869565,1.952381,1.2871430892419822,4.482584249684925,1.3257573819192416,4.617061777175473
Basketball,NCAAM,NCAAM_2026_03_13_Arkansas_Razorbacks_Oklahoma_Sooners,2026_03_13,9:30 PM,Arkansas Razorbacks,Oklahoma Sooners,0.713,0.287,81.8,88.2,170.0,168.5,-115,-105,1.869565,1.952381,1.8491740808754444,2.1776148407274323,1.9046493033017078,2.2429432859492553
Basketball,NCAAM,NCAAM_2026_03_13_Utah_State_Aggies_Nevada_Wolf_Pack,2026_03_13,9:30 PM,Utah State Aggies,Nevada Wolf Pack,0.722,0.278,71.0,77.8,148.8,144.5,-115,-105,1.869565,1.952381,1.5791452917508515,2.726682430546635,1.626519650503377,2.8084829034630343
Basketball,NCAAM,NCAAM_2026_03_13_Houston_Cougars_Kansas_Jayhawks,2026_03_13,9:30 PM,Houston Cougars,Kansas Jayhawks,0.69,0.31,68.2,74.0,142.2,134.5,-115,-105,1.869565,1.952381,1.3547934511891053,3.8185413136811213,1.3954372547247784,3.933097553091555
Basketball,NCAAM,NCAAM_2026_03_13_California_Baptist_Lancers_Utah_Tech_Trailblazers,2026_03_13,11:30 PM,California Baptist Lancers,Utah Tech Trailblazers,0.704,0.296,68.9,74.8,143.7,137.5,-110,-110,1.909091,1.909091,1.4411004306651567,3.2670574102411356,1.4843334435851114,3.3650691325483697
Basketball,NCAAM,NCAAM_2026_03_13_Hawaii_Rainbow_Warriors_Cal_State_Fullerton_Titans,2026_03_13,11:30 PM,Hawaii Rainbow Warriors,Cal State Fullerton Titans,0.714,0.286,77.6,84.2,161.8,157.5,-115,-105,1.869565,1.952381,1.592519194997515,2.6877090370113557,1.6402947708474405,2.7683403081216964
