sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_06_Fordham_Rams_Holy_Cross_Crusaders,2025_12_06,12:00 PM,Fordham Rams,Holy Cross Crusaders,0.761,0.239,67.9,75.9,143.8,138.0,-110,-105,1.909091,1.952381,1.4351034489316685,3.298304006680137,1.4781565523996185,3.397253126880541
Basketball,NCAAM,NCAAM_2025_12_06_Furman_Paladins_Harvard_Crimson,2025_12_06,12:00 PM,Furman Paladins,Harvard Crimson,0.725,0.275,68.0,75.0,143.0,142.5,-110,-110,1.909091,1.909091,1.9564845166604503,2.0454952302745926,2.015179052160264,2.1068600871828305
Basketball,NCAAM,NCAAM_2025_12_06_Gardner_Webb_Runnin_Bulldogs_Georgia_Southern_Eagles,2025_12_06,12:00 PM,Gardner Webb Runnin Bulldogs,Georgia Southern Eagles,0.213,0.787,84.9,76.1,161.0,160.5,-110,-110,1.909091,1.909091,1.9589378852819166,2.0428204113616926,2.017706021840374,2.1041050237025436
Basketball,NCAAM,NCAAM_2025_12_06_Purdue_Fort_Wayne_Mastodons_Northern_Kentucky_Norse,2025_12_06,12:00 PM,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,0.468,0.532,77.4,75.9,153.3,158.5,-110,-110,1.909091,1.909091,3.001017447413756,1.4997457674806707,3.0910479708361684,1.5447381405050908
Basketball,NCAAM,NCAAM_2025_12_06_IU_Indianapolis_Jaguars_Youngstown_State_Penguins,2025_12_06,12:00 PM,IU Indianapolis Jaguars,Youngstown State Penguins,0.298,0.702,88.2,82.2,170.4,171.0,-105,-115,1.952381,1.869565,2.033148110866061,1.9679154319526617,2.0941425541920426,2.0269528949112416
Basketball,NCAAM,NCAAM_2025_12_06_James_Madison_Dukes_Norfolk_State_Spartans,2025_12_06,12:00 PM,James Madison Dukes,Norfolk State Spartans,0.759,0.241,67.7,75.7,143.4,138.0,-115,-104,1.869565,1.961538,1.4595679863614623,3.175956615075171,1.5033550259523063,3.271235313527426
Basketball,NCAAM,NCAAM_2025_12_06_La_Salle_Explorers_Drexel_Dragons,2025_12_06,12:00 PM,La Salle Explorers,Drexel Dragons,0.526,0.474,67.4,68.6,136.0,129.5,-110,-110,1.909091,1.909091,1.4124782686259976,3.424370145198414,1.4548526166847775,3.5271012495543665
Basketball,NCAAM,NCAAM_2025_12_06_Northwestern_Wildcats_Ohio_State_Buckeyes,2025_12_06,12:00 PM,Northwestern Wildcats,Ohio State Buckeyes,0.532,0.468,74.4,75.9,150.3,150.5,-110,-110,1.909091,1.909091,2.048892863453728,1.953386217832833,2.1103596493573398,2.011987804367818
Basketball,NCAAM,NCAAM_2025_12_06_Presbyterian_Blue_Hose_Morehead_State_Eagles,2025_12_06,12:00 PM,Presbyterian Blue Hose,Morehead State Eagles,0.669,0.331,64.4,69.8,134.2,130.0,-110,-110,1.909091,1.909091,1.5312198131528227,2.882459906879108,1.5771564075474074,2.9689337040854813
Basketball,NCAAM,NCAAM_2025_12_06_SIU_Edwardsville_Cougars_Western_Michigan_Broncos,2025_12_06,12:00 PM,SIU Edwardsville Cougars,Western Michigan Broncos,0.662,0.338,70.3,75.5,145.8,139.0,-110,-110,1.909091,1.909091,1.380564704936314,3.6276740512952887,1.4219816460844033,3.7365042728341473
Basketball,NCAAM,NCAAM_2025_12_06_USC_Upstate_Spartans_Western_Carolina_Catamounts,2025_12_06,12:00 PM,USC Upstate Spartans,Western Carolina Catamounts,0.411,0.589,77.7,74.6,152.3,151.0,-110,-110,1.909091,1.909091,1.8091499752262232,2.235864834229796,1.86342447448301,2.3029407792566903
Basketball,NCAAM,NCAAM_2025_12_06_West_Georgia_Wolves_Tennessee_Tech_Golden_Eagles,2025_12_06,12:00 PM,West Georgia Wolves,Tennessee Tech Golden Eagles,0.593,0.407,74.1,77.4,151.5,149.5,-115,-105,1.869565,1.952381,1.7878581495288215,2.2692640173844105,1.841493894014686,2.337341937905943
Basketball,NCAAM,NCAAM_2025_12_06_Winthrop_Eagles_Coastal_Carolina_Chanticleers,2025_12_06,12:00 PM,Winthrop Eagles,Coastal Carolina Chanticleers,0.833,0.167,70.8,81.0,151.8,151.5,-110,-110,1.909091,1.909091,1.982889935560711,2.0174079149864608,2.042376633627532,2.0779301524360547
Basketball,NCAAM,NCAAM_2025_12_06_Wisconsin_Badgers_Marquette_Golden_Eagles,2025_12_06,12:00 PM,Wisconsin Badgers,Marquette Golden Eagles,0.795,0.205,73.9,82.7,156.6,158.5,-110,-110,1.909091,1.909091,2.3012818814989724,1.7684730066694543,2.3703203379439417,1.821527196869538
Basketball,NCAAM,NCAAM_2025_12_06_Loyola_Chicago_Ramblers_Princeton_Tigers,2025_12_06,12:00 PM,Loyola Chicago Ramblers,Princeton Tigers,0.709,0.291,66.6,72.9,139.5,137.5,-110,-110,1.909091,1.909091,1.7799318650962268,2.282163282143398,1.8333298210491136,2.3506281806077003
Basketball,NCAAM,NCAAM_2025_12_06_Kennesaw_State_Owls_Georgia_State_Panthers,2025_12_06,12:00 PM,Kennesaw State Owls,Georgia State Panthers,0.885,0.115,73.2,85.1,158.3,158.0,-105,-115,1.952381,1.869565,1.9227580182981494,2.0837077328727074,1.980440758847094,2.1462189648588885
Basketball,NCAAM,NCAAM_2025_12_06_Murray_State_Racers_Bellarmine_Knights,2025_12_06,12:00 PM,Murray State Racers,Bellarmine Knights,0.92,0.08,72.3,86.7,159.0,156.5,-110,-110,1.909091,1.909091,1.7434032821365268,2.345164897747047,1.7957053806006227,2.4155198446794586
Basketball,NCAAM,NCAAM_2025_12_06_Oakland_Golden_Grizzlies_Toledo_Rockets,2025_12_06,12:00 PM,Oakland Golden Grizzlies,Toledo Rockets,0.622,0.378,78.9,82.8,161.7,166.0,-110,-110,1.909091,1.909091,2.645506279315942,1.6077156997636697,2.7248714676954204,1.6559471707565798
Basketball,NCAAM,NCAAM_2025_12_06_South_Dakota_State_Jackrabbits_Idaho_Vandals,2025_12_06,12:00 PM,South Dakota State Jackrabbits,Idaho Vandals,0.695,0.305,71.5,77.3,148.8,147.0,-108,-110,1.925926,1.909091,1.7556502259550437,2.3233635955525984,1.808319732733695,2.3930645034191764
Basketball,NCAAM,NCAAM_2025_12_06_Tulsa_Golden_Hurricane_Missouri_State_Bears,2025_12_06,12:00 PM,Tulsa Golden Hurricane,Missouri State Bears,0.842,0.158,65.7,76.1,141.8,142.5,-108,-110,1.925926,1.909091,2.123098886688759,1.890393545797474,2.1867918532894217,1.9471053521713984
Basketball,NCAAM,NCAAM_2025_12_06_Virginia_Tech_Hokies_George_Mason_Patriots,2025_12_06,12:00 PM,Virginia Tech Hokies,George Mason Patriots,0.603,0.397,69.6,73.1,142.7,144.0,-110,-110,1.909091,1.909091,2.1377682468250363,1.8789136124957948,2.2019012942297875,1.9352810208706688
Basketball,NCAAM,NCAAM_2025_12_06_Abilene_Christian_Wildcats_New_Mexico_State_Aggies,2025_12_06,12:00 PM,Abilene Christian Wildcats,New Mexico State Aggies,0.371,0.629,68.9,64.8,133.7,131.5,-108,-110,1.925926,1.909091,1.754448116413718,2.3254721938382157,1.8070815599061296,2.3952363596533623
Basketball,NCAAM,NCAAM_2025_12_06_Arkansas_Razorbacks_Fresno_State_Bulldogs,2025_12_06,12:00 PM,Arkansas Razorbacks,Fresno State Bulldogs,0.949,0.051,69.3,86.2,155.5,153.5,-110,-110,1.909091,1.909091,1.790308923864248,2.2653279873273595,1.8440181915801754,2.3332878269471804
Basketball,NCAAM,NCAAM_2025_12_06_East_Carolina_Pirates_UNC_Greensboro_Spartans,2025_12_06,12:00 PM,East Carolina Pirates,UNC Greensboro Spartans,0.74,0.26,68.6,76.1,144.7,144.5,-110,-110,1.909091,1.909091,1.9956048311418793,2.004414571645941,2.055472976076136,2.0645470087953193
Basketball,NCAAM,NCAAM_2025_12_06_Kansas_State_Wildcats_Seton_Hall_Pirates,2025_12_06,12:00 PM,Kansas State Wildcats,Seton Hall Pirates,0.647,0.353,71.5,76.3,147.8,146.5,-110,-110,1.909091,1.909091,1.861550376144106,2.160698233892636,1.917396887428429,2.2255191809094153
Basketball,NCAAM,NCAAM_2025_12_06_Louisiana_Ragin_Cajuns_UNC_Wilmington_Seahawks,2025_12_06,12:00 PM,Louisiana Ragin Cajuns,UNC Wilmington Seahawks,0.124,0.876,72.5,60.8,133.3,128.0,-110,-110,1.909091,1.909091,1.452500447910092,3.209942563855078,1.4960754613473948,3.3062408407707307
Basketball,NCAAM,NCAAM_2025_12_06_Nicholls_State_Colonels_Incarnate_Word_Cardinals,2025_12_06,12:00 PM,Nicholls State Colonels,Incarnate Word Cardinals,0.501,0.499,73.4,73.5,146.9,144.5,-114,-106,1.877193,1.943396,1.7443152120771372,2.343516810854008,1.7966446684394515,2.4138223151796283
Basketball,NCAAM,NCAAM_2025_12_06_North_Carolina_Central_Eagles_North_Carolina_AT_Aggies,2025_12_06,12:00 PM,North Carolina Central Eagles,North Carolina AT Aggies,0.416,0.584,75.8,72.7,148.5,142.5,-105,-115,1.952381,1.869565,1.4596801287364112,3.175425774328866,1.5034705325985036,3.270688547558732
Basketball,NCAAM,NCAAM_2025_12_06_Ohio_Bobcats_Marshall_Thundering_Herd,2025_12_06,12:00 PM,Ohio Bobcats,Marshall Thundering Herd,0.596,0.404,77.1,80.4,157.5,157.0,-105,-115,1.952381,1.869565,1.8993533230460058,2.111910051783781,1.956333922737386,2.175267353337295
Basketball,NCAAM,NCAAM_2025_12_06_Tulane_Green_Wave_Akron_Zips,2025_12_06,12:00 PM,Tulane Green Wave,Akron Zips,0.309,0.691,82.5,76.7,159.2,162.5,-108,-110,1.925926,1.909091,2.550295906045185,1.6450381479436442,2.6268047832265404,1.6943892923819537
Basketball,NCAAM,NCAAM_2025_12_06_UMass_Minutemen_UMass_Lowell_River_Hawks,2025_12_06,12:00 PM,UMass Minutemen,UMass Lowell River Hawks,0.916,0.084,69.7,83.6,153.3,155.5,-110,-110,1.909091,1.909091,2.3563815104999644,1.7372557000068503,2.4270729558149635,1.7893733710070558
Basketball,NCAAM,NCAAM_2025_12_06_Western_Kentucky_Hilltoppers_Evansville_Purple_Aces,2025_12_06,12:00 PM,Western Kentucky Hilltoppers,Evansville Purple Aces,0.819,0.181,71.1,80.8,151.9,147.5,-110,-110,1.909091,1.909091,1.5747810109703964,2.7397930358063,1.6220244412995082,2.821986826880489
Basketball,NCAAM,NCAAM_2025_12_06_Wofford_Terriers_Elon_Phoenix,2025_12_06,12:00 PM,Wofford Terriers,Elon Phoenix,0.671,0.329,75.7,81.0,156.7,161.5,-108,-110,1.925926,1.909091,2.8859563168525217,1.5302349747256623,2.9725350063580973,1.5761420239674322
Basketball,NCAAM,NCAAM_2025_12_06_Wyoming_Cowboys_Dartmouth_Big_Green,2025_12_06,12:00 PM,Wyoming Cowboys,Dartmouth Big Green,0.858,0.142,70.1,81.1,151.2,155.5,-110,-110,1.909091,1.909091,2.7867548724235687,1.5596738620578614,2.870357518596276,1.6064640779195973
Basketball,NCAAM,NCAAM_2025_12_06_Iowa_Hawkeyes_Maryland_Terrapins,2025_12_06,12:00 PM,Iowa Hawkeyes,Maryland Terrapins,0.788,0.212,68.9,77.5,146.4,139.0,-105,-115,1.952381,1.869565,1.3503668203193049,3.85415154063006,1.390877824928884,3.969776086848962
Basketball,NCAAM,NCAAM_2025_12_06_Michigan_Wolverines_Rutgers_Scarlet_Knights,2025_12_06,12:00 PM,Michigan Wolverines,Rutgers Scarlet Knights,0.96,0.04,66.7,85.3,152.0,150.0,-110,-110,1.909091,1.909091,1.7383586129394852,2.354355434439767,1.7905093713276699,2.42498609747296
Basketball,NCAAM,NCAAM_2025_12_06_Binghamton_Bearcats_Le_Moyne_Dolphins,2025_12_06,12:00 PM,Binghamton Bearcats,Le Moyne Dolphins,0.403,0.597,74.4,71.1,145.5,144.0,-105,-115,1.952381,1.869565,1.7840084007219121,2.2754965368728235,1.8375286527435695,2.3437614329790084
Basketball,NCAAM,NCAAM_2025_12_06_Chattanooga_Mocs_Southeast_Missouri_State_Redhawks,2025_12_06,12:00 PM,Chattanooga Mocs,Southeast Missouri State Redhawks,0.708,0.292,74.1,80.1,154.2,149.0,-108,-110,1.925926,1.909091,1.4857528923345946,3.0586598984390267,1.5303254791046326,3.1504196953921975
Basketball,NCAAM,NCAAM_2025_12_06_Morgan_State_Bears_Longwood_Lancers,2025_12_06,12:00 PM,Morgan State Bears,Longwood Lancers,0.261,0.739,81.2,73.6,154.8,153.5,-110,-110,1.909091,1.909091,1.8645018083180114,2.156735579241431,1.9204368625675519,2.221437646618674
Basketball,NCAAM,NCAAM_2025_12_06_Memphis_Tigers_Baylor_Bears,2025_12_06,12:00 PM,Memphis Tigers,Baylor Bears,0.393,0.607,80.2,76.8,157.0,158.0,-108,-110,1.925926,1.909091,2.0885929966057657,1.9186169699033535,2.1512507865039385,1.9761754790004542
Basketball,NCAAM,NCAAM_2025_12_06_Temple_Owls_Saint_Josephs_Hawks,2025_12_06,12:00 PM,Temple Owls,Saint Josephs Hawks,0.498,0.502,75.2,75.2,150.4,147.0,-108,-110,1.925926,1.909091,1.6126477679801934,2.6322592723986373,1.6610272010195992,2.7112270505705967
Basketball,NCAAM,NCAAM_2025_12_06_California_Golden_Bears_Pacific_Tigers,2025_12_06,12:00 PM,California Golden Bears,Pacific Tigers,0.895,0.105,68.0,80.6,148.6,144.5,-110,-105,1.909091,1.952381,1.5946688991938207,2.6816080365993202,1.6425089661696353,2.7620562776973
Basketball,NCAAM,NCAAM_2025_12_06_Colorado_State_Rams_Colorado_Buffaloes,2025_12_06,12:00 PM,Colorado State Rams,Colorado Buffaloes,0.535,0.465,75.4,77.0,152.4,149.0,-104,-115,1.961538,1.869565,1.6146610212649164,2.6269129900934516,1.6631008519028638,2.7057203797962552
Basketball,NCAAM,NCAAM_2025_12_06_Eastern_Washington_Eagles_UMKC_Kangaroos,2025_12_06,12:00 PM,Eastern Washington Eagles,UMKC Kangaroos,0.735,0.265,70.7,78.0,148.7,150.5,-105,-110,1.952381,1.909091,2.293259922701403,1.7732397659947334,2.3620577203824453,1.8264369589745755
Basketball,NCAAM,NCAAM_2025_12_06_Lehigh_Mountain_Hawks_LIU_Sharks,2025_12_06,12:00 PM,Lehigh Mountain Hawks,LIU Sharks,0.452,0.548,72.1,70.2,142.3,142.5,-110,-110,1.909091,1.909091,2.0502824713423387,1.9521248114537473,2.1117909454826087,2.0106885557973597
Basketball,NCAAM,NCAAM_2025_12_06_Oregon_State_Beavers_Southern_Utah_Thunderbirds,2025_12_06,12:00 PM,Oregon State Beavers,Southern Utah Thunderbirds,0.87,0.13,66.6,78.0,144.6,143.0,-110,-110,1.909091,1.909091,1.7730027530730514,2.2936564533884605,1.826192835665243,2.3624661469901143
Basketball,NCAAM,NCAAM_2025_12_06_Pepperdine_Waves_Vermont_Catamounts,2025_12_06,12:00 PM,Pepperdine Waves,Vermont Catamounts,0.493,0.507,73.4,73.2,146.6,142.0,-115,-105,1.869565,1.952381,1.5173667419757244,2.9328648690891717,1.5628877442349962,3.0208508151618467
Basketball,NCAAM,NCAAM_2025_12_06_Portland_State_Vikings_Omaha_Mavericks,2025_12_06,12:00 PM,Portland State Vikings,Omaha Mavericks,0.754,0.246,72.8,80.8,153.6,144.0,-110,-110,1.909091,1.909091,1.2639385582762857,4.788760560528713,1.3018567150245743,4.932423377344574
Basketball,NCAAM,NCAAM_2025_12_06_Texas_Southern_Tigers_Sam_Houston_State_Bearkats,2025_12_06,12:00 PM,Texas Southern Tigers,Sam Houston State Bearkats,0.269,0.731,82.7,75.5,158.2,158.5,-105,-115,1.952381,1.869565,2.0609957735545787,1.942510823252171,2.1228256467612163,2.000786147949736
Basketball,NCAAM,NCAAM_2025_12_06_Columbia_Lions_Albany_Great_Danes,2025_12_06,12:00 PM,Columbia Lions,Albany Great Danes,0.872,0.128,68.4,79.8,148.2,149.0,-110,-110,1.909091,1.909091,2.0630826945344576,1.9406605950235296,2.1249751753704915,1.9988804128742355
Basketball,NCAAM,NCAAM_2025_12_06_George_Washington_Colonials_William_Mary_Tribe,2025_12_06,12:00 PM,George Washington Colonials,William Mary Tribe,0.817,0.183,77.4,87.1,164.5,174.5,-104,-110,1.961538,1.909091,4.623835975789058,1.2759506795233078,4.76255105506273,1.314229199909007
Basketball,NCAAM,NCAAM_2025_12_06_Idaho_State_Bengals_Denver_Pioneers,2025_12_06,12:00 PM,Idaho State Bengals,Denver Pioneers,0.728,0.272,70.1,77.2,147.3,148.5,-110,-110,1.909091,1.909091,2.196703516423738,1.8356288640217484,2.26260462191645,1.8906977299424008
Basketball,NCAAM,NCAAM_2025_12_06_New_Orleans_Privateers_Houston_Christian_Huskies,2025_12_06,12:00 PM,New Orleans Privateers,Houston Christian Huskies,0.707,0.293,68.7,74.8,143.5,139.5,-116,-104,1.862069,1.961538,1.5972361659574488,2.674379511824887,1.6451532509361724,2.7546108971796337
Basketball,NCAAM,NCAAM_2025_12_06_UCLA_Bruins_Oregon_Ducks,2025_12_06,12:00 PM,UCLA Bruins,Oregon Ducks,0.777,0.223,67.7,76.1,143.8,144.5,-110,-110,1.909091,1.909091,2.1221901443736946,1.891114580727413,2.1858558487049056,1.9478480181492355
Basketball,NCAAM,NCAAM_2025_12_06_USC_Trojans_Washington_Huskies,2025_12_06,12:00 PM,USC Trojans,Washington Huskies,0.744,0.256,74.5,82.1,156.6,153.5,-110,-110,1.909091,1.909091,1.6864456946200024,2.4567794770037463,1.7370390654586025,2.5304828613138586
Basketball,NCAAM,NCAAM_2025_12_06_West_Virginia_Mountaineers_Wake_Forest_Demon_Deacons,2025_12_06,12:00 PM,West Virginia Mountaineers,Wake Forest Demon Deacons,0.507,0.493,71.4,71.6,143.0,141.5,-110,-110,1.909091,1.909091,1.8366733487635964,2.1952095778809753,1.8917735492265044,2.2610658652174047
Basketball,NCAAM,NCAAM_2025_12_06_Cal_Poly_Mustangs_UC_Riverside_Highlanders,2025_12_06,12:00 PM,Cal Poly Mustangs,UC Riverside Highlanders,0.684,0.316,77.8,83.5,161.3,161.0,-115,-105,1.869565,1.952381,1.9234523807510469,2.082892871191362,1.9811559521735782,2.1453796573271027
Basketball,NCAAM,NCAAM_2025_12_06_Lamar_Cardinals_Texas_AM_Corpus_Christi_Islanders,2025_12_06,12:00 PM,Lamar Cardinals,Texas AM Corpus Christi Islanders,0.642,0.358,65.7,70.3,136.0,136.0,-115,-105,1.869565,1.952381,1.9554032576662184,2.0466784491008734,2.014065355396205,2.1080788025738997
Basketball,NCAAM,NCAAM_2025_12_06_New_Hampshire_Wildcats_Boston_University_Terriers,2025_12_06,12:00 PM,New Hampshire Wildcats,Boston University Terriers,0.265,0.735,70.3,63.0,133.3,134.0,-110,-105,1.909091,1.952381,2.051995560495492,1.9505743536873843,2.1135554273103567,2.0090915842980057
Basketball,NCAAM,NCAAM_2025_12_06_Utah_Utes_California_Baptist_Lancers,2025_12_06,12:00 PM,Utah Utes,California Baptist Lancers,0.755,0.245,69.8,77.6,147.4,145.5,-110,-110,1.909091,1.909091,1.795715907346531,2.256729934348923,1.8495873845669268,2.324431832379391
Basketball,NCAAM,NCAAM_2025_12_06_Grand_Canyon_Antelopes_Oklahoma_State_Cowboys,2025_12_06,12:00 PM,Grand Canyon Antelopes,Oklahoma State Cowboys,0.385,0.615,79.8,76.0,155.8,155.0,-108,-105,1.925926,1.952381,1.8649078582238163,2.1561925244309954,1.920855093970531,2.220878300163925
Basketball,NCAAM,NCAAM_2025_12_06_Villanova_Wildcats_Penn_Quakers,2025_12_06,12:00 PM,Villanova Wildcats,Penn Quakers,0.942,0.058,68.2,84.5,152.7,149.5,-110,-110,1.909091,1.909091,1.6742430951205212,2.483144591671717,1.7244703879741368,2.5576389294218687
Basketball,NCAAM,NCAAM_2025_12_06_Bradley_University_Braves_Northern_Illinois_Huskies,2025_12_06,12:00 PM,Bradley University Braves,Northern Illinois Huskies,0.934,0.066,65.3,81.0,146.3,144.5,-110,-110,1.909091,1.909091,1.805659653479554,2.2412189138193925,1.8598294430839406,2.3084554812339744
Basketball,NCAAM,NCAAM_2025_12_06_Eastern_Illinois_Panthers_Lindenwood_Lions,2025_12_06,12:00 PM,Eastern Illinois Panthers,Lindenwood Lions,0.373,0.627,72.5,68.5,141.0,143.5,-110,-110,1.909091,1.909091,2.4306817887422296,1.6989674488546753,2.5036022424044964,1.7499364723203157
Basketball,NCAAM,NCAAM_2025_12_06_Houston_Cougars_Florida_State_Seminoles,2025_12_06,12:00 PM,Houston Cougars,Florida State Seminoles,0.948,0.052,66.0,82.9,148.9,145.5,-110,-102,1.909091,1.980392,1.6532395599950993,2.530831966158788,1.7028367467949523,2.606756925143552
Basketball,NCAAM,NCAAM_2025_12_06_North_Dakota_Fighting_Hawks_Montana_Grizzlies,2025_12_06,12:00 PM,North Dakota Fighting Hawks,Montana Grizzlies,0.227,0.773,83.7,75.3,159.0,154.5,-110,-110,1.909091,1.909091,1.574653693804494,2.7401784949462367,1.6218933046186288,2.822383849794624
Basketball,NCAAM,NCAAM_2025_12_06_North_Dakota_State_Bison_Northern_Arizona_Lumberjacks,2025_12_06,12:00 PM,North Dakota State Bison,Northern Arizona Lumberjacks,0.803,0.197,70.1,79.1,149.2,147.0,-116,-105,1.862069,1.952381,1.7170540185676888,2.3945950710903117,1.7685656391247195,2.466432923223021
Basketball,NCAAM,NCAAM_2025_12_06_Northern_Colorado_Bears_South_Dakota_Coyotes,2025_12_06,12:00 PM,Northern Colorado Bears,South Dakota Coyotes,0.767,0.233,78.4,86.5,164.9,161.5,-110,-110,1.909091,1.909091,1.66741070829774,2.4983277726402435,1.7174330295466724,2.573277605819451
Basketball,NCAAM,NCAAM_2025_12_06_Northern_Iowa_Panthers_Wichita_State_Shockers,2025_12_06,12:00 PM,Northern Iowa Panthers,Wichita State Shockers,0.672,0.328,65.7,71.1,136.8,130.5,-110,-110,1.909091,1.909091,1.4256857248775419,3.3491508912770627,1.4684562966238681,3.4496254180153745
Basketball,NCAAM,NCAAM_2025_12_06_Oral_Roberts_Golden_Eagles_Montana_State_Bobcats,2025_12_06,12:00 PM,Oral Roberts Golden Eagles,Montana State Bobcats,0.287,0.713,80.2,73.9,154.1,150.5,-110,-110,1.909091,1.909091,1.641064408714127,2.5599056606587163,1.690296340975551,2.6367028304784776
Basketball,NCAAM,NCAAM_2025_12_06_St_Johns_Red_Storm_Ole_Miss_Rebels,2025_12_06,12:00 PM,St. Johns Red Storm,Ole Miss Rebels,0.822,0.178,72.2,82.1,154.3,151.0,-110,-110,1.909091,1.909091,1.6246784240918404,2.6008236581146584,1.6734187768145956,2.678848367858098
Basketball,NCAAM,NCAAM_2025_12_06_Wisconsin_Milwaukee_Panthers_Robert_Morris_Colonials,2025_12_06,12:00 PM,Wisconsin Milwaukee Panthers,Robert Morris Colonials,0.578,0.422,75.3,78.1,153.4,149.5,-110,-110,1.909091,1.909091,1.6156550304987456,2.624286248729088,1.664124681413708,2.703014836190961
Basketball,NCAAM,NCAAM_2025_12_06_Little_Rock_Trojans_Arkansas_State_Red_Wolves,2025_12_06,12:00 PM,Little Rock Trojans,Arkansas State Red Wolves,0.193,0.807,77.4,68.2,145.6,147.5,-110,-110,1.909091,1.909091,2.3140341809886333,1.761015211375731,2.3834552064182923,1.813845667717003
Basketball,NCAAM,NCAAM_2025_12_06_Long_Beach_State_49ers_UC_San_Diego_Tritons,2025_12_06,12:00 PM,Long Beach State 49ers,UC San Diego Tritons,0.102,0.898,78.2,65.4,143.6,144.0,-110,-110,1.909091,1.909091,2.008936777241976,1.9911423813230344,2.0692048805592353,2.0508766527627253
Basketball,NCAAM,NCAAM_2025_12_06_New_Mexico_Lobos_Santa_Clara_Broncos,2025_12_06,12:00 PM,New Mexico Lobos,Santa Clara Broncos,0.426,0.574,76.3,73.4,149.7,152.0,-110,-110,1.909091,1.909091,2.2921493946893015,1.7739043210560426,2.3609138765299806,1.8271214506877238
