sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_19_Saint_Peters_Peacocks_Iona_Gaels,2026_01_19,12:00 PM,Saint Peters Peacocks,Iona Gaels,0.572,0.428,69.5,72.2,141.7,141.5,-110,-110,1.909091,1.909091,1.995559016128184,2.0044607941868553,2.0554257866120293,2.064594618012461
Basketball,NCAAM,NCAAM_2026_01_19_Siena_Saints_Fairfield_Stags,2026_01_19,12:00 PM,Siena Saints,Fairfield Stags,0.744,0.256,66.6,74.3,140.9,143.0,-108,-110,1.925926,1.909091,2.2678372729705405,1.7887447555923337,2.335872391159657,1.8424070982601037
Basketball,NCAAM,NCAAM_2026_01_19_Yale_Bulldogs_Columbia_Lions,2026_01_19,12:00 PM,Yale Bulldogs,Columbia Lions,0.823,0.177,73.3,83.0,156.3,151.0,-108,-105,1.925926,1.952381,1.4817560496915956,3.075739371908598,1.5262087311823436,3.168011553065856
Basketball,NCAAM,NCAAM_2026_01_19_Alcorn_State_Braves_Prairie_View_AM_Panthers,2026_01_19,12:00 PM,Alcorn State Braves,Prairie View AM Panthers,0.434,0.566,78.4,75.9,154.3,151.0,-115,-105,1.869565,1.952381,1.6246784240918404,2.6008236581146584,1.6734187768145956,2.678848367858098
Basketball,NCAAM,NCAAM_2026_01_19_Le_Moyne_Dolphins_LIU_Sharks,2026_01_19,12:00 PM,Le Moyne Dolphins,LIU Sharks,0.405,0.595,74.5,71.1,145.6,149.0,-110,-110,1.909091,1.909091,2.4999388066105857,1.6666938648381942,2.574936970808903,1.71669468078334
Basketball,NCAAM,NCAAM_2026_01_19_VCU_Rams_Saint_Josephs_Hawks,2026_01_19,12:00 PM,VCU Rams,Saint Josephs Hawks,0.922,0.078,70.1,84.7,154.8,150.5,-105,-115,1.952381,1.869565,1.585493129658071,2.7079619714479,1.633057923547813,2.789200830591337
Basketball,NCAAM,NCAAM_2026_01_19_Texas_AM_Corpus_Christi_Islanders_McNeese_State_Cowboys,2026_01_19,12:00 PM,Texas AM Corpus Christi Islanders,McNeese State Cowboys,0.235,0.765,74.2,66.1,140.3,139.5,-110,103,1.909091,2.03,1.9181469807797866,2.089150235129778,1.9756913902031803,2.1518247421836714
Basketball,NCAAM,NCAAM_2026_01_19_Alabama_State_Hornets_Alabama_AM_Bulldogs,2026_01_19,12:00 PM,Alabama State Hornets,Alabama AM Bulldogs,0.489,0.511,73.7,73.2,146.9,148.0,-110,-110,1.909091,1.909091,2.1061747936405126,1.9040162601327386,2.169360037449728,1.9611367479367208
Basketball,NCAAM,NCAAM_2026_01_19_George_Mason_Patriots_George_Washington_Colonials,2026_01_19,12:00 PM,George Mason Patriots,George Washington Colonials,0.635,0.365,74.2,78.6,152.8,152.0,-110,-110,1.909091,1.909091,1.8636783282018183,2.157838476834314,1.919588678047873,2.2225736311393436
Basketball,NCAAM,NCAAM_2026_01_19_Dartmouth_Big_Green_Princeton_Tigers,2026_01_19,12:00 PM,Dartmouth Big Green,Princeton Tigers,0.523,0.477,72.4,73.4,145.8,145.0,-110,-110,1.909091,1.909091,1.8606701300385278,2.161885332252945,1.9164902339396837,2.2267418922205335
Basketball,NCAAM,NCAAM_2026_01_19_Incarnate_Word_Cardinals_Texas_AM_Commerce_Lions,2026_01_19,12:00 PM,Incarnate Word Cardinals,Texas AM Commerce Lions,0.774,0.226,66.7,75.1,141.8,141.5,-110,-110,1.909091,1.909091,1.9823029714625604,2.0180158556489864,2.041772060606437,2.078556331318456
Basketball,NCAAM,NCAAM_2026_01_19_Marquette_Golden_Eagles_Providence_Friars,2026_01_19,12:00 PM,Marquette Golden Eagles,Providence Friars,0.51,0.49,82.0,82.5,164.5,167.0,-108,-110,1.925926,1.909091,2.3091711550568603,1.7638420661327263,2.3784462897085663,1.8167573281167082
Basketball,NCAAM,NCAAM_2026_01_19_Arkansas_Pine_Bluff_Golden_Lions_Bethune_Cookman_Wildcats,2026_01_19,12:00 PM,Arkansas Pine Bluff Golden Lions,Bethune Cookman Wildcats,0.41,0.59,80.4,77.2,157.6,155.0,-110,-110,1.909091,1.909091,1.6872763721321813,2.4550187385281936,1.7378946632961467,2.5286693006840397
Basketball,NCAAM,NCAAM_2026_01_19_Chicago_State_Cougars_New_Haven_Chargers,2026_01_19,12:00 PM,Chicago State Cougars,New Haven Chargers,0.516,0.484,65.7,66.5,132.2,129.5,-110,-103,1.909091,1.970874,1.7021773998831466,2.4241415348406483,1.7532427218796411,2.4968657808858676
Basketball,NCAAM,NCAAM_2026_01_19_Lehigh_Mountain_Hawks_Loyola_Maryland_Greyhounds,2026_01_19,12:00 PM,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,0.681,0.319,69.9,75.5,145.4,149.5,-110,-110,1.909091,1.909091,2.7598269403476228,1.5682376926236097,2.8426217485580514,1.615284823402318
Basketball,NCAAM,NCAAM_2026_01_19_Nicholls_State_Colonels_Stephen_F_Austin_Lumberjacks,2026_01_19,12:00 PM,Nicholls State Colonels,Stephen F Austin Lumberjacks,0.412,0.588,73.2,70.1,143.3,144.0,-110,-110,1.909091,1.909091,2.050102322031494,1.9522881523254156,2.1116053916924384,2.0108567968951783
Basketball,NCAAM,NCAAM_2026_01_19_UT_Rio_Grande_Valley_Vaqueros_Southeastern_Louisiana_Lions,2026_01_19,12:00 PM,UT Rio Grande Valley Vaqueros,Southeastern Louisiana Lions,0.684,0.316,65.8,71.5,137.3,135.5,-110,-110,1.909091,1.909091,1.8000306969246984,2.24995203789552,1.8540316178324394,2.3174505990323855
Basketball,NCAAM,NCAAM_2026_01_19_Houston_Christian_Huskies_Northwestern_State_Demons,2026_01_19,12:00 PM,Houston Christian Huskies,Northwestern State Demons,0.576,0.424,67.7,70.5,138.2,139.5,-106,-110,1.943396,1.909091,2.2201061213790467,1.819600838384232,2.2867093050204184,1.8741888635357589
Basketball,NCAAM,NCAAM_2026_01_19_Jackson_State_Tigers_Texas_Southern_Tigers,2026_01_19,12:00 PM,Jackson State Tigers,Texas Southern Tigers,0.622,0.378,73.9,77.8,151.7,153.5,-110,-110,1.909091,1.909091,2.289964112564929,1.7752153647217577,2.3586630359418765,1.8284718256634105
Basketball,NCAAM,NCAAM_2026_01_19_Mississippi_Valley_State_Delta_Devils_Florida_AM_Rattlers,2026_01_19,12:00 PM,Mississippi Valley State Delta Devils,Florida AM Rattlers,0.099,0.901,78.0,64.9,142.9,138.5,-110,-110,1.909091,1.909091,1.5647848987467374,2.7705855843862124,1.6117284457091396,2.8537031519177987
Basketball,NCAAM,NCAAM_2026_01_19_New_Orleans_Privateers_Lamar_Cardinals,2026_01_19,12:00 PM,New Orleans Privateers,Lamar Cardinals,0.569,0.431,71.5,74.0,145.5,144.0,-110,-110,1.909091,1.909091,1.7840084007219121,2.2754965368728235,1.8375286527435695,2.3437614329790084
Basketball,NCAAM,NCAAM_2026_01_19_Northern_Arizona_Lumberjacks_Montana_Grizzlies,2026_01_19,12:00 PM,Northern Arizona Lumberjacks,Montana Grizzlies,0.309,0.691,77.7,71.9,149.6,146.0,-110,-110,1.909091,1.909091,1.5957240515546731,2.6786295557318525,1.6435957731013133,2.7589884424038082
Basketball,NCAAM,NCAAM_2026_01_19_Northern_Colorado_Bears_Montana_State_Bobcats,2026_01_19,12:00 PM,Northern Colorado Bears,Montana State Bobcats,0.559,0.441,77.2,79.6,156.8,155.0,-110,-110,1.909091,1.909091,1.7611834812220604,2.31374369605936,1.8140189856587223,2.383156006941141
Basketball,NCAAM,NCAAM_2026_01_19_Hampton_Pirates_North_Carolina_AT_Aggies,2026_01_19,12:00 PM,Hampton Pirates,North Carolina AT Aggies,0.684,0.316,68.0,73.8,141.8,143.0,-110,-110,1.909091,1.909091,2.123098886688759,1.890393545797474,2.1867918532894217,1.9471053521713984
Basketball,NCAAM,NCAAM_2026_01_19_Monmouth_Hawks_Northeastern_Huskies,2026_01_19,12:00 PM,Monmouth Hawks,Northeastern Huskies,0.621,0.379,70.0,73.9,143.9,148.5,-110,-110,1.909091,1.909091,2.8875243971733986,1.5297944765628024,2.9741501290886005,1.5756883108596866
Basketball,NCAAM,NCAAM_2026_01_19_Saint_Francis_PA_Red_Flash_Stonehill_Skyhawks,2026_01_19,12:00 PM,Saint Francis PA Red Flash,Stonehill Skyhawks,0.477,0.523,70.7,69.8,140.5,141.0,-110,-109,1.909091,1.917431,2.0227109837880666,1.977793351056086,2.0833923133017085,2.0371271515877685
