sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_04_George_Mason_Patriots_Duquesne_Dukes,2026_02_04,12:00 PM,George Mason Patriots,Duquesne Dukes,0.769,0.231,68.8,77.1,145.9,143.0,-110,-110,1.909091,1.909091,1.650359959830883,2.53761003408026,1.6998707586258095,2.613738335102668
Basketball,NCAAM,NCAAM_2026_02_04_Georgia_Southern_Eagles_Texas_State_Bobcats,2026_02_04,12:00 PM,Georgia Southern Eagles,Texas State Bobcats,0.639,0.361,74.4,78.9,153.3,151.0,-108,-108,1.925926,1.925926,1.710970691332265,2.406527740441919,1.762299812072233,2.4787235726551766
Basketball,NCAAM,NCAAM_2026_02_04_Georgia_State_Panthers_Troy_Trojans,2026_02_04,12:00 PM,Georgia State Panthers,Troy Trojans,0.279,0.721,77.4,70.5,147.9,144.0,-110,-110,1.909091,1.909091,1.5704318679045874,2.7530577379440233,1.6175448239417252,2.8356494700823442
Basketball,NCAAM,NCAAM_2026_02_04_High_Point_Panthers_Charleston_Southern_Buccaneers,2026_02_04,12:00 PM,High Point Panthers,Charleston Southern Buccaneers,0.909,0.091,76.0,89.5,165.5,162.5,-110,-110,1.909091,1.909091,1.702371895608718,2.423747171907184,1.7534430524769795,2.4964595870643995
Basketball,NCAAM,NCAAM_2026_02_04_Houston_Cougars_UCF_Knights,2026_02_04,12:00 PM,Houston Cougars,UCF Knights,0.885,0.115,69.1,80.9,150.0,146.5,-108,-110,1.925926,1.909091,1.6456592566331167,2.5488045586377006,1.6950290343321104,2.625268695396832
Basketball,NCAAM,NCAAM_2026_02_04_Purdue_Fort_Wayne_Mastodons_Youngstown_State_Penguins,2026_02_04,12:00 PM,Purdue Fort Wayne Mastodons,Youngstown State Penguins,0.589,0.411,73.8,77.0,150.8,148.0,-105,-105,1.952381,1.952381,1.6637353632634724,2.5066245605525257,1.7136474241613766,2.5818232973691013
Basketball,NCAAM,NCAAM_2026_02_04_James_Madison_Dukes_Louisiana_Ragin_Cajuns,2026_02_04,12:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,0.799,0.201,62.1,71.1,133.2,132.0,-108,-105,1.925926,1.952381,1.808468851248656,2.2369060334922364,1.8627229167861157,2.3040132144970036
Basketball,NCAAM,NCAAM_2026_02_04_Lafayette_Leopards_Navy_Midshipmen,2026_02_04,12:00 PM,Lafayette Leopards,Navy Midshipmen,0.338,0.662,71.4,66.2,137.6,135.5,-110,-110,1.909091,1.909091,1.7679825186014004,2.3021129723384,1.8210219941594425,2.371176361508552
Basketball,NCAAM,NCAAM_2026_02_04_Louisville_Cardinals_Notre_Dame_Fighting_Irish,2026_02_04,12:00 PM,Louisville Cardinals,Notre Dame Fighting Irish,0.915,0.085,69.7,83.6,153.3,155.0,-108,-108,1.925926,1.925926,2.1924693172986895,1.8385960003275457,2.25824339681765,1.8937538803373721
Basketball,NCAAM,NCAAM_2026_02_04_Loyola_Maryland_Greyhounds_Lehigh_Mountain_Hawks,2026_02_04,12:00 PM,Loyola Maryland Greyhounds,Lehigh Mountain Hawks,0.521,0.479,72.5,73.5,146.0,149.0,-115,-105,1.869565,1.952381,2.4218690660891546,1.7032996383770387,2.4945251380718294,1.7543986275283499
Basketball,NCAAM,NCAAM_2026_02_04_Marshall_Thundering_Herd_Southern_Miss_Golden_Eagles,2026_02_04,12:00 PM,Marshall Thundering Herd,Southern Miss Golden Eagles,0.778,0.222,71.1,79.6,150.7,147.5,-110,-105,1.909091,1.952381,1.6724654627283562,2.4870652181046684,1.722639426610207,2.5616771746478086
Basketball,NCAAM,NCAAM_2026_02_04_Northern_Kentucky_Norse_Wisconsin_Green_Bay_Phoenix,2026_02_04,12:00 PM,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,0.756,0.244,73.0,80.9,153.9,149.5,-108,-108,1.925926,1.925926,1.5769023400736077,2.733395638284998,1.624209410275816,2.815397507433548
Basketball,NCAAM,NCAAM_2026_02_04_Old_Dominion_Monarchs_Louisiana_Monroe_Warhawks,2026_02_04,12:00 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,0.912,0.088,68.9,82.6,151.5,151.5,-110,-110,1.909091,1.909091,2.0218604784541845,1.9786071788516042,2.08251629280781,2.0379653942171525
Basketball,NCAAM,NCAAM_2026_02_04_Providence_Friars_Butler_Bulldogs,2026_02_04,12:00 PM,Providence Friars,Butler Bulldogs,0.57,0.43,82.6,85.3,167.9,168.0,-110,-110,1.909091,1.909091,1.9716758605315992,2.029149781958054,2.0308261363475473,2.0900242754167957
Basketball,NCAAM,NCAAM_2026_02_04_Radford_Highlanders_Winthrop_Eagles,2026_02_04,12:00 PM,Radford Highlanders,Winthrop Eagles,0.379,0.621,82.7,78.7,161.4,161.0,-110,-110,1.909091,1.909091,1.9119254006080666,2.09658092573494,1.9692831626263085,2.1594783535069886
Basketball,NCAAM,NCAAM_2026_02_04_Robert_Morris_Colonials_Wright_State_Raiders,2026_02_04,12:00 PM,Robert Morris Colonials,Wright State Raiders,0.463,0.537,76.1,74.6,150.7,147.0,-110,-110,1.909091,1.909091,1.5889836106940285,2.697840112769268,1.6366531190148494,2.778775316152346
Basketball,NCAAM,NCAAM_2026_02_04_Saint_Josephs_Hawks_George_Washington_Colonials,2026_02_04,12:00 PM,Saint Josephs Hawks,George Washington Colonials,0.47,0.53,78.5,77.2,155.7,154.5,-110,-110,1.909091,1.909091,1.8760386717279636,2.1415021188819505,1.9323198318798025,2.205747182448409
Basketball,NCAAM,NCAAM_2026_02_04_South_Dakota_State_Jackrabbits_St_Thomas_Tommies,2026_02_04,12:00 PM,South Dakota State Jackrabbits,St Thomas Tommies,0.458,0.542,79.7,77.8,157.5,156.0,-110,-110,1.909091,1.909091,1.7915016826883425,2.2634211927427508,1.8452467331689928,2.3313238285250333
Basketball,NCAAM,NCAAM_2026_02_04_South_Florida_Bulls_UTSA_Roadrunners,2026_02_04,12:00 PM,South Florida Bulls,UTSA Roadrunners,0.971,0.029,70.8,92.2,163.0,163.0,-110,-110,1.909091,1.909091,1.9591854373129514,2.0425512743410557,2.01796100043234,2.1038278125712875
Basketball,NCAAM,NCAAM_2026_02_04_Central_Arkansas_Bears_North_Alabama_Lions,2026_02_04,12:00 PM,Central Arkansas Bears,North Alabama Lions,0.826,0.174,69.9,79.7,149.6,147.0,-115,-105,1.869565,1.952381,1.6804270498953635,2.4696652641216725,1.7308398613922245,2.5437552220453226
Basketball,NCAAM,NCAAM_2026_02_04_Georgetown_Hoyas_Creighton_Bluejays,2026_02_04,12:00 PM,Georgetown Hoyas,Creighton Bluejays,0.496,0.504,75.2,74.9,150.1,145.0,-109,-111,1.917431,1.900901,1.4874320218623043,3.051568126729458,1.5320549825181735,3.143115170531342
Basketball,NCAAM,NCAAM_2026_02_04_Louisiana_Tech_Bulldogs_New_Mexico_State_Aggies,2026_02_04,12:00 PM,Louisiana Tech Bulldogs,New Mexico State Aggies,0.436,0.564,68.6,66.1,134.7,135.0,-103,-117,1.970874,1.854701,1.9954462814035607,2.004574549808975,2.0553096698456677,2.0647117863032443
Basketball,NCAAM,NCAAM_2026_02_04_Middle_Tennessee_Blue_Raiders_FIU_Golden_Panthers,2026_02_04,12:00 PM,Middle Tennessee Blue Raiders,FIU Golden Panthers,0.704,0.296,73.1,79.2,152.3,149.0,-110,-110,1.909091,1.909091,1.6227264850357404,2.6058414472970535,1.6714082795868126,2.684016690715965
Basketball,NCAAM,NCAAM_2026_02_04_Northwestern_State_Demons_Texas_AM_Commerce_Lions,2026_02_04,12:00 PM,Northwestern State Demons,Texas AM Commerce Lions,0.547,0.453,69.4,71.3,140.7,142.5,-110,-110,1.909091,1.909091,2.3026030802644177,1.7676935631052004,2.3716811726723503,1.8207243699983564
Basketball,NCAAM,NCAAM_2026_02_04_Sam_Houston_State_Bearkats_UTEP_Miners,2026_02_04,12:00 PM,Sam Houston State Bearkats,UTEP Miners,0.853,0.147,68.4,79.1,147.5,144.5,-108,-110,1.925926,1.909091,1.687654695986167,2.454218237491854,1.738284336865752,2.52784478461661
Basketball,NCAAM,NCAAM_2026_02_04_Wichita_State_Shockers_Charlotte_49ers,2026_02_04,12:00 PM,Wichita State Shockers,Charlotte 49ers,0.754,0.246,68.2,76.2,144.4,141.5,-108,-110,1.925926,1.909091,1.694163820512395,2.440582137026175,1.7449887351277669,2.5137996011369603
Basketball,NCAAM,NCAAM_2026_02_04_Austin_Peay_Governors_Lipscomb_Bisons,2026_02_04,12:00 PM,Austin Peay Governors,Lipscomb Bisons,0.606,0.394,75.7,79.1,154.8,156.0,-114,-106,1.877193,1.943396,2.1175224339548055,1.894836622170613,2.1810481069734498,1.9516817208357313
Basketball,NCAAM,NCAAM_2026_02_04_Baylor_Bears_Colorado_Buffaloes,2026_02_04,12:00 PM,Baylor Bears,Colorado Buffaloes,0.7,0.3,75.7,81.6,157.3,160.5,-110,-110,1.909091,1.909091,2.534683065738621,1.6516003351602204,2.61072355771078,1.7011483452150271
Basketball,NCAAM,NCAAM_2026_02_04_California_Golden_Bears_Georgia_Tech_Yellow_Jackets,2026_02_04,12:00 PM,California Golden Bears,Georgia Tech Yellow Jackets,0.78,0.22,72.4,80.9,153.3,151.5,-110,-110,1.909091,1.909091,1.8097129875533498,2.2350055085835128,1.8640043771799504,2.3020556738410183
Basketball,NCAAM,NCAAM_2026_02_04_Rice_Owls_North_Texas_Mean_Green,2026_02_04,12:00 PM,Rice Owls,North Texas Mean Green,0.419,0.581,69.0,66.1,135.1,134.0,-110,-108,1.909091,1.925926,1.8209517514677838,2.2180983818014823,1.8755803040118173,2.284641333255527
Basketball,NCAAM,NCAAM_2026_02_04_South_Carolina_State_Bulldogs_Maryland_Eastern_Shore_Hawks,2026_02_04,12:00 PM,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,0.43,0.57,70.3,67.5,137.8,133.5,-105,-110,1.952381,1.909091,1.5666318199533211,2.76481440820316,1.6136307745519207,2.847758840449255
Basketball,NCAAM,NCAAM_2026_02_04_UMKC_Kangaroos_South_Dakota_Coyotes,2026_02_04,12:00 PM,UMKC Kangaroos,South Dakota Coyotes,0.333,0.667,81.8,76.5,158.3,159.5,-110,-110,1.909091,1.909091,2.189136647411428,1.8409462463181585,2.254810746833771,1.8961746337077032
Basketball,NCAAM,NCAAM_2026_02_04_Wisconsin_Milwaukee_Panthers_Detroit_Titans,2026_02_04,12:00 PM,Wisconsin Milwaukee Panthers,Detroit Titans,0.689,0.311,76.8,82.5,159.3,155.5,-110,-110,1.909091,1.909091,1.6294191583905928,2.588766383528858,1.6783017331423107,2.666429375034724
Basketball,NCAAM,NCAAM_2026_02_04_Illinois_Fighting_Illini_Northwestern_Wildcats,2026_02_04,12:00 PM,Illinois Fighting Illini,Northwestern Wildcats,0.93,0.07,68.1,83.4,151.5,149.5,-108,-110,1.925926,1.909091,1.7878581495288215,2.2692640173844105,1.841493894014686,2.337341937905943
Basketball,NCAAM,NCAAM_2026_02_04_Kentucky_Wildcats_Oklahoma_Sooners,2026_02_04,12:00 PM,Kentucky Wildcats,Oklahoma Sooners,0.792,0.208,74.1,82.9,157.0,152.0,-110,-110,1.909091,1.909091,1.5021060756494873,2.991611033000296,1.547169257918972,3.081359363990305
Basketball,NCAAM,NCAAM_2026_02_04_Utah_Utes_Arizona_State_Sun_Devils,2026_02_04,12:00 PM,Utah Utes,Arizona State Sun Devils,0.5,0.5,81.3,81.3,162.6,161.0,-110,-110,1.909091,1.909091,1.7845005808983392,2.2746963155271223,1.8380355983252894,2.342937204992936
Basketball,NCAAM,NCAAM_2026_02_04_Pacific_Tigers_Santa_Clara_Broncos,2026_02_04,12:00 PM,Pacific Tigers,Santa Clara Broncos,0.256,0.744,78.2,70.6,148.8,151.5,-110,-110,1.909091,1.909091,2.454756709581409,1.6874001634869513,2.5283994108688512,1.73802216839156
Basketball,NCAAM,NCAAM_2026_02_04_Saint_Marys_College_Gaels_San_Diego_Toreros,2026_02_04,12:00 PM,Saint Marys College Gaels,San Diego Toreros,0.958,0.042,64.5,82.7,147.2,148.0,-110,-110,1.909091,1.909091,2.0633032457758,1.9404654824225491,2.1252023431490743,1.9986794468952256
Basketball,NCAAM,NCAAM_2026_02_04_San_Francisco_Dons_Loyola_Marymount_Lions,2026_02_04,12:00 PM,San Francisco Dons,Loyola Marymount Lions,0.773,0.227,67.8,76.1,143.9,145.0,-110,-110,1.909091,1.909091,2.107332171160895,1.9030713872889908,2.170552136295722,1.9601635289076607
Basketball,NCAAM,NCAAM_2026_02_04_Seattle_Redhawks_Pepperdine_Waves,2026_02_04,12:00 PM,Seattle Redhawks,Pepperdine Waves,0.877,0.123,63.6,75.2,138.8,131.0,-110,-110,1.909091,1.909091,1.3206127387880542,4.119027658664133,1.3602311209516957,4.242598488424057
Basketball,NCAAM,NCAAM_2026_02_04_New_Mexico_Lobos_Utah_State_Aggies,2026_02_04,12:00 PM,New Mexico Lobos,Utah State Aggies,0.5,0.5,77.4,77.5,154.9,156.5,-110,-110,1.909091,1.909091,2.2540153830748246,1.797438383529249,2.3216358445670693,1.8513615350351265
Basketball,NCAAM,NCAAM_2026_02_04_Oregon_State_Beavers_Washington_State_Cougars,2026_02_04,12:00 PM,Oregon State Beavers,Washington State Cougars,0.458,0.542,75.1,73.3,148.4,147.0,-110,-110,1.909091,1.909091,1.7963335130946132,2.255755262784211,1.8502235184874516,2.3234279206677373
Basketball,NCAAM,NCAAM_2026_02_04_Washington_Huskies_Iowa_Hawkeyes,2026_02_04,12:00 PM,Washington Huskies,Iowa Hawkeyes,0.385,0.615,73.3,69.7,143.0,141.0,-112,-107,1.892857,1.934579,1.7313880785496127,2.3672631935470716,1.7833297209061012,2.4382810893534836
