sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_14_Loyola_Maryland_Greyhounds_Colgate_Raiders,2026_01_14,12:00 PM,Loyola Maryland Greyhounds,Colgate Raiders,0.186,0.814,79.2,69.6,148.8,150.5,-110,-110,1.909091,1.909091,2.2763539398982426,1.7834817355440804,2.34464455809519,1.8369861876104028
Basketball,NCAAM,NCAAM_2026_01_14_LSU_Tigers_Kentucky_Wildcats,2026_01_14,12:00 PM,LSU Tigers,Kentucky Wildcats,0.343,0.657,81.4,76.4,157.8,151.0,-110,-110,1.909091,1.909091,1.395781640734578,3.5266457487618212,1.4376550899566154,3.6324451212246758
Basketball,NCAAM,NCAAM_2026_01_14_Marshall_Thundering_Herd_Coastal_Carolina_Chanticleers,2026_01_14,12:00 PM,Marshall Thundering Herd,Coastal Carolina Chanticleers,0.784,0.216,70.4,79.1,149.5,150.5,-110,-104,1.909091,1.961538,2.164363291244792,1.8588384806694864,2.229294189982136,1.914603635089571
Basketball,NCAAM,NCAAM_2026_01_14_Missouri_Tigers_Auburn_Tigers,2026_01_14,12:00 PM,Missouri Tigers,Auburn Tigers,0.511,0.489,79.3,79.9,159.2,156.5,-105,-115,1.952381,1.869565,1.724779375791252,2.3797302094975947,1.7765227570649895,2.4511221157825225
Basketball,NCAAM,NCAAM_2026_01_14_Presbyterian_Blue_Hose_UNC_Asheville_Bulldogs,2026_01_14,12:00 PM,Presbyterian Blue Hose,UNC Asheville Bulldogs,0.33,0.67,72.0,66.6,138.6,135.5,-110,-110,1.909091,1.909091,1.6701752536027679,2.492147008747549,1.720280511210851,2.5669114190099758
Basketball,NCAAM,NCAAM_2026_01_14_Quinnipiac_Bobcats_Saint_Peters_Peacocks,2026_01_14,12:00 PM,Quinnipiac Bobcats,Saint Peters Peacocks,0.761,0.239,66.0,74.0,140.0,140.5,-110,-110,1.909091,1.909091,2.0940537922969993,1.914031839239339,2.156875406065909,1.9714527944165192
Basketball,NCAAM,NCAAM_2026_01_14_Richmond_Spiders_La_Salle_Explorers,2026_01_14,12:00 PM,Richmond Spiders,La Salle Explorers,0.89,0.11,67.5,79.6,147.1,145.5,-115,-105,1.869565,1.952381,1.8277594087711109,2.2080804994830525,1.8825921910342442,2.274322914467544
Basketball,NCAAM,NCAAM_2026_01_14_Rider_Broncs_Iona_Gaels,2026_01_14,12:00 PM,Rider Broncs,Iona Gaels,0.14,0.86,76.5,65.4,141.9,141.5,-108,-110,1.925926,1.909091,1.969229207546255,2.0317476941616786,2.0283060837726428,2.092700124986529
Basketball,NCAAM,NCAAM_2026_01_14_Saint_Josephs_Hawks_Saint_Bonaventure_Bonnies,2026_01_14,12:00 PM,Saint Josephs Hawks,Saint Bonaventure Bonnies,0.459,0.541,74.9,73.2,148.1,145.5,-110,-110,1.909091,1.909091,1.72572467135594,2.3779330364111857,1.7774964114966183,2.449271027503521
Basketball,NCAAM,NCAAM_2026_01_14_Samford_Bulldogs_Furman_Paladins,2026_01_14,12:00 PM,Samford Bulldogs,Furman Paladins,0.441,0.559,77.5,75.2,152.7,148.5,-110,-110,1.909091,1.909091,1.591075109782792,2.691832363517184,1.6388073630762758,2.7725873344227
Basketball,NCAAM,NCAAM_2026_01_14_Siena_Saints_Sacred_Heart_Pioneers,2026_01_14,12:00 PM,Siena Saints,Sacred Heart Pioneers,0.797,0.203,66.1,75.0,141.1,139.5,-108,-110,1.925926,1.909091,1.824457673522363,2.212918542837573,1.879191403728034,2.2793060991227
Basketball,NCAAM,NCAAM_2026_01_14_South_Florida_Bulls_East_Carolina_Pirates,2026_01_14,12:00 PM,South Florida Bulls,East Carolina Pirates,0.935,0.065,71.2,86.9,158.1,156.5,-110,-110,1.909091,1.909091,1.8333445990611572,2.1999837775712425,1.8883449370329919,2.26598329089838
Basketball,NCAAM,NCAAM_2026_01_14_Troy_Trojans_Southern_Miss_Golden_Eagles,2026_01_14,12:00 PM,Troy Trojans,Southern Miss Golden Eagles,0.785,0.215,70.4,79.0,149.4,145.5,-105,-110,1.952381,1.909091,1.6116282775813453,2.63497999790731,1.6599771259087857,2.7140293978445293
Basketball,NCAAM,NCAAM_2026_01_14_Bucknell_Bison_Lafayette_Leopards,2026_01_14,12:00 PM,Bucknell Bison,Lafayette Leopards,0.671,0.329,67.4,72.8,140.2,136.5,-111,-109,1.900901,1.917431,1.6186317274633646,2.61647060053062,1.6671906792872655,2.694964718546539
Basketball,NCAAM,NCAAM_2026_01_14_Louisiana_Tech_Bulldogs_Middle_Tennessee_Blue_Raiders,2026_01_14,12:00 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,0.338,0.662,70.2,65.0,135.2,131.5,-110,-110,1.909091,1.909091,1.613117064499364,2.631009896644358,1.661510576434345,2.7099401935436886
Basketball,NCAAM,NCAAM_2026_01_14_Tulane_Green_Wave_UAB_Blazers,2026_01_14,12:00 PM,Tulane Green Wave,UAB Blazers,0.423,0.577,78.4,75.5,153.9,153.0,-110,103,1.909091,2.03,1.8530447846776772,2.1722713953146666,1.9086361282180075,2.2374395371741067
Basketball,NCAAM,NCAAM_2026_01_14_Western_Kentucky_Hilltoppers_Missouri_State_Bears,2026_01_14,12:00 PM,Western Kentucky Hilltoppers,Missouri State Bears,0.675,0.325,72.1,77.6,149.7,147.5,-109,-110,1.917431,1.909091,1.7663100350150154,2.304954854180404,1.819299336065466,2.374103499805816
Basketball,NCAAM,NCAAM_2026_01_14_Kansas_State_Wildcats_UCF_Knights,2026_01_14,12:00 PM,Kansas State Wildcats,UCF Knights,0.548,0.452,84.8,86.9,171.7,170.5,-108,-110,1.925926,1.909091,1.8816055349381358,2.134294148992806,1.93805370098628,2.19832297346259
Basketball,NCAAM,NCAAM_2026_01_14_Memphis_Tigers_Temple_Owls,2026_01_14,12:00 PM,Memphis Tigers,Temple Owls,0.743,0.257,70.0,77.6,147.6,144.0,-110,-110,1.909091,1.909091,1.5936047367133919,2.6846226759184817,1.6414128788147937,2.765161356196036
Basketball,NCAAM,NCAAM_2026_01_14_North_Dakota_State_Bison_South_Dakota_State_Jackrabbits,2026_01_14,12:00 PM,North Dakota State Bison,South Dakota State Jackrabbits,0.686,0.314,72.7,78.4,151.1,149.5,-110,-110,1.909091,1.909091,1.8298567657736762,2.2050272302928073,1.8847524687468864,2.2711780472015914
Basketball,NCAAM,NCAAM_2026_01_14_Saint_Louis_Billikens_Fordham_Rams,2026_01_14,12:00 PM,Saint Louis Billikens,Fordham Rams,0.967,0.033,65.1,85.5,150.6,147.0,-110,-110,1.909091,1.909091,1.5967703243437814,2.6756865400430496,1.644673434074095,2.755957136244341
Basketball,NCAAM,NCAAM_2026_01_14_Southern_Illinois_Salukis_Drake_Bulldogs,2026_01_14,12:00 PM,Southern Illinois Salukis,Drake Bulldogs,0.66,0.34,71.0,76.0,147.0,144.0,-107,-113,1.934579,1.884956,1.6427554153542794,2.5558017499530696,1.6920380778149078,2.632475802451662
Basketball,NCAAM,NCAAM_2026_01_14_Texas_State_Bobcats_Louisiana_Ragin_Cajuns,2026_01_14,12:00 PM,Texas State Bobcats,Louisiana Ragin Cajuns,0.798,0.202,61.9,70.8,132.7,131.0,-110,-110,1.909091,1.909091,1.75364244735506,2.3268891680790302,1.8062517207757118,2.3966958431214014
Basketball,NCAAM,NCAAM_2026_01_14_UTSA_Roadrunners_Rice_Owls,2026_01_14,12:00 PM,UTSA Roadrunners,Rice Owls,0.315,0.685,75.9,70.2,146.1,143.5,-110,-110,1.909091,1.909091,1.724124199737153,2.380978567437721,1.7758479257292676,2.4524079244608528
Basketball,NCAAM,NCAAM_2026_01_14_Wyoming_Cowboys_San_Diego_State_Aztecs,2026_01_14,12:00 PM,Wyoming Cowboys,San Diego State Aztecs,0.433,0.567,74.5,72.0,146.5,148.0,-110,-110,1.909091,1.909091,2.1661675414043433,1.8575097183683933,2.2311525676464736,1.913235009919445
Basketball,NCAAM,NCAAM_2026_01_14_Penn_State_Nittany_Lions_UCLA_Bruins,2026_01_14,12:00 PM,Penn State Nittany Lions,UCLA Bruins,0.399,0.601,76.2,72.9,149.1,148.0,-108,-110,1.925926,1.909091,1.828818023575283,2.2065374684858896,1.8836825642825414,2.272733592540466
Basketball,NCAAM,NCAAM_2026_01_14_Arkansas_Razorbacks_South_Carolina_Gamecocks,2026_01_14,12:00 PM,Arkansas Razorbacks,South Carolina Gamecocks,0.858,0.142,72.5,83.5,156.0,155.0,-105,-115,1.952381,1.869565,1.843075932933025,2.1861327799039914,1.8983682109210158,2.2517167633011113
Basketball,NCAAM,NCAAM_2026_01_14_Denver_Pioneers_Oral_Roberts_Golden_Eagles,2026_01_14,12:00 PM,Denver Pioneers,Oral Roberts Golden Eagles,0.742,0.258,75.5,83.0,158.5,156.5,-108,-105,1.925926,1.952381,1.7920901888018463,2.262482497747697,1.8458528944659018,2.330356972680128
Basketball,NCAAM,NCAAM_2026_01_14_Pepperdine_Waves_Portland_Pilots,2026_01_14,12:00 PM,Pepperdine Waves,Portland Pilots,0.444,0.556,75.3,73.2,148.5,145.5,-110,-110,1.909091,1.909091,1.6885339253124492,2.4523612609882814,1.7391899430718227,2.52593209881793
Basketball,NCAAM,NCAAM_2026_01_14_SMU_Mustangs_Virginia_Tech_Hokies,2026_01_14,12:00 PM,SMU Mustangs,Virginia Tech Hokies,0.764,0.236,74.9,83.1,158.0,158.0,-110,-110,1.909091,1.909091,1.958557902035361,2.0432337972246044,2.017314639096422,2.1045308111413426
Basketball,NCAAM,NCAAM_2026_01_14_Texas_Tech_Red_Raiders_Utah_Utes,2026_01_14,12:00 PM,Texas Tech Red Raiders,Utah Utes,0.96,0.04,71.4,90.0,161.4,158.5,-110,-110,1.909091,1.909091,1.708163926858001,2.4121024272400104,1.759408844663741,2.484465500057211
Basketball,NCAAM,NCAAM_2026_01_14_Oregon_State_Beavers_Loyola_Marymount_Lions,2026_01_14,12:00 PM,Oregon State Beavers,Loyola Marymount Lions,0.472,0.528,72.0,70.8,142.8,140.5,-110,-115,1.909091,1.869565,1.751225369927793,2.331158451286222,1.8037621310256269,2.4010932048248086
Basketball,NCAAM,NCAAM_2026_01_14_Santa_Clara_Broncos_Pacific_Tigers,2026_01_14,12:00 PM,Santa Clara Broncos,Pacific Tigers,0.897,0.103,68.7,81.6,150.3,153.5,-115,-105,1.869565,1.952381,2.5498884628657326,1.6452077191096754,2.6263851167517047,1.6945639506829657
Basketball,NCAAM,NCAAM_2026_01_14_Utah_State_Aggies_Nevada_Wolf_Pack,2026_01_14,12:00 PM,Utah State Aggies,Nevada Wolf Pack,0.846,0.154,69.4,80.1,149.5,147.0,-110,-110,1.909091,1.909091,1.689405322263645,2.4505255003203708,1.7400874819315544,2.524041265329982
Basketball,NCAAM,NCAAM_2026_01_14_Arizona_Wildcats_Arizona_State_Sun_Devils,2026_01_14,12:00 PM,Arizona Wildcats,Arizona State Sun Devils,0.984,0.016,70.4,95.7,166.1,167.0,-110,-110,1.909091,1.909091,2.072676016957406,1.932247933384818,2.1348562974661283,1.9902153713863626
Basketball,NCAAM,NCAAM_2026_01_14_Brigham_Young_Cougars_TCU_Horned_Frogs,2026_01_14,12:00 PM,Brigham Young Cougars,TCU Horned Frogs,0.91,0.09,71.4,84.8,156.2,159.0,-108,-108,1.925926,1.925926,2.369918359764241,1.7299705072732199,2.441015910557168,1.7818696224914166
