sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_13_Minnesota_Golden_Gophers_Wisconsin_Badgers,2026_01_13,12:00 PM,Minnesota Golden Gophers,Wisconsin Badgers,0.37,0.63,75.8,71.5,147.3,143.5,-110,-110,1.909091,1.909091,1.617699279266117,2.6189107443804875,1.6662302576441004,2.697478066711902
Basketball,NCAAM,NCAAM_2026_01_13_Northern_Iowa_Panthers_Illinois_Chicago,2026_01_13,12:00 PM,Northern Iowa Panthers,Illinois Chicago,0.778,0.222,61.6,70.0,131.6,128.0,-108,-110,1.925926,1.909091,1.575234598627174,2.738421163098585,1.6224916365859894,2.8205737979915426
Basketball,NCAAM,NCAAM_2026_01_13_Notre_Dame_Fighting_Irish_Miami_Hurricanes,2026_01_13,12:00 PM,Notre Dame Fighting Irish,Miami Hurricanes,0.335,0.665,75.6,70.4,146.0,145.5,-110,-110,1.909091,1.909091,1.9569242676098806,2.04501477687227,2.015631995638177,2.1063652201784384
Basketball,NCAAM,NCAAM_2026_01_13_Tennessee_Volunteers_Texas_AM_Aggies,2026_01_13,12:00 PM,Tennessee Volunteers,Texas AM Aggies,0.801,0.199,75.9,85.0,160.9,159.0,-105,-110,1.952381,1.909091,1.754237970174393,2.3258414977023527,1.8068651092796248,2.395616742633423
Basketball,NCAAM,NCAAM_2026_01_13_Toledo_Rockets_Ohio_Bobcats,2026_01_13,12:00 PM,Toledo Rockets,Ohio Bobcats,0.573,0.427,79.3,81.9,161.2,157.0,-110,-110,1.909091,1.909091,1.5621871014668511,2.7787672420637426,1.6090527145108566,2.862130259325655
Basketball,NCAAM,NCAAM_2026_01_13_Western_Michigan_Broncos_UMass_Minutemen,2026_01_13,12:00 PM,Western Michigan Broncos,UMass Minutemen,0.42,0.58,81.0,78.1,159.1,158.5,-110,-110,1.909091,1.909091,1.9466328395067052,2.056375775555288,2.0050318246919066,2.118067048821947
Basketball,NCAAM,NCAAM_2026_01_13_Belmont_Bruins_Valparaiso_Beacons,2026_01_13,12:00 PM,Belmont Bruins,Valparaiso Beacons,0.831,0.169,70.0,80.2,150.2,147.0,-105,-110,1.952381,1.909091,1.6289401376961457,2.5899764382395345,1.67780834182703,2.6676757313867205
Basketball,NCAAM,NCAAM_2026_01_13_Evansville_Purple_Aces_Bradley_University_Braves,2026_01_13,12:00 PM,Evansville Purple Aces,Bradley University Braves,0.222,0.778,76.2,67.7,143.9,142.0,-108,-105,1.925926,1.952381,1.7420198304223606,2.347672877463121,1.7942804253350315,2.4181030637870147
Basketball,NCAAM,NCAAM_2026_01_13_Eastern_Illinois_Panthers_Western_Illinois_Leathernecks,2026_01_13,12:00 PM,Eastern Illinois Panthers,Western Illinois Leathernecks,0.767,0.233,63.6,71.9,135.5,128.5,-110,-110,1.909091,1.909091,1.3828635466506958,3.611896611072108,1.4243494530502168,3.7202535094042712
Basketball,NCAAM,NCAAM_2026_01_13_Houston_Cougars_West_Virginia_Mountaineers,2026_01_13,12:00 PM,Houston Cougars,West Virginia Mountaineers,0.895,0.105,58.8,71.6,130.4,127.0,-110,-110,1.909091,1.909091,1.5904339397415124,2.6936695753597646,1.6381469579337578,2.7744796626205575
Basketball,NCAAM,NCAAM_2026_01_13_Creighton_Bluejays_Georgetown_Hoyas,2026_01_13,12:00 PM,Creighton Bluejays,Georgetown Hoyas,0.793,0.207,70.7,79.5,150.2,147.0,-108,-110,1.925926,1.909091,1.6289401376961457,2.5899764382395345,1.67780834182703,2.6676757313867205
Basketball,NCAAM,NCAAM_2026_01_13_Fresno_State_Bulldogs_Colorado_State_Rams,2026_01_13,12:00 PM,Fresno State Bulldogs,Colorado State Rams,0.332,0.668,74.4,69.0,143.4,137.0,-110,-110,1.909091,1.909091,1.3993843661786167,3.503853642465238,1.4413658971639753,3.608969251739195
Basketball,NCAAM,NCAAM_2026_01_13_New_Mexico_Lobos_Grand_Canyon_Antelopes,2026_01_13,12:00 PM,New Mexico Lobos,Grand Canyon Antelopes,0.697,0.303,70.3,76.3,146.6,139.5,-110,-110,1.909091,1.909091,1.392477950278823,3.547913836406818,1.4342522887871876,3.6543512514990226
Basketball,NCAAM,NCAAM_2026_01_13_Oklahoma_State_Cowboys_Baylor_Bears,2026_01_13,12:00 PM,Oklahoma State Cowboys,Baylor Bears,0.537,0.463,82.3,83.9,166.2,165.0,-105,-115,1.952381,1.869565,1.8267683762344509,2.209528604074746,1.8815714275214845,2.2758144621969882
Basketball,NCAAM,NCAAM_2026_01_13_Syracuse_Orange_Florida_State_Seminoles,2026_01_13,12:00 PM,Syracuse Orange,Florida State Seminoles,0.745,0.255,74.7,82.3,157.0,158.5,-110,-110,1.909091,1.909091,2.2362836435487794,1.8088758637374494,2.3033721528552427,1.8631421396495729
Basketball,NCAAM,NCAAM_2026_01_13_Nebraska_Cornhuskers_Oregon_Ducks,2026_01_13,12:00 PM,Nebraska Cornhuskers,Oregon Ducks,0.894,0.106,67.7,80.3,148.0,146.0,-110,-110,1.909091,1.909091,1.7353317329036817,2.359930430380306,1.7873916848907923,2.4307283432917153
Basketball,NCAAM,NCAAM_2026_01_13_San_Jose_State_Spartans_Air_Force_Falcons,2026_01_13,12:00 PM,San Jose State Spartans,Air Force Falcons,0.756,0.244,64.3,72.1,136.4,128.5,-108,-112,1.925926,1.892857,1.336622934783154,3.97068291156151,1.3767216228266486,4.089803398908355
Basketball,NCAAM,NCAAM_2026_01_13_USC_Trojans_Maryland_Terrapins,2026_01_13,12:00 PM,USC Trojans,Maryland Terrapins,0.841,0.159,70.9,81.4,152.3,149.0,-110,-110,1.909091,1.909091,1.6227264850357404,2.6058414472970535,1.6714082795868126,2.684016690715965
Basketball,NCAAM,NCAAM_2026_01_13_UNLV_Rebels_Boise_State_Broncos,2026_01_13,12:00 PM,UNLV Rebels,Boise State Broncos,0.357,0.643,76.2,71.6,147.8,146.0,-115,-105,1.869565,1.952381,1.7549298854052826,2.324626325348283,1.8075777819674412,2.3943651151087315
Basketball,NCAAM,NCAAM_2026_01_13_San_Francisco_Dons_Saint_Marys_College_Gaels,2026_01_13,12:00 PM,San Francisco Dons,Saint Marys College Gaels,0.253,0.747,74.3,66.6,140.9,139.5,-110,-110,1.909091,1.909091,1.8469254972339488,2.1807414031883456,1.9023332621509674,2.246163645283996
