sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_26_Memphis_Tigers_Southern_Illinois_Salukis,2025_11_26,12:00 PM,Memphis Tigers,Southern Illinois Salukis,0.805,0.195,72.1,81.4,153.5,156.5,-110,-105,1.909091,1.952381,2.503456438021127,1.6651340036936593,2.5785601311617605,1.715088023804469
Basketball,NCAAM,NCAAM_2025_11_26_Northern_Arizona_Lumberjacks_Southeast_Missouri_State_Redhawks,2025_11_26,12:00 PM,Northern Arizona Lumberjacks,Southeast Missouri State Redhawks,0.624,0.376,70.2,74.2,144.4,153.0,-108,-108,1.925926,1.925926,4.0366976219745165,1.3293050953653336,4.1577985506337525,1.3691842482262937
Basketball,NCAAM,NCAAM_2025_11_26_Saint_Marys_College_Gaels_Wichita_State_Shockers,2025_11_26,12:00 PM,Saint Marys College Gaels,Wichita State Shockers,0.881,0.119,65.2,76.9,142.1,140.0,-110,-110,1.909091,1.909091,1.7208326324550614,2.38728458587416,1.7724576114287132,2.458903123450385
Basketball,NCAAM,NCAAM_2025_11_26_UC_Irvine_Anteaters_South_Dakota_State_Jackrabbits,2025_11_26,12:00 PM,UC Irvine Anteaters,South Dakota State Jackrabbits,0.567,0.433,75.0,77.5,152.5,145.5,-110,-110,1.909091,1.909091,1.4055622277141109,3.465712859001555,1.4477290945455343,3.5696842447716017
Basketball,NCAAM,NCAAM_2025_11_26_Wyoming_Cowboys_Denver_Pioneers,2025_11_26,12:00 PM,Wyoming Cowboys,Denver Pioneers,0.816,0.184,66.7,76.4,143.1,152.5,-110,-110,1.909091,1.909091,4.663958215726331,1.2729288766743656,4.803876962198121,1.3111167429745967
Basketball,NCAAM,NCAAM_2025_11_26_New_Mexico_Lobos_Alabama_State_Hornets,2025_11_26,12:00 PM,New Mexico Lobos,Alabama State Hornets,0.966,0.034,64.9,84.9,149.8,147.5,-110,-110,1.909091,1.909091,1.7563639615803153,2.322114816140422,1.8090548804277247,2.3917782606246347
Basketball,NCAAM,NCAAM_2025_11_26_Idaho_Vandals_Cal_State_Northridge_Matadors,2025_11_26,12:00 PM,Idaho Vandals,Cal State Northridge Matadors,0.334,0.666,79.5,74.2,153.7,159.5,-108,-110,1.925926,1.909091,3.1623945593872036,1.4624502941236532,3.25726639616882,1.506323802947363
Basketball,NCAAM,NCAAM_2025_11_26_Iowa_Hawkeyes_Grand_Canyon_Antelopes,2025_11_26,12:00 PM,Iowa Hawkeyes,Grand Canyon Antelopes,0.816,0.184,85.5,76.0,161.5,143.0,-106,-108,1.943396,1.925926,1.0697446540507038,15.338016491887792,1.101836993672225,15.798156986644427
Basketball,NCAAM,NCAAM_2025_11_26_Portland_Pilots_Long_Beach_State_49ers,2025_11_26,12:00 PM,Portland Pilots,Long Beach State 49ers,0.735,0.265,70.0,77.3,147.3,149.0,-105,-108,1.952381,1.925926,2.196703516423738,1.8356288640217484,2.26260462191645,1.8906977299424008
Basketball,NCAAM,NCAAM_2025_11_26_San_Diego_State_Aztecs_Baylor_Bears,2025_11_26,12:00 PM,San Diego State Aztecs,Baylor Bears,0.377,0.623,71.5,67.5,139.0,148.5,-108,-110,1.925926,1.909091,4.7909327122644845,1.2637873251521412,4.934660693632419,1.3017009449067054
Basketball,NCAAM,NCAAM_2025_11_26_Troy_Trojans_Saint_Francis_PA_Red_Flash,2025_11_26,12:00 PM,Troy Trojans,Saint Francis PA Red Flash,0.922,0.078,75.7,61.1,136.8,150.0,-110,-110,1.909091,1.909091,7.181310346045186,1.1617779959292616,7.396749656426542,1.1966313358071394
Basketball,NCAAM,NCAAM_2025_11_26_VMI_Keydets_Bowling_Green_Falcons,2025_11_26,12:00 PM,VMI Keydets,Bowling Green Falcons,0.15,0.85,80.2,69.5,149.7,150.5,-110,-110,1.909091,1.909091,2.1343023634869267,1.8815991504469132,2.1983314343915348,1.9380471249603206
Basketball,NCAAM,NCAAM_2025_11_26_Stonehill_Skyhawks_UMass_Lowell_River_Hawks,2025_11_26,12:00 PM,Stonehill Skyhawks,UMass Lowell River Hawks,0.608,0.392,71.2,74.8,146.0,150.5,-110,-110,1.909091,1.909091,2.85396333216423,1.5393849935708528,2.939582232129157,1.5855665433779784
Basketball,NCAAM,NCAAM_2025_11_26_UC_San_Diego_Tritons_Towson_Tigers,2025_11_26,12:00 PM,UC San Diego Tritons,Towson Tigers,0.682,0.318,65.2,70.7,135.9,138.0,-110,-110,1.909091,1.909091,2.27332493396669,1.7853454945587046,2.3415246819856907,1.8389058593954657
Basketball,NCAAM,NCAAM_2025_11_26_Vanderbilt_Commodores_Western_Kentucky_Hilltoppers,2025_11_26,12:00 PM,Vanderbilt Commodores,Western Kentucky Hilltoppers,0.906,0.094,71.8,85.1,156.9,168.0,-110,-110,1.909091,1.909091,5.060131598502841,1.246297435375924,5.2119355464579264,1.2836863584372018
Basketball,NCAAM,NCAAM_2025_11_26_Grand_Canyon_Antelopes_Utah_Utes,2025_11_26,12:00 PM,Grand Canyon Antelopes,Utah Utes,0.286,0.714,72.9,79.4,152.3,153.0,-107,-110,1.934579,1.909091,2.048562960984786,1.9536861754689707,2.1100198498143294,2.0122967607330398
