sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_29_Hofstra_Pride_Merrimack_Warriors,2025_11_29,12:00 PM,Hofstra Pride,Merrimack Warriors,0.595,0.405,64.8,68.1,132.9,135.5,-110,-110,1.909091,1.909091,2.466305553903406,1.681986095829707,2.5402947205205084,1.7324456787045983
Basketball,NCAAM,NCAAM_2025_11_29_IU_Indianapolis_Jaguars_Morehead_State_Eagles,2025_11_29,12:00 PM,IU Indianapolis Jaguars,Morehead State Eagles,0.654,0.346,77.5,82.4,159.9,180.5,-105,-115,1.952381,1.869565,18.576133836748603,1.0568953337115115,19.13341785185106,1.0886021937228567
Basketball,NCAAM,NCAAM_2025_11_29_Le_Moyne_Dolphins_Monmouth_Hawks,2025_11_29,12:00 PM,Le Moyne Dolphins,Monmouth Hawks,0.263,0.737,76.5,69.1,145.6,145.0,-110,-105,1.909091,1.952381,1.8837305287872514,2.1315666568318123,1.940242444650869,2.1955136565367668
Basketball,NCAAM,NCAAM_2025_11_29_Lehigh_Mountain_Hawks_Texas_State_Bobcats,2025_11_29,12:00 PM,Lehigh Mountain Hawks,Texas State Bobcats,0.336,0.664,70.6,65.5,136.1,136.0,-110,-110,1.909091,1.909091,1.9424228101179912,2.0610948602515253,2.000695494421531,2.122927706059071
Basketball,NCAAM,NCAAM_2025_11_29_Nebraska_Cornhuskers_USC_Upstate_Spartans,2025_11_29,12:00 PM,Nebraska Cornhuskers,USC Upstate Spartans,0.989,0.011,65.5,93.3,158.8,157.0,-110,-110,1.909091,1.909091,1.762506509702795,2.31146421345278,1.815381704993879,2.3808081398563634
Basketball,NCAAM,NCAAM_2025_11_29_Northwestern_State_Demons_Southern_University_Jaguars,2025_11_29,12:00 PM,Northwestern State Demons,Southern University Jaguars,0.429,0.571,72.4,69.7,142.1,144.0,-110,-110,1.909091,1.909091,2.2331406878038114,1.8109374784972603,2.3001349084379257,1.8652656028521781
Basketball,NCAAM,NCAAM_2025_11_29_Saint_Peters_Peacocks_Dartmouth_Big_Green,2025_11_29,12:00 PM,Saint Peters Peacocks,Dartmouth Big Green,0.561,0.439,71.1,73.6,144.7,144.5,-108,-110,1.925926,1.909091,1.9956048311418793,2.004414571645941,2.055472976076136,2.0645470087953193
Basketball,NCAAM,NCAAM_2025_11_29_Stetson_Hatters_Southern_Utah_Thunderbirds,2025_11_29,12:00 PM,Stetson Hatters,Southern Utah Thunderbirds,0.411,0.589,77.0,74.0,151.0,148.0,-110,-110,1.909091,1.909091,1.6466104772893229,2.546526131454184,1.6960087916080027,2.62292191539781
Basketball,NCAAM,NCAAM_2025_11_29_UMBC_Retrievers_Delaware_State_Hornets,2025_11_29,12:00 PM,UMBC Retrievers,Delaware State Hornets,0.793,0.207,70.0,78.8,148.8,147.0,-110,-110,1.909091,1.909091,1.7556502259550437,2.3233635955525984,1.808319732733695,2.3930645034191764
Basketball,NCAAM,NCAAM_2025_11_29_Southeast_Missouri_State_Redhawks_Lipscomb_Bisons,2025_11_29,12:00 PM,Southeast Missouri State Redhawks,Lipscomb Bisons,0.58,0.42,75.1,78.1,153.2,153.5,-109,-111,1.917431,1.900901,2.062013176660958,1.9416079027795756,2.123873571960787,1.9998561398629628
Basketball,NCAAM,NCAAM_2025_11_29_UNC_Wilmington_Seahawks_Gardner_Webb_Runnin_Bulldogs,2025_11_29,12:00 PM,UNC Wilmington Seahawks,Gardner Webb Runnin Bulldogs,0.948,0.052,65.8,82.7,148.5,153.0,-110,-110,1.909091,1.909091,2.726484823050773,1.5792115787226886,2.8082793677422964,1.6265879260843692
Basketball,NCAAM,NCAAM_2025_11_29_UT_Arlington_Mavericks_Stephen_F_Austin_Lumberjacks,2025_11_29,12:00 PM,UT Arlington Mavericks,Stephen F Austin Lumberjacks,0.493,0.507,70.8,70.5,141.3,138.0,-112,-108,1.892857,1.925926,1.6113702549078044,2.6356700247885,1.6597113625550386,2.714740125532155
Basketball,NCAAM,NCAAM_2025_11_29_Valparaiso_Beacons_Western_Michigan_Broncos,2025_11_29,12:00 PM,Valparaiso Beacons,Western Michigan Broncos,0.684,0.316,72.9,78.5,151.4,145.5,-108,-108,1.925926,1.925926,1.4695669589124891,3.129621731298954,1.513653967679864,3.223510383237923
Basketball,NCAAM,NCAAM_2025_11_29_American_University_Eagles_Siena_Saints,2025_11_29,12:00 PM,American University Eagles,Siena Saints,0.425,0.575,68.5,65.6,134.1,137.0,-113,-107,1.884956,1.934579,2.4239702414452773,1.7022618667824385,2.4966893486886357,1.7533297227859117
Basketball,NCAAM,NCAAM_2025_11_29_Drake_Bulldogs_Georgia_Tech_Yellow_Jackets,2025_11_29,12:00 PM,Drake Bulldogs,Georgia Tech Yellow Jackets,0.374,0.626,68.7,64.6,133.3,137.5,-110,-110,1.909091,1.909091,2.8299713659003993,1.5464566378654623,2.9148705068774112,1.5928503370014262
Basketball,NCAAM,NCAAM_2025_11_29_East_Tennessee_State_Buccaneers_Central_Arkansas_Bears,2025_11_29,12:00 PM,East Tennessee State Buccaneers,Central Arkansas Bears,0.879,0.121,66.1,77.8,143.9,144.0,-180,147,1.555556,2.47,1.9694404309903744,2.0315228950977486,2.0285236439200856,2.092468581950681
Basketball,NCAAM,NCAAM_2025_11_29_Elon_Phoenix_Mercer_Bears,2025_11_29,12:00 PM,Elon Phoenix,Mercer Bears,0.638,0.362,75.3,79.8,155.1,159.5,-110,-110,1.909091,1.909091,2.7967132218837034,1.5565718489852174,2.8806146185402146,1.603269004454774
Basketball,NCAAM,NCAAM_2025_11_29_Mount_St_Marys_Mountaineers_Howard_Bison,2025_11_29,12:00 PM,Mount St Marys Mountaineers,Howard Bison,0.609,0.391,72.2,75.8,148.0,145.5,-110,-109,1.909091,1.917431,1.7353317329036817,2.359930430380306,1.7873916848907923,2.4307283432917153
Basketball,NCAAM,NCAAM_2025_11_29_South_Dakota_Coyotes_Air_Force_Falcons,2025_11_29,12:00 PM,South Dakota Coyotes,Air Force Falcons,0.618,0.382,72.9,76.8,149.7,146.5,-115,-105,1.869565,1.952381,1.6715649409013045,2.4890592690230435,1.7217118891283436,2.563731047093735
Basketball,NCAAM,NCAAM_2025_11_29_Utah_State_Aggies_Montana_State_Bobcats,2025_11_29,12:00 PM,Utah State Aggies,Montana State Bobcats,0.954,0.046,64.4,82.1,146.5,148.0,-105,-115,1.952381,1.869565,2.1661675414043433,1.8575097183683933,2.2311525676464736,1.913235009919445
Basketball,NCAAM,NCAAM_2025_11_29_Weber_State_Wildcats_UMKC_Kangaroos,2025_11_29,12:00 PM,Weber State Wildcats,UMKC Kangaroos,0.773,0.227,71.5,79.8,151.3,152.5,-110,-110,1.909091,1.909091,2.1938510862157514,1.8376254053340795,2.259666618802224,1.892754167494102
Basketball,NCAAM,NCAAM_2025_11_29_Winthrop_Eagles_South_Carolina_State_Bulldogs,2025_11_29,12:00 PM,Winthrop Eagles,South Carolina State Bulldogs,0.911,0.089,73.8,87.2,161.0,156.5,-105,-115,1.952381,1.869565,1.5766809633485483,2.7340610555157094,1.6239813922490047,2.8160828871811807
Basketball,NCAAM,NCAAM_2025_11_29_Lafayette_Leopards_Ball_State_Cardinals,2025_11_29,12:00 PM,Lafayette Leopards,Ball State Cardinals,0.434,0.566,71.8,69.4,141.2,139.5,-118,-102,1.847458,1.980392,1.8134515817947479,2.2293294676416555,1.8678551292485903,2.2962093516709055
Basketball,NCAAM,NCAAM_2025_11_29_Penn_Quakers_La_Salle_Explorers,2025_11_29,12:00 PM,Penn Quakers,La Salle Explorers,0.565,0.435,73.7,76.2,149.9,148.5,-110,-110,1.909091,1.909091,1.8512427226620407,2.174753067929626,1.9067800043419019,2.239995659967515
Basketball,NCAAM,NCAAM_2025_11_29_UC_Santa_Barbara_Gauchos_Seattle_Redhawks,2025_11_29,12:00 PM,UC Santa Barbara Gauchos,Seattle Redhawks,0.399,0.601,71.5,68.0,139.5,142.5,-110,-110,1.909091,1.909091,2.533769408787642,1.6519884894499515,2.6097824910512712,1.7015481441334501
Basketball,NCAAM,NCAAM_2025_11_29_Cal_State_Fullerton_Titans_Pepperdine_Waves,2025_11_29,12:00 PM,Cal State Fullerton Titans,Pepperdine Waves,0.292,0.708,81.6,75.4,157.0,160.0,-115,-105,1.869565,1.952381,2.404149833840865,1.712174709492813,2.4762743288560913,1.7635399507775975
Basketball,NCAAM,NCAAM_2025_11_29_Eastern_Kentucky_Colonels_Wofford_Terriers,2025_11_29,12:00 PM,Eastern Kentucky Colonels,Wofford Terriers,0.517,0.483,74.8,75.6,150.4,153.5,-115,-105,1.869565,1.952381,2.5295736987413293,1.6537769319797337,2.6054609097035692,1.7033902399391259
Basketball,NCAAM,NCAAM_2025_11_29_Utah_Tech_Trailblazers_UC_Riverside_Highlanders,2025_11_29,12:00 PM,Utah Tech Trailblazers,UC Riverside Highlanders,0.693,0.307,71.9,77.7,149.6,145.5,-108,-105,1.925926,1.952381,1.5957240515546731,2.6786295557318525,1.6435957731013133,2.7589884424038082
Basketball,NCAAM,NCAAM_2025_11_29_Canisius_Golden_Griffins_Buffalo_Bulls,2025_11_29,12:00 PM,Canisius Golden Griffins,Buffalo Bulls,0.217,0.783,76.0,67.3,143.3,139.0,-105,-115,1.952381,1.869565,1.5350421532258653,2.86901161706759,1.5810934178226415,2.955081965579618
Basketball,NCAAM,NCAAM_2025_11_29_Penn_State_Nittany_Lions_Sacred_Heart_Pioneers,2025_11_29,12:00 PM,Penn State Nittany Lions,Sacred Heart Pioneers,0.94,0.06,71.5,87.7,159.2,160.0,-108,-112,1.925926,1.892857,2.060798179259949,1.9426863842259197,2.1226221246377475,2.0009669757526973
Basketball,NCAAM,NCAAM_2025_11_29_Akron_Zips_Wisconsin_Milwaukee_Panthers,2025_11_29,12:00 PM,Akron Zips,Wisconsin Milwaukee Panthers,0.861,0.139,77.5,88.5,166.0,167.0,-110,-110,1.909091,1.909091,2.086057099745912,1.9207619012241206,2.148638812738289,1.9783847582608443
Basketball,NCAAM,NCAAM_2025_11_29_Southern_Illinois_Salukis_Little_Rock_Trojans,2025_11_29,12:00 PM,Southern Illinois Salukis,Little Rock Trojans,0.859,0.141,65.3,76.3,141.6,147.0,-110,-110,1.909091,1.909091,2.976096661328781,1.5060481197957052,3.0653795611686445,1.5512295633895763
Basketball,NCAAM,NCAAM_2025_11_29_LSU_Tigers_DePaul_Blue_Demons,2025_11_29,12:00 PM,LSU Tigers,DePaul Blue Demons,0.682,0.318,71.7,77.4,149.1,153.0,-105,-115,1.952381,1.869565,2.5938753873206757,1.6274016199478507,2.671691648940296,1.6762236685462863
Basketball,NCAAM,NCAAM_2025_11_29_Fordham_Rams_Albany_Great_Danes,2025_11_29,12:00 PM,Fordham Rams,Albany Great Danes,0.704,0.296,69.8,75.7,145.5,138.0,-115,-105,1.869565,1.952381,1.344227324172849,3.9050570067408823,1.3845541438980347,4.022208716943108
Basketball,NCAAM,NCAAM_2025_11_29_Oregon_State_Beavers_California_Baptist_Lancers,2025_11_29,12:00 PM,Oregon State Beavers,California Baptist Lancers,0.552,0.448,69.7,71.7,141.4,137.5,-110,-110,1.909091,1.909091,1.603146300312098,2.657972534163851,1.651240689321461,2.7377117101887665
Basketball,NCAAM,NCAAM_2025_11_29_Pacific_Tigers_Sacramento_State_Hornets,2025_11_29,12:00 PM,Pacific Tigers,Sacramento State Hornets,0.767,0.233,66.4,74.6,141.0,146.5,-110,-110,1.909091,1.909091,3.1477559934797017,1.465602239284102,3.242188673284093,1.5095703064626251
Basketball,NCAAM,NCAAM_2025_11_29_Hawaii_Rainbow_Warriors_North_Dakota_Fighting_Hawks,2025_11_29,12:00 PM,Hawaii Rainbow Warriors,North Dakota Fighting Hawks,0.783,0.217,71.4,79.9,151.3,149.5,-110,-105,1.909091,1.952381,1.8085817573160103,2.236733318495064,1.8628392100354907,2.303835318049916
Basketball,NCAAM,NCAAM_2025_11_29_Navy_Midshipmen_Southeastern_Louisiana_Lions,2025_11_29,12:00 PM,Navy Midshipmen,Southeastern Louisiana Lions,0.515,0.485,69.3,68.7,138.0,139.0,-110,-110,1.909091,1.909091,2.094763754830433,1.913439082713228,2.1576066674753465,1.9708422551946247
