sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_30_Davidson_Wildcats_Duquesne_Dukes,2025_12_30,12:00 PM,Davidson Wildcats,Duquesne Dukes,0.659,0.341,71.3,76.5,147.8,150.0,-113,-107,1.884956,1.934579,2.277404568712217,1.7828373441689853,2.3457267057735836,1.836322464494055
Basketball,NCAAM,NCAAM_2025_12_30_Marquette_Golden_Eagles_Seton_Hall_Pirates,2025_12_30,12:00 PM,Marquette Golden Eagles,Seton Hall Pirates,0.387,0.613,73.6,69.9,143.5,144.5,-108,-108,1.925926,1.925926,2.1680309387461723,1.8561417055214773,2.2330718669085576,1.9118259566871216
Basketball,NCAAM,NCAAM_2025_12_30_Miami_Hurricanes_Pitt_Panthers,2025_12_30,12:00 PM,Miami Hurricanes,Pitt Panthers,0.832,0.168,69.3,79.4,148.7,144.0,-110,-105,1.909091,1.952381,1.5128604538905503,2.94984813590913,1.5582462675072668,3.038343579986404
Basketball,NCAAM,NCAAM_2025_12_30_North_Carolina_Tar_Heels_Florida_State_Seminoles,2025_12_30,12:00 PM,North Carolina Tar Heels,Florida State Seminoles,0.952,0.048,73.1,90.5,163.6,166.5,-110,-110,1.909091,1.909091,2.465923672316073,1.6821637571484598,2.539901382485555,1.7326286698629136
Basketball,NCAAM,NCAAM_2025_12_30_Wisconsin_Badgers_Wisconsin_Milwaukee_Panthers,2025_12_30,12:00 PM,Wisconsin Badgers,Wisconsin Milwaukee Panthers,0.978,0.022,68.2,91.3,159.5,157.0,-108,-110,1.925926,1.909091,1.6977133570744372,2.43325334087493,1.7486447577866704,2.506250941101178
Basketball,NCAAM,NCAAM_2025_12_30_Eastern_Michigan_Eagles_UMass_Minutemen,2025_12_30,12:00 PM,Eastern Michigan Eagles,UMass Minutemen,0.418,0.582,77.5,74.5,152.0,149.5,-110,-110,1.909091,1.909091,1.7383586129394852,2.354355434439767,1.7905093713276699,2.42498609747296
Basketball,NCAAM,NCAAM_2025_12_30_Colorado_State_Rams_Nevada_Wolf_Pack,2025_12_30,12:00 PM,Colorado State Rams,Nevada Wolf Pack,0.593,0.407,71.9,75.1,147.0,139.5,-110,-110,1.909091,1.909091,1.3715579441986563,3.6913702576235132,1.4127046825246161,3.8021113653522187
Basketball,NCAAM,NCAAM_2025_12_30_Fresno_State_Bulldogs_Utah_State_Aggies,2025_12_30,12:00 PM,Fresno State Bulldogs,Utah State Aggies,0.079,0.921,84.9,70.3,155.2,154.5,-108,-110,1.925926,1.909091,1.9339271341156952,2.0707473457732513,1.991944948139166,2.132869766146449
Basketball,NCAAM,NCAAM_2025_12_30_Pepperdine_Waves_Saint_Marys_College_Gaels,2025_12_30,12:00 PM,Pepperdine Waves,Saint Marys College Gaels,0.027,0.973,82.2,60.5,142.7,141.0,-115,-110,1.869565,1.909091,1.7613456971545554,2.3134637835839733,1.8141860680691921,2.3828676970914926
Basketball,NCAAM,NCAAM_2025_12_30_Tennessee_Tech_Golden_Eagles_Tennessee_State_Tigers,2025_12_30,12:00 PM,Tennessee Tech Golden Eagles,Tennessee State Tigers,0.58,0.42,75.4,78.3,153.7,151.0,-110,-110,1.909091,1.909091,1.6751204353608855,2.4812171986253833,1.7253740484217122,2.5556537145841447
Basketball,NCAAM,NCAAM_2025_12_30_Stanford_Cardinal_Notre_Dame_Fighting_Irish,2025_12_30,12:00 PM,Stanford Cardinal,Notre Dame Fighting Irish,0.694,0.306,69.9,75.7,145.6,146.5,-115,-105,1.869565,1.952381,2.151410271995691,1.8685001552632858,2.215952580155562,1.9245551599211845
Basketball,NCAAM,NCAAM_2025_12_30_Nebraska_Cornhuskers_New_Hampshire_Wildcats,2025_12_30,12:00 PM,Nebraska Cornhuskers,New Hampshire Wildcats,0.999,0.001,50.2,98.2,148.4,144.5,-110,-110,1.909091,1.909091,1.6106000428023937,2.637733262202909,1.6589180440864655,2.7168652600689964
Basketball,NCAAM,NCAAM_2025_12_30_Creighton_Bluejays_Butler_Bulldogs,2025_12_30,12:00 PM,Creighton Bluejays,Butler Bulldogs,0.655,0.345,75.2,80.2,155.4,156.5,-108,-108,1.925926,1.925926,2.1759162383748536,1.8504007065860624,2.241193725526099,1.9059127277836443
Basketball,NCAAM,NCAAM_2025_12_30_Loyola_Marymount_Lions_Pacific_Tigers,2025_12_30,12:00 PM,Loyola Marymount Lions,Pacific Tigers,0.716,0.284,66.7,73.2,139.9,138.5,-110,-110,1.909091,1.909091,1.8464215817428866,2.1814443553540737,1.9018142291951732,2.246887686014696
Basketball,NCAAM,NCAAM_2025_12_30_Oregon_State_Beavers_San_Francisco_Dons,2025_12_30,12:00 PM,Oregon State Beavers,San Francisco Dons,0.285,0.715,76.1,69.5,145.6,144.0,-108,-105,1.925926,1.952381,1.7736925571869337,2.2925030630201446,1.8269033339025418,2.361278154910749
Basketball,NCAAM,NCAAM_2025_12_30_Portland_Pilots_Santa_Clara_Broncos,2025_12_30,12:00 PM,Portland Pilots,Santa Clara Broncos,0.098,0.902,84.5,71.5,156.0,157.0,-108,-105,1.925926,1.952381,2.0888886106787075,1.9183675815809087,2.151555268999069,1.975918609028336
Basketball,NCAAM,NCAAM_2025_12_30_San_Jose_State_Spartans_San_Diego_State_Aztecs,2025_12_30,12:00 PM,San Jose State Spartans,San Diego State Aztecs,0.113,0.887,76.8,64.7,141.5,141.5,-104,-116,1.961538,1.862069,2.0226295503599463,1.9778712141146506,2.0833084368707446,2.03720735053809
Basketball,NCAAM,NCAAM_2025_12_30_Seattle_Redhawks_Washington_State_Cougars,2025_12_30,12:00 PM,Seattle Redhawks,Washington State Cougars,0.673,0.327,70.2,75.7,145.9,144.5,-110,-110,1.909091,1.909091,1.8493708064855305,2.1773420894199704,1.9048519306800964,2.2426623521025695
Basketball,NCAAM,NCAAM_2025_12_30_Boise_State_Broncos_New_Mexico_Lobos,2025_12_30,12:00 PM,Boise State Broncos,New Mexico Lobos,0.691,0.309,71.8,77.6,149.4,146.5,-107,-110,1.934579,1.909091,1.698501433535591,2.4316362887593796,1.7494564765416587,2.504585377422161
