sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_03_Binghamton_Bearcats_NJIT_Highlanders,2026_01_03,12:00 PM,Binghamton Bearcats,NJIT Highlanders,0.48,0.52,69.4,68.6,138.0,140.0,-110,-105,1.909091,1.952381,2.253849993119908,1.7975435701935425,2.321465492913505,1.8514698772993488
Basketball,NCAAM,NCAAM_2026_01_03_Buffalo_Bulls_Ball_State_Cardinals,2026_01_03,12:00 PM,Buffalo Bulls,Ball State Cardinals,0.83,0.17,67.0,77.2,144.2,141.5,-110,-110,1.909091,1.909091,1.7129245164764832,2.4026730416599253,1.764312251970778,2.4747532329097233
Basketball,NCAAM,NCAAM_2026_01_03_Central_Arkansas_Bears_Stetson_Hatters,2026_01_03,12:00 PM,Central Arkansas Bears,Stetson Hatters,0.765,0.235,70.1,78.2,148.3,147.5,-110,-110,1.909091,1.909091,1.9202971898907213,2.0866055128547583,1.977906105587443,2.149203678240401
Basketball,NCAAM,NCAAM_2026_01_03_Charleston_Southern_Buccaneers_UNC_Asheville_Bulldogs,2026_01_03,12:00 PM,Charleston Southern Buccaneers,UNC Asheville Bulldogs,0.575,0.425,77.5,80.2,157.7,150.5,-117,-104,1.854701,1.961538,1.4010275498131806,3.4935942691863735,1.443058376307576,3.598402097261965
Basketball,NCAAM,NCAAM_2026_01_03_DePaul_Blue_Demons_Xavier_Musketeers,2026_01_03,12:00 PM,DePaul Blue Demons,Xavier Musketeers,0.538,0.462,73.4,75.1,148.5,146.5,-110,-110,1.909091,1.909091,1.7859602730668607,2.2723289385835552,1.8395390812588666,2.340498806741062
Basketball,NCAAM,NCAAM_2026_01_03_Drexel_Dragons_Hofstra_Pride,2026_01_03,12:00 PM,Drexel Dragons,Hofstra Pride,0.279,0.721,71.5,64.7,136.2,131.0,-119,-101,1.840336,1.990099,1.4630766484981617,3.159469718983184,1.5069689479531065,3.25425381055268
Basketball,NCAAM,NCAAM_2026_01_03_Eastern_Michigan_Eagles_Ohio_Bobcats,2026_01_03,12:00 PM,Eastern Michigan Eagles,Ohio Bobcats,0.408,0.592,78.3,75.0,153.3,150.0,-108,-105,1.925926,1.952381,1.6237065433934947,2.6033181158548513,1.6724177396952997,2.681417659330497
Basketball,NCAAM,NCAAM_2026_01_03_George_Washington_Colonials_La_Salle_Explorers,2026_01_03,12:00 PM,George Washington Colonials,La Salle Explorers,0.951,0.049,67.5,84.7,152.2,153.0,-110,-110,1.909091,1.909091,2.0622227719951636,1.941422106891673,2.1240894551550187,1.9996647700984234
Basketball,NCAAM,NCAAM_2026_01_03_Georgia_Tech_Yellow_Jackets_Boston_College_Eagles,2026_01_03,12:00 PM,Georgia Tech Yellow Jackets,Boston College Eagles,0.701,0.299,68.0,73.9,141.9,144.5,-110,-110,1.909091,1.909091,2.4483472819817043,1.690442142185504,2.5217977004411556,1.7411554064510693
Basketball,NCAAM,NCAAM_2026_01_03_High_Point_Panthers_Longwood_Lancers,2026_01_03,12:00 PM,High Point Panthers,Longwood Lancers,0.941,0.059,70.7,86.9,157.6,159.5,-115,-105,1.869565,1.952381,2.3001949349074695,1.7691154404252212,2.3692007829546937,1.822188903637978
Basketball,NCAAM,NCAAM_2026_01_03_Holy_Cross_Crusaders_Navy_Midshipmen,2026_01_03,12:00 PM,Holy Cross Crusaders,Navy Midshipmen,0.243,0.757,73.8,65.9,139.7,138.0,-110,-110,1.909091,1.909091,1.759114431255245,2.3173244491564136,1.8118878641929024,2.386844182631106
Basketball,NCAAM,NCAAM_2026_01_03_Loyola_Chicago_Ramblers_Dayton_Flyers,2026_01_03,12:00 PM,Loyola Chicago Ramblers,Dayton Flyers,0.152,0.848,77.2,66.5,143.7,141.0,-110,-110,1.909091,1.909091,1.6659902970075573,2.5015233772822554,1.715970005917784,2.576569078600723
Basketball,NCAAM,NCAAM_2026_01_03_Maine_Black_Bears_Bryant_Bulldogs,2026_01_03,12:00 PM,Maine Black Bears,Bryant Bulldogs,0.5,0.5,64.4,64.4,128.8,124.5,-110,-105,1.909091,1.952381,1.555432025058448,2.8004003278254803,1.6020949858102014,2.884412337660245
Basketball,NCAAM,NCAAM_2026_01_03_North_Dakota_Fighting_Hawks_South_Dakota_State_Jackrabbits,2026_01_03,12:00 PM,North Dakota Fighting Hawks,South Dakota State Jackrabbits,0.207,0.793,80.0,71.3,151.3,150.5,-110,-110,1.909091,1.909091,1.9210603392812435,2.0857052001396106,1.978692149459681,2.148276356143799
Basketball,NCAAM,NCAAM_2026_01_03_Presbyterian_Blue_Hose_USC_Upstate_Spartans,2026_01_03,12:00 PM,Presbyterian Blue Hose,USC Upstate Spartans,0.527,0.473,69.3,70.4,139.7,137.0,-111,-109,1.900901,1.917431,1.6621009817918693,2.5103436295981045,1.7119640112456254,2.5856539384860477
Basketball,NCAAM,NCAAM_2026_01_03_TCU_Horned_Frogs_Baylor_Bears,2026_01_03,12:00 PM,TCU Horned Frogs,Baylor Bears,0.536,0.464,74.8,76.5,151.3,156.0,-110,-110,1.909091,1.909091,2.763204546573029,1.5671491727625158,2.84610068297022,1.6141636479453914
Basketball,NCAAM,NCAAM_2026_01_03_UMass_Lowell_River_Hawks_Albany_Great_Danes,2026_01_03,12:00 PM,UMass Lowell River Hawks,Albany Great Danes,0.471,0.529,77.6,76.4,154.0,150.0,-110,-110,1.909091,1.909091,1.5694432454903855,2.7561012584122118,1.616526542855097,2.838784296164578
Basketball,NCAAM,NCAAM_2026_01_03_UMass_Minutemen_Bowling_Green_Falcons,2026_01_03,12:00 PM,UMass Minutemen,Bowling Green Falcons,0.377,0.623,77.5,73.5,151.0,152.0,-110,-105,1.909091,1.952381,2.090411717178929,1.9170847893923602,2.153124068694297,1.974597333074131
Basketball,NCAAM,NCAAM_2026_01_03_West_Georgia_Wolves_Eastern_Kentucky_Colonels,2026_01_03,12:00 PM,West Georgia Wolves,Eastern Kentucky Colonels,0.415,0.585,80.6,77.5,158.1,155.5,-110,-110,1.909091,1.909091,1.733309600078177,2.3636804971507144,1.7853088880805223,2.434590912065236
Basketball,NCAAM,NCAAM_2026_01_03_Arkansas_State_Red_Wolves_James_Madison_Dukes,2026_01_03,12:00 PM,Arkansas State Red Wolves,James Madison Dukes,0.79,0.21,74.0,82.8,156.8,158.5,-114,-106,1.877193,1.943396,2.2683420970434964,1.7884308203054984,2.3363923599548015,1.8420837449146634
Basketball,NCAAM,NCAAM_2026_01_03_Central_Michigan_Chippewas_Toledo_Rockets,2026_01_03,12:00 PM,Central Michigan Chippewas,Toledo Rockets,0.243,0.757,82.0,74.1,156.1,158.0,-110,-110,1.909091,1.909091,2.221353647242425,1.8187636744343476,2.287994256659698,1.8733265846673781
Basketball,NCAAM,NCAAM_2026_01_03_North_Alabama_Lions_Florida_Gulf_Coast_Eagles,2026_01_03,12:00 PM,North Alabama Lions,Florida Gulf Coast Eagles,0.388,0.612,78.1,74.5,152.6,146.0,-110,-110,1.909091,1.909091,1.4001733942867924,3.4989167552786626,1.4421785961153963,3.6038842579370227
Basketball,NCAAM,NCAAM_2026_01_03_Queens_Royals_Bellarmine_Knights,2026_01_03,12:00 PM,Queens Royals,Bellarmine Knights,0.684,0.316,79.2,85.0,164.2,168.0,-110,-110,1.909091,1.909091,2.5399018015787993,1.649392057970671,2.6160988556261633,1.698873819709791
Basketball,NCAAM,NCAAM_2026_01_03_Rice_Owls_Memphis_Tigers,2026_01_03,12:00 PM,Rice Owls,Memphis Tigers,0.184,0.816,79.3,69.7,149.0,144.5,-108,-110,1.925926,1.909091,1.5640179697177246,2.7729931556976317,1.6109385088092563,2.8561829503685607
Basketball,NCAAM,NCAAM_2026_01_03_Bethune_Cookman_Wildcats_Florida_AM_Rattlers,2026_01_03,12:00 PM,Bethune Cookman Wildcats,Florida AM Rattlers,0.82,0.18,70.8,80.5,151.3,145.0,-110,-110,1.909091,1.909091,1.4152938375786572,3.407933635207382,1.457752652706017,3.5101716442636035
Basketball,NCAAM,NCAAM_2026_01_03_Louisiana_Monroe_Warhawks_Texas_State_Bobcats,2026_01_03,12:00 PM,Louisiana Monroe Warhawks,Texas State Bobcats,0.145,0.855,78.4,67.5,145.9,149.5,-103,-117,1.970874,1.854701,2.6450826371594944,1.6078721988864124,2.7244351162742793,1.6561083648530048
Basketball,NCAAM,NCAAM_2026_01_03_Miami_RedHawks_Akron_Zips,2026_01_03,12:00 PM,Miami RedHawks,Akron Zips,0.477,0.523,84.5,83.4,167.9,177.0,-122,102,1.819672,2.02,3.981896141776806,1.3353570857112869,4.10135302603011,1.3754177982826254
Basketball,NCAAM,NCAAM_2026_01_03_Oklahoma_Sooners_Ole_Miss_Rebels,2026_01_03,12:00 PM,Oklahoma Sooners,Ole Miss Rebels,0.757,0.243,71.8,79.7,151.5,145.0,-110,108,1.909091,2.08,1.4043047748105222,3.473381622734113,1.4464339180548378,3.5775830714161363
Basketball,NCAAM,NCAAM_2026_01_03_Old_Dominion_Monarchs_Georgia_Southern_Eagles,2026_01_03,12:00 PM,Old Dominion Monarchs,Georgia Southern Eagles,0.48,0.52,79.4,78.5,157.9,159.5,-110,-105,1.909091,1.952381,2.2513128011246732,1.799160688759202,2.3188521851584136,1.8531355094219781
Basketball,NCAAM,NCAAM_2026_01_03_Abilene_Christian_Wildcats_Utah_Valley_Wolverines,2026_01_03,12:00 PM,Abilene Christian Wildcats,Utah Valley Wolverines,0.183,0.817,75.8,66.2,142.0,139.0,-105,-115,1.952381,1.869565,1.6377406273577608,2.5680355886108823,1.6868728461784936,2.6450766562692087
Basketball,NCAAM,NCAAM_2026_01_03_Cal_State_Northridge_Matadors_UC_Santa_Barbara_Gauchos,2026_01_03,12:00 PM,Cal State Northridge Matadors,UC Santa Barbara Gauchos,0.473,0.527,78.2,77.0,155.2,156.0,-108,-110,1.925926,1.909091,2.0616002008219843,1.9419742001044384,2.123448206846644,2.0002334261075716
Basketball,NCAAM,NCAAM_2026_01_03_East_Tennessee_State_Buccaneers_Mercer_Bears,2026_01_03,12:00 PM,East Tennessee State Buccaneers,Mercer Bears,0.749,0.251,71.3,79.1,150.4,147.5,-115,-105,1.869565,1.952381,1.6993457423888738,2.429907897321474,1.75032611466054,2.502805134241118
Basketball,NCAAM,NCAAM_2026_01_03_Furman_Paladins_Western_Carolina_Catamounts,2026_01_03,12:00 PM,Furman Paladins,Western Carolina Catamounts,0.866,0.134,71.6,83.0,154.6,155.5,-105,-115,1.952381,1.869565,2.146629260134657,1.8721214735812368,2.2110281379386967,1.928285117788674
Basketball,NCAAM,NCAAM_2026_01_03_George_Mason_Patriots_Rhode_Island_Rams,2026_01_03,12:00 PM,George Mason Patriots,Rhode Island Rams,0.834,0.166,65.9,76.1,142.0,139.5,-108,-108,1.925926,1.925926,1.7305768583791845,2.368781379441093,1.78249416413056,2.4398448208243257
Basketball,NCAAM,NCAAM_2026_01_03_Marshall_Thundering_Herd_Appalachian_State_Mountaineers,2026_01_03,12:00 PM,Marshall Thundering Herd,Appalachian State Mountaineers,0.787,0.213,67.8,76.6,144.4,141.5,-110,-110,1.909091,1.909091,1.694163820512395,2.440582137026175,1.7449887351277669,2.5137996011369603
Basketball,NCAAM,NCAAM_2026_01_03_North_Dakota_State_Bison_Oral_Roberts_Golden_Eagles,2026_01_03,12:00 PM,North Dakota State Bison,Oral Roberts Golden Eagles,0.884,0.116,69.3,81.3,150.6,144.5,-110,-110,1.909091,1.909091,1.456029855918153,3.192838883293372,1.4997107515956978,3.288624049792173
Basketball,NCAAM,NCAAM_2026_01_03_Stony_Brook_Seawolves_North_Carolina_AT_Aggies,2026_01_03,12:00 PM,Stony Brook Seawolves,North Carolina AT Aggies,0.741,0.259,67.0,74.4,141.4,141.0,-110,-110,1.909091,1.909091,1.906182468095062,2.1035305087088663,1.963367942137914,2.1666364239701323
Basketball,NCAAM,NCAAM_2026_01_03_Texas_AM_Aggies_LSU_Tigers,2026_01_03,12:00 PM,Texas AM Aggies,LSU Tigers,0.632,0.368,81.0,85.3,166.3,168.0,-108,-110,1.925926,1.909091,2.18413754954946,1.8444964863925475,2.249661676035944,1.899831380984324
Basketball,NCAAM,NCAAM_2026_01_03_UNC_Greensboro_Spartans_Samford_Bulldogs,2026_01_03,12:00 PM,UNC Greensboro Spartans,Samford Bulldogs,0.413,0.587,76.8,73.7,150.5,148.0,-105,-115,1.952381,1.869565,1.6902690052126634,2.4487105642124436,1.7409770753690434,2.522171881138817
Basketball,NCAAM,NCAAM_2026_01_03_Utah_State_Aggies_San_Jose_State_Spartans,2026_01_03,12:00 PM,Utah State Aggies,San Jose State Spartans,0.966,0.034,64.2,84.2,148.4,149.5,-110,-110,1.909091,1.909091,2.1803614555636406,1.8471981148541359,2.2457722992305498,1.90261405829976
Basketball,NCAAM,NCAAM_2026_01_03_Winthrop_Eagles_Gardner_Webb_Runnin_Bulldogs,2026_01_03,12:00 PM,Winthrop Eagles,Gardner Webb Runnin Bulldogs,0.977,0.023,70.9,93.6,164.5,164.0,-110,-110,1.909091,1.909091,1.9014120041891458,2.109370626697542,1.9584543643148202,2.1726517454984684
Basketball,NCAAM,NCAAM_2026_01_03_Little_Rock_Trojans_Tennessee_State_Tigers,2026_01_03,12:00 PM,Little Rock Trojans,Tennessee State Tigers,0.513,0.487,72.0,72.6,144.6,146.5,-110,-110,1.909091,1.909091,2.31527159855195,1.7602992424537651,2.3847297465085084,1.8131082197273782
Basketball,NCAAM,NCAAM_2026_01_03_Lindenwood_Lions_Southern_Indiana_Screaming_Eagles,2026_01_03,12:00 PM,Lindenwood Lions,Southern Indiana Screaming Eagles,0.897,0.103,68.3,81.1,149.4,147.0,-114,-105,1.877193,1.952381,1.698501433535591,2.4316362887593796,1.7494564765416587,2.504585377422161
Basketball,NCAAM,NCAAM_2026_01_03_Northwestern_State_Demons_New_Orleans_Privateers,2026_01_03,12:00 PM,Northwestern State Demons,New Orleans Privateers,0.402,0.598,74.5,71.1,145.6,149.0,-110,-110,1.909091,1.909091,2.4999388066105857,1.6666938648381942,2.574936970808903,1.71669468078334
Basketball,NCAAM,NCAAM_2026_01_03_SIU_Edwardsville_Cougars_Morehead_State_Eagles,2026_01_03,12:00 PM,SIU Edwardsville Cougars,Morehead State Eagles,0.742,0.258,66.7,74.2,140.9,131.5,-111,-109,1.900901,1.917431,1.275045989492871,4.635755612520644,1.313297369177657,4.774828280896263
Basketball,NCAAM,NCAAM_2026_01_03_Southeastern_Louisiana_Lions_Stephen_F_Austin_Lumberjacks,2026_01_03,12:00 PM,Southeastern Louisiana Lions,Stephen F Austin Lumberjacks,0.186,0.814,72.7,63.2,135.9,136.5,-110,-110,1.909091,1.909091,2.1106101711894887,1.9004059443548742,2.1739284763251736,1.9574181226855205
Basketball,NCAAM,NCAAM_2026_01_03_Tennessee_Martin_Skyhawks_Eastern_Illinois_Panthers,2026_01_03,12:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,0.852,0.148,63.7,74.6,138.3,133.5,-110,-110,1.909091,1.909091,1.5289269391468465,2.8906202841794926,1.574794747321252,2.9773388927048776
Basketball,NCAAM,NCAAM_2026_01_03_Troy_Trojans_South_Alabama_Jaguars,2026_01_03,12:00 PM,Troy Trojans,South Alabama Jaguars,0.772,0.228,67.8,76.1,143.9,139.5,-110,-110,1.909091,1.909091,1.5659337479405449,2.766991284119456,1.6129117603787613,2.8500010226430397
Basketball,NCAAM,NCAAM_2026_01_03_Jackson_State_Tigers_Alcorn_State_Braves,2026_01_03,12:00 PM,Jackson State Tigers,Alcorn State Braves,0.602,0.398,72.4,75.8,148.2,148.0,-110,-110,1.909091,1.909091,1.932436178324716,2.0724594596883557,1.9904092636744575,2.1346332434790063
Basketball,NCAAM,NCAAM_2026_01_03_Nicholls_State_Colonels_Texas_AM_Commerce_Lions,2026_01_03,12:00 PM,Nicholls State Colonels,Texas AM Commerce Lions,0.695,0.305,69.0,74.8,143.8,145.5,-116,-104,1.862069,1.961538,2.2817250047638833,1.7801985576338333,2.3501767549068,1.8336045143628483
Basketball,NCAAM,NCAAM_2026_01_03_Maryland_Eastern_Shore_Hawks_Morgan_State_Bears,2026_01_03,12:00 PM,Maryland Eastern Shore Hawks,Morgan State Bears,0.666,0.334,67.6,72.9,140.5,137.5,-116,-104,1.862069,1.961538,1.6812702766637446,2.4678462194139894,1.731708384963657,2.541881605996409
Basketball,NCAAM,NCAAM_2026_01_03_South_Carolina_State_Bulldogs_Howard_Bison,2026_01_03,12:00 PM,South Carolina State Bulldogs,Howard Bison,0.135,0.865,81.3,70.1,151.4,144.5,-110,-110,1.909091,1.909091,1.4097644644846778,3.440426358731732,1.4520573984192182,3.543639149493684
Basketball,NCAAM,NCAAM_2026_01_03_Delaware_State_Hornets_Coppin_State_Eagles,2026_01_03,12:00 PM,Delaware State Hornets,Coppin State Eagles,0.851,0.149,64.2,74.9,139.1,138.5,-109,100,1.917431,2.0,1.9430295034781782,2.0604122101288427,2.0013203885825237,2.122224576432708
Basketball,NCAAM,NCAAM_2026_01_03_North_Carolina_Central_Eagles_Norfolk_State_Spartans,2026_01_03,12:00 PM,North Carolina Central Eagles,Norfolk State Spartans,0.385,0.615,73.4,69.6,143.0,142.0,-110,-110,1.909091,1.909091,1.8366733487635964,2.1952095778809753,1.8917735492265044,2.2610658652174047
Basketball,NCAAM,NCAAM_2026_01_03_Southeast_Missouri_State_Redhawks_Western_Illinois_Leathernecks,2026_01_03,12:00 PM,Southeast Missouri State Redhawks,Western Illinois Leathernecks,0.918,0.082,66.1,80.2,146.3,147.5,-110,-110,1.909091,1.909091,2.197435913023067,1.835117762148442,2.263358990413759,1.8901712950128953
Basketball,NCAAM,NCAAM_2026_01_03_Arizona_State_Sun_Devils_Colorado_Buffaloes,2026_01_03,12:00 PM,Arizona State Sun Devils,Colorado Buffaloes,0.57,0.43,77.5,80.0,157.5,155.5,-110,-110,1.909091,1.909091,1.7915016826883425,2.2634211927427508,1.8452467331689928,2.3313238285250333
Basketball,NCAAM,NCAAM_2026_01_03_Austin_Peay_Governors_Jacksonville_Dolphins,2026_01_03,12:00 PM,Austin Peay Governors,Jacksonville Dolphins,0.808,0.192,66.6,75.9,142.5,140.5,-109,-105,1.917431,1.952381,1.7819998786968072,2.2787725768787674,1.8354598750577116,2.3471357541851305
Basketball,NCAAM,NCAAM_2026_01_03_Bucknell_Bison_Lehigh_Mountain_Hawks,2026_01_03,12:00 PM,Bucknell Bison,Lehigh Mountain Hawks,0.704,0.296,66.8,72.8,139.6,137.5,-110,-110,1.909091,1.909091,1.7694522294177009,2.299625840004091,1.822535796300232,2.368614615204214
Basketball,NCAAM,NCAAM_2026_01_03_Idaho_Vandals_Eastern_Washington_Eagles,2026_01_03,12:00 PM,Idaho Vandals,Eastern Washington Eagles,0.799,0.201,73.4,82.4,155.8,158.0,-110,-107,1.909091,1.934579,2.2693070918355964,1.7878314132428423,2.337386304590664,1.8414663556401276
Basketball,NCAAM,NCAAM_2026_01_03_Incarnate_Word_Cardinals_Houston_Christian_Huskies,2026_01_03,12:00 PM,Incarnate Word Cardinals,Houston Christian Huskies,0.808,0.192,66.4,75.7,142.1,141.0,-110,-110,1.909091,1.909091,1.8250215873368754,2.212089496019062,1.8797722349569816,2.278452180899634
Basketball,NCAAM,NCAAM_2026_01_03_Lipscomb_Bisons_North_Florida_Ospreys,2026_01_03,12:00 PM,Lipscomb Bisons,North Florida Ospreys,0.977,0.023,72.2,94.9,167.1,171.5,-110,-110,1.909091,1.909091,2.7585192271709924,1.568660259466565,2.8412748039861224,1.615720067250562
Basketball,NCAAM,NCAAM_2026_01_03_Loyola_Maryland_Greyhounds_Lafayette_Leopards,2026_01_03,12:00 PM,Loyola Maryland Greyhounds,Lafayette Leopards,0.467,0.533,74.4,72.9,147.3,152.5,-107,-110,1.934579,1.909091,3.029363988914873,1.4927652237165758,3.1202449085823196,1.537548180428073
Basketball,NCAAM,NCAAM_2026_01_03_Northwestern_Wildcats_Minnesota_Golden_Gophers,2026_01_03,12:00 PM,Northwestern Wildcats,Minnesota Golden Gophers,0.699,0.301,68.1,74.1,142.2,138.5,-105,-110,1.952381,1.909091,1.6207675252759592,2.6109090106726422,1.6693905510342382,2.6892362809928216
Basketball,NCAAM,NCAAM_2026_01_03_Tarleton_State_Texans_California_Baptist_Lancers,2026_01_03,12:00 PM,Tarleton State Texans,California Baptist Lancers,0.527,0.473,71.2,72.3,143.5,145.0,-110,-110,1.909091,1.909091,2.1680309387461723,1.8561417055214773,2.2330718669085576,1.9118259566871216
Basketball,NCAAM,NCAAM_2026_01_03_UC_Davis_Aggies_California_State_Bakersfield_Roadrunners,2026_01_03,12:00 PM,UC Davis Aggies,California State Bakersfield Roadrunners,0.861,0.139,68.6,79.7,148.3,151.0,-110,-110,1.909091,1.909091,2.3633016931249204,1.7335133558793059,2.434200743918668,1.7855187565556851
Basketball,NCAAM,NCAAM_2026_01_03_UNLV_Rebels_Air_Force_Falcons,2026_01_03,12:00 PM,UNLV Rebels,Air Force Falcons,0.95,0.05,65.5,82.5,148.0,141.5,-110,-110,1.909091,1.909091,1.4285240766875829,3.3335911665216744,1.4713797989882105,3.4335989015173247
Basketball,NCAAM,NCAAM_2026_01_03_UT_Rio_Grande_Valley_Vaqueros_Texas_AM_Corpus_Christi_Islanders,2026_01_03,12:00 PM,UT Rio Grande Valley Vaqueros,Texas AM Corpus Christi Islanders,0.561,0.439,70.0,72.3,142.3,136.5,-109,-111,1.917431,1.900901,1.4645969313816314,3.1524033682834967,1.5085348393230804,3.2469754693320017
Basketball,NCAAM,NCAAM_2026_01_03_Charlotte_49ers_Wichita_State_Shockers,2026_01_03,12:00 PM,Charlotte 49ers,Wichita State Shockers,0.288,0.712,74.4,68.2,142.6,138.5,-110,-110,1.909091,1.909091,1.5881440062374728,2.700263862922431,1.635788326424597,2.781271778810104
Basketball,NCAAM,NCAAM_2026_01_03_Idaho_State_Bengals_Portland_State_Vikings,2026_01_03,12:00 PM,Idaho State Bengals,Portland State Vikings,0.631,0.369,69.3,73.4,142.7,142.5,-107,-110,1.934579,1.909091,1.995574446726636,2.004445225857207,2.0554416801284354,2.0645785826329233
Basketball,NCAAM,NCAAM_2026_01_03_Iowa_Hawkeyes_UCLA_Bruins,2026_01_03,12:00 PM,Iowa Hawkeyes,UCLA Bruins,0.632,0.368,68.3,72.5,140.8,142.0,-110,-110,1.909091,1.909091,2.1235607773648595,1.89002750909955,2.1872676006858054,1.9467283343725366
Basketball,NCAAM,NCAAM_2026_01_03_Montana_Grizzlies_Northern_Colorado_Bears,2026_01_03,12:00 PM,Montana Grizzlies,Northern Colorado Bears,0.542,0.458,80.9,82.7,163.6,161.0,-110,-110,1.909091,1.909091,1.692117499495524,2.4448413755307272,1.7428810244803896,2.518186616796649
Basketball,NCAAM,NCAAM_2026_01_03_Saint_Josephs_Hawks_Davidson_Wildcats,2026_01_03,12:00 PM,Saint Josephs Hawks,Davidson Wildcats,0.419,0.581,72.3,69.4,141.7,139.0,-110,-110,1.909091,1.909091,1.6640636568771563,2.5058797295166357,1.7139855665834711,2.581056121402135
Basketball,NCAAM,NCAAM_2026_01_03_Southern_University_Jaguars_Texas_Southern_Tigers,2026_01_03,12:00 PM,Southern University Jaguars,Texas Southern Tigers,0.697,0.303,72.3,78.3,150.6,153.0,-110,-110,1.909091,1.909091,2.308049324318315,1.7644971649071004,2.377290804047864,1.8174320798543135
Basketball,NCAAM,NCAAM_2026_01_03_Texas_Longhorns_Mississippi_State_Bulldogs,2026_01_03,12:00 PM,Texas Longhorns,Mississippi State Bulldogs,0.736,0.264,74.5,81.9,156.4,157.0,-108,-110,1.925926,1.909091,2.03462590113865,1.966532926441777,2.0956646781728097,2.0255289142350303
Basketball,NCAAM,NCAAM_2026_01_03_Towson_Tigers_Monmouth_Hawks,2026_01_03,12:00 PM,Towson Tigers,Monmouth Hawks,0.808,0.192,64.6,73.8,138.4,135.5,-108,-108,1.925926,1.925926,1.6886867522404212,2.452038966550208,1.739347354807634,2.525600135546714
