sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_13_Georgia_Bulldogs_Cincinnati_Bearcats,2025_12_13,12:00 PM,Georgia Bulldogs,Cincinnati Bearcats,0.754,0.246,74.7,82.4,157.1,156.5,-108,-108,1.925926,1.925926,1.9463032073100566,2.0567437500741237,2.0046923035293585,2.1184460625763473
Basketball,NCAAM,NCAAM_2025_12_13_Georgia_State_Panthers_Jacksonville_State_Gamecocks,2025_12_13,12:00 PM,Georgia State Panthers,Jacksonville State Gamecocks,0.285,0.715,74.3,67.8,142.1,139.0,-108,-110,1.925926,1.909091,1.6291976285357495,2.5893257613306195,1.678073557391822,2.667005534170538
Basketball,NCAAM,NCAAM_2025_12_13_Maine_Black_Bears_Canisius_Golden_Griffins,2025_12_13,12:00 PM,Maine Black Bears,Canisius Golden Griffins,0.695,0.305,61.0,66.8,127.8,126.0,-110,-105,1.909091,1.952381,1.738955990335056,2.353260563658983,1.7911246700451078,2.4238583805687526
Basketball,NCAAM,NCAAM_2025_12_13_NJIT_Highlanders_Sacred_Heart_Pioneers,2025_12_13,12:00 PM,NJIT Highlanders,Sacred Heart Pioneers,0.259,0.741,80.2,72.7,152.9,152.0,-110,-110,1.909091,1.909091,1.852600577374143,2.1728821520152155,1.9081785946953673,2.238068616575672
Basketball,NCAAM,NCAAM_2025_12_13_North_Dakota_Fighting_Hawks_Western_Illinois_Leathernecks,2025_12_13,12:00 PM,North Dakota Fighting Hawks,Western Illinois Leathernecks,0.794,0.206,68.4,77.3,145.7,145.5,-110,-105,1.909091,1.952381,1.9956197903758102,2.0043994802700102,2.0554883840870843,2.0645314646781108
Basketball,NCAAM,NCAAM_2025_12_13_Notre_Dame_Fighting_Irish_Evansville_Purple_Aces,2025_12_13,12:00 PM,Notre Dame Fighting Irish,Evansville Purple Aces,0.954,0.046,60.1,77.9,138.0,135.0,-110,-110,1.909091,1.909091,1.6335612153099335,2.5783794459558376,1.6825680517692316,2.6557308293345128
Basketball,NCAAM,NCAAM_2025_12_13_Purdue_Boilermakers_Marquette_Golden_Eagles,2025_12_13,12:00 PM,Purdue Boilermakers,Marquette Golden Eagles,0.95,0.05,70.5,87.6,158.1,154.5,-110,-110,1.909091,1.909091,1.644756802075241,2.5509723926624095,1.6940995061374984,2.627501564442282
Basketball,NCAAM,NCAAM_2025_12_13_Quinnipiac_Bobcats_UMass_Lowell_River_Hawks,2025_12_13,12:00 PM,Quinnipiac Bobcats,UMass Lowell River Hawks,0.946,0.054,67.9,84.6,152.5,153.0,-106,-113,1.943396,1.884956,2.021787796529893,1.97867678924735,2.08244143042579,2.0380370929247706
Basketball,NCAAM,NCAAM_2025_12_13_South_Dakota_Coyotes_Prairie_View_AM_Panthers,2025_12_13,12:00 PM,South Dakota Coyotes,Prairie View AM Panthers,0.84,0.16,78.2,88.7,166.9,166.0,-105,-115,1.952381,1.869565,1.8584684158391453,2.164865219907373,1.9142224683143199,2.2298111765045943
Basketball,NCAAM,NCAAM_2025_12_13_UNC_Asheville_Bulldogs_St_Thomas_Tommies,2025_12_13,12:00 PM,UNC Asheville Bulldogs,St Thomas Tommies,0.37,0.63,81.3,77.0,158.3,148.0,-109,-111,1.917431,1.900901,1.2441975053536176,5.0950459283026674,1.2815234305142262,5.2478973061517475
Basketball,NCAAM,NCAAM_2025_12_13_Utah_Valley_Wolverines_UC_Santa_Barbara_Gauchos,2025_12_13,12:00 PM,Utah Valley Wolverines,UC Santa Barbara Gauchos,0.58,0.42,73.1,75.9,149.0,146.0,-113,-107,1.884956,1.934579,1.6446997560697951,2.5511096298472,1.694040748751889,2.627642918742616
Basketball,NCAAM,NCAAM_2025_12_13_Georgetown_Hoyas_Saint_Peters_Peacocks,2025_12_13,12:00 PM,Georgetown Hoyas,Saint Peters Peacocks,0.966,0.034,59.2,79.3,138.5,139.0,-110,-110,1.909091,1.909091,2.022876513098788,1.9776351174302713,2.083562808491752,2.0369641709531794
Basketball,NCAAM,NCAAM_2025_12_13_Florida_Gators_George_Washington_Colonials,2025_12_13,12:00 PM,Florida Gators,George Washington Colonials,0.915,0.085,77.8,91.6,169.4,163.5,-110,-110,1.909091,1.909091,1.4899805086943567,3.040897509708466,1.5346799239551874,3.13212443499972
Basketball,NCAAM,NCAAM_2025_12_13_Clemson_Tigers_Mercer_Bears,2025_12_13,12:00 PM,Clemson Tigers,Mercer Bears,0.955,0.045,68.4,86.1,154.5,153.5,-110,-110,1.909091,1.909091,1.898429930500939,2.113052855933271,1.9553828284159671,2.1764444416112694
Basketball,NCAAM,NCAAM_2025_12_13_Creighton_Bluejays_Kansas_State_Wildcats,2025_12_13,12:00 PM,Creighton Bluejays,Kansas State Wildcats,0.706,0.294,77.1,83.0,160.1,156.0,-110,-110,1.909091,1.909091,1.5683690873576002,2.759420106130493,1.6154201599783282,2.8422027093144075
Basketball,NCAAM,NCAAM_2025_12_13_Eastern_Kentucky_Colonels_Miami_RedHawks,2025_12_13,12:00 PM,Eastern Kentucky Colonels,Miami RedHawks,0.226,0.774,83.4,75.0,158.4,158.0,-110,-110,1.909091,1.909091,1.911131825250338,2.0975360230944022,1.9684657800078482,2.1604621037872342
Basketball,NCAAM,NCAAM_2025_12_13_Howard_Bison_Hampton_Pirates,2025_12_13,12:00 PM,Howard Bison,Hampton Pirates,0.366,0.634,74.4,70.1,144.5,140.5,-110,-110,1.909091,1.909091,1.5983242027089577,2.6713346969292315,1.6462739287902264,2.7514747378371087
Basketball,NCAAM,NCAAM_2025_12_13_Longwood_Lancers_Delaware_State_Hornets,2025_12_13,12:00 PM,Longwood Lancers,Delaware State Hornets,0.874,0.126,65.2,76.7,141.9,139.0,-117,-103,1.854701,1.970874,1.646398173344079,2.5470340747199143,1.6957901185444013,2.623445096961512
Basketball,NCAAM,NCAAM_2025_12_13_Louisiana_Tech_Bulldogs_Louisiana_Ragin_Cajuns,2025_12_13,12:00 PM,Louisiana Tech Bulldogs,Louisiana Ragin Cajuns,0.848,0.152,60.3,71.0,131.3,126.0,-105,-115,1.952381,1.869565,1.4496849830103031,3.223778951446747,1.4931755325006122,3.3204923199901493
Basketball,NCAAM,NCAAM_2025_12_13_Ole_Miss_Rebels_Southern_Miss_Golden_Eagles,2025_12_13,12:00 PM,Ole Miss Rebels,Southern Miss Golden Eagles,0.949,0.051,63.4,80.3,143.7,144.5,-110,-110,1.909091,1.909091,2.137257010111614,1.8793087148364613,2.2013747204149627,1.9356879762815553
Basketball,NCAAM,NCAAM_2025_12_13_Rice_Owls_Arkansas_State_Red_Wolves,2025_12_13,12:00 PM,Rice Owls,Arkansas State Red Wolves,0.4,0.6,77.8,74.4,152.2,155.0,-115,-105,1.869565,1.952381,2.375551980323732,1.7269808878939297,2.446818539733444,1.7787903145307475
Basketball,NCAAM,NCAAM_2025_12_13_Tulsa_Golden_Hurricane_New_Mexico_State_Aggies,2025_12_13,12:00 PM,Tulsa Golden Hurricane,New Mexico State Aggies,0.581,0.419,70.2,73.2,143.4,144.5,-105,-115,1.952381,1.869565,2.183744922053047,1.844776591113594,2.2492572697146387,1.900119888847002
Basketball,NCAAM,NCAAM_2025_12_13_Valparaiso_Beacons_UNC_Wilmington_Seahawks,2025_12_13,12:00 PM,Valparaiso Beacons,UNC Wilmington Seahawks,0.28,0.72,75.0,68.4,143.4,139.0,-110,-110,1.909091,1.909091,1.5278476553905211,2.894486012749575,1.5736830850522368,2.9813205931320623
Basketball,NCAAM,NCAAM_2025_12_13_Louisville_Cardinals_Memphis_Tigers,2025_12_13,12:00 PM,Louisville Cardinals,Memphis Tigers,0.906,0.094,75.6,89.0,164.6,160.5,-110,-110,1.909091,1.909091,1.6105529292814098,2.6378596384378175,1.6588695171598522,2.7169954275909523
Basketball,NCAAM,NCAAM_2025_12_13_Akron_Zips_Murray_State_Racers,2025_12_13,12:00 PM,Akron Zips,Murray State Racers,0.712,0.288,88.3,81.9,170.2,167.5,-110,-110,1.909091,1.909091,1.732553625449945,2.365087776865189,1.7845302342134433,2.436040410171145
Basketball,NCAAM,NCAAM_2025_12_13_Belmont_Bruins_Illinois_Chicago,2025_12_13,12:00 PM,Belmont Bruins,Illinois Chicago,0.906,0.094,72.7,86.0,158.7,154.0,-108,-110,1.925926,1.909091,1.5242383374376767,2.9075293212772393,1.5699654875608071,2.9947552009155567
Basketball,NCAAM,NCAAM_2025_12_13_Binghamton_Bearcats_Central_Connecticut_State_Blue_Devils,2025_12_13,12:00 PM,Binghamton Bearcats,Central Connecticut State Blue Devils,0.206,0.794,72.3,63.4,135.7,133.5,-110,-105,1.909091,1.952381,1.7560349493522538,2.3226901757078395,1.8087159978328216,2.3923708809790747
Basketball,NCAAM,NCAAM_2025_12_13_Bryant_Bulldogs_Marist_Red_Foxes,2025_12_13,12:00 PM,Bryant Bulldogs,Marist Red Foxes,0.323,0.677,70.9,65.3,136.2,126.0,-110,-110,1.909091,1.909091,1.219744294642057,5.550743861764,1.2563366234813187,5.717266177616921
Basketball,NCAAM,NCAAM_2025_12_13_Colorado_Buffaloes_UTSA_Roadrunners,2025_12_13,12:00 PM,Colorado Buffaloes,UTSA Roadrunners,0.972,0.028,67.0,88.5,155.5,154.5,-108,-105,1.925926,1.952381,1.8987405963527728,2.112668109194303,1.9557028142433561,2.1760481524701323
Basketball,NCAAM,NCAAM_2025_12_13_Denver_Pioneers_Cal_State_Fullerton_Titans,2025_12_13,12:00 PM,Denver Pioneers,Cal State Fullerton Titans,0.669,0.331,79.7,85.1,164.8,165.5,-108,-110,1.925926,1.909091,2.1137054590059092,1.8979034734126181,2.1771166227760865,1.9548405776149966
Basketball,NCAAM,NCAAM_2025_12_13_LIU_Sharks_La_Salle_Explorers,2025_12_13,12:00 PM,LIU Sharks,La Salle Explorers,0.57,0.43,71.7,74.5,146.2,142.5,-110,-110,1.909091,1.909091,1.6249257042666985,2.6001902196892708,1.6736734753946996,2.678195926279949
Basketball,NCAAM,NCAAM_2025_12_13_Marshall_Thundering_Herd_Wright_State_Raiders,2025_12_13,12:00 PM,Marshall Thundering Herd,Wright State Raiders,0.676,0.324,73.7,79.3,153.0,148.0,-110,-110,1.909091,1.909091,1.4975033040434584,3.0100369020115028,1.5424284031647622,3.100338009071848
Basketball,NCAAM,NCAAM_2025_12_13_Morgan_State_Bears_Niagara_Purple_Eagles,2025_12_13,12:00 PM,Morgan State Bears,Niagara Purple Eagles,0.526,0.474,72.2,73.5,145.7,139.5,-112,-108,1.892857,1.925926,1.4436885055832054,3.25383346067429,1.4869991607507016,3.351448464494519
Basketball,NCAAM,NCAAM_2025_12_13_Oregon_Ducks_UC_Davis_Aggies,2025_12_13,12:00 PM,Oregon Ducks,UC Davis Aggies,0.909,0.091,66.1,79.5,145.6,146.0,-110,-105,1.909091,1.952381,2.008874647162181,1.9912034193869934,2.0691408865770464,2.050939521968603
Basketball,NCAAM,NCAAM_2025_12_13_Syracuse_Orange_Hofstra_Pride,2025_12_13,12:00 PM,Syracuse Orange,Hofstra Pride,0.903,0.097,63.7,76.8,140.5,138.5,-110,-110,1.909091,1.909091,1.7806279968227288,2.2810199020149775,1.8340468367274108,2.349450499075427
Basketball,NCAAM,NCAAM_2025_12_13_Houston_Christian_Huskies_Southeastern_Louisiana_Lions,2025_12_13,12:00 PM,Houston Christian Huskies,Southeastern Louisiana Lions,0.582,0.418,66.7,69.6,136.3,131.0,-116,-104,1.862069,1.961538,1.456634261331626,3.1899364210732313,1.5003332891715748,3.2856345137054284
Basketball,NCAAM,NCAAM_2025_12_13_Villanova_Wildcats_Pitt_Panthers,2025_12_13,12:00 PM,Villanova Wildcats,Pitt Panthers,0.839,0.161,65.9,76.3,142.2,136.5,-110,-110,1.909091,1.909091,1.4710043495603407,3.1231226440550937,1.515134480047151,3.2168163233767464
Basketball,NCAAM,NCAAM_2025_12_13_Auburn_Tigers_Chattanooga_Mocs,2025_12_13,12:00 PM,Auburn Tigers,Chattanooga Mocs,0.974,0.026,66.7,88.9,155.6,150.5,-106,-105,1.943396,1.952381,1.5277361947873322,2.89488613795569,1.5735682806309523,2.981732722094361
Basketball,NCAAM,NCAAM_2025_12_13_Ohio_Bobcats_Saint_Bonaventure_Bonnies,2025_12_13,12:00 PM,Ohio Bobcats,Saint Bonaventure Bonnies,0.29,0.71,77.9,71.7,149.6,149.5,-110,-110,1.909091,1.909091,2.008754172499992,1.9913217979775024,2.0690167976749922,2.0510614519168278
Basketball,NCAAM,NCAAM_2025_12_13_Oregon_State_Beavers_Montana_State_Bobcats,2025_12_13,12:00 PM,Oregon State Beavers,Montana State Bobcats,0.607,0.393,70.0,73.7,143.7,139.5,-115,-105,1.869565,1.952381,1.5813788921609588,2.7200486868091236,1.6288202589257876,2.8016501474133975
Basketball,NCAAM,NCAAM_2025_12_13_Utah_State_Aggies_Illinois_State_Redbirds,2025_12_13,12:00 PM,Utah State Aggies,Illinois State Redbirds,0.783,0.217,70.3,78.8,149.1,147.5,-105,-115,1.952381,1.869565,1.828818023575283,2.2065374684858896,1.8836825642825414,2.272733592540466
Basketball,NCAAM,NCAAM_2025_12_13_Loyola_Maryland_Greyhounds_Mount_St_Marys_Mountaineers,2025_12_13,12:00 PM,Loyola Maryland Greyhounds,Mount St Marys Mountaineers,0.53,0.47,70.7,72.0,142.7,150.0,-114,-106,1.877193,1.943396,3.5535549859075064,1.3916109132244163,3.6601616354847315,1.4333592406211488
Basketball,NCAAM,NCAAM_2025_12_13_Northern_Iowa_Panthers_Oakland_Golden_Grizzlies,2025_12_13,12:00 PM,Northern Iowa Panthers,Oakland Golden Grizzlies,0.798,0.202,69.3,78.4,147.7,148.0,-110,-110,1.909091,1.909091,1.9956492559606915,2.0043697557279954,2.0555187336395124,2.0645008483998355
Basketball,NCAAM,NCAAM_2025_12_13_Richmond_Spiders_Southern_Illinois_Salukis,2025_12_13,12:00 PM,Richmond Spiders,Southern Illinois Salukis,0.665,0.335,73.9,79.3,153.2,153.5,-110,-110,1.909091,1.909091,2.062013176660958,1.9416079027795756,2.123873571960787,1.9998561398629628
Basketball,NCAAM,NCAAM_2025_12_13_San_Diego_Toreros_Northern_Arizona_Lumberjacks,2025_12_13,12:00 PM,San Diego Toreros,Northern Arizona Lumberjacks,0.555,0.445,75.5,77.7,153.2,149.0,-115,-105,1.869565,1.952381,1.5537178254722979,2.805974006971949,1.6003293602364668,2.890153227181108
Basketball,NCAAM,NCAAM_2025_12_13_Washington_Huskies_Southern_Utah_Thunderbirds,2025_12_13,12:00 PM,Washington Huskies,Southern Utah Thunderbirds,0.986,0.014,63.5,89.9,153.4,153.0,-110,-110,1.909091,1.909091,1.9097593607783105,2.0991917677488776,1.96705214160166,2.162167520781344
Basketball,NCAAM,NCAAM_2025_12_13_Arizona_State_Sun_Devils_Santa_Clara_Broncos,2025_12_13,12:00 PM,Arizona State Sun Devils,Santa Clara Broncos,0.451,0.549,77.6,75.6,153.2,154.0,-108,-110,1.925926,1.909091,2.062013176660958,1.9416079027795756,2.123873571960787,1.9998561398629628
Basketball,NCAAM,NCAAM_2025_12_13_South_Carolina_Gamecocks_The_Citadel_Bulldogs,2025_12_13,12:00 PM,South Carolina Gamecocks,The Citadel Bulldogs,0.989,0.011,57.8,85.4,143.2,143.5,-110,-110,1.909091,1.909091,2.064208913582123,1.9396651233017808,2.126135180989587,1.9978550770008343
Basketball,NCAAM,NCAAM_2025_12_13_West_Georgia_Wolves_Georgia_Southern_Eagles,2025_12_13,12:00 PM,West Georgia Wolves,Georgia Southern Eagles,0.38,0.62,82.1,78.2,160.3,153.5,-110,-110,1.909091,1.909091,1.4262494924473934,3.3460438492449756,1.4690369772208152,3.4464251647223247
Basketball,NCAAM,NCAAM_2025_12_13_San_Jose_State_Spartans_Stanford_Cardinal,2025_12_13,12:00 PM,San Jose State Spartans,Stanford Cardinal,0.187,0.813,77.7,68.2,145.9,145.0,-110,-110,1.909091,1.909091,1.8493708064855305,2.1773420894199704,1.9048519306800964,2.2426623521025695
Basketball,NCAAM,NCAAM_2025_12_13_Kentucky_Wildcats_Indiana_Hoosiers,2025_12_13,12:00 PM,Kentucky Wildcats,Indiana Hoosiers,0.663,0.337,78.3,83.5,161.8,156.0,-108,-112,1.925926,1.892857,1.457119514558947,3.187611703615088,1.5008330999957156,3.2832400547235405
Basketball,NCAAM,NCAAM_2025_12_13_Grand_Canyon_Antelopes_Coastal_Carolina_Chanticleers,2025_12_13,12:00 PM,Grand Canyon Antelopes,Coastal Carolina Chanticleers,0.924,0.076,66.5,81.4,147.9,138.0,-110,-110,1.909091,1.909091,1.2456643549968363,5.070594612771066,1.2830342856467414,5.222712451154198
Basketball,NCAAM,NCAAM_2025_12_13_Saint_Louis_Billikens_San_Francisco_Dons,2025_12_13,12:00 PM,Saint Louis Billikens,San Francisco Dons,0.808,0.192,73.3,82.6,155.9,155.0,-103,-104,1.970874,1.961538,1.8539209729238928,2.1710685551801365,1.9095386021116096,2.2362006118355406
Basketball,NCAAM,NCAAM_2025_12_13_Seton_Hall_Pirates_Rutgers_Scarlet_Knights,2025_12_13,12:00 PM,Seton Hall Pirates,Rutgers Scarlet Knights,0.837,0.163,62.4,72.7,135.1,134.5,-110,-110,1.909091,1.909091,1.9422161870079198,2.061327552836443,2.0004826726181575,2.1231673794215364
Basketball,NCAAM,NCAAM_2025_12_13_Ohio_State_Buckeyes_West_Virginia_Mountaineers,2025_12_13,12:00 PM,Ohio State Buckeyes,West Virginia Mountaineers,0.64,0.36,69.7,74.3,144.0,143.0,-110,-110,1.909091,1.909091,1.8371947548694543,2.194465199624826,1.8923105975155379,2.2602991556135708
Basketball,NCAAM,NCAAM_2025_12_13_LSU_Tigers_SMU_Mustangs,2025_12_13,12:00 PM,LSU Tigers,SMU Mustangs,0.446,0.554,82.7,80.5,163.2,158.0,-110,-110,1.909091,1.909091,1.4959575301042098,3.016301677665589,1.540836256007336,3.1067907279955564
Basketball,NCAAM,NCAAM_2025_12_13_Brigham_Young_Cougars_UC_Riverside_Highlanders,2025_12_13,12:00 PM,Brigham Young Cougars,UC Riverside Highlanders,0.995,0.005,61.6,92.7,154.3,154.5,-110,-110,1.909091,1.909091,2.048239596600548,1.9539803717041508,2.1096867844985647,2.0125997828552755
Basketball,NCAAM,NCAAM_2025_12_13_California_State_Bakersfield_Roadrunners_Pepperdine_Waves,2025_12_13,12:00 PM,California State Bakersfield Roadrunners,Pepperdine Waves,0.569,0.431,72.9,75.4,148.3,145.5,-110,-110,1.909091,1.909091,1.706885371805988,2.41465651983312,1.7580919329601676,2.4870962154281138
Basketball,NCAAM,NCAAM_2025_12_13_UNLV_Rebels_Tennessee_State_Tigers,2025_12_13,12:00 PM,UNLV Rebels,Tennessee State Tigers,0.904,0.096,74.1,87.3,161.4,160.5,-115,-105,1.869565,1.952381,1.9119254006080666,2.09658092573494,1.9692831626263085,2.1594783535069886
Basketball,NCAAM,NCAAM_2025_12_13_Nevada_Wolf_Pack_Duquesne_Dukes,2025_12_13,12:00 PM,Nevada Wolf Pack,Duquesne Dukes,0.81,0.19,69.9,79.3,149.2,151.0,-110,-110,1.909091,1.909091,2.2110341400367757,1.8257405525905595,2.277365164237879,1.8805127691682764
Basketball,NCAAM,NCAAM_2025_12_13_Utah_Utes_Mississippi_State_Bulldogs,2025_12_13,12:00 PM,Utah Utes,Mississippi State Bulldogs,0.427,0.573,78.9,76.3,155.2,154.5,-110,-110,1.909091,1.909091,1.9339271341156952,2.0707473457732513,1.991944948139166,2.132869766146449
Basketball,NCAAM,NCAAM_2025_12_13_Gonzaga_Bulldogs_UCLA_Bruins,2025_12_13,12:00 PM,Gonzaga Bulldogs,UCLA Bruins,0.8,0.2,72.3,81.2,153.5,147.0,-105,-115,1.952381,1.869565,1.4068106917906555,3.458145816173876,1.4490150125443753,3.5618901906590925
Basketball,NCAAM,NCAAM_2025_12_13_Florida_Atlantic_Owls_Albany_Great_Danes,2025_12_13,12:00 PM,Florida Atlantic Owls,Albany Great Danes,0.966,0.034,64.2,84.1,148.3,147.0,-111,-109,1.900901,1.917431,1.806845042204066,2.239395358082998,1.861050393470188,2.306577218825488
Basketball,NCAAM,NCAAM_2025_12_13_Florida_State_Seminoles_UMass_Minutemen,2025_12_13,12:00 PM,Florida State Seminoles,UMass Minutemen,0.832,0.168,76.6,86.8,163.4,157.0,-110,-110,1.909091,1.909091,1.4242539173640063,3.3570790016819294,1.4669815348849264,3.4577913717323874
Basketball,NCAAM,NCAAM_2025_12_13_Miami_Hurricanes_Louisiana_Monroe_Warhawks,2025_12_13,12:00 PM,Miami Hurricanes,Louisiana Monroe Warhawks,0.997,0.003,57.3,93.8,151.1,153.0,-110,-110,1.909091,1.909091,2.225362343431648,1.8160851403344769,2.2921232137345977,1.8705676945445113
Basketball,NCAAM,NCAAM_2025_12_13_St_Johns_Red_Storm_Iona_Gaels,2025_12_13,12:00 PM,St Johns Red Storm,Iona Gaels,0.984,0.016,70.0,95.4,165.4,159.0,-108,-110,1.925926,1.909091,1.4265537532466164,3.3443704161286334,1.4693503658440148,3.4447015286124927
Basketball,NCAAM,NCAAM_2025_12_13_Stony_Brook_Seawolves_Central_Michigan_Chippewas,2025_12_13,12:00 PM,Stony Brook Seawolves,Central Michigan Chippewas,0.747,0.253,67.3,75.0,142.3,145.0,-101,-115,1.990099,1.869565,2.3721328432180497,1.728792408798196,2.4432968285145913,1.780656181062142
Basketball,NCAAM,NCAAM_2025_12_13_Wichita_State_Shockers_DePaul_Blue_Demons,2025_12_13,12:00 PM,Wichita State Shockers,DePaul Blue Demons,0.695,0.305,71.5,77.3,148.8,142.5,-110,-110,1.909091,1.909091,1.441520039825578,3.2649028578522707,1.4847656410203454,3.362849943587839
Basketball,NCAAM,NCAAM_2025_12_13_George_Mason_Patriots_Old_Dominion_Monarchs,2025_12_13,12:00 PM,George Mason Patriots,Old Dominion Monarchs,0.959,0.041,64.4,82.8,147.2,142.5,-110,-110,1.909091,1.909091,1.5469999159351984,2.8281538458562894,1.5934099134132544,2.912998461231978
