sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_22_Wright_State_Raiders_Robert_Morris_Colonials,2026_02_22,12:00 PM,Wright State Raiders,Robert Morris Colonials,0.678,0.322,71.7,77.3,149.0,146.5,-110,-110,1.909091,1.909091,1.7360987918543576,2.3585133015649036,1.7881817556099884,2.4292687006118507
Basketball,NCAAM,NCAAM_2026_02_22_Youngstown_State_Penguins_Northern_Kentucky_Norse,2026_02_22,12:00 PM,Youngstown State Penguins,Northern Kentucky Norse,0.556,0.444,76.4,78.6,155.0,152.0,-110,-110,1.909091,1.909091,1.6503349573308823,2.537669148378891,1.6998450060508088,2.613799222830258
Basketball,NCAAM,NCAAM_2026_02_22_Oakland_Golden_Grizzlies_Wisconsin_Milwaukee_Panthers,2026_02_22,12:00 PM,Oakland Golden Grizzlies,Wisconsin Milwaukee Panthers,0.709,0.291,77.8,83.9,161.7,160.0,-110,-110,1.909091,1.909091,1.774117282061227,2.291793922152622,1.8273408005230638,2.360547739817201
Basketball,NCAAM,NCAAM_2026_02_22_North_Texas_Mean_Green_Florida_Atlantic_Owls,2026_02_22,12:00 PM,North Texas Mean Green,Florida Atlantic Owls,0.555,0.445,69.7,71.9,141.6,140.0,-115,-106,1.869565,1.943396,1.7708931859467076,2.2971965743502247,1.824019981525109,2.3661124715807316
Basketball,NCAAM,NCAAM_2026_02_22_Tulsa_Golden_Hurricane_UTSA_Roadrunners,2026_02_22,12:00 PM,Tulsa Golden Hurricane,UTSA Roadrunners,0.946,0.054,70.1,86.7,156.8,159.5,-108,-110,1.925926,1.909091,2.4407444206536444,1.6940856307785075,2.513966753273254,1.7449081997018627
Basketball,NCAAM,NCAAM_2026_02_22_Wisconsin_Badgers_Iowa_Hawkeyes,2026_02_22,12:00 PM,Wisconsin Badgers,Iowa Hawkeyes,0.598,0.402,73.3,76.8,150.1,147.0,-110,-110,1.909091,1.909091,1.637245599126196,2.5692536776577506,1.686362967099982,2.646331287987483
Basketball,NCAAM,NCAAM_2026_02_22_Bucknell_Bison_Holy_Cross_Crusaders,2026_02_22,12:00 PM,Bucknell Bison,Holy Cross Crusaders,0.587,0.413,68.3,71.5,139.8,141.5,-110,-110,1.909091,1.909091,2.2862448283800285,1.77745696459628,2.3548321732314292,1.8307806735341685
Basketball,NCAAM,NCAAM_2026_02_22_Lafayette_Leopards_American_University_Eagles,2026_02_22,12:00 PM,Lafayette Leopards,American University Eagles,0.351,0.649,72.0,67.2,139.2,141.0,-105,-109,1.952381,1.917431,2.219234321343738,1.820186884911412,2.28581135098405,1.8747924914587544
Basketball,NCAAM,NCAAM_2026_02_22_Lehigh_Mountain_Hawks_Boston_University_Terriers,2026_02_22,12:00 PM,Lehigh Mountain Hawks,Boston University Terriers,0.473,0.527,71.6,70.5,142.1,141.0,-110,-110,1.909091,1.909091,1.8250215873368754,2.212089496019062,1.8797722349569816,2.278452180899634
Basketball,NCAAM,NCAAM_2026_02_22_Memphis_Tigers_UAB_Blazers,2026_02_22,12:00 PM,Memphis Tigers,UAB Blazers,0.69,0.31,75.1,80.8,155.9,146.0,-110,-110,1.909091,1.909091,1.2555977232682694,4.912397916590296,1.2932656549663175,5.059769854088005
Basketball,NCAAM,NCAAM_2026_02_22_Rider_Broncs_Niagara_Purple_Eagles,2026_02_22,12:00 PM,Rider Broncs,Niagara Purple Eagles,0.507,0.493,64.6,65.0,129.6,130.0,-105,-115,1.952381,1.869565,2.009411525114891,1.9906762258199697,2.069693870868338,2.0503965125945687
