sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_28_FIU_Golden_Panthers_Jacksonville_State_Gamecocks,2026_01_28,12:00 PM,FIU Golden Panthers,Jacksonville State Gamecocks,0.64,0.36,71.6,76.0,147.6,148.5,-110,-110,1.909091,1.909091,2.15030841481973,1.869332074004444,2.214817667264322,1.9254120362245772
Basketball,NCAAM,NCAAM_2026_01_28_Florida_State_Seminoles_California_Golden_Bears,2026_01_28,12:00 PM,Florida State Seminoles,California Golden Bears,0.554,0.446,77.8,80.0,157.8,157.0,-110,-110,1.909091,1.909091,1.865708868302675,2.1551227400045225,1.9216801343517553,2.2197764222046583
Basketball,NCAAM,NCAAM_2026_01_28_Fordham_Rams_La_Salle_Explorers,2026_01_28,12:00 PM,Fordham Rams,La Salle Explorers,0.659,0.341,65.2,70.3,135.5,134.0,-110,-110,1.909091,1.909091,1.7770766716546977,2.2868743027256393,1.8303889718043387,2.3554805318074084
Basketball,NCAAM,NCAAM_2026_01_28_George_Mason_Patriots_Davidson_Wildcats,2026_01_28,12:00 PM,George Mason Patriots,Davidson Wildcats,0.809,0.191,63.5,72.9,136.4,135.5,-110,-110,1.909091,1.909091,1.9045589433058283,2.105511152590422,1.9616957116050031,2.1686764871681348
Basketball,NCAAM,NCAAM_2026_01_28_Georgia_Bulldogs_Tennessee_Volunteers,2026_01_28,12:00 PM,Georgia Bulldogs,Tennessee Volunteers,0.514,0.486,79.7,80.3,160.0,157.5,-110,-105,1.909091,1.952381,1.7440992571370386,2.343906730733146,1.7964222348511498,2.4142239326551405
Basketball,NCAAM,NCAAM_2026_01_28_Iowa_Hawkeyes_USC_Trojans,2026_01_28,12:00 PM,Iowa Hawkeyes,USC Trojans,0.812,0.188,67.6,77.1,144.7,141.0,-108,-105,1.925926,1.952381,1.5824934479751167,2.7167575077045645,1.6299682514143703,2.7982602329357014
Basketball,NCAAM,NCAAM_2026_01_28_Purdue_Fort_Wayne_Mastodons_Oakland_Golden_Grizzlies,2026_01_28,12:00 PM,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,0.505,0.495,81.2,81.4,162.6,162.0,-110,-110,1.909091,1.909091,1.8896329408093477,2.1240590968790403,1.9463219290336282,2.1877808697854113
Basketball,NCAAM,NCAAM_2026_01_28_Kennesaw_State_Owls_Western_Kentucky_Hilltoppers,2026_01_28,12:00 PM,Kennesaw State Owls,Western Kentucky Hilltoppers,0.603,0.397,79.5,83.0,162.5,157.5,-110,-110,1.909091,1.909091,1.5421578995646787,2.844481101913192,1.5884226365516192,2.929815534970588
Basketball,NCAAM,NCAAM_2026_01_28_Lafayette_Leopards_Bucknell_Bison,2026_01_28,12:00 PM,Lafayette Leopards,Bucknell Bison,0.595,0.405,67.6,71.0,138.6,138.5,-110,-110,1.909091,1.909091,2.0090979880983775,1.9909840390074283,2.069370927741329,2.0507135601776514
Basketball,NCAAM,NCAAM_2026_01_28_Loyola_Maryland_Greyhounds_American_University_Eagles,2026_01_28,12:00 PM,Loyola Maryland Greyhounds,American University Eagles,0.335,0.665,76.2,70.9,147.1,147.0,-110,-110,1.909091,1.909091,1.9445572623437233,2.058697063551983,2.002893980214035,2.1204579754585424
Basketball,NCAAM,NCAAM_2026_01_28_LSU_Tigers_Mississippi_State_Bulldogs,2026_01_28,12:00 PM,LSU Tigers,Mississippi State Bulldogs,0.704,0.296,74.5,80.4,154.9,153.0,-110,110,1.909091,2.1,1.7501357071277241,2.333092119863229,1.802639778341556,2.4030848834591256
Basketball,NCAAM,NCAAM_2026_01_28_Queens_Royals_Central_Arkansas_Bears,2026_01_28,12:00 PM,Queens Royals,Central Arkansas Bears,0.687,0.313,76.6,82.3,158.9,157.5,-120,100,1.833333,2.0,1.8552056175753844,2.169309437928069,1.910861786102646,2.234388721065911
Basketball,NCAAM,NCAAM_2026_01_28_Robert_Morris_Colonials_IU_Indianapolis_Jaguars,2026_01_28,12:00 PM,Robert Morris Colonials,IU Indianapolis Jaguars,0.822,0.178,76.9,86.7,163.6,158.5,-110,-110,1.909091,1.909091,1.5363618987094922,2.8644128197883543,1.582452755670777,2.950345204382005
Basketball,NCAAM,NCAAM_2026_01_28_Southern_Illinois_Salukis_Northern_Iowa_Panthers,2026_01_28,12:00 PM,Southern Illinois Salukis,Northern Iowa Panthers,0.529,0.471,65.5,66.8,132.3,130.5,-108,-110,1.925926,1.909091,1.7966755294910117,2.255216161388678,1.850575795375742,2.3228726462303384
Basketball,NCAAM,NCAAM_2026_01_28_St_Johns_Red_Storm_Butler_Bulldogs,2026_01_28,12:00 PM,St Johns Red Storm,Butler Bulldogs,0.836,0.164,74.8,85.1,159.9,158.5,-110,-110,1.909091,1.909091,1.8556261673864738,2.1687347092884255,1.911294952408068,2.233796750567078
Basketball,NCAAM,NCAAM_2026_01_28_Temple_Owls_Charlotte_49ers,2026_01_28,12:00 PM,Temple Owls,Charlotte 49ers,0.664,0.336,68.6,73.7,142.3,139.5,-105,-110,1.952381,1.909091,1.7017322584941141,2.425044934012233,1.7527842262489377,2.4977962820326
Basketball,NCAAM,NCAAM_2026_01_28_Drake_Bulldogs_Evansville_Purple_Aces,2026_01_28,12:00 PM,Drake Bulldogs,Evansville Purple Aces,0.819,0.181,65.4,75.2,140.6,141.5,-110,-110,1.909091,1.909091,2.154271856694284,1.8663470344533022,2.2189000123951126,1.9223374454869013
Basketball,NCAAM,NCAAM_2026_01_28_Seton_Hall_Pirates_Xavier_Musketeers,2026_01_28,12:00 PM,Seton Hall Pirates,Xavier Musketeers,0.724,0.276,68.5,75.3,143.8,145.0,-110,-110,1.909091,1.909091,2.1221901443736946,1.891114580727413,2.1858558487049056,1.9478480181492355
Basketball,NCAAM,NCAAM_2026_01_28_Arkansas_State_Red_Wolves_Old_Dominion_Monarchs,2026_01_28,12:00 PM,Arkansas State Red Wolves,Old Dominion Monarchs,0.821,0.179,75.1,84.8,159.9,159.0,-115,-105,1.869565,1.952381,1.8556261673864738,2.1687347092884255,1.911294952408068,2.233796750567078
Basketball,NCAAM,NCAAM_2026_01_28_Missouri_State_Bears_Sam_Houston_State_Bearkats,2026_01_28,12:00 PM,Missouri State Bears,Sam Houston State Bearkats,0.532,0.468,74.3,75.7,150.0,148.0,-110,-110,1.909091,1.909091,1.7368588873605306,2.3571119479634093,1.7889646539813466,2.4278253064023114
Basketball,NCAAM,NCAAM_2026_01_28_Omaha_Mavericks_South_Dakota_State_Jackrabbits,2026_01_28,12:00 PM,Omaha Mavericks,South Dakota State Jackrabbits,0.448,0.552,76.3,74.2,150.5,148.5,-110,-110,1.909091,1.909091,1.7872313670221749,2.2702745874858308,1.8408483080328402,2.338382825110406
Basketball,NCAAM,NCAAM_2026_01_28_Texas_State_Bobcats_Marshall_Thundering_Herd,2026_01_28,12:00 PM,Texas State Bobcats,Marshall Thundering Herd,0.387,0.613,76.2,72.4,148.6,147.5,-108,-110,1.925926,1.909091,1.8848424963837902,2.130144634877778,1.941387771275304,2.194048973924111
Basketball,NCAAM,NCAAM_2026_01_28_Tulsa_Golden_Hurricane_North_Texas_Mean_Green,2026_01_28,12:00 PM,Tulsa Golden Hurricane,North Texas Mean Green,0.82,0.18,66.1,75.8,141.9,141.0,-110,-110,1.909091,1.909091,1.8474243499933043,2.180046336888834,1.9028470804931035,2.2454477269954993
Basketball,NCAAM,NCAAM_2026_01_28_UMKC_Kangaroos_Denver_Pioneers,2026_01_28,12:00 PM,UMKC Kangaroos,Denver Pioneers,0.378,0.622,81.9,78.1,160.0,161.5,-108,-112,1.925926,1.892857,2.2338195324918177,1.81049130254925,2.300834118466572,1.8648060416257275
Basketball,NCAAM,NCAAM_2026_01_28_UTSA_Roadrunners_UAB_Blazers,2026_01_28,12:00 PM,UTSA Roadrunners,UAB Blazers,0.14,0.86,83.0,71.8,154.8,155.0,-108,-110,1.925926,1.909091,1.9830549125751191,2.0172371728253644,2.0425465599523727,2.077754288010125
Basketball,NCAAM,NCAAM_2026_01_28_Valparaiso_Beacons_Belmont_Bruins,2026_01_28,12:00 PM,Valparaiso Beacons,Belmont Bruins,0.353,0.647,75.1,70.4,145.5,145.0,-108,-110,1.925926,1.909091,1.8954963136259246,2.1166991809837086,1.9523612030347024,2.18020015641322
Basketball,NCAAM,NCAAM_2026_01_28_Georgetown_Hoyas_DePaul_Blue_Demons,2026_01_28,12:00 PM,Georgetown Hoyas,DePaul Blue Demons,0.62,0.38,68.9,72.9,141.8,139.5,-108,-110,1.925926,1.909091,1.7504631220048041,2.3325105134128075,1.8029770156649483,2.4024858288151916
Basketball,NCAAM,NCAAM_2026_01_28_Miami_Hurricanes_Stanford_Cardinal,2026_01_28,12:00 PM,Miami Hurricanes,Stanford Cardinal,0.771,0.229,70.4,78.7,149.1,147.5,-108,-110,1.925926,1.909091,1.828818023575283,2.2065374684858896,1.8836825642825414,2.272733592540466
Basketball,NCAAM,NCAAM_2026_01_28_Murray_State_Racers_Illinois_State_Redbirds,2026_01_28,12:00 PM,Murray State Racers,Illinois State Redbirds,0.631,0.369,76.8,81.1,157.9,158.5,-108,-110,1.925926,1.909091,2.1022260743025534,1.9072548938136507,2.16529285653163,1.9644725406280603
Basketball,NCAAM,NCAAM_2026_01_28_New_Mexico_State_Aggies_Delaware_Fightin_Blue_Hens,2026_01_28,12:00 PM,New Mexico State Aggies,Delaware Fightin Blue Hens,0.842,0.158,64.4,74.8,139.2,137.5,-108,-110,1.925926,1.909091,1.8122436827030919,2.231157620915029,1.8666109931841848,2.29809234954248
Basketball,NCAAM,NCAAM_2026_01_28_Pepperdine_Waves_San_Diego_Toreros,2026_01_28,12:00 PM,Pepperdine Waves,San Diego Toreros,0.493,0.507,75.1,74.9,150.0,149.0,-110,-110,1.909091,1.909091,1.8402188091207512,2.1901661676039508,1.8954253733943738,2.255871152632069
Basketball,NCAAM,NCAAM_2026_01_28_Tulane_Green_Wave_South_Florida_Bulls,2026_01_28,12:00 PM,Tulane Green Wave,South Florida Bulls,0.215,0.785,83.7,75.1,158.8,158.0,-119,-101,1.840336,1.990099,1.8661039409696385,2.1545958316278524,1.9220870591987278,2.219233706576688
Basketball,NCAAM,NCAAM_2026_01_28_Utah_State_Aggies_Wyoming_Cowboys,2026_01_28,12:00 PM,Utah State Aggies,Wyoming Cowboys,0.849,0.151,70.1,80.9,151.0,148.0,-105,-115,1.952381,1.869565,1.6466104772893229,2.546526131454184,1.6960087916080027,2.62292191539781
Basketball,NCAAM,NCAAM_2026_01_28_UTEP_Miners_Louisiana_Tech_Bulldogs,2026_01_28,12:00 PM,UTEP Miners,Louisiana Tech Bulldogs,0.538,0.462,64.9,66.5,131.4,129.5,-110,-110,1.909091,1.909091,1.7849657700322796,2.27394090058077,1.838514743133248,2.342159127598193
Basketball,NCAAM,NCAAM_2026_01_28_Wisconsin_Badgers_Minnesota_Golden_Gophers,2026_01_28,12:00 PM,Wisconsin Badgers,Minnesota Golden Gophers,0.793,0.207,69.7,78.6,148.3,146.0,-110,-110,1.909091,1.909091,1.706885371805988,2.41465651983312,1.7580919329601676,2.4870962154281138
Basketball,NCAAM,NCAAM_2026_01_28_Washington_State_Cougars_Seattle_Redhawks,2026_01_28,12:00 PM,Washington State Cougars,Seattle Redhawks,0.518,0.482,72.0,72.8,144.8,142.0,-110,-110,1.909091,1.909091,1.6581036754571534,2.5195174214843084,1.7078467857208681,2.5951029441288376
Basketball,NCAAM,NCAAM_2026_01_28_Loyola_Marymount_Lions_Oregon_State_Beavers,2026_01_28,12:00 PM,Loyola Marymount Lions,Oregon State Beavers,0.662,0.338,67.9,73.0,140.9,141.5,-108,-110,1.925926,1.909091,2.1085275629816973,1.9020975511968492,2.1717833898711483,1.9591604777327547
Basketball,NCAAM,NCAAM_2026_01_28_Pacific_Tigers_Portland_Pilots,2026_01_28,12:00 PM,Pacific Tigers,Portland Pilots,0.74,0.26,68.6,76.1,144.7,143.5,-110,-110,1.909091,1.909091,1.871709760888357,2.1471708186230507,1.9278610537150078,2.2115859431817424
Basketball,NCAAM,NCAAM_2026_01_28_San_Diego_State_Aztecs_Colorado_State_Rams,2026_01_28,12:00 PM,San Diego State Aztecs,Colorado State Rams,0.797,0.203,66.0,74.9,140.9,141.0,-110,-110,1.909091,1.909091,1.9691219313019002,2.0318619027191125,2.028195589240957,2.092817759800686
Basketball,NCAAM,NCAAM_2026_01_28_Oregon_Ducks_UCLA_Bruins,2026_01_28,12:00 PM,Oregon Ducks,UCLA Bruins,0.327,0.673,72.9,67.4,140.3,140.5,-110,-110,1.909091,1.909091,2.0506486284126777,1.9517929904984528,2.112168087265058,2.0103467802134065
Basketball,NCAAM,NCAAM_2026_01_28_Santa_Clara_Broncos_San_Francisco_Dons,2026_01_28,12:00 PM,Santa Clara Broncos,San Francisco Dons,0.826,0.174,70.5,80.4,150.9,150.5,-110,-110,1.909091,1.909091,1.9701466866090718,2.0307719583058863,2.029251087207344,2.091695117055063
