sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_08_Le_Moyne_Dolphins_New_Haven_Chargers,2026_01_08,12:00 PM,Le Moyne Dolphins,New Haven Chargers,0.684,0.316,65.5,71.1,136.6,136.5,-113,-107,1.884956,1.934579,2.0091649561654634,1.990918277423854,2.0694399048504275,2.0506458257465696
Basketball,NCAAM,NCAAM_2026_01_08_LIU_Sharks_Mercyhurst_Lakers,2026_01_08,12:00 PM,LIU Sharks,Mercyhurst Lakers,0.783,0.217,65.3,73.9,139.2,139.0,-110,-110,1.909091,1.909091,1.9303601276580868,2.0748525976894685,1.9882709314878295,2.1370981756201526
Basketball,NCAAM,NCAAM_2026_01_08_Louisiana_Tech_Bulldogs_Liberty_Flames,2026_01_08,12:00 PM,Louisiana Tech Bulldogs,Liberty Flames,0.253,0.747,72.2,64.5,136.7,133.0,-110,-110,1.909091,1.909091,1.573294985987472,2.7443027140339455,1.6204938355670964,2.826631795454964
Basketball,NCAAM,NCAAM_2026_01_08_Monmouth_Hawks_William_Mary_Tribe,2026_01_08,12:00 PM,Monmouth Hawks,William Mary Tribe,0.411,0.589,79.3,76.1,155.4,156.0,-110,-105,1.909091,1.952381,2.0347391292711423,1.9664271618918945,2.0957813031492765,2.025419976748651
Basketball,NCAAM,NCAAM_2026_01_08_NJIT_Highlanders_New_Hampshire_Wildcats,2026_01_08,12:00 PM,NJIT Highlanders,New Hampshire Wildcats,0.482,0.518,69.8,69.0,138.8,135.5,-110,-110,1.909091,1.909091,1.6521580214981284,2.53337069703262,1.7017227621430724,2.609371817943599
Basketball,NCAAM,NCAAM_2026_01_08_North_Carolina_AT_Aggies_Elon_Phoenix,2026_01_08,12:00 PM,North Carolina AT Aggies,Elon Phoenix,0.285,0.715,81.7,75.1,156.8,159.5,-105,-115,1.952381,1.869565,2.4407444206536444,1.6940856307785075,2.513966753273254,1.7449081997018627
Basketball,NCAAM,NCAAM_2026_01_08_North_Florida_Ospreys_West_Georgia_Wolves,2026_01_08,12:00 PM,North Florida Ospreys,West Georgia Wolves,0.348,0.652,85.2,80.3,165.5,164.0,-110,-110,1.909091,1.909091,1.7960697943613946,2.2561712642321745,1.8499518881922365,2.32385640215914
Basketball,NCAAM,NCAAM_2026_01_08_Northeastern_Huskies_UNC_Wilmington_Seahawks,2026_01_08,12:00 PM,Northeastern Huskies,UNC Wilmington Seahawks,0.32,0.68,74.7,69.0,143.7,142.0,-108,-108,1.925926,1.925926,1.7620751781389892,2.312206497057194,1.814937433483159,2.3815726919689095
Basketball,NCAAM,NCAAM_2026_01_08_Stetson_Hatters_Lipscomb_Bisons,2026_01_08,12:00 PM,Stetson Hatters,Lipscomb Bisons,0.155,0.845,82.0,71.5,153.5,150.0,-115,-105,1.869565,1.952381,1.6077056951758568,2.6455333690934424,1.6559368660311327,2.724899370166246
Basketball,NCAAM,NCAAM_2026_01_08_Vermont_Catamounts_Binghamton_Bearcats,2026_01_08,12:00 PM,Vermont Catamounts,Binghamton Bearcats,0.955,0.045,60.4,78.2,138.6,140.5,-105,-110,1.952381,1.909091,2.3230009771566564,1.7558573404451765,2.392691006471356,1.808533060658532
Basketball,NCAAM,NCAAM_2026_01_08_Wagner_Seahawks_Saint_Francis_PA_Red_Flash,2026_01_08,12:00 PM,Wagner Seahawks,Saint Francis PA Red Flash,0.798,0.202,66.7,75.6,142.3,144.0,-115,-105,1.869565,1.952381,2.200446891689632,1.8330231074133547,2.266460298440321,1.8880138006357554
Basketball,NCAAM,NCAAM_2026_01_08_Morehead_State_Eagles_Tennessee_Martin_Skyhawks,2026_01_08,12:00 PM,Morehead State Eagles,Tennessee Martin Skyhawks,0.421,0.579,71.6,68.8,140.4,136.0,-108,-110,1.925926,1.909091,1.524181339533338,2.907736740285849,1.569906779719338,2.9949688424944245
Basketball,NCAAM,NCAAM_2026_01_08_Sam_Houston_State_Bearkats_Delaware_Fightin_Blue_Hens,2026_01_08,12:00 PM,Sam Houston State Bearkats,Delaware Fightin Blue Hens,0.87,0.13,68.0,79.5,147.5,144.5,-108,-110,1.925926,1.909091,1.687654695986167,2.454218237491854,1.738284336865752,2.52784478461661
Basketball,NCAAM,NCAAM_2026_01_08_Northern_Arizona_Lumberjacks_Weber_State_Wildcats,2026_01_08,12:00 PM,Northern Arizona Lumberjacks,Weber State Wildcats,0.424,0.576,78.1,75.3,153.4,149.5,-114,-107,1.877193,1.934579,1.6156550304987456,2.624286248729088,1.664124681413708,2.703014836190961
Basketball,NCAAM,NCAAM_2026_01_08_Northern_Colorado_Bears_Idaho_State_Bengals,2026_01_08,12:00 PM,Northern Colorado Bears,Idaho State Bengals,0.627,0.373,74.6,78.8,153.4,154.5,-110,-110,1.909091,1.909091,2.177153552988748,1.8495068442524243,2.24246815957841,1.904992049579997
Basketball,NCAAM,NCAAM_2026_01_08_Omaha_Mavericks_North_Dakota_Fighting_Hawks,2026_01_08,12:00 PM,Omaha Mavericks,North Dakota Fighting Hawks,0.703,0.297,73.0,79.0,152.0,146.0,-110,-110,1.909091,1.909091,1.433552392367402,3.306526310556204,1.4765589641384242,3.4057220998728903
Basketball,NCAAM,NCAAM_2026_01_08_South_Dakota_State_Jackrabbits_Denver_Pioneers,2026_01_08,12:00 PM,South Dakota State Jackrabbits,Denver Pioneers,0.773,0.227,76.1,84.3,160.4,161.5,-110,-110,1.909091,1.909091,2.1729300879837803,1.8525657328127372,2.238117990623294,1.9081427047971193
Basketball,NCAAM,NCAAM_2026_01_08_Southern_Miss_Golden_Eagles_Texas_State_Bobcats,2026_01_08,12:00 PM,Southern Miss Golden Eagles,Texas State Bobcats,0.6,0.4,70.6,73.9,144.5,144.0,-108,-108,1.925926,1.925926,1.8951541273612,2.1171260562109815,1.952008751182036,2.180639837897311
Basketball,NCAAM,NCAAM_2026_01_08_Tarleton_State_Texans_Abilene_Christian_Wildcats,2026_01_08,12:00 PM,Tarleton State Texans,Abilene Christian Wildcats,0.671,0.329,67.4,72.9,140.3,140.0,-110,-115,1.909091,1.869565,1.9181469807797866,2.089150235129778,1.9756913902031803,2.1518247421836714
Basketball,NCAAM,NCAAM_2026_01_08_UMKC_Kangaroos_North_Dakota_State_Bison,2026_01_08,12:00 PM,UMKC Kangaroos,North Dakota State Bison,0.178,0.822,80.1,70.3,150.4,144.5,-115,-106,1.869565,1.943396,1.4683508958489238,3.1351512484830844,1.5124014227243916,3.229205785937577
Basketball,NCAAM,NCAAM_2026_01_08_Utah_Valley_Wolverines_Southern_Utah_Thunderbirds,2026_01_08,12:00 PM,Utah Valley Wolverines,Southern Utah Thunderbirds,0.968,0.032,65.0,85.5,150.5,154.0,-110,-110,1.909091,1.909091,2.509545749065847,1.6624509397074123,2.5848321215378225,1.7123244678986347
Basketball,NCAAM,NCAAM_2026_01_08_Eastern_Illinois_Panthers_Tennessee_Tech_Golden_Eagles,2026_01_08,12:00 PM,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,0.495,0.505,71.3,71.0,142.3,140.0,-110,-110,1.909091,1.909091,1.7017322584941141,2.425044934012233,1.7527842262489377,2.4977962820326
Basketball,NCAAM,NCAAM_2026_01_08_Western_Illinois_Leathernecks_Tennessee_State_Tigers,2026_01_08,12:00 PM,Western Illinois Leathernecks,Tennessee State Tigers,0.283,0.717,75.7,69.1,144.8,145.5,-108,-110,1.925926,1.909091,2.1217431141397918,1.891469702282817,2.1853954075639854,1.9482137933513017
Basketball,NCAAM,NCAAM_2026_01_08_Illinois_Fighting_Illini_Rutgers_Scarlet_Knights,2026_01_08,12:00 PM,Illinois Fighting Illini,Rutgers Scarlet Knights,0.983,0.017,62.5,87.5,150.0,149.0,-108,-110,1.925926,1.909091,1.8402188091207512,2.1901661676039508,1.8954253733943738,2.255871152632069
Basketball,NCAAM,NCAAM_2026_01_08_SIU_Edwardsville_Cougars_Little_Rock_Trojans,2026_01_08,12:00 PM,SIU Edwardsville Cougars,Little Rock Trojans,0.615,0.385,65.9,69.6,135.5,131.0,-109,-110,1.917431,1.909091,1.5106810285103438,2.9581694720812317,1.5560014593656541,3.0469145562436686
Basketball,NCAAM,NCAAM_2026_01_08_Louisiana_Ragin_Cajuns_Louisiana_Monroe_Warhawks,2026_01_08,12:00 PM,Louisiana Ragin Cajuns,Louisiana Monroe Warhawks,0.757,0.243,64.7,72.7,137.4,139.0,-109,-110,1.917431,1.909091,2.188060096134249,1.8417082631205564,2.2537018990182767,1.896959511014173
Basketball,NCAAM,NCAAM_2026_01_08_Southern_Indiana_Screaming_Eagles_Southeast_Missouri_State_Redhawks,2026_01_08,12:00 PM,Southern Indiana Screaming Eagles,Southeast Missouri State Redhawks,0.267,0.733,77.7,70.4,148.1,146.0,-110,-107,1.909091,1.934579,1.72572467135594,2.3779330364111857,1.7774964114966183,2.449271027503521
Basketball,NCAAM,NCAAM_2026_01_08_Eastern_Washington_Eagles_Montana_State_Bobcats,2026_01_08,12:00 PM,Eastern Washington Eagles,Montana State Bobcats,0.373,0.627,78.9,74.8,153.7,156.0,-110,-105,1.909091,1.952381,2.2878251488867467,1.7765029288831984,2.356459903353349,1.8297980167496943
Basketball,NCAAM,NCAAM_2026_01_08_Idaho_Vandals_Montana_Grizzlies,2026_01_08,12:00 PM,Idaho Vandals,Montana Grizzlies,0.653,0.347,75.4,80.2,155.6,152.5,-110,-110,1.909091,1.909091,1.685607947163018,2.458559522447059,1.7361761855779088,2.532316308120471
Basketball,NCAAM,NCAAM_2026_01_08_New_Mexico_State_Aggies_Western_Kentucky_Hilltoppers,2026_01_08,12:00 PM,New Mexico State Aggies,Western Kentucky Hilltoppers,0.643,0.357,74.3,78.9,153.2,154.0,-110,-110,1.909091,1.909091,2.062013176660958,1.9416079027795756,2.123873571960787,1.9998561398629628
Basketball,NCAAM,NCAAM_2026_01_08_UC_Santa_Barbara_Gauchos_UC_Davis_Aggies,2026_01_08,12:00 PM,UC Santa Barbara Gauchos,UC Davis Aggies,0.614,0.386,72.6,76.3,148.9,147.0,-108,-110,1.925926,1.909091,1.745810252268447,2.3408236169433345,1.7981845598365005,2.4110483254516346
Basketball,NCAAM,NCAAM_2026_01_08_UTEP_Miners_Middle_Tennessee_Blue_Raiders,2026_01_08,12:00 PM,UTEP Miners,Middle Tennessee Blue Raiders,0.325,0.675,72.3,66.8,139.1,136.5,-105,-115,1.952381,1.869565,1.7182807603949959,2.392213261357692,1.7698291832068458,2.4639796591984227
Basketball,NCAAM,NCAAM_2026_01_08_California_State_Bakersfield_Roadrunners_UC_Riverside_Highlanders,2026_01_08,12:00 PM,California State Bakersfield Roadrunners,UC Riverside Highlanders,0.566,0.434,73.7,76.3,150.0,147.0,-110,-110,1.909091,1.909091,1.6456592566331167,2.5488045586377006,1.6950290343321104,2.625268695396832
Basketball,NCAAM,NCAAM_2026_01_08_San_Diego_Toreros_Pepperdine_Waves,2026_01_08,12:00 PM,San Diego Toreros,Pepperdine Waves,0.625,0.375,72.7,76.8,149.5,147.0,-110,-110,1.909091,1.909091,1.689405322263645,2.4505255003203708,1.7400874819315544,2.524041265329982
Basketball,NCAAM,NCAAM_2026_01_08_Cal_State_Northridge_Matadors_Cal_Poly_Mustangs,2026_01_08,12:00 PM,Cal State Northridge Matadors,Cal Poly Mustangs,0.709,0.291,83.2,89.3,172.5,175.5,-110,-110,1.909091,1.909091,2.469122912954617,1.6806782408619962,2.5431966003432556,1.7310985880878562
Basketball,NCAAM,NCAAM_2026_01_08_California_Baptist_Lancers_Utah_Tech_Trailblazers,2026_01_08,12:00 PM,California Baptist Lancers,Utah Tech Trailblazers,0.794,0.206,68.1,77.0,145.1,144.5,-109,-105,1.917431,1.952381,1.944186979388185,2.059112254066436,2.0025125887698305,2.120885621688429
Basketball,NCAAM,NCAAM_2026_01_08_Oregon_State_Beavers_Seattle_Redhawks,2026_01_08,12:00 PM,Oregon State Beavers,Seattle Redhawks,0.339,0.661,72.6,67.5,140.1,139.0,-108,-110,1.925926,1.909091,1.8238880944958258,2.2137570705059706,1.8786047373307007,2.2801697826211496
Basketball,NCAAM,NCAAM_2026_01_08_Portland_Pilots_Pacific_Tigers,2026_01_08,12:00 PM,Portland Pilots,Pacific Tigers,0.408,0.592,75.3,72.2,147.5,145.0,-108,-115,1.925926,1.869565,1.687654695986167,2.454218237491854,1.738284336865752,2.52784478461661
Basketball,NCAAM,NCAAM_2026_01_08_UC_Irvine_Anteaters_Long_Beach_State_49ers,2026_01_08,12:00 PM,UC Irvine Anteaters,Long Beach State 49ers,0.882,0.118,66.0,77.7,143.7,142.0,-110,-110,1.909091,1.909091,1.7620751781389892,2.312206497057194,1.814937433483159,2.3815726919689095
Basketball,NCAAM,NCAAM_2026_01_08_UC_San_Diego_Tritons_Cal_State_Fullerton_Titans,2026_01_08,12:00 PM,UC San Diego Tritons,Cal State Fullerton Titans,0.893,0.107,75.7,88.3,164.0,167.5,-110,-110,1.909091,1.909091,2.579312864840124,1.633186762586925,2.6566922507853277,1.6821823654645327
Basketball,NCAAM,NCAAM_2026_01_08_Oregon_Ducks_Ohio_State_Buckeyes,2026_01_08,12:00 PM,Oregon Ducks,Ohio State Buckeyes,0.482,0.518,76.7,76.0,152.7,151.5,-110,-110,1.909091,1.909091,1.8749026502206119,2.142984307737374,1.9311497297272302,2.2072738369694953
Basketball,NCAAM,NCAAM_2026_01_08_Loyola_Marymount_Lions_San_Francisco_Dons,2026_01_08,12:00 PM,Loyola Marymount Lions,San Francisco Dons,0.51,0.49,70.6,71.2,141.8,140.5,-110,-110,1.909091,1.909091,1.8588567319453941,2.164338547751617,1.914622433903756,2.2292687041841655
Basketball,NCAAM,NCAAM_2026_01_08_Gonzaga_Bulldogs_Santa_Clara_Broncos,2026_01_08,12:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,0.961,0.039,72.2,90.7,162.9,164.5,-110,-110,1.909091,1.909091,2.2469874615543803,1.8019326824292936,2.3143970854010116,1.8559906629021725
Basketball,NCAAM,NCAAM_2026_01_08_Towson_Tigers_Hofstra_Pride,2026_01_08,12:00 PM,Towson Tigers,Hofstra Pride,0.519,0.481,67.4,68.1,135.5,133.5,-108,-110,1.925926,1.909091,1.7770766716546977,2.2868743027256393,1.8303889718043387,2.3554805318074084
