sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_21_Drexel_Dragons_Penn_Quakers,2025_11_21,12:00 PM,Drexel Dragons,Penn Quakers,0.602,0.398,68.9,72.3,141.2,151.0,-110,-110,1.909091,1.909091,4.644709125067389,1.2743703175439303,4.784050398819411,1.3126014270702482
Basketball,NCAAM,NCAAM_2025_11_21_East_Carolina_Pirates_Charleston_Southern_Buccaneers,2025_11_21,12:00 PM,East Carolina Pirates,Charleston Southern Buccaneers,0.883,0.117,69.1,80.8,149.9,156.0,-113,-107,1.884956,1.934579,3.1264918072771715,1.4702581014315932,3.2202865614954868,1.514365844474541
Basketball,NCAAM,NCAAM_2025_11_21_East_Tennessee_State_Buccaneers_Morehead_State_Eagles,2025_11_21,12:00 PM,East Tennessee State Buccaneers,Morehead State Eagles,0.871,0.129,61.7,73.1,134.8,143.5,-115,-105,1.869565,1.952381,4.446118454658762,1.2901815515505897,4.579502008298525,1.3288869980971074
Basketball,NCAAM,NCAAM_2025_11_21_Marist_Red_Foxes_Army_Black_Knights,2025_11_21,12:00 PM,Marist Red Foxes,Army Black Knights,0.824,0.176,61.3,71.2,132.5,131.5,-117,-110,1.854701,1.909091,1.8907612056806642,2.1226353298983898,1.9474840418510841,2.1863143897953417
Basketball,NCAAM,NCAAM_2025_11_21_New_Mexico_Lobos_Mississippi_State_Bulldogs,2025_11_21,12:00 PM,New Mexico Lobos,Mississippi State Bulldogs,0.299,0.701,81.3,75.5,156.8,150.5,-111,-109,1.900901,1.917431,1.451294723947632,3.2158468666609976,1.494833565666061,3.3123222726608277
Basketball,NCAAM,NCAAM_2025_11_21_Old_Dominion_Monarchs_Morgan_State_Bears,2025_11_21,12:00 PM,Old Dominion Monarchs,Morgan State Bears,0.887,0.113,70.4,82.4,152.8,155.5,-110,-110,1.909091,1.909091,2.447596179386545,1.6908003863506844,2.5210240647681417,1.741524397941205
Basketball,NCAAM,NCAAM_2025_11_21_Radford_Highlanders_UNC_Wilmington_Seahawks,2025_11_21,12:00 PM,Radford Highlanders,UNC Wilmington Seahawks,0.424,0.576,73.9,71.1,145.0,150.5,-114,-107,1.877193,1.934579,3.1249097720119994,1.4706082174271036,3.2186570651723594,1.5147264639499167
Basketball,NCAAM,NCAAM_2025_11_21_Sacred_Heart_Pioneers_Holy_Cross_Crusaders,2025_11_21,12:00 PM,Sacred Heart Pioneers,Holy Cross Crusaders,0.676,0.324,69.4,74.8,144.2,150.0,-110,-110,1.909091,1.909091,3.0726394070224936,1.4824765931844253,3.1648185892331684,1.526950890979958
Basketball,NCAAM,NCAAM_2025_11_21_Siena_Saints_Albany_Great_Danes,2025_11_21,12:00 PM,Siena Saints,Albany Great Danes,0.808,0.192,67.7,77.0,144.7,140.0,-119,-102,1.840336,1.980392,1.5080493436437121,2.9683127485768117,1.5532908239530234,3.0573621310341164
Basketball,NCAAM,NCAAM_2025_11_21_Wake_Forest_Demon_Deacons_Memphis_Tigers,2025_11_21,12:00 PM,Wake Forest Demon Deacons,Memphis Tigers,0.584,0.416,76.7,73.7,150.4,160.0,-110,-105,1.909091,1.952381,4.4019334444480585,1.2939504891349347,4.5339914477815,1.3327690038089828
Basketball,NCAAM,NCAAM_2025_11_21_West_Georgia_Wolves_USC_Upstate_Spartans,2025_11_21,12:00 PM,West Georgia Wolves,USC Upstate Spartans,0.53,0.47,78.0,79.4,157.4,155.0,-110,-110,1.909091,1.909091,1.7050529809849013,2.4183331281049,1.7562045704144484,2.490883121948047
Basketball,NCAAM,NCAAM_2025_11_21_Western_Illinois_Leathernecks_Coastal_Carolina_Chanticleers,2025_11_21,12:00 PM,Western Illinois Leathernecks,Coastal Carolina Chanticleers,0.341,0.659,69.7,64.6,134.3,137.0,-105,-115,1.952381,1.869565,2.384914937669041,1.7220660076662229,2.456462385799112,1.7737279878962096
Basketball,NCAAM,NCAAM_2025_11_21_Northern_Colorado_Bears_St_Thomas_Tommies,2025_11_21,12:00 PM,Northern Colorado Bears,St Thomas Tommies,0.561,0.439,78.1,80.6,158.7,156.0,-108,-110,1.925926,1.909091,1.6793967603918178,2.471893977568109,1.7297786632035723,2.5460507968951522
Basketball,NCAAM,NCAAM_2025_11_21_UAB_Blazers_South_Alabama_Jaguars,2025_11_21,12:00 PM,UAB Blazers,South Alabama Jaguars,0.649,0.351,72.2,76.9,149.1,147.5,-110,-110,1.909091,1.909091,1.828818023575283,2.2065374684858896,1.8836825642825414,2.272733592540466
Basketball,NCAAM,NCAAM_2025_11_21_Norfolk_State_Spartans_Hampton_Pirates,2025_11_21,12:00 PM,Norfolk State Spartans,Hampton Pirates,0.572,0.428,70.5,73.2,143.7,131.5,-110,-110,1.909091,1.909091,1.1823268489352599,6.48465574784917,1.2177966544033176,6.679195420284645
Basketball,NCAAM,NCAAM_2025_11_21_Loyola_Chicago_Ramblers_Northern_Illinois_Huskies,2025_11_21,12:00 PM,Loyola Chicago Ramblers,Northern Illinois Huskies,0.929,0.071,65.1,80.4,145.5,148.5,-105,-115,1.952381,1.869565,2.5201683950944447,1.6578218592275578,2.595773446947278,1.7075565150043845
Basketball,NCAAM,NCAAM_2025_11_21_LSU_Tigers_Omaha_Mavericks,2025_11_21,12:00 PM,LSU Tigers,Omaha Mavericks,0.887,0.113,71.8,83.8,155.6,163.5,-110,-110,1.909091,1.909091,3.8365013154130625,1.3525469896897884,3.9515963548754547,1.3931233993804821
Basketball,NCAAM,NCAAM_2025_11_21_Saint_Louis_Billikens_Purdue_Fort_Wayne_Mastodons,2025_11_21,12:00 PM,Saint Louis Billikens,Purdue Fort Wayne Mastodons,0.852,0.148,72.3,83.1,155.4,165.5,-115,-105,1.869565,1.952381,4.817760987982735,1.261933631557273,4.962293817622218,1.299791640503991
Basketball,NCAAM,NCAAM_2025_11_21_South_Dakota_State_Jackrabbits_Georgia_State_Panthers,2025_11_21,12:00 PM,South Dakota State Jackrabbits,Georgia State Panthers,0.86,0.14,74.3,85.3,159.6,142.5,-113,-105,1.884956,1.952381,1.0941617511791397,11.620023390362956,1.126986603714514,11.968624092073846
Basketball,NCAAM,NCAAM_2025_11_21_Texas_AM_Aggies_Manhattan_Jaspers,2025_11_21,12:00 PM,Texas AM Aggies,Manhattan Jaspers,0.974,0.026,61.9,83.8,145.7,162.0,-110,-110,1.909091,1.909091,10.328572149355681,1.107197541487533,10.638429313836351,1.1404134677321591
Basketball,NCAAM,NCAAM_2025_11_21_Texas_State_Bobcats_Little_Rock_Trojans,2025_11_21,12:00 PM,Texas State Bobcats,Little Rock Trojans,0.662,0.338,67.3,72.3,139.6,130.0,-110,-110,1.909091,1.909091,1.245855988542211,5.067421769668671,1.2832316681984772,5.219444422758731
Basketball,NCAAM,NCAAM_2025_11_21_Tulsa_Golden_Hurricane_Austin_Peay_Governors,2025_11_21,12:00 PM,Tulsa Golden Hurricane,Austin Peay Governors,0.734,0.266,69.5,76.9,146.4,148.0,-110,-103,1.909091,1.970874,2.181692900585572,1.8462435540608424,2.247143687603139,1.9016308606826677
Basketball,NCAAM,NCAAM_2025_11_21_Oregon_State_Beavers_Evansville_Purple_Aces,2025_11_21,12:00 PM,Oregon State Beavers,Evansville Purple Aces,0.759,0.241,66.3,74.2,140.5,137.0,-110,105,1.909091,2.05,1.5939136276631023,2.6837465136719345,1.6417310364929953,2.7642589090820926
Basketball,NCAAM,NCAAM_2025_11_21_Colorado_Buffaloes_UC_Davis_Aggies,2025_11_21,12:00 PM,Colorado Buffaloes,UC Davis Aggies,0.899,0.101,63.4,76.4,139.8,151.5,-108,-108,1.925926,1.925926,6.208879799508573,1.1919798571843305,6.39514619349383,1.2277392528998605
Basketball,NCAAM,NCAAM_2025_11_21_Colorado_State_Rams_Denver_Pioneers,2025_11_21,12:00 PM,Colorado State Rams,Denver Pioneers,0.97,0.03,63.4,84.3,147.7,151.5,-110,-110,1.909091,1.909091,2.6839520137428416,1.5938411497708576,2.7644705741551268,1.6416563842639833
Basketball,NCAAM,NCAAM_2025_11_21_Fresno_State_Bulldogs_New_Orleans_Privateers,2025_11_21,12:00 PM,Fresno State Bulldogs,New Orleans Privateers,0.766,0.234,72.1,80.2,152.3,154.0,-110,-110,1.909091,1.909091,2.193156603938644,1.8381129490453905,2.2589513020568033,1.8932563375167522
Basketball,NCAAM,NCAAM_2025_11_21_Grand_Canyon_Antelopes_Northwestern_State_Demons,2025_11_21,12:00 PM,Grand Canyon Antelopes,Northwestern State Demons,0.827,0.173,65.5,75.6,141.1,147.0,-105,-115,1.952381,1.869565,3.118033961196018,1.4721359611416793,3.2115749800318985,1.5163000399759297
Basketball,NCAAM,NCAAM_2025_11_21_New_Mexico_State_Aggies_Samford_Bulldogs,2025_11_21,12:00 PM,New Mexico State Aggies,Samford Bulldogs,0.783,0.217,70.7,79.3,150.0,144.5,-110,-110,1.909091,1.909091,1.4939566420852293,3.0244691837294018,1.5387753413477863,3.1152032592412837
Basketball,NCAAM,NCAAM_2025_11_21_Pepperdine_Waves_Stephen_F_Austin_Lumberjacks,2025_11_21,12:00 PM,Pepperdine Waves,Stephen F Austin Lumberjacks,0.405,0.595,72.9,69.7,142.6,147.0,-110,-110,1.909091,1.909091,2.722603150206581,1.5805167602764898,2.8042812447127785,1.6279322630847846
Basketball,NCAAM,NCAAM_2025_11_21_San_Diego_Toreros_UC_Riverside_Highlanders,2025_11_21,12:00 PM,San Diego Toreros,UC Riverside Highlanders,0.54,0.46,75.6,77.4,153.0,153.0,-110,-110,1.909091,1.909091,1.9579002808108255,2.043950001928738,2.0166372892351503,2.1052685019866004
Basketball,NCAAM,NCAAM_2025_11_21_SMU_Mustangs_Arkansas_State_Red_Wolves,2025_11_21,12:00 PM,SMU Mustangs,Arkansas State Red Wolves,0.904,0.096,70.5,83.8,154.3,171.5,-108,-110,1.925926,1.909091,11.787414079744856,1.0927006224668492,12.141036502137203,1.1254816411408546
Basketball,NCAAM,NCAAM_2025_11_21_Xavier_Musketeers_Georgia_Bulldogs,2025_11_21,12:00 PM,Xavier Musketeers,Georgia Bulldogs,0.194,0.806,80.0,70.9,150.9,162.0,-110,-110,1.909091,1.909091,5.178500830914349,1.2393202826720935,5.33385585584178,1.2764998911522563
Basketball,NCAAM,NCAAM_2025_11_21_Nebraska_Cornhuskers_Kansas_State_Wildcats,2025_11_21,12:00 PM,Nebraska Cornhuskers,Kansas State Wildcats,0.667,0.333,70.2,75.4,145.6,168.0,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_21_California_Golden_Bears_Sacramento_State_Hornets,2025_11_21,12:00 PM,California Golden Bears,Sacramento State Hornets,0.928,0.072,63.6,78.8,142.4,154.0,-110,-110,1.909091,1.909091,5.6948571102717,1.212999027768521,5.865702823579851,1.2493889986015767
Basketball,NCAAM,NCAAM_2025_11_21_Long_Beach_State_49ers_Montana_State_Bobcats,2025_11_21,12:00 PM,Long Beach State 49ers,Montana State Bobcats,0.305,0.695,73.5,67.6,141.1,140.0,-110,-110,1.909091,1.909091,1.824457673522363,2.212918542837573,1.879191403728034,2.2793060991227
Basketball,NCAAM,NCAAM_2025_11_21_Portland_Pilots_Cal_State_Fullerton_Titans,2025_11_21,12:00 PM,Portland Pilots,Cal State Fullerton Titans,0.848,0.152,68.7,79.2,147.9,163.5,-110,-110,1.909091,1.909091,9.879220840621805,1.1126224944676533,10.17559746584046,1.146001169301683
Basketball,NCAAM,NCAAM_2025_11_21_San_Jose_State_Spartans_Southern_University_Jaguars,2025_11_21,12:00 PM,San Jose State Spartans,Southern University Jaguars,0.745,0.255,66.0,73.6,139.6,150.5,-110,-110,1.909091,1.909091,5.633069092748181,1.2158396475384385,5.802061165530626,1.2523148369645918
Basketball,NCAAM,NCAAM_2025_11_21_Santa_Clara_Broncos_Louisiana_Ragin_Cajuns,2025_11_21,12:00 PM,Santa Clara Broncos,Louisiana Ragin Cajuns,0.964,0.036,65.4,84.8,150.2,140.0,-110,-110,1.909091,1.909091,1.2378630031338824,5.204100624413394,1.2749988932278988,5.360223643145797
Basketball,NCAAM,NCAAM_2025_11_21_Stanford_Cardinal_Seattle_Redhawks,2025_11_21,12:00 PM,Stanford Cardinal,Seattle Redhawks,0.875,0.125,64.5,76.0,140.5,148.5,-110,-110,1.909091,1.909091,4.041567302588706,1.3287778636852423,4.162814321666367,1.3686411995957997
Basketball,NCAAM,NCAAM_2025_11_21_Hawaii_Rainbow_Warriors_Arizona_State_Sun_Devils,2025_11_21,12:00 PM,Hawaii Rainbow Warriors,Arizona State Sun Devils,0.288,0.712,75.3,69.0,144.3,149.0,-110,-110,1.909091,1.909091,2.7873899947693386,1.5594749903078926,2.871011694612419,1.6062592400171294
Basketball,NCAAM,NCAAM_2025_11_21_Yale_Bulldogs_Wisconsin_Green_Bay_Phoenix,2025_11_21,12:00 PM,Yale Bulldogs,Wisconsin Green Bay Phoenix,0.957,0.043,67.1,85.1,152.2,147.0,-116,-104,1.862069,1.961538,1.4833899119074059,3.068723354308544,1.5278916092646282,3.1607850549378007
