sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_07_Iowa_State_Cyclones_Baylor_Bears,2026_02_07,12:00 PM,Iowa State Cyclones,Baylor Bears,0.879,0.121,71.9,83.6,155.5,150.5,-110,-110,1.909091,1.909091,1.5346410812524909,2.870413694468304,1.5806803136900656,2.9565261053023533
Basketball,NCAAM,NCAAM_2026_02_07_IU_Indianapolis_Jaguars_Cleveland_State_Vikings,2026_02_07,12:00 PM,IU Indianapolis Jaguars,Cleveland State Vikings,0.557,0.443,86.6,88.8,175.4,170.5,-110,-110,1.909091,1.909091,1.5619392318223564,2.779551850752656,1.6087974087770271,2.862938406275236
Basketball,NCAAM,NCAAM_2026_02_07_Liberty_Flames_Missouri_State_Bears,2026_02_07,12:00 PM,Liberty Flames,Missouri State Bears,0.853,0.147,64.9,75.8,140.7,139.5,-110,-110,1.909091,1.909091,1.8700165578205035,2.1494034119363437,1.9261170545551187,2.213885514294434
Basketball,NCAAM,NCAAM_2026_02_07_Manhattan_Jaspers_Sacred_Heart_Pioneers,2026_02_07,12:00 PM,Manhattan Jaspers,Sacred Heart Pioneers,0.446,0.554,78.7,76.6,155.3,160.5,-108,-110,1.925926,1.909091,2.9920216030347815,1.5020025879621646,3.081782251125825,1.5470626656010296
Basketball,NCAAM,NCAAM_2026_02_07_Marquette_Golden_Eagles_Butler_Bulldogs,2026_02_07,12:00 PM,Marquette Golden Eagles,Butler Bulldogs,0.533,0.467,78.4,80.0,158.4,155.5,-108,-110,1.925926,1.909091,1.7058405726207482,2.416750522411957,1.7570157897993706,2.489253038084316
Basketball,NCAAM,NCAAM_2026_02_07_North_Carolina_AT_Aggies_Campbell_Fighting_Camels,2026_02_07,12:00 PM,North Carolina AT Aggies,Campbell Fighting Camels,0.374,0.626,79.7,75.7,155.4,157.0,-110,-110,1.909091,1.909091,2.1759162383748536,1.8504007065860624,2.241193725526099,1.9059127277836443
Basketball,NCAAM,NCAAM_2026_02_07_North_Dakota_Fighting_Hawks_Denver_Pioneers,2026_02_07,12:00 PM,North Dakota Fighting Hawks,Denver Pioneers,0.585,0.415,-1.5,1.5,0.0,161.0,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_North_Dakota_State_Bison_Omaha_Mavericks,2026_02_07,12:00 PM,North Dakota State Bison,Omaha Mavericks,0.804,0.196,69.5,78.6,148.1,144.5,-110,-110,1.909091,1.909091,1.635286435835984,2.5740931075981233,1.6843450289110635,2.651315900826067
Basketball,NCAAM,NCAAM_2026_02_07_Penn_Quakers_Princeton_Tigers,2026_02_07,12:00 PM,Penn Quakers,Princeton Tigers,0.628,0.372,70.0,74.0,144.0,141.0,-110,-110,1.909091,1.909091,1.6397736090933512,2.5630529077576987,1.6889668173661518,2.63994449499043
Basketball,NCAAM,NCAAM_2026_02_07_Pitt_Panthers_SMU_Mustangs,2026_02_07,12:00 PM,Pitt Panthers,SMU Mustangs,0.343,0.657,77.4,72.3,149.7,147.5,-108,-104,1.925926,1.961538,1.7663100350150154,2.304954854180404,1.819299336065466,2.374103499805816
Basketball,NCAAM,NCAAM_2026_02_07_Presbyterian_Blue_Hose_Gardner_Webb_Runnin_Bulldogs,2026_02_07,12:00 PM,Presbyterian Blue Hose,Gardner Webb Runnin Bulldogs,0.882,0.118,68.3,80.1,148.4,144.0,-115,-105,1.869565,1.952381,1.5337562659225785,2.8735143057693873,1.579768953900256,2.959719734942469
Basketball,NCAAM,NCAAM_2026_02_07_Quinnipiac_Bobcats_Niagara_Purple_Eagles,2026_02_07,12:00 PM,Quinnipiac Bobcats,Niagara Purple Eagles,0.905,0.095,63.3,76.4,139.7,137.0,-115,-105,1.869565,1.952381,1.6621009817918693,2.5103436295981045,1.7119640112456254,2.5856539384860477
Basketball,NCAAM,NCAAM_2026_02_07_Rhode_Island_Rams_Richmond_Spiders,2026_02_07,12:00 PM,Rhode Island Rams,Richmond Spiders,0.717,0.283,68.1,74.7,142.8,140.0,-110,-110,1.909091,1.909091,1.6561581314628668,2.5240228720027553,1.705842875406753,2.599743558162838
Basketball,NCAAM,NCAAM_2026_02_07_Saint_Peters_Peacocks_Siena_Saints,2026_02_07,12:00 PM,Saint Peters Peacocks,Siena Saints,0.464,0.536,68.5,67.0,135.5,135.0,-108,-112,1.925926,1.892857,1.8919120053713545,2.121186836792989,1.9486693655324951,2.1848224418967788
Basketball,NCAAM,NCAAM_2026_02_07_TCU_Horned_Frogs_Kansas_State_Wildcats,2026_02_07,12:00 PM,TCU Horned Frogs,Kansas State Wildcats,0.769,0.231,73.4,81.6,155.0,153.5,-110,-110,1.909091,1.909091,1.8426106785693477,2.186787712799796,1.8978889989264283,2.2523913441837897
Basketball,NCAAM,NCAAM_2026_02_07_Texas_Longhorns_Ole_Miss_Rebels,2026_02_07,12:00 PM,Texas Longhorns,Ole Miss Rebels,0.8,0.2,70.2,79.2,149.4,144.5,-108,-110,1.925926,1.909091,1.5349089886534604,2.869476903944584,1.5809562583130643,2.9555612110629217
Basketball,NCAAM,NCAAM_2026_02_07_USC_Upstate_Spartans_Charleston_Southern_Buccaneers,2026_02_07,12:00 PM,USC Upstate Spartans,Charleston Southern Buccaneers,0.499,0.501,79.4,79.4,158.8,147.5,-110,-110,1.909091,1.909091,1.2278780351918335,5.388312367000068,1.2647143762475885,5.54996173801007
Basketball,NCAAM,NCAAM_2026_02_07_UTSA_Roadrunners_North_Texas_Mean_Green,2026_02_07,12:00 PM,UTSA Roadrunners,North Texas Mean Green,0.197,0.803,74.4,65.2,139.6,138.5,-110,-110,1.909091,1.909091,1.881404229117484,2.134553212889915,1.9378463559910086,2.1985898092766125
Basketball,NCAAM,NCAAM_2026_02_07_West_Georgia_Wolves_Jacksonville_Dolphins,2026_02_07,12:00 PM,West Georgia Wolves,Jacksonville Dolphins,0.447,0.553,75.3,73.3,148.6,137.5,-110,-110,1.909091,1.909091,1.222239318182703,5.49965383343149,1.258906497728184,5.664643448434435
Basketball,NCAAM,NCAAM_2026_02_07_Winthrop_Eagles_Longwood_Lancers,2026_02_07,12:00 PM,Winthrop Eagles,Longwood Lancers,0.848,0.152,74.8,85.5,160.3,151.0,-110,-110,1.909091,1.909091,1.2836995019782687,4.524856381582933,1.3222104870376168,4.660602073030421
Basketball,NCAAM,NCAAM_2026_02_07_Wisconsin_Green_Bay_Phoenix_Detroit_Titans,2026_02_07,12:00 PM,Wisconsin Green Bay Phoenix,Detroit Titans,0.64,0.36,75.2,79.9,155.1,151.0,-105,-115,1.952381,1.869565,1.5631475925993146,2.7757334189857947,1.610042020377294,2.8590054215553686
Basketball,NCAAM,NCAAM_2026_02_07_Hampton_Pirates_William_Mary_Tribe,2026_02_07,12:00 PM,Hampton Pirates,William Mary Tribe,0.36,0.64,77.4,72.9,150.3,150.5,-110,-110,1.909091,1.909091,2.048892863453728,1.953386217832833,2.1103596493573398,2.011987804367818
Basketball,NCAAM,NCAAM_2026_02_07_Kansas_Jayhawks_Utah_Utes,2026_02_07,12:00 PM,Kansas Jayhawks,Utah Utes,0.943,0.057,68.4,84.9,153.3,150.0,-110,-110,1.909091,1.909091,1.6237065433934947,2.6033181158548513,1.6724177396952997,2.681417659330497
Basketball,NCAAM,NCAAM_2026_02_07_Arkansas_State_Red_Wolves_Bowling_Green_Falcons,2026_02_07,12:00 PM,Arkansas State Red Wolves,Bowling Green Falcons,0.508,0.492,78.1,78.4,156.5,154.5,-108,-110,1.925926,1.909091,1.7909079540181576,2.2643696335579424,1.8446351926387023,2.3323007225646806
Basketball,NCAAM,NCAAM_2026_02_07_Louisiana_Monroe_Warhawks_Ball_State_Cardinals,2026_02_07,12:00 PM,Louisiana Monroe Warhawks,Ball State Cardinals,0.323,0.677,74.3,68.7,143.0,140.5,-110,-110,1.909091,1.909091,1.7313880785496127,2.3672631935470716,1.7833297209061012,2.4382810893534836
Basketball,NCAAM,NCAAM_2026_02_07_Louisiana_Tech_Bulldogs_Sam_Houston_State_Bearkats,2026_02_07,12:00 PM,Louisiana Tech Bulldogs,Sam Houston State Bearkats,0.376,0.624,74.1,70.1,144.2,140.0,-110,-110,1.909091,1.909091,1.5435136432706025,2.8398802171413458,1.5898190525687206,2.925076623655586
Basketball,NCAAM,NCAAM_2026_02_07_Saint_Louis_Billikens_La_Salle_Explorers,2026_02_07,12:00 PM,Saint Louis Billikens,La Salle Explorers,0.98,0.02,64.7,88.2,152.9,153.0,-108,-108,1.925926,1.925926,1.970339602347944,2.030567027853224,2.0294497904183824,2.091484038688821
Basketball,NCAAM,NCAAM_2026_02_07_Southern_Miss_Golden_Eagles_Kent_State_Golden_Flashes,2026_02_07,12:00 PM,Southern Miss Golden Eagles,Kent State Golden Flashes,0.299,0.701,78.6,72.8,151.4,150.0,-106,-105,1.943396,1.952381,1.7981520336578105,2.252894132734525,1.852096594667545,2.320480956716561
Basketball,NCAAM,NCAAM_2026_02_07_Texas_State_Bobcats_Western_Michigan_Broncos,2026_02_07,12:00 PM,Texas State Bobcats,Western Michigan Broncos,0.643,0.357,71.7,76.3,148.0,146.5,-108,-108,1.925926,1.925926,1.8392301367376938,2.191568267420973,1.8944070408398246,2.2573153154436025
Basketball,NCAAM,NCAAM_2026_02_07_Western_Kentucky_Hilltoppers_FIU_Golden_Panthers,2026_02_07,12:00 PM,Western Kentucky Hilltoppers,FIU Golden Panthers,0.643,0.357,78.1,82.7,160.8,156.5,-110,-110,1.909091,1.909091,1.591539149750077,2.690505185366846,1.6392853242425793,2.7712203409278513
Basketball,NCAAM,NCAAM_2026_02_07_Fairleigh_Dickinson_Knights_Mercyhurst_Lakers,2026_02_07,12:00 PM,Fairleigh Dickinson Knights,Mercyhurst Lakers,0.452,0.548,66.7,64.7,131.4,130.0,-115,-105,1.869565,1.952381,1.7849657700322796,2.27394090058077,1.838514743133248,2.342159127598193
Basketball,NCAAM,NCAAM_2026_02_07_Vanderbilt_Commodores_Oklahoma_Sooners,2026_02_07,12:00 PM,Vanderbilt Commodores,Oklahoma Sooners,0.841,0.159,76.8,87.2,164.0,159.0,-110,-110,1.909091,1.909091,1.50983478192109,2.9614197294110385,1.5551298253787227,3.0502623212933697
Basketball,NCAAM,NCAAM_2026_02_07_Auburn_Tigers_Alabama_Crimson_Tide,2026_02_07,12:00 PM,Auburn Tigers,Alabama Crimson Tide,0.537,0.463,87.7,89.3,177.0,175.5,-110,-110,1.909091,1.909091,1.8519616686902673,2.173761727493344,1.9075205187509754,2.2389745793181444
Basketball,NCAAM,NCAAM_2026_02_07_Bryant_Bulldogs_Maine_Black_Bears,2026_02_07,12:00 PM,Bryant Bulldogs,Maine Black Bears,0.597,0.403,61.8,65.2,127.0,128.0,-108,-110,1.925926,1.909091,2.09897304638823,1.9099404241864668,2.161942237779877,1.967238636912061
Basketball,NCAAM,NCAAM_2026_02_07_Cal_State_Northridge_Matadors_UC_Riverside_Highlanders,2026_02_07,12:00 PM,Cal State Northridge Matadors,UC Riverside Highlanders,0.792,0.208,74.9,83.7,158.6,159.5,-116,-110,1.862069,1.909091,2.14464193234492,1.8736356512393306,2.2089811903152676,1.9298447207765106
Basketball,NCAAM,NCAAM_2026_02_07_George_Mason_Patriots_Saint_Josephs_Hawks,2026_02_07,12:00 PM,George Mason Patriots,Saint Josephs Hawks,0.792,0.208,66.0,74.8,140.8,139.5,-110,-110,1.909091,1.909091,1.8583919227437107,2.164969023477833,1.9141436804260221,2.2299180941821684
Basketball,NCAAM,NCAAM_2026_02_07_James_Madison_Dukes_Toledo_Rockets,2026_02_07,12:00 PM,James Madison Dukes,Toledo Rockets,0.482,0.518,78.9,78.1,157.0,152.0,-110,-110,1.909091,1.909091,1.5021060756494873,2.991611033000296,1.547169257918972,3.081359363990305
Basketball,NCAAM,NCAAM_2026_02_07_LIU_Sharks_Stonehill_Skyhawks,2026_02_07,12:00 PM,LIU Sharks,Stonehill Skyhawks,0.87,0.13,63.4,74.8,138.2,131.0,-110,-110,1.909091,1.909091,1.3492540227414886,3.8632454743124924,1.3897316434237332,3.9791428385418675
Basketball,NCAAM,NCAAM_2026_02_07_Louisiana_Ragin_Cajuns_Central_Michigan_Chippewas,2026_02_07,12:00 PM,Louisiana Ragin Cajuns,Central Michigan Chippewas,0.545,0.455,66.7,68.6,135.3,134.0,-108,-110,1.925926,1.909091,1.7987094166480335,2.2520197948795047,1.8526706991474746,2.31958038872589
Basketball,NCAAM,NCAAM_2026_02_07_Navy_Midshipmen_American_University_Eagles,2026_02_07,12:00 PM,Navy Midshipmen,American University Eagles,0.676,0.324,66.2,71.7,137.9,134.0,-107,-110,1.934579,1.909091,1.5588872604111477,2.7892696270520565,1.6056538782234822,2.872947715863618
Basketball,NCAAM,NCAAM_2026_02_07_NJIT_Highlanders_Binghamton_Bearcats,2026_02_07,12:00 PM,NJIT Highlanders,Binghamton Bearcats,0.759,0.241,63.6,71.6,135.2,140.0,-110,-110,1.909091,1.909091,2.847574797206221,1.5412500763228276,2.9330020411224074,1.5874875786125124
Basketball,NCAAM,NCAAM_2026_02_07_Queens_Royals_North_Florida_Ospreys,2026_02_07,12:00 PM,Queens Royals,North Florida Ospreys,0.898,0.102,81.3,94.1,175.4,180.0,-110,-110,1.909091,1.909091,2.672847204624589,1.5977832268455232,2.7530326207633267,1.645716723650889
Basketball,NCAAM,NCAAM_2026_02_07_South_Alabama_Jaguars_Buffalo_Bulls,2026_02_07,12:00 PM,South Alabama Jaguars,Buffalo Bulls,0.565,0.435,71.6,74.2,145.8,141.0,-110,-110,1.909091,1.909091,1.5024555250222784,2.990225901000214,1.5475291907729467,3.0799326780302207
Basketball,NCAAM,NCAAM_2026_02_07_Stony_Brook_Seawolves_Northeastern_Huskies,2026_02_07,12:00 PM,Stony Brook Seawolves,Northeastern Huskies,0.613,0.387,72.1,75.9,148.0,152.5,-111,-109,1.900901,1.917431,2.8461956033667706,1.5416544152615106,2.9315814714677737,1.587904047719356
Basketball,NCAAM,NCAAM_2026_02_07_Tennessee_Tech_Golden_Eagles_Eastern_Illinois_Panthers,2026_02_07,12:00 PM,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,0.629,0.371,67.6,71.8,139.4,140.0,-108,-110,1.925926,1.909091,2.03671547825394,1.9645848074769976,2.0978169426015585,2.0235223517013075
Basketball,NCAAM,NCAAM_2026_02_07_Utah_Valley_Wolverines_UT_Arlington_Mavericks,2026_02_07,12:00 PM,Utah Valley Wolverines,UT Arlington Mavericks,0.796,0.204,67.1,76.0,143.1,141.5,-110,-105,1.909091,1.952381,1.8255799304077411,2.211269754954091,1.8803473283199734,2.277607847602714
Basketball,NCAAM,NCAAM_2026_02_07_Wofford_Terriers_Western_Carolina_Catamounts,2026_02_07,12:00 PM,Wofford Terriers,Western Carolina Catamounts,0.682,0.318,75.5,81.1,156.6,154.0,-110,-110,1.909091,1.909091,1.6864456946200024,2.4567794770037463,1.7370390654586025,2.5304828613138586
Basketball,NCAAM,NCAAM_2026_02_07_Hofstra_Pride_Towson_Tigers,2026_02_07,12:00 PM,Hofstra Pride,Towson Tigers,0.611,0.389,66.3,70.1,136.4,137.0,-124,102,1.806452,2.02,2.037124768631109,1.9642041442322224,2.098238511690042,2.023130268559189
Basketball,NCAAM,NCAAM_2026_02_07_Providence_Friars_DePaul_Blue_Demons,2026_02_07,12:00 PM,Providence Friars,DePaul Blue Demons,0.702,0.298,74.6,80.4,155.0,153.0,-115,-105,1.869565,1.952381,1.7405585719282874,2.350332084329497,1.7927753290861361,2.420842046859382
Basketball,NCAAM,NCAAM_2026_02_07_Tennessee_Martin_Skyhawks_Morehead_State_Eagles,2026_02_07,12:00 PM,Tennessee Martin Skyhawks,Morehead State Eagles,0.767,0.233,65.2,73.4,138.6,135.5,-115,-110,1.869565,1.909091,1.6701752536027679,2.492147008747549,1.720280511210851,2.5669114190099758
Basketball,NCAAM,NCAAM_2026_02_07_Arizona_Wildcats_Oklahoma_State_Cowboys,2026_02_07,12:00 PM,Arizona Wildcats,Oklahoma State Cowboys,0.957,0.043,76.4,94.5,170.9,167.5,-115,-105,1.869565,1.952381,1.6722671077726936,2.487503982327987,1.7224351210058744,2.5621291017978267
Basketball,NCAAM,NCAAM_2026_02_07_Notre_Dame_Fighting_Irish_Florida_State_Seminoles,2026_02_07,12:00 PM,Notre Dame Fighting Irish,Florida State Seminoles,0.579,0.421,76.5,79.3,155.8,152.5,-110,-110,1.909091,1.909091,1.6682084346460642,2.4965390260745193,1.718254687685446,2.571435196856755
Basketball,NCAAM,NCAAM_2026_02_07_Little_Rock_Trojans_SIU_Edwardsville_Cougars,2026_02_07,12:00 PM,Little Rock Trojans,SIU Edwardsville Cougars,0.483,0.517,68.0,67.1,135.1,132.0,-115,-110,1.869565,1.909091,1.621661113580738,2.6085934573582192,1.67031094698816,2.686851261078966
Basketball,NCAAM,NCAAM_2026_02_07_Morgan_State_Bears_Maryland_Eastern_Shore_Hawks,2026_02_07,12:00 PM,Morgan State Bears,Maryland Eastern Shore Hawks,0.494,0.506,69.7,69.4,139.1,140.5,-110,-110,1.909091,1.909091,2.235911354352034,1.8091195185469282,2.302988694982595,1.863393104103336
Basketball,NCAAM,NCAAM_2026_02_07_Nicholls_State_Colonels_Texas_AM_Corpus_Christi_Islanders,2026_02_07,12:00 PM,Nicholls State Colonels,Texas AM Corpus Christi Islanders,0.518,0.482,69.5,70.3,139.8,136.5,-110,-110,1.909091,1.909091,1.6531720391274611,2.530990214057308,1.702767200301285,2.606919920479027
Basketball,NCAAM,NCAAM_2026_02_07_Howard_Bison_South_Carolina_State_Bulldogs,2026_02_07,12:00 PM,Howard Bison,South Carolina State Bulldogs,0.869,0.131,67.6,78.9,146.5,140.5,-112,-108,1.892857,1.925926,1.457170576206129,3.187367367993342,1.500885693492313,3.2829883890331426
Basketball,NCAAM,NCAAM_2026_02_07_Norfolk_State_Spartans_North_Carolina_Central_Eagles,2026_02_07,12:00 PM,Norfolk State Spartans,North Carolina Central Eagles,0.654,0.346,69.2,74.1,143.3,148.0,-108,-110,1.925926,1.909091,2.791017549360189,1.5583418210263955,2.8747480758409947,1.6050920756571874
Basketball,NCAAM,NCAAM_2026_02_07_Southeastern_Louisiana_Lions_Houston_Christian_Huskies,2026_02_07,12:00 PM,Southeastern Louisiana Lions,Houston Christian Huskies,0.62,0.38,65.0,68.9,133.9,132.5,-108,-110,1.925926,1.909091,1.843286735923079,2.1858362730031313,1.8985853380007713,2.251411361193225
Basketball,NCAAM,NCAAM_2026_02_07_Tennessee_State_Tigers_Western_Illinois_Leathernecks,2026_02_07,12:00 PM,Tennessee State Tigers,Western Illinois Leathernecks,0.904,0.096,67.5,80.8,148.3,150.5,-111,-109,1.900901,1.917431,2.3633016931249204,1.7335133558793059,2.434200743918668,1.7855187565556851
Basketball,NCAAM,NCAAM_2026_02_07_Youngstown_State_Penguins_Robert_Morris_Colonials,2026_02_07,12:00 PM,Youngstown State Penguins,Robert Morris Colonials,0.628,0.372,71.2,75.3,146.5,143.0,-110,-110,1.909091,1.909091,1.6004719357284096,2.6653567644038816,1.648486093800262,2.745317467335998
Basketball,NCAAM,NCAAM_2026_02_07_UNLV_Rebels_Grand_Canyon_Antelopes,2026_02_07,12:00 PM,UNLV Rebels,Grand Canyon Antelopes,0.385,0.615,77.9,74.2,152.1,148.5,-114,-105,1.877193,1.952381,1.6391712666574332,2.5645258980891503,1.6883464046571561,2.6414616750318247
Basketball,NCAAM,NCAAM_2026_02_07_Southeast_Missouri_State_Redhawks_Southern_Indiana_Screaming_Eagles,2026_02_07,12:00 PM,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,0.849,0.151,65.4,76.2,141.6,140.5,-110,-110,1.909091,1.909091,1.8821954311493536,2.133535682334204,1.9386612940838344,2.1975417528042303
Basketball,NCAAM,NCAAM_2026_02_07_Austin_Peay_Governors_North_Alabama_Lions,2026_02_07,12:00 PM,Austin Peay Governors,North Alabama Lions,0.884,0.116,68.3,80.3,148.6,145.5,-105,-104,1.952381,1.961538,1.6795367930835619,2.471590663196115,1.7299228968760687,2.545738383091998
Basketball,NCAAM,NCAAM_2026_02_07_Bucknell_Bison_Colgate_Raiders,2026_02_07,12:00 PM,Bucknell Bison,Colgate Raiders,0.34,0.66,74.5,69.3,143.8,141.0,-116,-104,1.862069,1.961538,1.6571353279249292,2.5217565659690715,1.7068493877626771,2.5974092629481436
Basketball,NCAAM,NCAAM_2026_02_07_Dartmouth_Big_Green_Harvard_Crimson,2026_02_07,12:00 PM,Dartmouth Big Green,Harvard Crimson,0.459,0.541,72.8,71.0,143.8,140.5,-110,-110,1.909091,1.909091,1.6571353279249292,2.5217565659690715,1.7068493877626771,2.5974092629481436
Basketball,NCAAM,NCAAM_2026_02_07_Eastern_Kentucky_Colonels_Stetson_Hatters,2026_02_07,12:00 PM,Eastern Kentucky Colonels,Stetson Hatters,0.792,0.208,74.6,83.4,158.0,151.5,-110,-110,1.909091,1.909091,1.440822408304873,3.268487221067944,1.4840470805540193,3.366541837699982
