sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_04_Providence_Friars_Marquette_Golden_Eagles,2026_03_04,7:00 PM,Providence Friars,Marquette Golden Eagles,0.643,0.357,78.5,83.1,161.6,161.5,-112,-108,1.892857,1.925926,2.0084201698215423,1.9916501374392064,2.0686727749161884,2.0513996415623827
Basketball,NCAAM,NCAAM_2026_03_04_Rhode_Island_Rams_Duquesne_Dukes,2026_03_04,7:00 PM,Rhode Island Rams,Duquesne Dukes,0.524,0.476,71.4,72.4,143.8,143.5,-112,-108,1.892857,1.925926,1.9824252105947255,2.0178891881190992,2.0418979669125674,2.0784258637626722
Basketball,NCAAM,NCAAM_2026_03_04_Georgia_Tech_Yellow_Jackets_California_Golden_Bears,2026_03_04,7:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,0.404,0.596,78.4,75.2,153.6,155.5,-105,-115,1.952381,1.869565,2.3046117199414407,1.766511587098793,2.3737500715396838,1.819506934711757
Basketball,NCAAM,NCAAM_2026_03_04_Charlotte_49ers_UAB_Blazers,2026_03_04,7:00 PM,Charlotte 49ers,UAB Blazers,0.413,0.587,75.4,72.3,147.7,144.5,-115,-105,1.869565,1.952381,1.669739893208469,2.4931169699469153,1.7198320900047233,2.567910479045323
Basketball,NCAAM,NCAAM_2026_03_04_Davidson_Wildcats_Saint_Josephs_Hawks,2026_03_04,7:00 PM,Davidson Wildcats,Saint Josephs Hawks,0.631,0.369,67.5,71.7,139.2,136.5,-110,-110,1.909091,1.909091,1.7085978746811197,2.4112376507621,1.7598558109215534,2.4835747802849633
Basketball,NCAAM,NCAAM_2026_03_04_SMU_Mustangs_Miami_Hurricanes,2026_03_04,7:00 PM,SMU Mustangs,Miami Hurricanes,0.532,0.468,79.9,81.2,161.1,159.5,-110,-110,1.909091,1.909091,1.8347732229991904,2.197930135333258,1.8898164196891662,2.2638680393932558
Basketball,NCAAM,NCAAM_2026_03_04_George_Washington_Colonials_Saint_Bonaventure_Bonnies,2026_03_04,7:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,0.725,0.275,73.4,80.3,153.7,159.5,-110,-110,1.909091,1.909091,3.1623945593872036,1.4624502941236532,3.25726639616882,1.506323802947363
Basketball,NCAAM,NCAAM_2026_03_04_Le_Moyne_Dolphins_Stonehill_Skyhawks,2026_03_04,7:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,0.635,0.365,65.4,69.8,135.2,138.5,-110,-110,1.909091,1.909091,2.6092571264110216,1.621404736128283,2.687534840203352,1.6700468782121316
Basketball,NCAAM,NCAAM_2026_03_04_Mercyhurst_Lakers_Fairleigh_Dickinson_Knights,2026_03_04,7:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,0.608,0.392,64.1,67.8,131.9,132.5,-108,-112,1.925926,1.892857,2.1123638010992085,1.898986463791636,2.175734715132185,1.9559560577053852
Basketball,NCAAM,NCAAM_2026_03_04_Central_Connecticut_State_Blue_Devils_Wagner_Seahawks,2026_03_04,7:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,0.625,0.375,64.4,68.4,132.8,138.5,-115,-105,1.869565,1.952381,3.2616181988412998,1.4421612810298097,3.359466744806539,1.485426119460704
Basketball,NCAAM,NCAAM_2026_03_04_LIU_Sharks_Chicago_State_Cougars,2026_03_04,7:00 PM,LIU Sharks,Chicago State Cougars,0.849,0.151,63.5,74.3,137.8,139.5,-105,-115,1.952381,1.869565,2.288584302199115,1.776045461902172,2.3572418312650885,1.8293268257592372
Basketball,NCAAM,NCAAM_2026_03_04_SIU_Edwardsville_Cougars_Eastern_Illinois_Panthers,2026_03_04,7:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,0.689,0.311,61.4,67.1,128.5,128.5,-110,-110,1.909091,1.909091,2.023761884912958,1.9767896370600102,2.0844747414603466,2.0360933261718106
Basketball,NCAAM,NCAAM_2026_03_04_Penn_State_Nittany_Lions_Ohio_State_Buckeyes,2026_03_04,7:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,0.236,0.764,81.3,73.2,154.5,152.5,-115,-105,1.869565,1.952381,1.7897045116042845,2.266296425188835,1.843395646952413,2.3342853179445
Basketball,NCAAM,NCAAM_2026_03_04_West_Georgia_Wolves_North_Florida_Ospreys,2026_03_04,7:30 PM,West Georgia Wolves,North Florida Ospreys,0.651,0.349,77.7,82.6,160.3,160.5,-108,-112,1.925926,1.892857,2.0473066541466,1.9548301789554199,2.108725853770998,2.0134750843240825
Basketball,NCAAM,NCAAM_2026_03_04_USC_Upstate_Spartans_Gardner_Webb_Runnin_Bulldogs,2026_03_04,7:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,0.832,0.168,72.3,82.4,154.7,144.5,-108,-112,1.925926,1.892857,1.2615302473347187,4.823649502079017,1.2993761547547604,4.968358987141388
Basketball,NCAAM,NCAAM_2026_03_04_DePaul_Blue_Demons_Villanova_Wildcats,2026_03_04,8:00 PM,DePaul Blue Demons,Villanova Wildcats,0.397,0.603,71.2,67.7,138.9,135.5,-115,-105,1.869565,1.952381,1.6433302263370928,2.5544116521520617,1.6926301331272056,2.6310440017166234
Basketball,NCAAM,NCAAM_2026_03_04_Wisconsin_Badgers_Maryland_Terrapins,2026_03_04,8:00 PM,Wisconsin Badgers,Maryland Terrapins,0.892,0.108,71.4,83.9,155.3,154.5,-105,-115,1.952381,1.869565,1.9220441457980317,2.084546769866965,1.9797054701719727,2.147083172962974
Basketball,NCAAM,NCAAM_2026_03_04_North_Texas_Mean_Green_Rice_Owls,2026_03_04,8:00 PM,North Texas Mean Green,Rice Owls,0.765,0.235,65.2,73.3,138.5,137.5,-105,-115,1.952381,1.869565,1.8930265277850955,2.119787563847876,1.9498173236186485,2.1833811907633125
Basketball,NCAAM,NCAAM_2026_03_04_Saint_Louis_Billikens_Loyola_Chicago_Ramblers,2026_03_04,8:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,0.966,0.034,66.5,86.7,153.2,154.5,-112,-108,1.892857,1.925926,2.207994952595065,1.8278180284211938,2.2742348011729168,1.8826525692738296
Basketball,NCAAM,NCAAM_2026_03_04_Oral_Roberts_Golden_Eagles_UMKC_Kangaroos,2026_03_04,8:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,0.712,0.288,74.4,80.7,155.1,149.5,-105,-115,1.952381,1.869565,1.493331071342023,3.0270363212267792,1.5381310034822837,3.1178474108635825
Basketball,NCAAM,NCAAM_2026_03_04_Georgia_Southern_Eagles_Old_Dominion_Monarchs,2026_03_04,8:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,0.501,0.499,79.6,79.5,159.1,157.5,-110,-110,1.909091,1.909091,1.8338250409645656,2.1992923585542643,1.8888397921935025,2.2652711293108925
Basketball,NCAAM,NCAAM_2026_03_04_Northwestern_Wildcats_Purdue_Boilermakers,2026_03_04,8:30 PM,Northwestern Wildcats,Purdue Boilermakers,0.178,0.822,79.5,69.7,149.2,145.5,-110,-110,1.909091,1.909091,1.6279495382053017,2.592484649097807,1.6767880243514608,2.670259188570741
Basketball,NCAAM,NCAAM_2026_03_04_Notre_Dame_Fighting_Irish_Stanford_Cardinal,2026_03_04,9:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,0.518,0.482,73.1,73.9,147.0,146.5,-115,-105,1.869565,1.952381,1.9570678937867871,2.044857952598687,2.0157799306003907,2.1062036911766477
Basketball,NCAAM,NCAAM_2026_03_04_Houston_Cougars_Baylor_Bears,2026_03_04,9:00 PM,Houston Cougars,Baylor Bears,0.884,0.116,67.1,78.9,146.0,142.5,-105,-115,1.952381,1.869565,1.6417703185153987,2.5581898556999194,1.6910234280708607,2.634935551370917
Basketball,NCAAM,NCAAM_2026_03_04_Pitt_Panthers_Florida_State_Seminoles,2026_03_04,9:00 PM,Pitt Panthers,Florida State Seminoles,0.489,0.511,73.8,73.4,147.2,143.5,-105,-115,1.952381,1.869565,1.6259424514334768,2.597590956979975,1.6747207249764813,2.6755186856893745
Basketball,NCAAM,NCAAM_2026_03_04_Lindenwood_Lions_Little_Rock_Trojans,2026_03_04,9:30 PM,Lindenwood Lions,Little Rock Trojans,0.602,0.398,71.4,74.9,146.3,148.5,-112,-108,1.892857,1.925926,2.3661787926765383,1.7319686159385173,2.4371641564568347,1.7839276744166728
Basketball,NCAAM,NCAAM_2026_03_04_New_Mexico_Lobos_Colorado_State_Rams,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,0.742,0.258,70.7,78.2,148.9,150.5,-105,-115,1.952381,1.869565,2.2596820544746454,1.7938511122293104,2.3274725161088847,1.8476666455961896
Basketball,NCAAM,NCAAM_2026_03_04_Washington_Huskies_USC_Trojans,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,0.681,0.319,73.1,78.7,151.8,150.5,-115,-105,1.869565,1.952381,1.8632607778775097,2.158398511349826,1.919158601213835,2.223150466690321
