sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_27_Lamar_Cardinals_Texas_AM_Commerce_Lions,2026_01_27,12:00 PM,Lamar Cardinals,Texas AM Commerce Lions,0.743,0.257,65.4,73.1,138.5,139.5,-110,-110,1.909091,1.909091,2.171277030861716,1.853768983469516,2.2364153417875676,1.9093820529736014
Basketball,NCAAM,NCAAM_2026_01_27_NC_State_Wolfpack_Syracuse_Orange,2026_01_27,12:00 PM,NC State Wolfpack,Syracuse Orange,0.817,0.183,70.4,80.1,150.5,151.0,-110,-110,1.909091,1.909091,2.0219338899754695,1.9785368797427827,2.082591906674734,2.0378929861350663
Basketball,NCAAM,NCAAM_2026_01_27_Southeastern_Louisiana_Lions_McNeese_State_Cowboys,2026_01_27,12:00 PM,Southeastern Louisiana Lions,McNeese State Cowboys,0.099,0.901,75.7,62.5,138.2,139.0,-110,-105,1.909091,1.952381,2.0653970044025725,1.938617243964146,2.12735891453465,1.9967757612830705
Basketball,NCAAM,NCAAM_2026_01_27_UCF_Knights_Arizona_State_Sun_Devils,2026_01_27,12:00 PM,UCF Knights,Arizona State Sun Devils,0.731,0.269,78.9,86.2,165.1,161.5,-110,-105,1.909091,1.952381,1.650935075308098,2.5362515217461334,1.700463127567341,2.6123390673985174
Basketball,NCAAM,NCAAM_2026_01_27_VCU_Rams_Richmond_Spiders,2026_01_27,12:00 PM,VCU Rams,Richmond Spiders,0.884,0.116,72.3,84.1,156.4,154.5,-110,-110,1.909091,1.909091,1.80107379422937,2.248324445517527,1.8551060080562511,2.315774178883053
Basketball,NCAAM,NCAAM_2026_01_27_Connecticut_Huskies_Providence_Friars,2026_01_27,12:00 PM,Connecticut Huskies,Providence Friars,0.96,0.04,68.6,87.0,155.6,152.0,-110,-110,1.909091,1.909091,1.601872880185044,2.6614804104357606,1.6499290665905952,2.7413248227488336
Basketball,NCAAM,NCAAM_2026_01_27_Alabama_Crimson_Tide_Missouri_Tigers,2026_01_27,12:00 PM,Alabama Crimson Tide,Missouri Tigers,0.838,0.162,79.9,90.3,170.2,166.5,-115,-105,1.869565,1.952381,1.6471254247031122,2.5452954896012305,1.6965391874442055,2.6216543542892676
Basketball,NCAAM,NCAAM_2026_01_27_Houston_Christian_Huskies_Incarnate_Word_Cardinals,2026_01_27,12:00 PM,Houston Christian Huskies,Incarnate Word Cardinals,0.447,0.553,70.0,68.0,138.0,140.0,-110,-110,1.909091,1.909091,2.253849993119908,1.7975435701935425,2.321465492913505,1.8514698772993488
Basketball,NCAAM,NCAAM_2026_01_27_Illinois_Chicago_Indiana_State_Sycamores,2026_01_27,12:00 PM,Illinois Chicago,Indiana State Sycamores,0.707,0.293,71.8,77.8,149.6,147.0,-108,-110,1.925926,1.909091,1.6804270498953635,2.4696652641216725,1.7308398613922245,2.5437552220453226
Basketball,NCAAM,NCAAM_2026_01_27_Northern_Illinois_Huskies_Western_Michigan_Broncos,2026_01_27,12:00 PM,Northern Illinois Huskies,Western Michigan Broncos,0.455,0.545,75.8,73.8,149.6,147.0,-107,-110,1.934579,1.909091,1.6804270498953635,2.4696652641216725,1.7308398613922245,2.5437552220453226
Basketball,NCAAM,NCAAM_2026_01_27_Saint_Louis_Billikens_George_Washington_Colonials,2026_01_27,12:00 PM,Saint Louis Billikens,George Washington Colonials,0.829,0.171,77.5,87.6,165.1,167.0,-110,-110,1.909091,1.909091,2.2146313847869683,1.8232950445088227,2.2810703263305774,1.8779938958440874
Basketball,NCAAM,NCAAM_2026_01_27_Virginia_Tech_Hokies_Georgia_Tech_Yellow_Jackets,2026_01_27,12:00 PM,Virginia Tech Hokies,Georgia Tech Yellow Jackets,0.797,0.203,72.4,81.3,153.7,155.0,-110,-110,1.909091,1.909091,2.1324333502305706,1.883054176915925,2.1964063507374876,1.939545802223403
Basketball,NCAAM,NCAAM_2026_01_27_West_Virginia_Mountaineers_Kansas_State_Wildcats,2026_01_27,12:00 PM,West Virginia Mountaineers,Kansas State Wildcats,0.785,0.215,70.0,78.5,148.5,145.5,-110,-110,1.909091,1.909091,1.6885339253124492,2.4523612609882814,1.7391899430718227,2.52593209881793
Basketball,NCAAM,NCAAM_2026_01_27_Loyola_Chicago_Ramblers_Saint_Josephs_Hawks,2026_01_27,12:00 PM,Loyola Chicago Ramblers,Saint Josephs Hawks,0.379,0.621,74.6,70.7,145.3,143.5,-110,-110,1.909091,1.909091,1.805058416919523,2.2421458852966247,1.8592101694271086,2.3094102618555237
Basketball,NCAAM,NCAAM_2026_01_27_Miami_RedHawks_UMass_Minutemen,2026_01_27,12:00 PM,Miami RedHawks,UMass Minutemen,0.84,0.16,75.8,86.3,162.1,164.5,-108,-110,1.925926,1.909091,2.3792154821538576,1.7250498656224087,2.4505919466184736,1.776801361591081
Basketball,NCAAM,NCAAM_2026_01_27_Vanderbilt_Commodores_Kentucky_Wildcats,2026_01_27,12:00 PM,Vanderbilt Commodores,Kentucky Wildcats,0.661,0.339,79.4,84.6,164.0,154.0,-110,-110,1.909091,1.909091,1.2615521163066263,4.823329797980556,1.2993986797958252,4.9680296919199725
Basketball,NCAAM,NCAAM_2026_01_27_Marquette_Golden_Eagles_Creighton_Bluejays,2026_01_27,12:00 PM,Marquette Golden Eagles,Creighton Bluejays,0.422,0.578,79.7,76.7,156.4,154.5,-108,-110,1.925926,1.909091,1.80107379422937,2.248324445517527,1.8551060080562511,2.315774178883053
Basketball,NCAAM,NCAAM_2026_01_27_San_Jose_State_Spartans_Boise_State_Broncos,2026_01_27,12:00 PM,San Jose State Spartans,Boise State Broncos,0.15,0.85,76.2,65.4,141.6,141.0,-110,-105,1.909091,1.952381,1.8821954311493536,2.133535682334204,1.9386612940838344,2.1975417528042303
Basketball,NCAAM,NCAAM_2026_01_27_Nevada_Wolf_Pack_Grand_Canyon_Antelopes,2026_01_27,12:00 PM,Nevada Wolf Pack,Grand Canyon Antelopes,0.61,0.39,70.0,73.6,143.6,143.0,-110,-110,1.909091,1.909091,1.8829706867701401,2.132540428559352,1.9394598073732443,2.1965166414161326
Basketball,NCAAM,NCAAM_2026_01_27_UNLV_Rebels_New_Mexico_Lobos,2026_01_27,12:00 PM,UNLV Rebels,New Mexico Lobos,0.331,0.669,80.4,75.0,155.4,155.5,-109,-105,1.917431,1.952381,2.0347391292711423,1.9664271618918945,2.0957813031492765,2.025419976748651
