sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_24_Harvard_Crimson_Cornell_Big_Red,2026_01_24,12:00 PM,Harvard Crimson,Cornell Big Red,0.591,0.409,79.4,82.5,161.9,161.0,-105,-115,1.952381,1.869565,1.8564561118794862,2.167602152789251,1.9121497952358708,2.2326302173729284
Basketball,NCAAM,NCAAM_2026_01_24_Howard_Bison_Morgan_State_Bears,2026_01_24,12:00 PM,Howard Bison,Morgan State Bears,0.836,0.164,67.7,78.1,145.8,148.0,-110,-105,1.909091,1.952381,2.2795407730838093,1.7815303904618134,2.347926996276324,1.8349763021756678
Basketball,NCAAM,NCAAM_2026_01_24_Loyola_Chicago_Ramblers_Duquesne_Dukes,2026_01_24,12:00 PM,Loyola Chicago Ramblers,Duquesne Dukes,0.318,0.682,78.3,72.7,151.0,152.0,-108,-110,1.925926,1.909091,2.090411717178929,1.9170847893923602,2.153124068694297,1.974597333074131
Basketball,NCAAM,NCAAM_2026_01_24_Loyola_Maryland_Greyhounds_Bucknell_Bison,2026_01_24,12:00 PM,Loyola Maryland Greyhounds,Bucknell Bison,0.451,0.549,72.8,70.8,143.6,147.5,-109,-105,1.917431,1.952381,2.7193340209618047,1.5816205506365741,2.800914041590659,1.6290691671556714
Basketball,NCAAM,NCAAM_2026_01_24_Maine_Black_Bears_Binghamton_Bearcats,2026_01_24,12:00 PM,Maine Black Bears,Binghamton Bearcats,0.67,0.33,61.0,66.4,127.4,124.0,-110,-105,1.909091,1.952381,1.586730053769132,2.7043613047875033,1.634331955382206,2.7854921439311284
Basketball,NCAAM,NCAAM_2026_01_24_Missouri_Tigers_Oklahoma_Sooners,2026_01_24,12:00 PM,Missouri Tigers,Oklahoma Sooners,0.685,0.315,75.5,81.2,156.7,151.0,-108,-105,1.925926,1.952381,1.4572357799951423,3.187055439997771,1.5009528533949965,3.282667103197704
Basketball,NCAAM,NCAAM_2026_01_24_New_Hampshire_Wildcats_Albany_Great_Danes,2026_01_24,12:00 PM,New Hampshire Wildcats,Albany Great Danes,0.452,0.548,70.8,68.9,139.7,136.5,-117,-110,1.854701,1.909091,1.6621009817918693,2.5103436295981045,1.7119640112456254,2.5856539384860477
Basketball,NCAAM,NCAAM_2026_01_24_New_Mexico_State_Aggies_FIU_Golden_Panthers,2026_01_24,12:00 PM,New Mexico State Aggies,FIU Golden Panthers,0.702,0.298,74.2,80.1,154.3,157.5,-110,-110,1.909091,1.909091,2.5410546553159636,1.648906251670204,2.6172862949754427,1.6983734392203103
Basketball,NCAAM,NCAAM_2026_01_24_Penn_Quakers_Yale_Bulldogs,2026_01_24,12:00 PM,Penn Quakers,Yale Bulldogs,0.211,0.789,82.1,73.4,155.5,160.5,-110,-110,1.909091,1.909091,2.940176522849665,1.5154170191335137,3.028381818535155,1.560879529707519
Basketball,NCAAM,NCAAM_2026_01_24_Presbyterian_Blue_Hose_Winthrop_Eagles,2026_01_24,12:00 PM,Presbyterian Blue Hose,Winthrop Eagles,0.278,0.722,79.3,72.5,151.8,145.0,-110,-110,1.909091,1.909091,1.3883347961490204,3.575097595983281,1.4299848400334911,3.6823505238627794
Basketball,NCAAM,NCAAM_2026_01_24_Rhode_Island_Rams_George_Mason_Patriots,2026_01_24,12:00 PM,Rhode Island Rams,George Mason Patriots,0.377,0.623,71.3,67.4,138.7,135.0,-110,-107,1.909091,1.934579,1.5756565934702644,2.737146783938739,1.6229262912743725,2.819261187456901
Basketball,NCAAM,NCAAM_2026_01_24_Saint_Josephs_Hawks_Dayton_Flyers,2026_01_24,12:00 PM,Saint Josephs Hawks,Dayton Flyers,0.303,0.697,74.5,68.6,143.1,139.5,-110,-105,1.909091,1.952381,1.6302352333476802,2.586709131903346,1.6791422903481106,2.6643104058604465
Basketball,NCAAM,NCAAM_2026_01_24_Sam_Houston_State_Bearkats_Western_Kentucky_Hilltoppers,2026_01_24,12:00 PM,Sam Houston State Bearkats,Western Kentucky Hilltoppers,0.614,0.386,79.4,83.1,162.5,156.0,-110,-110,1.909091,1.909091,1.4176601581876875,3.394291101021471,1.4601899629333182,3.4961198340521156
Basketball,NCAAM,NCAAM_2026_01_24_Samford_Bulldogs_Chattanooga_Mocs,2026_01_24,12:00 PM,Samford Bulldogs,Chattanooga Mocs,0.598,0.402,75.7,79.1,154.8,154.0,-110,-110,1.909091,1.909091,1.8645018083180114,2.156735579241431,1.9204368625675519,2.221437646618674
Basketball,NCAAM,NCAAM_2026_01_24_South_Dakota_Coyotes_St_Thomas_Tommies,2026_01_24,12:00 PM,South Dakota Coyotes,St Thomas Tommies,0.194,0.806,86.9,77.8,164.7,161.0,-108,-110,1.925926,1.909091,1.602936955476504,2.6585481963196216,1.6510250641407993,2.73830464220921
Basketball,NCAAM,NCAAM_2026_01_24_Syracuse_Orange_Miami_Hurricanes,2026_01_24,12:00 PM,Syracuse Orange,Miami Hurricanes,0.418,0.582,76.4,73.5,149.9,150.5,-110,-110,1.909091,1.909091,2.105053470056471,1.9049335865611077,2.1682050741581653,1.962081594157941
Basketball,NCAAM,NCAAM_2026_01_24_Louisville_Cardinals_Virginia_Tech_Hokies,2026_01_24,12:00 PM,Louisville Cardinals,Virginia Tech Hokies,0.838,0.162,74.8,85.1,159.9,160.5,-108,-105,1.925926,1.952381,2.1015536398081034,1.907808720212849,2.1646002490023464,1.9650429818192345
Basketball,NCAAM,NCAAM_2026_01_24_SIU_Edwardsville_Cougars_Tennessee_Tech_Golden_Eagles,2026_01_24,12:00 PM,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,0.724,0.276,65.6,72.4,138.0,135.5,-110,-110,1.909091,1.909091,1.7272528695951939,2.375037544446712,1.7790704556830497,2.4462886707801133
Basketball,NCAAM,NCAAM_2026_01_24_Southeastern_Louisiana_Lions_Nicholls_State_Colonels,2026_01_24,12:00 PM,Southeastern Louisiana Lions,Nicholls State Colonels,0.483,0.517,69.8,68.9,138.7,145.0,-110,-110,1.909091,1.909091,3.2528678164340272,1.4438786832965902,3.3504538509270483,1.487195043795488
Basketball,NCAAM,NCAAM_2026_01_24_West_Georgia_Wolves_Queens_Royals,2026_01_24,12:00 PM,West Georgia Wolves,Queens Royals,0.218,0.782,86.8,78.4,165.2,161.5,-110,-105,1.909091,1.952381,1.6428485522474712,2.555576342987609,1.6921340088148953,2.632243633277237
Basketball,NCAAM,NCAAM_2026_01_24_Colorado_Buffaloes_UCF_Knights,2026_01_24,12:00 PM,Colorado Buffaloes,UCF Knights,0.513,0.487,80.6,81.1,161.7,158.5,-110,-110,1.909091,1.909091,1.6818779827691719,2.4665380394581797,1.7323343222522471,2.540534180641925
Basketball,NCAAM,NCAAM_2026_01_24_Detroit_Titans_Oakland_Golden_Grizzlies,2026_01_24,12:00 PM,Detroit Titans,Oakland Golden Grizzlies,0.312,0.688,85.2,79.6,164.8,167.5,-110,-110,1.909091,1.909091,2.4278848163510474,1.700336601768408,2.500721360841579,1.7513466998214604
Basketball,NCAAM,NCAAM_2026_01_24_George_Washington_Colonials_Richmond_Spiders,2026_01_24,12:00 PM,George Washington Colonials,Richmond Spiders,0.781,0.219,74.3,82.8,157.1,159.0,-110,-110,1.909091,1.909091,2.2205764504101535,1.8192850187007683,2.287193743922458,1.8738635692617913
Basketball,NCAAM,NCAAM_2026_01_24_Georgia_Southern_Eagles_Troy_Trojans,2026_01_24,12:00 PM,Georgia Southern Eagles,Troy Trojans,0.344,0.656,82.8,77.7,160.5,158.5,-109,-110,1.917431,1.909091,1.793251840863986,2.260633695990961,1.8470493960899055,2.32845270687069
Basketball,NCAAM,NCAAM_2026_01_24_Jacksonville_Dolphins_Eastern_Kentucky_Colonels,2026_01_24,12:00 PM,Jacksonville Dolphins,Eastern Kentucky Colonels,0.49,0.51,72.9,72.6,145.5,143.0,-110,-110,1.909091,1.909091,1.6858722536680302,2.4579974545580776,1.736448421278071,2.53173737819482
Basketball,NCAAM,NCAAM_2026_01_24_Merrimack_Warriors_Saint_Peters_Peacocks,2026_01_24,12:00 PM,Merrimack Warriors,Saint Peters Peacocks,0.608,0.392,64.4,67.9,132.3,133.5,-110,-110,1.909091,1.909091,2.208599908469805,1.8274036701410055,2.2748579057238993,1.8822257802452356
Basketball,NCAAM,NCAAM_2026_01_24_Oral_Roberts_Golden_Eagles_North_Dakota_State_Bison,2026_01_24,12:00 PM,Oral Roberts Golden Eagles,North Dakota State Bison,0.192,0.808,78.4,69.0,147.4,143.5,-105,-115,1.952381,1.869565,1.6095629338970294,2.6405196976247334,1.6578498219139404,2.7197352885534753
Basketball,NCAAM,NCAAM_2026_01_24_Eastern_Michigan_Eagles_Kent_State_Golden_Flashes,2026_01_24,12:00 PM,Eastern Michigan Eagles,Kent State Golden Flashes,0.313,0.687,82.3,76.7,159.0,154.0,-109,-110,1.917431,1.909091,1.5043555320600197,2.982728326415972,1.5494861980218204,3.072210176208451
Basketball,NCAAM,NCAAM_2026_01_24_Lindenwood_Lions_Tennessee_State_Tigers,2026_01_24,12:00 PM,Lindenwood Lions,Tennessee State Tigers,0.622,0.378,76.4,80.2,156.6,160.0,-107,-110,1.934579,1.909091,2.478362926326417,1.6764238890141132,2.55271381411621,1.7267166056845367
Basketball,NCAAM,NCAAM_2026_01_24_McNeese_State_Cowboys_New_Orleans_Privateers,2026_01_24,12:00 PM,McNeese State Cowboys,New Orleans Privateers,0.916,0.084,69.5,83.5,153.0,155.5,-110,-110,1.909091,1.909091,2.410346652047893,1.7090455375265012,2.48265705160933,1.7603169036522963
Basketball,NCAAM,NCAAM_2026_01_24_Texas_Southern_Tigers_Alabama_AM_Bulldogs,2026_01_24,12:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,0.431,0.569,74.8,72.2,147.0,144.5,-110,-110,1.909091,1.909091,1.7345576013361843,2.3613636264616518,1.7865943293762698,2.4322045352555013
Basketball,NCAAM,NCAAM_2026_01_24_Boise_State_Broncos_Air_Force_Falcons,2026_01_24,12:00 PM,Boise State Broncos,Air Force Falcons,0.973,0.027,57.2,79.0,136.2,137.5,-110,-105,1.909091,1.952381,2.2218803161190674,1.8184107615189324,2.2885367256026394,1.8729630843645004
Basketball,NCAAM,NCAAM_2026_01_24_Denver_Pioneers_North_Dakota_Fighting_Hawks,2026_01_24,12:00 PM,Denver Pioneers,North Dakota Fighting Hawks,0.711,0.289,77.7,83.9,161.6,161.5,-111,-109,1.900901,1.917431,2.0084201698215423,1.9916501374392064,2.0686727749161884,2.0513996415623827
Basketball,NCAAM,NCAAM_2026_01_24_Mount_St_Marys_Mountaineers_Rider_Broncs,2026_01_24,12:00 PM,Mount St Marys Mountaineers,Rider Broncs,0.794,0.206,64.2,73.1,137.3,138.0,-110,-110,1.909091,1.909091,2.051213048571451,1.951281951226683,2.1127494400285944,2.0098204097634835
Basketball,NCAAM,NCAAM_2026_01_24_UTEP_Miners_Missouri_State_Bears,2026_01_24,12:00 PM,UTEP Miners,Missouri State Bears,0.489,0.511,70.1,69.6,139.7,139.0,-108,-110,1.925926,1.909091,1.8695824278916815,2.1499772395637273,1.925669900728432,2.2144765567506393
Basketball,NCAAM,NCAAM_2026_01_24_Wyoming_Cowboys_San_Jose_State_Spartans,2026_01_24,12:00 PM,Wyoming Cowboys,San Jose State Spartans,0.861,0.139,66.4,77.6,144.0,141.0,-110,-110,1.909091,1.909091,1.6397736090933512,2.5630529077576987,1.6889668173661518,2.63994449499043
Basketball,NCAAM,NCAAM_2026_01_24_Bethune_Cookman_Wildcats_Jackson_State_Tigers,2026_01_24,12:00 PM,Bethune Cookman Wildcats,Jackson State Tigers,0.793,0.207,73.8,82.5,156.3,156.0,-110,-110,1.909091,1.909091,1.9222843276091797,2.0842643315779648,1.9799528574374552,2.1467922615253037
Basketball,NCAAM,NCAAM_2026_01_24_Northern_Iowa_Panthers_Murray_State_Racers,2026_01_24,12:00 PM,Northern Iowa Panthers,Murray State Racers,0.476,0.524,73.4,72.3,145.7,144.5,-110,-105,1.909091,1.952381,1.8721225928716425,2.1466277885397913,1.928286270657792,2.211026622195985
Basketball,NCAAM,NCAAM_2026_01_24_Florida_Gators_Auburn_Tigers,2026_01_24,12:00 PM,Florida Gators,Auburn Tigers,0.809,0.191,77.6,87.0,164.6,159.0,-110,-110,1.909091,1.909091,1.4723987273829835,3.116855829692528,1.516570689204473,3.2103615045833043
Basketball,NCAAM,NCAAM_2026_01_24_SMU_Mustangs_Florida_State_Seminoles,2026_01_24,12:00 PM,SMU Mustangs,Florida State Seminoles,0.841,0.159,79.5,90.0,169.5,164.0,-105,-115,1.952381,1.869565,1.4838827373124814,3.066616398745841,1.5283992194318559,3.1586148907082165
Basketball,NCAAM,NCAAM_2026_01_24_Wichita_State_Shockers_Memphis_Tigers,2026_01_24,12:00 PM,Wichita State Shockers,Memphis Tigers,0.601,0.399,72.4,75.9,148.3,142.5,-110,-110,1.909091,1.909091,1.4721810194495963,3.117831845857893,1.5163464500330843,3.2113668012336296
Basketball,NCAAM,NCAAM_2026_01_24_UNLV_Rebels_San_Diego_State_Aztecs,2026_01_24,12:00 PM,UNLV Rebels,San Diego State Aztecs,0.301,0.699,78.6,72.8,151.4,153.5,-110,-110,1.909091,1.909091,2.3414573625500803,1.7454579086278392,2.411701083426583,1.7978216458866745
Basketball,NCAAM,NCAAM_2026_01_24_Houston_Christian_Huskies_UT_Rio_Grande_Valley_Vaqueros,2026_01_24,12:00 PM,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,0.425,0.575,71.9,69.0,140.9,140.5,-110,-110,1.909091,1.909091,1.9691219313019002,2.0318619027191125,2.028195589240957,2.092817759800686
Basketball,NCAAM,NCAAM_2026_01_24_Incarnate_Word_Cardinals_Texas_AM_Corpus_Christi_Islanders,2026_01_24,12:00 PM,Incarnate Word Cardinals,Texas AM Corpus Christi Islanders,0.451,0.549,69.9,67.9,137.8,136.0,-110,-110,1.909091,1.909091,1.7473390131467281,2.3380808206297483,1.79975918354113,2.408223245248641
Basketball,NCAAM,NCAAM_2026_01_24_Lamar_Cardinals_Stephen_F_Austin_Lumberjacks,2026_01_24,12:00 PM,Lamar Cardinals,Stephen F Austin Lumberjacks,0.325,0.675,70.8,65.3,136.1,135.0,-110,-110,1.909091,1.909091,1.8215511557596988,2.217209656378959,1.8761976904324897,2.283725946070328
Basketball,NCAAM,NCAAM_2026_01_24_Rice_Owls_Tulsa_Golden_Hurricane,2026_01_24,12:00 PM,Rice Owls,Tulsa Golden Hurricane,0.195,0.805,80.0,70.9,150.9,151.5,-110,-110,1.909091,1.909091,2.104687388830683,1.9052334715783306,2.1678280104956036,1.9623904757256805
Basketball,NCAAM,NCAAM_2026_01_24_Arkansas_Razorbacks_LSU_Tigers,2026_01_24,12:00 PM,Arkansas Razorbacks,LSU Tigers,0.81,0.19,78.3,87.8,166.1,162.0,-123,102,1.813008,2.02,1.5743735269415473,2.7410273160130654,1.6216047327497938,2.8232581354934574
Basketball,NCAAM,NCAAM_2026_01_24_Davidson_Wildcats_VCU_Rams,2026_01_24,12:00 PM,Davidson Wildcats,VCU Rams,0.261,0.739,77.4,69.8,147.2,148.5,-108,-103,1.925926,1.970874,2.212602899017704,1.8246722820884498,2.278980985988235,1.8794124505511034
Basketball,NCAAM,NCAAM_2026_01_24_DePaul_Blue_Demons_Seton_Hall_Pirates,2026_01_24,12:00 PM,DePaul Blue Demons,Seton Hall Pirates,0.399,0.601,69.9,66.4,136.3,134.0,-110,-110,1.909091,1.909091,1.6962800474933868,2.436203728083272,1.7471684489181885,2.50928983992577
Basketball,NCAAM,NCAAM_2026_01_24_Eastern_Washington_Eagles_Sacramento_State_Hornets,2026_01_24,12:00 PM,Eastern Washington Eagles,Sacramento State Hornets,0.704,0.296,77.4,83.4,160.8,163.0,-110,-110,1.909091,1.909091,2.264579457842002,1.7907767232803977,2.332516841577262,1.8445000249788097
Basketball,NCAAM,NCAAM_2026_01_24_Idaho_Vandals_Portland_State_Vikings,2026_01_24,12:00 PM,Idaho Vandals,Portland State Vikings,0.558,0.442,72.8,75.1,147.9,145.0,-108,-110,1.925926,1.909091,1.652288165739364,2.533064759601314,1.701856810711545,2.609056702389353
Basketball,NCAAM,NCAAM_2026_01_24_Toledo_Rockets_Bowling_Green_Falcons,2026_01_24,12:00 PM,Toledo Rockets,Bowling Green Falcons,0.442,0.558,80.9,78.5,159.4,154.5,-110,-110,1.909091,1.909091,1.5459427091756974,2.8316940279500575,1.5923209904509683,2.9166448487885592
Basketball,NCAAM,NCAAM_2026_01_24_UC_Davis_Aggies_UC_Riverside_Highlanders,2026_01_24,12:00 PM,UC Davis Aggies,UC Riverside Highlanders,0.814,0.186,70.8,80.4,151.2,149.0,-110,-110,1.909091,1.909091,1.718653995129129,2.391490211948684,1.770213614983003,2.4632349183071445
Basketball,NCAAM,NCAAM_2026_01_24_Prairie_View_AM_Panthers_Alabama_State_Hornets,2026_01_24,12:00 PM,Prairie View AM Panthers,Alabama State Hornets,0.545,0.455,78.6,80.5,159.1,157.0,-115,-110,1.869565,1.909091,1.7340322528090795,2.3623379574577066,1.786053220393352,2.433208096181438
Basketball,NCAAM,NCAAM_2026_01_24_Brigham_Young_Cougars_Utah_Utes,2026_01_24,12:00 PM,Brigham Young Cougars,Utah Utes,0.967,0.033,73.5,93.6,167.1,167.5,-110,-110,1.909091,1.909091,2.072450569580362,1.9324439077796274,2.1346240866677726,1.9904172250130163
Basketball,NCAAM,NCAAM_2026_01_24_Southern_University_Jaguars_Arkansas_Pine_Bluff_Golden_Lions,2026_01_24,12:00 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,0.704,0.296,77.6,83.6,161.2,153.0,-110,-110,1.909091,1.909091,1.331198910997801,4.019333599217781,1.371134878327735,4.139913607194314
Basketball,NCAAM,NCAAM_2026_01_24_Montana_Grizzlies_Idaho_State_Bengals,2026_01_24,12:00 PM,Montana Grizzlies,Idaho State Bengals,0.633,0.367,74.1,78.3,152.4,153.0,-110,-110,1.909091,1.909091,2.035085557169612,1.9661037129476029,2.0961381238847,2.025086824336031
Basketball,NCAAM,NCAAM_2026_01_24_Washington_State_Cougars_Pepperdine_Waves,2026_01_24,12:00 PM,Washington State Cougars,Pepperdine Waves,0.813,0.187,68.8,78.2,147.0,146.0,-110,-110,1.909091,1.909091,1.8387286638865694,2.1922807018018413,1.8938905238031665,2.2580491228558968
Basketball,NCAAM,NCAAM_2026_01_24_Western_Michigan_Broncos_Central_Michigan_Chippewas,2026_01_24,12:00 PM,Western Michigan Broncos,Central Michigan Chippewas,0.685,0.315,73.0,78.8,151.8,148.5,-104,-110,1.961538,1.909091,1.6646454244641373,2.504561625179679,1.7145847871980615,2.5796984739350695
Basketball,NCAAM,NCAAM_2026_01_24_UCLA_Bruins_Northwestern_Wildcats,2026_01_24,12:00 PM,UCLA Bruins,Northwestern Wildcats,0.728,0.272,69.4,76.5,145.9,143.0,-105,-115,1.952381,1.869565,1.650359959830883,2.53761003408026,1.6998707586258095,2.613738335102668
Basketball,NCAAM,NCAAM_2026_01_24_Baylor_Bears_TCU_Horned_Frogs,2026_01_24,12:00 PM,Baylor Bears,TCU Horned Frogs,0.647,0.353,73.4,78.0,151.4,147.0,-108,-105,1.925926,1.952381,1.537186516628851,2.8615508190257,1.5833021121277167,2.947397343596471
Basketball,NCAAM,NCAAM_2026_01_24_Notre_Dame_Fighting_Irish_Boston_College_Eagles,2026_01_24,12:00 PM,Notre Dame Fighting Irish,Boston College Eagles,0.784,0.216,65.4,74.0,139.4,133.5,-110,-110,1.909091,1.909091,1.4543246177359788,3.201069369701488,1.4979543562680582,3.2971014507925327
Basketball,NCAAM,NCAAM_2026_01_24_Florida_AM_Rattlers_Alcorn_State_Braves,2026_01_24,12:00 PM,Florida AM Rattlers,Alcorn State Braves,0.722,0.278,70.8,77.6,148.4,141.5,-110,-110,1.909091,1.909091,1.4059438052074806,3.463395147732069,1.448122119363705,3.567297002164031
