sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_15_Boise_State_Broncos_Montana_State_Bobcats,2025_11_15,12:00 PM,Boise State Broncos,Montana State Bobcats,0.949,0.051,62.4,79.3,141.7,147.5,-110,-110,1.909091,1.909091,3.2333082570311706,1.447766221636301,3.330307504742106,1.49119920828539
Basketball,NCAAM,NCAAM_2025_11_15_Mercyhurst_Lakers_Morgan_State_Bears,2025_11_15,12:00 PM,Mercyhurst Lakers,Morgan State Bears,0.757,0.243,69.5,77.4,146.9,145.5,-110,-110,1.909091,1.909091,1.849845583265911,2.1766843526526944,1.9053409507638885,2.2419848832322753
Basketball,NCAAM,NCAAM_2025_11_15_NJIT_Highlanders_Fairleigh_Dickinson_Knights,2025_11_15,12:00 PM,NJIT Highlanders,Fairleigh Dickinson Knights,0.569,0.431,69.1,71.7,140.8,145.5,-110,-108,1.909091,1.925926,2.92676724958857,1.519004046915129,3.0145702670762273,1.564574168322583
Basketball,NCAAM,NCAAM_2025_11_15_Saint_Bonaventure_Bonnies_Youngstown_State_Penguins,2025_11_15,12:00 PM,Saint Bonaventure Bonnies,Youngstown State Penguins,0.791,0.209,65.9,74.8,140.7,144.0,-110,-110,1.909091,1.909091,2.490245063903386,1.6710305735760724,2.5649524158204877,1.7211614907833546
Basketball,NCAAM,NCAAM_2025_11_15_UC_San_Diego_Tritons_Idaho_Vandals,2025_11_15,12:00 PM,UC San Diego Tritons,Idaho Vandals,0.844,0.156,67.1,77.6,144.7,148.0,-112,-105,1.892857,1.952381,2.481999981326508,1.6747638411607269,2.5564599807663035,1.7250067563955487
Basketball,NCAAM,NCAAM_2025_11_15_Utah_State_Aggies_UTEP_Miners,2025_11_15,12:00 PM,Utah State Aggies,UTEP Miners,0.924,0.076,65.2,80.0,145.2,149.0,-108,-110,1.925926,1.909091,2.582644079562067,1.6318540048983785,2.660123401948929,1.68080962504533
Basketball,NCAAM,NCAAM_2025_11_15_Radford_Highlanders_Wright_State_Raiders,2025_11_15,12:00 PM,Radford Highlanders,Wright State Raiders,0.731,0.269,78.5,71.3,149.8,155.5,-110,-110,1.909091,1.909091,3.1554403128470585,1.4639423295740113,3.2501035222324703,1.5078605994612317
Basketball,NCAAM,NCAAM_2025_11_15_Cal_State_Fullerton_Titans_Pacific_Tigers,2025_11_15,12:00 PM,Cal State Fullerton Titans,Pacific Tigers,0.258,0.742,75.6,68.0,143.6,157.0,-118,-102,1.847458,1.980392,7.079101373635479,1.1644979970784681,7.291474414844544,1.199432936990822
Basketball,NCAAM,NCAAM_2025_11_15_Texas_State_Bobcats_Texas_Southern_Tigers,2025_11_15,12:00 PM,Texas State Bobcats,Texas Southern Tigers,0.708,0.292,68.7,74.7,143.4,143.5,-109,-111,1.917431,1.900901,2.03619012074001,1.965073860466683,2.0972758243622103,2.0240260762806837
Basketball,NCAAM,NCAAM_2025_11_15_UC_Riverside_Highlanders_North_Dakota_Fighting_Hawks,2025_11_15,12:00 PM,UC Riverside Highlanders,North Dakota Fighting Hawks,0.693,0.307,76.1,82.0,158.1,147.5,-120,100,1.833333,2.0,1.2510176465474483,4.9837836652291925,1.2885481759438717,5.133297175186068
Basketball,NCAAM,NCAAM_2025_11_15_Murray_State_Racers_Nicholls_State_Colonels,2025_11_15,12:00 PM,Murray State Racers,Nicholls State Colonels,0.833,0.167,65.6,75.9,141.5,162.0,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_15_Davidson_Wildcats_Bowling_Green_Falcons,2025_11_15,12:00 PM,Davidson Wildcats,Bowling Green Falcons,0.743,0.257,69.2,76.7,145.9,144.0,-110,-110,1.909091,1.909091,1.7435572394710404,2.3448863744657915,1.7958639566551715,2.4152329656997655
Basketball,NCAAM,NCAAM_2025_11_15_George_Washington_Colonials_Old_Dominion_Monarchs,2025_11_15,12:00 PM,George Washington Colonials,Old Dominion Monarchs,0.891,0.109,64.9,77.2,142.1,154.5,-110,-110,1.909091,1.909091,6.697616759291133,1.1755119802273986,6.8985452620698675,1.2107773396342205
Basketball,NCAAM,NCAAM_2025_11_15_St_Johns_Red_Storm_William_Mary_Tribe,2025_11_15,12:00 PM,St Johns Red Storm,William Mary Tribe,0.98,0.02,64.9,88.4,153.3,181.0,-118,-102,1.847458,1.980392,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_15_UT_Arlington_Mavericks_Missouri_State_Bears,2025_11_15,12:00 PM,UT Arlington Mavericks,Missouri State Bears,0.621,0.379,68.9,72.9,141.8,143.0,-106,-114,1.943396,1.877193,2.123098886688759,1.890393545797474,2.1867918532894217,1.9471053521713984
Basketball,NCAAM,NCAAM_2025_11_15_LIU_Sharks_James_Madison_Dukes,2025_11_15,12:00 PM,LIU Sharks,James Madison Dukes,0.442,0.558,68.5,66.2,134.7,147.0,-118,-101,1.847458,1.990099,6.464851004945065,1.1829876055349202,6.658796535093417,1.218477233700968
Basketball,NCAAM,NCAAM_2025_11_15_Louisiana_Tech_Bulldogs_Jackson_State_Tigers,2025_11_15,12:00 PM,Louisiana Tech Bulldogs,Jackson State Tigers,0.854,0.146,65.5,76.5,142.0,146.0,-110,-110,1.909091,1.909091,2.6341629709160217,1.6119340713242665,2.713187860043502,1.6602920934639944
Basketball,NCAAM,NCAAM_2025_11_15_Santa_Clara_Broncos_Nevada_Wolf_Pack,2025_11_15,12:00 PM,Santa Clara Broncos,Nevada Wolf Pack,0.713,0.287,71.0,77.5,148.5,148.5,-110,-110,1.909091,1.909091,2.0220829511819836,1.9783941693221223,2.082745439717443,2.037745994401786
Basketball,NCAAM,NCAAM_2025_11_15_UNC_Wilmington_Seahawks_USC_Upstate_Spartans,2025_11_15,12:00 PM,UNC Wilmington Seahawks,USC Upstate Spartans,0.913,0.087,71.7,85.5,157.2,155.0,-115,-105,1.869565,1.952381,1.723287597435889,2.382575898639875,1.7749862253589657,2.4540531755990713
Basketball,NCAAM,NCAAM_2025_11_15_Nebraska_Cornhuskers_Oklahoma_Sooners,2025_11_15,12:00 PM,Nebraska Cornhuskers,Oklahoma Sooners,0.721,0.279,73.8,80.5,154.3,162.5,-108,-108,1.925926,1.925926,3.9658054763834367,1.3371765302758225,4.08477964067494,1.3772918261840972
Basketball,NCAAM,NCAAM_2025_11_15_Dayton_Flyers_Bethune_Cookman_Wildcats,2025_11_15,12:00 PM,Dayton Flyers,Bethune Cookman Wildcats,0.959,0.041,62.6,80.8,143.4,148.5,-110,-110,1.909091,1.909091,3.02146105261681,1.4946916977230336,3.1121048841953143,1.5395324486547246
Basketball,NCAAM,NCAAM_2025_11_15_Elon_Phoenix_Gardner_Webb_Runnin_Bulldogs,2025_11_15,12:00 PM,Elon Phoenix,Gardner Webb Runnin Bulldogs,0.803,0.197,70.2,79.3,149.5,154.0,-110,-110,1.909091,1.909091,2.7233240458876766,1.5802739202683755,2.805023767264307,1.6276821378764268
Basketball,NCAAM,NCAAM_2025_11_15_Omaha_Mavericks_Southern_Utah_Thunderbirds,2025_11_15,12:00 PM,Omaha Mavericks,Southern Utah Thunderbirds,0.792,0.208,72.0,80.9,152.9,152.5,-110,-110,1.909091,1.909091,1.970339602347944,2.030567027853224,2.0294497904183824,2.091484038688821
Basketball,NCAAM,NCAAM_2025_11_15_Oral_Roberts_Golden_Eagles_Belmont_Bruins,2025_11_15,12:00 PM,Oral Roberts Golden Eagles,Belmont Bruins,0.139,0.861,85.5,74.3,159.8,170.5,-110,-110,1.909091,1.909091,5.061241222125254,1.246230141305593,5.2130784587890115,1.2836170455447609
Basketball,NCAAM,NCAAM_2025_11_15_Saint_Louis_Billikens_Grand_Canyon_Antelopes,2025_11_15,12:00 PM,Saint Louis Billikens,Grand Canyon Antelopes,0.721,0.279,72.1,78.9,151.0,167.5,-110,-110,1.909091,1.909091,10.95077046684507,1.1004947308685187,11.279293580850421,1.1335095727945743
Basketball,NCAAM,NCAAM_2025_11_15_Villanova_Wildcats_Duquesne_Dukes,2025_11_15,12:00 PM,Villanova Wildcats,Duquesne Dukes,0.844,0.156,62.9,73.3,136.2,150.5,-110,-110,1.909091,1.909091,8.972016697908858,1.125438773887956,9.241177198846124,1.1592019371045947
Basketball,NCAAM,NCAAM_2025_11_15_Minnesota_Golden_Gophers_Wisconsin_Green_Bay_Phoenix,2025_11_15,12:00 PM,Minnesota Golden Gophers,Wisconsin Green Bay Phoenix,0.972,0.028,61.0,82.6,143.6,146.5,-108,-110,1.925926,1.909091,2.504161965790466,1.6648220223242254,2.5792868247641803,1.7147666829939523
Basketball,NCAAM,NCAAM_2025_11_15_New_Mexico_State_Aggies_New_Mexico_Lobos,2025_11_15,12:00 PM,New Mexico State Aggies,New Mexico Lobos,0.329,0.671,76.7,71.2,147.9,139.5,-108,-110,1.925926,1.909091,1.3282457480840346,4.046497954160822,1.3680931205265556,4.1678928927856465
Basketball,NCAAM,NCAAM_2025_11_15_Pepperdine_Waves_Northern_Colorado_Bears,2025_11_15,12:00 PM,Pepperdine Waves,Northern Colorado Bears,0.416,0.584,79.1,76.1,155.2,153.0,-114,-106,1.877193,1.943396,1.7217699616252569,2.3854829837310407,1.7734230604740147,2.457047473242972
Basketball,NCAAM,NCAAM_2025_11_15_Utah_Utes_Sam_Houston_State_Bearkats,2025_11_15,12:00 PM,Utah Utes,Sam Houston State Bearkats,0.896,0.104,70.1,82.9,153.0,156.0,-110,-110,1.909091,1.909091,2.410346652047893,1.7090455375265012,2.48265705160933,1.7603169036522963
Basketball,NCAAM,NCAAM_2025_11_15_Wyoming_Cowboys_Portland_Pilots,2025_11_15,12:00 PM,Wyoming Cowboys,Portland Pilots,0.719,0.281,68.8,75.4,144.2,160.0,-108,-108,1.925926,1.925926,9.73479714574208,1.1144846277841114,10.026841060114343,1.1479191666176347
Basketball,NCAAM,NCAAM_2025_11_15_Mississippi_Valley_State_Delta_Devils_Manhattan_Jaspers,2025_11_15,12:00 PM,Mississippi Valley State Delta Devils,Manhattan Jaspers,0.037,0.963,78.9,59.8,138.7,153.5,-110,-110,1.909091,1.909091,9.451960575379365,1.1183157435581288,9.735519392640747,1.1518652158648728
Basketball,NCAAM,NCAAM_2025_11_15_Fresno_State_Bulldogs_Utah_Valley_Wolverines,2025_11_15,12:00 PM,Fresno State Bulldogs,Utah Valley Wolverines,0.459,0.541,74.1,72.4,146.5,155.0,-110,-110,1.909091,1.909091,3.9708675528333206,1.3366020134577519,4.08999357941832,1.3767000738614845
Basketball,NCAAM,NCAAM_2025_11_15_San_Francisco_Dons_Bradley_University_Braves,2025_11_15,12:00 PM,San Francisco Dons,Bradley University Braves,0.734,0.266,68.4,75.7,144.1,146.5,-110,-106,1.909091,1.943396,2.4063260317993254,1.7110726655045623,2.4785158127533053,1.7624048454696992
Basketball,NCAAM,NCAAM_2025_11_15_Seattle_Redhawks_Idaho_State_Bengals,2025_11_15,12:00 PM,Seattle Redhawks,Idaho State Bengals,0.806,0.194,64.5,73.7,138.2,138.0,-108,-110,1.925926,1.909091,1.9301173034758894,2.0751332076749414,1.988020822580166,2.1373872039051895
Basketball,NCAAM,NCAAM_2025_11_15_UC_Irvine_Anteaters_Weber_State_Wildcats,2025_11_15,12:00 PM,UC Irvine Anteaters,Weber State Wildcats,0.906,0.094,64.2,77.5,141.7,150.0,-116,-104,1.862069,1.961538,3.9435119043809377,1.339730238057357,4.061817261512366,1.3799221451990777
Basketball,NCAAM,NCAAM_2025_11_15_South_Alabama_Jaguars_Coppin_State_Eagles,2025_11_15,12:00 PM,South Alabama Jaguars,Coppin State Eagles,0.955,0.045,59.5,77.2,136.7,133.5,-110,-110,1.909091,1.909091,1.659086831907551,2.517250765131761,1.7088594368647774,2.592768288085714
Basketball,NCAAM,NCAAM_2025_11_15_Georgetown_Hoyas_Clemson_Tigers,2025_11_15,12:00 PM,Georgetown Hoyas,Clemson Tigers,0.4,0.6,72.9,69.5,142.4,140.5,-108,-108,1.925926,1.925926,1.792537907678422,2.261769298744707,1.8463140449087747,2.329622377707048
Basketball,NCAAM,NCAAM_2025_11_15_Louisville_Cardinals_Ohio_Bobcats,2025_11_15,12:00 PM,Louisville Cardinals,Ohio Bobcats,0.963,0.037,69.5,88.7,158.2,174.5,-120,100,1.833333,2.0,10.107405377256882,1.1098007564807877,10.41062753857459,1.1430947791752113
Basketball,NCAAM,NCAAM_2025_11_15_Virginia_Cavaliers_Marshall_Thundering_Herd,2025_11_15,12:00 PM,Virginia Cavaliers,Marshall Thundering Herd,0.89,0.11,61.5,73.7,135.2,153.0,-115,-105,1.869565,1.952381,14.17552618219656,1.0758982970525497,14.600791967662456,1.1081752459641263
Basketball,NCAAM,NCAAM_2025_11_15_Hawaii_Rainbow_Warriors_Manhattan_Jaspers,2025_11_15,12:00 PM,Hawaii Rainbow Warriors,Manhattan Jaspers,0.742,0.258,67.5,75.2,142.7,155.5,-110,-105,1.909091,1.952381,7.025015029451001,1.1659746897081384,7.235765480334532,1.2009539303993826
