sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_18_North_Alabama_Lions_Queens_Royals,2026_02_18,12:00 PM,North Alabama Lions,Queens Royals,0.232,0.768,83.6,75.5,159.1,155.5,-110,-110,1.909091,1.909091,1.6456609814741192,2.5488004211078135,1.6950308109183427,2.625264433741048
Basketball,NCAAM,NCAAM_2026_02_18_Northern_Kentucky_Norse_Purdue_Fort_Wayne_Mastodons,2026_02_18,12:00 PM,Northern Kentucky Norse,Purdue Fort Wayne Mastodons,0.708,0.292,74.2,80.3,154.5,153.5,-108,-112,1.925926,1.892857,1.898429930500939,2.113052855933271,1.9553828284159671,2.1764444416112694
Basketball,NCAAM,NCAAM_2026_02_18_Saint_Bonaventure_Bonnies_Saint_Josephs_Hawks,2026_02_18,12:00 PM,Saint Bonaventure Bonnies,Saint Josephs Hawks,0.673,0.327,70.6,76.0,146.6,146.5,-110,-110,1.909091,1.909091,2.0088440634344327,1.9912334683277764,2.0691093853374656,2.05097047237761
Basketball,NCAAM,NCAAM_2026_02_18_Temple_Owls_UAB_Blazers,2026_02_18,12:00 PM,Temple Owls,UAB Blazers,0.519,0.481,73.4,74.2,147.6,142.5,-110,-105,1.909091,1.952381,1.5185563052370736,2.928430895354401,1.5641129943941858,3.016283822215033
Basketball,NCAAM,NCAAM_2026_02_18_Tennessee_Volunteers_Oklahoma_Sooners,2026_02_18,12:00 PM,Tennessee Volunteers,Oklahoma Sooners,0.864,0.136,72.3,83.5,155.8,149.5,-108,-110,1.925926,1.909091,1.4501042959072332,3.221707300047855,1.4936074247844502,3.3183585190492906
Basketball,NCAAM,NCAAM_2026_02_18_Texas_AM_Aggies_Ole_Miss_Rebels,2026_02_18,12:00 PM,Texas AM Aggies,Ole Miss Rebels,0.814,0.186,73.9,83.4,157.3,155.0,-110,-110,1.909091,1.909091,1.714112232978596,2.4003401059647897,1.765535599967954,2.4723503091437333
Basketball,NCAAM,NCAAM_2026_02_18_Valparaiso_Beacons_Bradley_University_Braves,2026_02_18,12:00 PM,Valparaiso Beacons,Bradley University Braves,0.403,0.597,73.8,70.4,144.2,142.0,-110,-110,1.909091,1.909091,1.7129245164764832,2.4026730416599253,1.764312251970778,2.4747532329097233
Basketball,NCAAM,NCAAM_2026_02_18_Wake_Forest_Demon_Deacons_Clemson_Tigers,2026_02_18,12:00 PM,Wake Forest Demon Deacons,Clemson Tigers,0.352,0.648,73.8,69.1,142.9,138.0,-110,-110,1.909091,1.909091,1.4920030131553406,3.032507877516329,1.536763103550001,3.1234831138418193
Basketball,NCAAM,NCAAM_2026_02_18_Western_Carolina_Catamounts_UNC_Greensboro_Spartans,2026_02_18,12:00 PM,Western Carolina Catamounts,UNC Greensboro Spartans,0.616,0.384,75.6,79.4,155.0,155.0,-110,-110,1.909091,1.909091,1.9581670928091301,2.043659302750865,2.0169121055934043,2.1049690818333913
Basketball,NCAAM,NCAAM_2026_02_18_Bellarmine_Knights_Lipscomb_Bisons,2026_02_18,12:00 PM,Bellarmine Knights,Lipscomb Bisons,0.38,0.62,82.1,78.2,160.3,155.0,-102,-110,1.980392,1.909091,1.4863311604612315,3.0562120655637406,1.5309210952750685,3.1478984275306527
Basketball,NCAAM,NCAAM_2026_02_18_Drake_Bulldogs_Southern_Illinois_Salukis,2026_02_18,12:00 PM,Drake Bulldogs,Southern Illinois Salukis,0.486,0.514,74.2,73.6,147.8,149.0,-116,-104,1.862069,1.961538,2.1204303612124997,1.8925141933121366,2.184043272048875,1.9492896191115008
Basketball,NCAAM,NCAAM_2026_02_18_Louisiana_Monroe_Warhawks_Troy_Trojans,2026_02_18,12:00 PM,Louisiana Monroe Warhawks,Troy Trojans,0.078,0.922,83.1,68.5,151.6,153.0,-114,-105,1.877193,1.952381,2.1481734162538895,1.8709485743561889,2.212618618741506,1.9270770315868746
Basketball,NCAAM,NCAAM_2026_02_18_Louisiana_Tech_Bulldogs_Jacksonville_State_Gamecocks,2026_02_18,12:00 PM,Louisiana Tech Bulldogs,Jacksonville State Gamecocks,0.53,0.47,66.1,67.3,133.4,132.5,-110,-110,1.909091,1.909091,1.903542697767871,2.106754558993636,1.9606489787009074,2.169957195763445
Basketball,NCAAM,NCAAM_2026_02_18_Sam_Houston_State_Bearkats_Middle_Tennessee_Blue_Raiders,2026_02_18,12:00 PM,Sam Houston State Bearkats,Middle Tennessee Blue Raiders,0.645,0.355,73.2,77.9,151.1,151.5,-110,-110,1.909091,1.909091,2.0763283987555803,1.9290844700893994,2.1386182507182476,1.9869570041920814
Basketball,NCAAM,NCAAM_2026_02_18_Evansville_Purple_Aces_Illinois_Chicago,2026_02_18,12:00 PM,Evansville Purple Aces,Illinois Chicago,0.238,0.762,74.8,66.7,141.5,139.0,-110,-110,1.909091,1.909091,1.682207874728551,2.465828872758025,1.7326741109704076,2.539803738940766
Basketball,NCAAM,NCAAM_2026_02_18_Missouri_State_Bears_Kennesaw_State_Owls,2026_02_18,12:00 PM,Missouri State Bears,Kennesaw State Owls,0.534,0.466,75.6,77.1,152.7,151.5,-115,-105,1.869565,1.952381,1.8749026502206119,2.142984307737374,1.9311497297272302,2.2072738369694953
Basketball,NCAAM,NCAAM_2026_02_18_Northwestern_Wildcats_Maryland_Terrapins,2026_02_18,12:00 PM,Northwestern Wildcats,Maryland Terrapins,0.774,0.226,68.3,76.6,144.9,142.0,-109,-110,1.917431,1.909091,1.649382887872781,2.5399235469166035,1.6988643745089644,2.616121253324102
Basketball,NCAAM,NCAAM_2026_02_18_Seton_Hall_Pirates_DePaul_Blue_Demons,2026_02_18,12:00 PM,Seton Hall Pirates,DePaul Blue Demons,0.786,0.214,63.3,71.9,135.2,128.5,-110,-105,1.909091,1.952381,1.399560014565864,3.5027529370939066,1.4415468150028399,3.607835525206724
Basketball,NCAAM,NCAAM_2026_02_18_South_Carolina_State_Bulldogs_North_Carolina_Central_Eagles,2026_02_18,12:00 PM,South Carolina State Bulldogs,North Carolina Central Eagles,0.393,0.607,72.4,68.8,141.2,141.0,-110,-110,1.909091,1.909091,1.9308381892348858,2.0743005729298263,1.9887633349119325,2.1365295901177213
Basketball,NCAAM,NCAAM_2026_02_18_South_Dakota_State_Jackrabbits_North_Dakota_State_Bison,2026_02_18,12:00 PM,South Dakota State Jackrabbits,North Dakota State Bison,0.477,0.523,76.2,75.1,151.3,144.5,-110,-110,1.909091,1.909091,1.4152938375786572,3.407933635207382,1.457752652706017,3.5101716442636035
Basketball,NCAAM,NCAAM_2026_02_18_Tulsa_Golden_Hurricane_Charlotte_49ers,2026_02_18,12:00 PM,Tulsa Golden Hurricane,Charlotte 49ers,0.843,0.157,69.0,79.6,148.6,151.0,-110,-110,1.909091,1.909091,2.3104037917925715,1.763123554940303,2.3797159055463486,1.8160172615885122
Basketball,NCAAM,NCAAM_2026_02_18_UTSA_Roadrunners_Florida_Atlantic_Owls,2026_02_18,12:00 PM,UTSA Roadrunners,Florida Atlantic Owls,0.172,0.828,82.8,72.8,155.6,157.0,-127,105,1.787402,2.05,2.146124932475275,1.8725052319037414,2.2105086804495335,1.9286803888608537
Basketball,NCAAM,NCAAM_2026_02_18_Omaha_Mavericks_Oral_Roberts_Golden_Eagles,2026_02_18,12:00 PM,Omaha Mavericks,Oral Roberts Golden Eagles,0.754,0.246,72.3,80.2,152.5,151.0,-110,-110,1.909091,1.909091,1.7884792095144924,2.26826425850309,1.8421335857999273,2.3363121862581826
Basketball,NCAAM,NCAAM_2026_02_18_West_Virginia_Mountaineers_Utah_Utes,2026_02_18,12:00 PM,West Virginia Mountaineers,Utah Utes,0.871,0.129,63.7,75.1,138.8,131.0,-105,-115,1.952381,1.869565,1.3206127387880542,4.119027658664133,1.3602311209516957,4.242598488424057
Basketball,NCAAM,NCAAM_2026_02_18_Illinois_State_Redbirds_Murray_State_Racers,2026_02_18,12:00 PM,Illinois State Redbirds,Murray State Racers,0.517,0.483,77.1,77.9,155.0,156.5,-120,-101,1.833333,1.990099,2.2379687496847884,1.8077748329710421,2.3051078121753323,1.8620080779601735
Basketball,NCAAM,NCAAM_2026_02_18_Mississippi_State_Bulldogs_Auburn_Tigers,2026_02_18,12:00 PM,Mississippi State Bulldogs,Auburn Tigers,0.33,0.67,81.5,76.0,157.5,155.0,-108,-112,1.925926,1.892857,1.6961082242585155,2.436558232112809,1.746991470986271,2.5096549790761937
Basketball,NCAAM,NCAAM_2026_02_18_Seattle_Redhawks_Saint_Marys_College_Gaels,2026_02_18,12:00 PM,Seattle Redhawks,Saint Marys College Gaels,0.152,0.848,73.5,62.9,136.4,133.0,-107,-105,1.934579,1.952381,1.5975290108849969,2.6735589097488437,1.6454548812115468,2.7537656770413093
Basketball,NCAAM,NCAAM_2026_02_18_Washington_State_Cougars_Pacific_Tigers,2026_02_18,12:00 PM,Washington State Cougars,Pacific Tigers,0.542,0.458,71.2,73.0,144.2,144.5,-106,-104,1.943396,1.961538,2.063978894644999,1.9398682671554817,2.125898261484349,1.9980643151701463
Basketball,NCAAM,NCAAM_2026_02_18_Portland_Pilots_Pepperdine_Waves,2026_02_18,12:00 PM,Portland Pilots,Pepperdine Waves,0.73,0.27,71.5,78.6,150.1,150.5,-110,-105,1.909091,1.952381,2.076591656551972,1.9288572820661882,2.138889406248531,1.986723000528174
Basketball,NCAAM,NCAAM_2026_02_18_Utah_State_Aggies_Boise_State_Broncos,2026_02_18,12:00 PM,Utah State Aggies,Boise State Broncos,0.807,0.193,70.7,80.0,150.7,154.5,-110,-110,1.909091,1.909091,2.675186222781006,1.5969485579578624,2.7554418094644366,1.6448570146965984
Basketball,NCAAM,NCAAM_2026_02_18_UNLV_Rebels_Colorado_State_Rams,2026_02_18,12:00 PM,UNLV Rebels,Colorado State Rams,0.535,0.465,73.9,75.3,149.2,146.5,-110,-102,1.909091,1.980392,1.7170540185676888,2.3945950710903117,1.7685656391247195,2.466432923223021
