sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_15_Quinnipiac_Bobcats_Merrimack_Warriors,2026_02_15,12:00 PM,Quinnipiac Bobcats,Merrimack Warriors,0.588,0.412,68.3,71.4,139.7,141.5,-110,-108,1.909091,1.925926,2.3038319769955806,1.7669699912593795,2.372946936305448,1.819979090997161
Basketball,NCAAM,NCAAM_2026_02_15_Robert_Morris_Colonials_Oakland_Golden_Grizzlies,2026_02_15,12:00 PM,Robert Morris Colonials,Oakland Golden Grizzlies,0.47,0.53,79.1,77.9,157.0,156.0,-108,-110,1.925926,1.909091,1.8435369702088875,2.185484496017249,1.8988430793151543,2.251049030897766
Basketball,NCAAM,NCAAM_2026_02_15_Sacred_Heart_Pioneers_Rider_Broncs,2026_02_15,12:00 PM,Sacred Heart Pioneers,Rider Broncs,0.805,0.195,68.2,77.5,145.7,146.5,-110,-110,1.909091,1.909091,2.1362510279584694,1.8800872125913275,2.2003385587972235,1.9364898289690673
Basketball,NCAAM,NCAAM_2026_02_15_Saint_Peters_Peacocks_Fairfield_Stags,2026_02_15,12:00 PM,Saint Peters Peacocks,Fairfield Stags,0.61,0.39,68.4,72.0,140.4,140.5,-110,-110,1.909091,1.909091,2.0365820094968896,1.9647090059814518,2.0976794697817964,2.0236502761608954
Basketball,NCAAM,NCAAM_2026_02_15_Southern_Illinois_Salukis_Bradley_University_Braves,2026_02_15,12:00 PM,Southern Illinois Salukis,Bradley University Braves,0.564,0.436,72.4,74.9,147.3,143.5,-110,-110,1.909091,1.909091,1.617699279266117,2.6189107443804875,1.6662302576441004,2.697478066711902
Basketball,NCAAM,NCAAM_2026_02_15_Temple_Owls_North_Texas_Mean_Green,2026_02_15,12:00 PM,Temple Owls,North Texas Mean Green,0.551,0.449,68.0,70.0,138.0,133.5,-110,-110,1.909091,1.909091,1.551245959936504,2.8140722520944843,1.5977833387345992,2.898494419657319
Basketball,NCAAM,NCAAM_2026_02_15_UAB_Blazers_Tulane_Green_Wave,2026_02_15,12:00 PM,UAB Blazers,Tulane Green Wave,0.699,0.301,73.9,79.9,153.8,152.0,-105,-105,1.952381,1.952381,1.7591548648252457,2.3172542867524077,1.811929510770003,2.3867719153549802
Basketball,NCAAM,NCAAM_2026_02_15_Valparaiso_Beacons_Indiana_State_Sycamores,2026_02_15,12:00 PM,Valparaiso Beacons,Indiana State Sycamores,0.659,0.341,70.0,75.0,145.0,144.0,-110,-110,1.909091,1.909091,1.8377110538851367,2.193729025494172,1.892842385501691,2.259540896258997
Basketball,NCAAM,NCAAM_2026_02_15_Illinois_Chicago_Illinois_State_Redbirds,2026_02_15,12:00 PM,Illinois Chicago,Illinois State Redbirds,0.474,0.526,71.4,70.3,141.7,139.0,-110,-110,1.909091,1.909091,1.6640636568771563,2.5058797295166357,1.7139855665834711,2.581056121402135
Basketball,NCAAM,NCAAM_2026_02_15_Northern_Iowa_Panthers_Drake_Bulldogs,2026_02_15,12:00 PM,Northern Iowa Panthers,Drake Bulldogs,0.826,0.174,63.8,73.8,137.6,138.0,-108,-108,1.925926,1.925926,2.009131288243284,1.99095133770039,2.0694052268905825,2.050679877831402
Basketball,NCAAM,NCAAM_2026_02_15_Wisconsin_Milwaukee_Panthers_Wisconsin_Green_Bay_Phoenix,2026_02_15,12:00 PM,Wisconsin Milwaukee Panthers,Wisconsin Green Bay Phoenix,0.626,0.374,72.9,76.9,149.8,147.5,-110,-110,1.909091,1.909091,1.7563639615803153,2.322114816140422,1.8090548804277247,2.3917782606246347
Basketball,NCAAM,NCAAM_2026_02_15_Dayton_Flyers_Davidson_Wildcats,2026_02_15,12:00 PM,Dayton Flyers,Davidson Wildcats,0.705,0.295,68.1,74.1,142.2,139.0,-110,-110,1.909091,1.909091,1.6207675252759592,2.6109090106726422,1.6693905510342382,2.6892362809928216
Basketball,NCAAM,NCAAM_2026_02_15_North_Alabama_Lions_Eastern_Kentucky_Colonels,2026_02_15,12:00 PM,North Alabama Lions,Eastern Kentucky Colonels,0.415,0.585,78.2,75.1,153.3,152.5,-110,-110,1.909091,1.909091,1.9215569320722254,2.085120153945765,1.9792036400343922,2.147673758564138
Basketball,NCAAM,NCAAM_2026_02_15_Campbell_Fighting_Camels_Charleston_Cougars,2026_02_15,12:00 PM,Campbell Fighting Camels,Charleston Cougars,0.534,0.466,76.4,78.0,154.4,159.0,-110,-110,1.909091,1.909091,2.730591902616697,1.577836980797134,2.812509659695198,1.625172090221048
Basketball,NCAAM,NCAAM_2026_02_15_Butler_Bulldogs_Seton_Hall_Pirates,2026_02_15,12:00 PM,Butler Bulldogs,Seton Hall Pirates,0.455,0.545,73.1,71.2,144.3,137.5,-110,-110,1.909091,1.909091,1.4062625114246752,3.461462655004064,1.4484503867674154,3.565306534654186
Basketball,NCAAM,NCAAM_2026_02_15_Murray_State_Racers_Belmont_Bruins,2026_02_15,12:00 PM,Murray State Racers,Belmont Bruins,0.491,0.509,82.9,82.4,165.3,165.5,-110,-110,1.909091,1.909091,2.0465689255479367,1.9555032407220048,2.107965993314375,2.014168337943665
Basketball,NCAAM,NCAAM_2026_02_15_San_Diego_Toreros_San_Francisco_Dons,2026_02_15,12:00 PM,San Diego Toreros,San Francisco Dons,0.327,0.673,77.9,72.5,150.4,148.5,-110,-108,1.909091,1.925926,1.797551486441854,2.2538375477943586,1.8514780310351098,2.3214526742281896
Basketball,NCAAM,NCAAM_2026_02_15_Monmouth_Hawks_Towson_Tigers,2026_02_15,12:00 PM,Monmouth Hawks,Towson Tigers,0.493,0.507,68.0,67.7,135.7,134.0,-110,-110,1.909091,1.909091,1.7560349493522538,2.3226901757078395,1.8087159978328216,2.3923708809790747
Basketball,NCAAM,NCAAM_2026_02_15_Seattle_Redhawks_Oregon_State_Beavers,2026_02_15,12:00 PM,Seattle Redhawks,Oregon State Beavers,0.703,0.297,66.3,72.2,138.5,135.0,-105,-115,1.952381,1.869565,1.5916483913658943,2.690193051469936,1.6393978431068712,2.7708988430140344
Basketball,NCAAM,NCAAM_2026_02_15_Charlotte_49ers_UTSA_Roadrunners,2026_02_15,12:00 PM,Charlotte 49ers,UTSA Roadrunners,0.909,0.091,66.2,79.7,145.9,148.0,-110,-110,1.909091,1.909091,2.2626555834812576,1.791981608510302,2.3305352509856956,1.8457410567656112
Basketball,NCAAM,NCAAM_2026_02_15_Cincinnati_Bearcats_Utah_Utes,2026_02_15,12:00 PM,Cincinnati Bearcats,Utah Utes,0.852,0.148,67.3,78.2,145.5,139.5,-108,-112,1.925926,1.892857,1.4559010086641235,3.1934586258762394,1.4995780389240472,3.2892623846525266
Basketball,NCAAM,NCAAM_2026_02_15_Rutgers_Scarlet_Knights_Maryland_Terrapins,2026_02_15,12:00 PM,Rutgers Scarlet Knights,Maryland Terrapins,0.575,0.425,71.5,74.4,145.9,143.0,-110,-110,1.909091,1.909091,1.650359959830883,2.53761003408026,1.6998707586258095,2.613738335102668
