sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_14_Fairleigh_Dickinson_Knights_Central_Connecticut_State_Blue_Devils,2026_02_14,12:00 PM,Fairleigh Dickinson Knights,Central Connecticut State Blue Devils,0.424,0.576,68.9,66.2,135.1,134.0,-102,-105,1.980392,1.952381,1.8209517514677838,2.2180983818014823,1.8755803040118173,2.284641333255527
Basketball,NCAAM,NCAAM_2026_02_14_FIU_Golden_Panthers_Louisiana_Tech_Bulldogs,2026_02_14,12:00 PM,FIU Golden Panthers,Louisiana Tech Bulldogs,0.625,0.375,70.8,74.9,145.7,146.5,-108,-110,1.925926,1.909091,2.1362510279584694,1.8800872125913275,2.2003385587972235,1.9364898289690673
Basketball,NCAAM,NCAAM_2026_02_14_Florida_Gulf_Coast_Eagles_Stetson_Hatters,2026_02_14,12:00 PM,Florida Gulf Coast Eagles,Stetson Hatters,0.836,0.164,72.7,82.9,155.6,150.5,-110,-110,1.909091,1.909091,1.5277361947873322,2.89488613795569,1.5735682806309523,2.981732722094361
Basketball,NCAAM,NCAAM_2026_02_14_North_Carolina_Tar_Heels_Pitt_Panthers,2026_02_14,12:00 PM,North Carolina Tar Heels,Pitt Panthers,0.813,0.187,67.3,76.7,144.0,142.5,-109,-111,1.917431,1.900901,1.8371947548694543,2.194465199624826,1.8923105975155379,2.2602991556135708
Basketball,NCAAM,NCAAM_2026_02_14_North_Dakota_Fighting_Hawks_North_Dakota_State_Bison,2026_02_14,12:00 PM,North Dakota Fighting Hawks,North Dakota State Bison,0.255,0.745,79.5,71.9,151.4,149.5,-108,-110,1.925926,1.909091,1.7981520336578105,2.252894132734525,1.852096594667545,2.320480956716561
Basketball,NCAAM,NCAAM_2026_02_14_Rice_Owls_East_Carolina_Pirates,2026_02_14,12:00 PM,Rice Owls,East Carolina Pirates,0.664,0.336,69.6,74.8,144.4,145.5,-110,-110,1.909091,1.909091,2.18305342519417,1.8452703645533794,2.248545027949995,1.900628475489981
Basketball,NCAAM,NCAAM_2026_02_14_Saint_Francis_PA_Red_Flash_Mercyhurst_Lakers,2026_02_14,12:00 PM,Saint Francis PA Red Flash,Mercyhurst Lakers,0.396,0.604,69.3,65.9,135.2,138.0,-110,-110,1.909091,1.909091,2.4025341351277985,1.712995124292558,2.4746101591816325,1.7643849780213348
Basketball,NCAAM,NCAAM_2026_02_14_Stonehill_Skyhawks_Wagner_Seahawks,2026_02_14,12:00 PM,Stonehill Skyhawks,Wagner Seahawks,0.597,0.403,63.5,66.8,130.3,127.5,-110,-110,1.909091,1.909091,1.6904978588693478,2.448230413976149,1.7412127946354283,2.5216773263954337
Basketball,NCAAM,NCAAM_2026_02_14_Syracuse_Orange_SMU_Mustangs,2026_02_14,12:00 PM,Syracuse Orange,SMU Mustangs,0.396,0.604,80.3,76.9,157.2,157.0,-108,-110,1.925926,1.909091,1.9343351138967175,2.070279801247565,1.9923651673136191,2.132388195284992
Basketball,NCAAM,NCAAM_2026_02_14_UNC_Asheville_Bulldogs_Presbyterian_Blue_Hose,2026_02_14,12:00 PM,UNC Asheville Bulldogs,Presbyterian Blue Hose,0.657,0.343,70.1,75.2,145.3,136.5,-110,-110,1.909091,1.909091,1.306588464485813,4.261701322250087,1.3457861184203874,4.389552361917589
Basketball,NCAAM,NCAAM_2026_02_14_UTEP_Miners_Liberty_Flames,2026_02_14,12:00 PM,UTEP Miners,Liberty Flames,0.208,0.792,73.1,64.4,137.5,139.0,-110,-110,1.909091,1.909091,2.171948504059676,1.853279812667502,2.2371069591814665,1.9088782070475272
Basketball,NCAAM,NCAAM_2026_02_14_Vermont_Catamounts_Bryant_Bulldogs,2026_02_14,12:00 PM,Vermont Catamounts,Bryant Bulldogs,0.869,0.131,60.9,72.2,133.1,136.0,-110,-110,1.909091,1.909091,2.4258560326372245,1.701333077891761,2.498631713616341,1.7523730702285139
Basketball,NCAAM,NCAAM_2026_02_14_Virginia_Tech_Hokies_Florida_State_Seminoles,2026_02_14,12:00 PM,Virginia Tech Hokies,Florida State Seminoles,0.714,0.286,75.2,81.7,156.9,156.0,-110,-110,1.909091,1.909091,1.8543530789603093,2.1704762640019197,1.9099836713291187,2.235590551921977
Basketball,NCAAM,NCAAM_2026_02_14_William_Mary_Tribe_Elon_Phoenix,2026_02_14,12:00 PM,William Mary Tribe,Elon Phoenix,0.747,0.253,78.6,86.3,164.9,165.5,-106,-108,1.943396,1.925926,2.099928070226363,1.9091503590723,2.1629259123331543,1.966424869844469
Basketball,NCAAM,NCAAM_2026_02_14_Creighton_Bluejays_Villanova_Wildcats,2026_02_14,12:00 PM,Creighton Bluejays,Villanova Wildcats,0.417,0.583,74.0,71.0,145.0,145.5,-117,-110,1.854701,1.909091,2.0923454599011224,1.9154613047876983,2.1551158236981562,1.9729251439313293
Basketball,NCAAM,NCAAM_2026_02_14_Radford_Highlanders_Charleston_Southern_Buccaneers,2026_02_14,12:00 PM,Radford Highlanders,Charleston Southern Buccaneers,0.654,0.346,80.2,85.1,165.3,161.5,-107,-113,1.934579,1.884956,1.634861094694131,2.5751477108260796,1.683906927534955,2.652402142150862
Basketball,NCAAM,NCAAM_2026_02_14_Arkansas_State_Red_Wolves_South_Alabama_Jaguars,2026_02_14,12:00 PM,Arkansas State Red Wolves,South Alabama Jaguars,0.725,0.275,70.7,77.7,148.4,149.0,-110,-110,1.909091,1.909091,2.035563906194226,1.9656574490656726,2.096630823380053,2.024627172537643
Basketball,NCAAM,NCAAM_2026_02_14_Longwood_Lancers_USC_Upstate_Spartans,2026_02_14,12:00 PM,Longwood Lancers,USC Upstate Spartans,0.619,0.381,74.1,78.0,152.1,147.0,-115,-105,1.869565,1.952381,1.4898190301825696,3.0415703318576077,1.5345136010880467,3.132817441813336
Basketball,NCAAM,NCAAM_2026_02_14_Maine_Black_Bears_NJIT_Highlanders,2026_02_14,12:00 PM,Maine Black Bears,NJIT Highlanders,0.468,0.532,65.8,64.4,130.2,136.5,-110,-110,1.909091,1.909091,3.4846932392491214,1.402464169098879,3.5892340364265953,1.4445380941718455
Basketball,NCAAM,NCAAM_2026_02_14_Missouri_State_Bears_Delaware_Fightin_Blue_Hens,2026_02_14,12:00 PM,Missouri State Bears,Delaware Fightin Blue Hens,0.762,0.238,63.5,71.6,135.1,134.0,-110,-110,1.909091,1.909091,1.8209517514677838,2.2180983818014823,1.8755803040118173,2.284641333255527
Basketball,NCAAM,NCAAM_2026_02_14_Oregon_Ducks_Penn_State_Nittany_Lions,2026_02_14,12:00 PM,Oregon Ducks,Penn State Nittany Lions,0.717,0.283,70.9,77.5,148.4,146.0,-103,-110,1.970874,1.909091,1.6976495451180023,2.433384436351718,1.7485790314715424,2.50638596944227
Basketball,NCAAM,NCAAM_2026_02_14_Texas_State_Bobcats_Louisiana_Monroe_Warhawks,2026_02_14,12:00 PM,Texas State Bobcats,Louisiana Monroe Warhawks,0.899,0.101,67.5,80.3,147.8,149.0,-116,-110,1.862069,1.909091,2.1204303612124997,1.8925141933121366,2.184043272048875,1.9492896191115008
Basketball,NCAAM,NCAAM_2026_02_14_UT_Arlington_Mavericks_Southern_Utah_Thunderbirds,2026_02_14,12:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,0.787,0.213,67.9,76.6,144.5,142.5,-110,-110,1.909091,1.909091,1.7833453240983945,2.276576203669777,1.8368456838213465,2.34487348977987
Basketball,NCAAM,NCAAM_2026_02_14_Xavier_Musketeers_Marquette_Golden_Eagles,2026_02_14,12:00 PM,Xavier Musketeers,Marquette Golden Eagles,0.588,0.412,76.0,79.0,155.0,155.5,-110,-110,1.909091,1.909091,2.089187161142189,1.9181158534326994,2.1518627759764546,1.9756593290356805
Basketball,NCAAM,NCAAM_2026_02_14_Jackson_State_Tigers_Florida_AM_Rattlers,2026_02_14,12:00 PM,Jackson State Tigers,Florida AM Rattlers,0.506,0.494,73.7,74.1,147.8,144.0,-110,-110,1.909091,1.909091,1.5780561323711895,2.7299358038085235,1.6253978163423253,2.8118338779227794
Basketball,NCAAM,NCAAM_2026_02_14_Morehead_State_Eagles_Tennessee_State_Tigers,2026_02_14,12:00 PM,Morehead State Eagles,Tennessee State Tigers,0.499,0.501,74.8,74.7,149.5,148.5,-114,-106,1.877193,1.943396,1.896831719740764,2.115036386412668,1.953736671332987,2.178487478005048
Basketball,NCAAM,NCAAM_2026_02_14_Oklahoma_Sooners_Georgia_Bulldogs,2026_02_14,12:00 PM,Oklahoma Sooners,Georgia Bulldogs,0.512,0.488,83.7,84.4,168.1,164.5,-108,-110,1.925926,1.909091,1.6534793913316235,2.53027014052005,1.7030837730715722,2.6061782447356516
Basketball,NCAAM,NCAAM_2026_02_14_Old_Dominion_Monarchs_Georgia_State_Panthers,2026_02_14,12:00 PM,Old Dominion Monarchs,Georgia State Panthers,0.665,0.335,71.4,76.6,148.0,146.5,-110,-110,1.909091,1.909091,1.8392301367376938,2.191568267420973,1.8944070408398246,2.2573153154436025
Basketball,NCAAM,NCAAM_2026_02_14_Abilene_Christian_Wildcats_Tarleton_State_Texans,2026_02_14,12:00 PM,Abilene Christian Wildcats,Tarleton State Texans,0.554,0.446,69.1,71.3,140.4,134.0,-105,-115,1.952381,1.869565,1.3953280540443798,3.529544740803392,1.4371878956657111,3.635431083027494
Basketball,NCAAM,NCAAM_2026_02_14_Alabama_State_Hornets_Arkansas_Pine_Bluff_Golden_Lions,2026_02_14,12:00 PM,Alabama State Hornets,Arkansas Pine Bluff Golden Lions,0.533,0.467,77.3,78.8,156.1,150.0,-105,-110,1.952381,1.909091,1.4327076228175013,3.31102931233028,1.4756888515020263,3.4103601917001884
Basketball,NCAAM,NCAAM_2026_02_14_Alcorn_State_Braves_Bethune_Cookman_Wildcats,2026_02_14,12:00 PM,Alcorn State Braves,Bethune Cookman Wildcats,0.186,0.814,79.9,70.3,150.2,144.0,-112,-108,1.892857,1.925926,1.419634968796319,3.3830235189131166,1.4622240178602086,3.48451422448051
Basketball,NCAAM,NCAAM_2026_02_14_Binghamton_Bearcats_Albany_Great_Danes,2026_02_14,12:00 PM,Binghamton Bearcats,Albany Great Danes,0.303,0.697,71.5,65.6,137.1,135.5,-105,-115,1.952381,1.869565,1.8221443869045024,2.216331359708178,1.8768087185116376,2.2828213004994238
Basketball,NCAAM,NCAAM_2026_02_14_Brigham_Young_Cougars_Colorado_Buffaloes,2026_02_14,12:00 PM,Brigham Young Cougars,Colorado Buffaloes,0.903,0.097,74.8,88.1,162.9,161.5,-105,-115,1.952381,1.869565,1.856865616558764,2.1670441440001693,1.912571585055527,2.2320554683201745
Basketball,NCAAM,NCAAM_2026_02_14_Colorado_State_Rams_Wyoming_Cowboys,2026_02_14,12:00 PM,Colorado State Rams,Wyoming Cowboys,0.634,0.366,69.0,73.4,142.4,139.5,-110,-110,1.909091,1.909091,1.6923723180013726,2.44430962070615,1.7431434875414138,2.5176389093273346
Basketball,NCAAM,NCAAM_2026_02_14_Houston_Cougars_Kansas_State_Wildcats,2026_02_14,12:00 PM,Houston Cougars,Kansas State Wildcats,0.951,0.049,65.9,83.1,149.0,148.5,-110,-110,1.909091,1.909091,1.9573508575860707,2.044549124363316,2.016071383313653,2.1058855980942157
Basketball,NCAAM,NCAAM_2026_02_14_Jacksonville_Dolphins_North_Florida_Ospreys,2026_02_14,12:00 PM,Jacksonville Dolphins,North Florida Ospreys,0.773,0.227,75.0,83.2,158.2,153.0,-110,-110,1.909091,1.909091,1.4903726629666698,3.039265390428114,1.53508384285567,3.130443352140958
Basketball,NCAAM,NCAAM_2026_02_14_James_Madison_Dukes_Appalachian_State_Mountaineers,2026_02_14,12:00 PM,James Madison Dukes,Appalachian State Mountaineers,0.484,0.516,68.7,67.9,136.6,134.5,-114,-106,1.877193,1.943396,1.7672365738685274,2.303378949934363,1.8202536710845834,2.372480318432394
Basketball,NCAAM,NCAAM_2026_02_14_NC_State_Wolfpack_Miami_Hurricanes,2026_02_14,12:00 PM,NC State Wolfpack,Miami Hurricanes,0.721,0.279,74.6,81.5,156.1,157.5,-105,-115,1.952381,1.869565,2.221353647242425,1.8187636744343476,2.287994256659698,1.8733265846673781
Basketball,NCAAM,NCAAM_2026_02_14_Northern_Colorado_Bears_Portland_State_Vikings,2026_02_14,12:00 PM,Northern Colorado Bears,Portland State Vikings,0.569,0.431,75.8,78.3,154.1,148.0,-110,-105,1.909091,1.952381,1.430277515406682,3.324081468804704,1.4731858408688825,3.4238039128688453
Basketball,NCAAM,NCAAM_2026_02_14_Queens_Royals_Lipscomb_Bisons,2026_02_14,12:00 PM,Queens Royals,Lipscomb Bisons,0.54,0.46,82.6,84.2,166.8,165.5,-110,-105,1.909091,1.952381,1.8691411134513094,2.1505611511450167,1.9252153468548487,2.2150779856793674
Basketball,NCAAM,NCAAM_2026_02_14_Saint_Bonaventure_Bonnies_Duquesne_Dukes,2026_02_14,12:00 PM,Saint Bonaventure Bonnies,Duquesne Dukes,0.594,0.406,74.8,78.1,152.9,152.5,-110,-110,1.909091,1.909091,1.970339602347944,2.030567027853224,2.0294497904183824,2.091484038688821
Basketball,NCAAM,NCAAM_2026_02_14_UNC_Wilmington_Seahawks_Hofstra_Pride,2026_02_14,12:00 PM,UNC Wilmington Seahawks,Hofstra Pride,0.607,0.393,68.9,72.5,141.4,141.0,-110,-110,1.909091,1.909091,1.906182468095062,2.1035305087088663,1.963367942137914,2.1666364239701323
Basketball,NCAAM,NCAAM_2026_02_14_Wake_Forest_Demon_Deacons_Stanford_Cardinal,2026_02_14,12:00 PM,Wake Forest Demon Deacons,Stanford Cardinal,0.613,0.387,74.1,77.9,152.0,149.0,-110,-110,1.909091,1.909091,1.647553539738914,2.544273853252641,1.6969801459310816,2.6206020688502205
Basketball,NCAAM,NCAAM_2026_02_14_Chattanooga_Mocs_Western_Carolina_Catamounts,2026_02_14,12:00 PM,Chattanooga Mocs,Western Carolina Catamounts,0.559,0.441,75.9,78.3,154.2,151.0,-117,-103,1.854701,1.970874,1.6328191504421135,2.580230306401693,1.681803724955377,2.657637215593744
Basketball,NCAAM,NCAAM_2026_02_14_Eastern_Illinois_Panthers_Little_Rock_Trojans,2026_02_14,12:00 PM,Eastern Illinois Panthers,Little Rock Trojans,0.459,0.541,68.4,66.7,135.1,134.5,-108,-110,1.925926,1.909091,1.9422161870079198,2.061327552836443,2.0004826726181575,2.1231673794215364
Basketball,NCAAM,NCAAM_2026_02_14_Houston_Christian_Huskies_New_Orleans_Privateers,2026_02_14,12:00 PM,Houston Christian Huskies,New Orleans Privateers,0.391,0.609,73.7,70.0,143.7,149.0,-102,-110,1.980392,1.909091,2.9398886278077057,1.5154935111559027,3.0280852866419368,1.5609583164905798
Basketball,NCAAM,NCAAM_2026_02_14_Howard_Bison_Maryland_Eastern_Shore_Hawks,2026_02_14,12:00 PM,Howard Bison,Maryland Eastern Shore Hawks,0.824,0.176,62.1,72.1,134.2,132.5,-110,-110,1.909091,1.909091,1.8091143791684317,2.2359192046837078,1.8633878105434847,2.302996780824219
Basketball,NCAAM,NCAAM_2026_02_14_Lindenwood_Lions_Southeast_Missouri_State_Redhawks,2026_02_14,12:00 PM,Lindenwood Lions,Southeast Missouri State Redhawks,0.563,0.437,73.4,75.9,149.3,154.0,-105,-110,1.952381,1.909091,2.769907368477408,1.5650013203008848,2.8530045895317304,1.6119513599099113
Basketball,NCAAM,NCAAM_2026_02_14_Norfolk_State_Spartans_Delaware_State_Hornets,2026_02_14,12:00 PM,Norfolk State Spartans,Delaware State Hornets,0.815,0.185,62.7,72.3,135.0,134.0,-110,-110,1.909091,1.909091,1.8323075058413756,2.201479012242122,1.887276731016617,2.2675233826093857
Basketball,NCAAM,NCAAM_2026_02_14_North_Carolina_Central_Eagles_Coppin_State_Eagles,2026_02_14,12:00 PM,North Carolina Central Eagles,Coppin State Eagles,0.819,0.181,66.6,76.3,142.9,143.0,-108,-112,1.925926,1.892857,1.9693353676893652,2.0316346987149876,2.0284154287200464,2.0925837396764373
Basketball,NCAAM,NCAAM_2026_02_14_Northwestern_State_Demons_Southeastern_Louisiana_Lions,2026_02_14,12:00 PM,Northwestern State Demons,Southeastern Louisiana Lions,0.505,0.495,67.0,67.2,134.2,131.0,-107,-110,1.934579,1.909091,1.6119828004372037,2.63403285073632,1.6603422844503197,2.7130538362584096
Basketball,NCAAM,NCAAM_2026_02_14_SIU_Edwardsville_Cougars_Tennessee_Martin_Skyhawks,2026_02_14,12:00 PM,SIU Edwardsville Cougars,Tennessee Martin Skyhawks,0.505,0.495,66.1,66.2,132.3,129.0,-108,-108,1.925926,1.925926,1.6012048476404457,2.663326574835032,1.649240993069659,2.743226372080083
Basketball,NCAAM,NCAAM_2026_02_14_Texas_AM_Corpus_Christi_Islanders_Lamar_Cardinals,2026_02_14,12:00 PM,Texas AM Corpus Christi Islanders,Lamar Cardinals,0.579,0.421,66.0,68.8,134.8,134.0,-110,-110,1.909091,1.909091,1.8555005616833202,2.168906304435799,1.91116557853382,2.233973493568873
Basketball,NCAAM,NCAAM_2026_02_14_Alabama_AM_Bulldogs_Mississippi_Valley_State_Delta_Devils,2026_02_14,12:00 PM,Alabama AM Bulldogs,Mississippi Valley State Delta Devils,0.952,0.048,63.0,80.2,143.2,138.5,-107,-113,1.934579,1.884956,1.5423317663251606,2.8438897776097445,1.5886017193149153,2.9292064709380368
Basketball,NCAAM,NCAAM_2026_02_14_Bowling_Green_Falcons_Toledo_Rockets,2026_02_14,12:00 PM,Bowling Green Falcons,Toledo Rockets,0.614,0.386,74.7,78.4,153.1,150.0,-113,-107,1.884956,1.934579,1.6401218442953995,2.5622025851980235,1.6893254996242615,2.639068662753964
Basketball,NCAAM,NCAAM_2026_02_14_Central_Michigan_Chippewas_Northern_Illinois_Huskies,2026_02_14,12:00 PM,Central Michigan Chippewas,Northern Illinois Huskies,0.647,0.353,73.0,77.7,150.7,146.0,-108,-110,1.925926,1.909091,1.5152082525262738,2.940962698280932,1.560664500102062,3.02919157922936
Basketball,NCAAM,NCAAM_2026_02_14_Eastern_Washington_Eagles_Weber_State_Wildcats,2026_02_14,12:00 PM,Eastern Washington Eagles,Weber State Wildcats,0.556,0.444,78.7,80.8,159.5,154.5,-108,-110,1.925926,1.909091,1.5389857013885069,2.8553367880146947,1.585155272430162,2.9409968916551357
Basketball,NCAAM,NCAAM_2026_02_14_Fresno_State_Bulldogs_Air_Force_Falcons,2026_02_14,12:00 PM,Fresno State Bulldogs,Air Force Falcons,0.879,0.121,63.9,75.7,139.6,139.0,-110,-110,1.909091,1.909091,1.881404229117484,2.134553212889915,1.9378463559910086,2.1985898092766125
Basketball,NCAAM,NCAAM_2026_02_14_Idaho_Vandals_Idaho_State_Bengals,2026_02_14,12:00 PM,Idaho Vandals,Idaho State Bengals,0.65,0.35,72.6,77.4,150.0,146.0,-110,-110,1.909091,1.909091,1.5651209445344543,2.7695327162644774,1.612074572870488,2.852618697752412
Basketball,NCAAM,NCAAM_2026_02_14_Incarnate_Word_Cardinals_Nicholls_State_Colonels,2026_02_14,12:00 PM,Incarnate Word Cardinals,Nicholls State Colonels,0.573,0.427,70.0,72.7,142.7,148.5,-110,-110,1.909091,1.909091,3.2269638353231676,1.4490418677386758,3.3237727503828625,1.4925131237708362
Basketball,NCAAM,NCAAM_2026_02_14_Jacksonville_State_Gamecocks_New_Mexico_State_Aggies,2026_02_14,12:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,0.526,0.474,68.9,69.9,138.8,139.0,-110,-110,1.909091,1.909091,1.9821147191218789,2.018210989541133,2.0415781606955354,2.0787573192273667
Basketball,NCAAM,NCAAM_2026_02_14_Kennesaw_State_Owls_Sam_Houston_State_Bearkats,2026_02_14,12:00 PM,Kennesaw State Owls,Sam Houston State Bearkats,0.522,0.478,81.8,82.7,164.5,162.5,-110,-110,1.909091,1.909091,1.7955157693377044,2.257046105864798,1.8493812424178355,2.324757489040742
Basketball,NCAAM,NCAAM_2026_02_14_Lafayette_Leopards_Lehigh_Mountain_Hawks,2026_02_14,12:00 PM,Lafayette Leopards,Lehigh Mountain Hawks,0.551,0.449,68.7,70.8,139.5,140.5,-110,-110,1.909091,1.909091,2.1706131602573935,1.854253167442711,2.2357315550651156,1.9098807624659924
Basketball,NCAAM,NCAAM_2026_02_14_Pepperdine_Waves_Loyola_Marymount_Lions,2026_02_14,12:00 PM,Pepperdine Waves,Loyola Marymount Lions,0.306,0.694,75.4,69.5,144.9,147.0,-110,-110,1.909091,1.909091,2.263668790280294,1.7913465994346431,2.331578853988703,1.8450869974176825
Basketball,NCAAM,NCAAM_2026_02_14_San_Jose_State_Spartans_Grand_Canyon_Antelopes,2026_02_14,12:00 PM,San Jose State Spartans,Grand Canyon Antelopes,0.164,0.836,75.3,65.1,140.4,139.0,-107,-110,1.934579,1.909091,1.7912228533581438,2.2638664261980743,1.8449595389588882,2.3317824189840164
Basketball,NCAAM,NCAAM_2026_02_14_Southern_Indiana_Screaming_Eagles_Tennessee_Tech_Golden_Eagles,2026_02_14,12:00 PM,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,0.495,0.505,71.8,71.6,143.4,139.5,-110,-105,1.909091,1.952381,1.6053230638432519,2.652010405238664,1.6534827557585494,2.731570717395824
Basketball,NCAAM,NCAAM_2026_02_14_UC_Davis_Aggies_Long_Beach_State_49ers,2026_02_14,12:00 PM,UC Davis Aggies,Long Beach State 49ers,0.738,0.262,71.5,79.0,150.5,149.0,-110,-110,1.909091,1.909091,1.7872313670221749,2.2702745874858308,1.8408483080328402,2.338382825110406
Basketball,NCAAM,NCAAM_2026_02_14_UNC_Greensboro_Spartans_Wofford_Terriers,2026_02_14,12:00 PM,UNC Greensboro Spartans,Wofford Terriers,0.402,0.598,78.5,75.1,153.6,154.5,-112,-108,1.892857,1.925926,2.1471387249759086,1.8717341488240677,2.211552886725186,1.9278861732887898
Basketball,NCAAM,NCAAM_2026_02_14_Prairie_View_AM_Panthers_Southern_University_Jaguars,2026_02_14,12:00 PM,Prairie View AM Panthers,Southern University Jaguars,0.353,0.647,82.3,77.6,159.9,159.0,-110,-110,1.909091,1.909091,1.8556261673864738,2.1687347092884255,1.911294952408068,2.233796750567078
Basketball,NCAAM,NCAAM_2026_02_14_Austin_Peay_Governors_Bellarmine_Knights,2026_02_14,12:00 PM,Austin Peay Governors,Bellarmine Knights,0.802,0.198,73.6,82.6,156.2,155.0,-110,-110,1.909091,1.909091,1.821803233809749,2.2168362922644627,1.8764573308240415,2.283341381032397
Basketball,NCAAM,NCAAM_2026_02_14_UT_Rio_Grande_Valley_Vaqueros_Stephen_F_Austin_Lumberjacks,2026_02_14,12:00 PM,UT Rio Grande Valley Vaqueros,Stephen F Austin Lumberjacks,0.411,0.589,71.8,68.7,140.5,143.5,-110,-110,1.909091,1.909091,2.531433644446267,1.6529829115525134,2.6073766537796548,1.7025723988990888
Basketball,NCAAM,NCAAM_2026_02_14_Dartmouth_Big_Green_Brown_Bears,2026_02_14,12:00 PM,Dartmouth Big Green,Brown Bears,0.682,0.318,69.1,74.6,143.7,137.0,-110,-110,1.909091,1.909091,1.3831654970769391,3.6098383273773758,1.4246604619892473,3.718133477198697
Basketball,NCAAM,NCAAM_2026_02_14_Penn_Quakers_Cornell_Big_Red,2026_02_14,12:00 PM,Penn Quakers,Cornell Big Red,0.506,0.494,83.3,83.6,166.9,169.0,-105,-110,1.952381,1.909091,2.2436780122049145,1.804066639585516,2.310988352571062,1.8581886387730815
