sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_18_Evansville_Purple_Aces_UT_Arlington_Mavericks,2025_11_18,12:00 PM,Evansville Purple Aces,UT Arlington Mavericks,0.575,0.425,70.8,73.6,144.4,138.0,-110,-110,1.909091,1.909091,1.400716008739639,3.4955329415095546,1.4427374890018283,3.6003989297548413
Basketball,NCAAM,NCAAM_2025_11_18_Murray_State_Racers_Little_Rock_Trojans,2025_11_18,12:00 PM,Murray State Racers,Little Rock Trojans,0.884,0.116,62.8,74.6,137.4,153.5,-110,-110,1.909091,1.909091,11.545041538670667,1.094831300221323,11.891392784830787,1.1276762392279627
Basketball,NCAAM,NCAAM_2025_11_18_Northern_Iowa_Panthers_Northern_Illinois_Huskies,2025_11_18,12:00 PM,Northern Iowa Panthers,Northern Illinois Huskies,0.961,0.039,63.3,82.0,145.3,145.5,-109,-105,1.917431,1.952381,2.049747711152724,1.952609840798704,2.1112401424873055,2.0111881360226653
Basketball,NCAAM,NCAAM_2025_11_18_Ole_Miss_Rebels_Austin_Peay_Governors,2025_11_18,12:00 PM,Ole Miss Rebels,Austin Peay Governors,0.979,0.021,63.3,86.6,149.9,145.5,-110,-110,1.909091,1.909091,1.5726245260154743,2.7463450386213055,1.6198032617959386,2.8287353897799448
Basketball,NCAAM,NCAAM_2025_11_18_Texas_AM_Aggies_Montana_Grizzlies,2025_11_18,12:00 PM,Texas AM Aggies,Montana Grizzlies,0.93,0.07,66.4,81.5,147.9,165.0,-110,-114,1.909091,1.877193,11.3813789862451,1.0963263166988662,11.722820355832454,1.1292161061998323
Basketball,NCAAM,NCAAM_2025_11_18_Texas_State_Bobcats_Abilene_Christian_Wildcats,2025_11_18,12:00 PM,Texas State Bobcats,Abilene Christian Wildcats,0.57,0.43,69.3,71.9,141.2,138.0,-106,-110,1.943396,1.909091,1.6197044747062939,2.6136723887203575,1.6682956089474827,2.692082560381968
Basketball,NCAAM,NCAAM_2025_11_18_Yale_Bulldogs_Rhode_Island_Rams,2025_11_18,12:00 PM,Yale Bulldogs,Rhode Island Rams,0.798,0.202,73.0,82.0,155.0,157.0,-110,-110,1.909091,1.909091,2.2379687496847884,1.8077748329710421,2.3051078121753323,1.8620080779601735
Basketball,NCAAM,NCAAM_2025_11_18_Cornell_Big_Red_Army_Black_Knights,2025_11_18,12:00 PM,Cornell Big Red,Army Black Knights,0.906,0.094,71.9,85.2,157.1,164.0,-110,-110,1.909091,1.909091,3.3180168195706554,1.4314032545222086,3.4175573241577752,1.4743453521578749
Basketball,NCAAM,NCAAM_2025_11_18_Iowa_Hawkeyes_Southeast_Missouri_State_Redhawks,2025_11_18,12:00 PM,Iowa Hawkeyes,Southeast Missouri State Redhawks,0.971,0.029,67.4,88.8,156.2,147.0,-104,-108,1.961538,1.925926,1.282689083362956,4.53745531346203,1.3211697558638449,4.673578972865891
Basketball,NCAAM,NCAAM_2025_11_18_Boise_State_Broncos_Wichita_State_Shockers,2025_11_18,12:00 PM,Boise State Broncos,Wichita State Shockers,0.834,0.166,68.0,78.2,146.2,152.0,-110,-110,1.909091,1.909091,3.0622326953747745,1.4849113304443404,3.154099676236018,1.5294586703576707
Basketball,NCAAM,NCAAM_2025_11_18_Fresno_State_Bulldogs_Stephen_F_Austin_Lumberjacks,2025_11_18,12:00 PM,Fresno State Bulldogs,Stephen F Austin Lumberjacks,0.472,0.528,71.7,70.5,142.2,146.0,-110,-110,1.909091,1.909091,2.590286967273851,1.6288173270477402,2.667995576292067,1.6776818468591723
Basketball,NCAAM,NCAAM_2025_11_18_Pepperdine_Waves_New_Orleans_Privateers,2025_11_18,12:00 PM,Pepperdine Waves,New Orleans Privateers,0.694,0.306,73.5,79.3,152.8,157.5,-115,-105,1.869565,1.952381,2.876604499939596,1.532877332454541,2.962902634937784,1.5788636524281774
Basketball,NCAAM,NCAAM_2025_11_18_Syracuse_Orange_Monmouth_Hawks,2025_11_18,12:00 PM,Syracuse Orange,Monmouth Hawks,0.935,0.065,66.4,82.0,148.4,145.0,-108,-110,1.925926,1.909091,1.6106000428023937,2.637733262202909,1.6589180440864655,2.7168652600689964
Basketball,NCAAM,NCAAM_2025_11_18_Texas_Longhorns_Rider_Broncs,2025_11_18,12:00 PM,Texas Longhorns,Rider Broncs,0.974,0.026,61.1,83.3,144.4,143.0,-118,-102,1.847458,1.980392,1.7938274927941091,2.259719534883084,1.8476423175779324,2.3275111209295765
Basketball,NCAAM,NCAAM_2025_11_18_Utah_Utes_Purdue_Fort_Wayne_Mastodons,2025_11_18,12:00 PM,Utah Utes,Purdue Fort Wayne Mastodons,0.92,0.08,71.1,85.6,156.7,162.0,-110,-110,1.909091,1.909091,2.8859563168525217,1.5302349747256623,2.9725350063580973,1.5761420239674322
Basketball,NCAAM,NCAAM_2025_11_18_Washington_Huskies_Southern_University_Jaguars,2025_11_18,12:00 PM,Washington Huskies,Southern University Jaguars,0.944,0.056,63.8,80.3,144.1,156.5,-105,-115,1.952381,1.869565,6.624730940707195,1.1777862817868885,6.823472868928412,1.2131198702404953
Basketball,NCAAM,NCAAM_2025_11_18_California_Baptist_Lancers_UC_Riverside_Highlanders,2025_11_18,12:00 PM,California Baptist Lancers,UC Riverside Highlanders,0.788,0.212,68.3,77.1,145.4,144.0,-110,-110,1.909091,1.909091,1.7944629932831824,2.258711870099096,1.848296883081678,2.3264732262020686
Basketball,NCAAM,NCAAM_2025_11_18_California_Golden_Bears_Presbyterian_Blue_Hose,2025_11_18,12:00 PM,California Golden Bears,Presbyterian Blue Hose,0.956,0.044,64.6,82.5,147.1,145.0,-105,-110,1.952381,1.909091,1.7249281129451253,2.3794471232979992,1.776675956333479,2.450830536996939
Basketball,NCAAM,NCAAM_2025_11_18_Nevada_Wolf_Pack_UC_Davis_Aggies,2025_11_18,12:00 PM,Nevada Wolf Pack,UC Davis Aggies,0.903,0.097,62.3,75.4,137.7,142.5,-110,-110,1.909091,1.909091,2.967919418041147,1.5081508881066852,3.0569570005823814,1.5533954147498859
Basketball,NCAAM,NCAAM_2025_11_18_San_Diego_State_Aztecs_Troy_Trojans,2025_11_18,12:00 PM,San Diego State Aztecs,Troy Trojans,0.868,0.132,62.8,74.0,136.8,140.5,-110,-110,1.909091,1.909091,2.6952127211677865,1.5898964699315887,2.77606910280282,1.6375933640295364
Basketball,NCAAM,NCAAM_2025_11_18_Santa_Clara_Broncos_Idaho_State_Bengals,2025_11_18,12:00 PM,Santa Clara Broncos,Idaho State Bengals,0.95,0.05,67.0,83.9,150.9,141.5,-110,-105,1.909091,1.952381,1.288215379785585,4.469627473537116,1.3268618411791526,4.6037162977432295
Basketball,NCAAM,NCAAM_2025_11_18_Stanford_Cardinal_Louisiana_Ragin_Cajuns,2025_11_18,12:00 PM,Stanford Cardinal,Louisiana Ragin Cajuns,0.965,0.035,62.1,81.7,143.8,138.5,-110,-110,1.909091,1.909091,1.4999946077829494,3.0000215691008134,1.5449944460164378,3.0900222161738378
Basketball,NCAAM,NCAAM_2025_11_18_UCLA_Bruins_Sacramento_State_Hornets,2025_11_18,12:00 PM,UCLA Bruins,Sacramento State Hornets,0.982,0.018,55.8,80.4,136.2,145.5,-110,-110,1.909091,1.909091,4.734412653874706,1.2677797267429545,4.876445033490947,1.305813118545243
