sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_24_Oakland_Golden_Grizzlies_Lamar_Cardinals,2025_11_24,12:00 PM,Oakland Golden Grizzlies,Lamar Cardinals,0.445,0.555,67.8,70.1,137.9,150.0,-110,-110,1.909091,1.909091,6.193175933699648,1.1925603932481437,6.378971211710638,1.228337205045588
Basketball,NCAAM,NCAAM_2025_11_24_William_Mary_Tribe_UTEP_Miners,2025_11_24,12:00 PM,William Mary Tribe,UTEP Miners,0.361,0.639,73.3,77.9,151.2,159.0,-108,-110,1.925926,1.909091,3.657129178041991,1.3763460234691671,3.7668430533832504,1.417636404173242
Basketball,NCAAM,NCAAM_2025_11_24_Rice_Owls_Kennesaw_State_Owls,2025_11_24,12:00 PM,Rice Owls,Kennesaw State Owls,0.437,0.563,75.4,72.9,148.3,158.5,-105,-115,1.952381,1.869565,5.001207959409611,1.249924525329484,5.1512441981918995,1.2874222610893684
Basketball,NCAAM,NCAAM_2025_11_24_UC_San_Diego_Tritons_Temple_Owls,2025_11_24,12:00 PM,UC San Diego Tritons,Temple Owls,0.678,0.322,70.3,75.8,146.1,148.5,-110,-110,1.909091,1.909091,2.4030405263077785,1.7127377871483054,2.475131742097012,1.7641199207627545
Basketball,NCAAM,NCAAM_2025_11_24_Boise_State_Broncos_USC_Trojans,2025_11_24,12:00 PM,Boise State Broncos,USC Trojans,0.511,0.489,73.6,74.1,147.7,153.0,-110,-110,1.909091,1.909091,2.922368383948507,1.5201916595954517,3.010039435466962,1.5657974093833154
Basketball,NCAAM,NCAAM_2025_11_24_Middle_Tennessee_Blue_Raiders_George_Washington_Colonials,2025_11_24,12:00 PM,Middle Tennessee Blue Raiders,George Washington Colonials,0.314,0.686,70.3,75.9,146.2,162.0,-110,-110,1.909091,1.909091,9.593547864840719,1.1163663734383045,9.88135430078594,1.1498573646414536
Basketball,NCAAM,NCAAM_2025_11_24_Evansville_Purple_Aces_Charleston_Cougars,2025_11_24,12:00 PM,Evansville Purple Aces,Charleston Cougars,0.397,0.603,74.5,71.1,145.6,141.5,-106,-110,1.943396,1.909091,1.5914488453569504,2.6907632973676385,1.639192310717659,2.771486196288668
Basketball,NCAAM,NCAAM_2025_11_24_George_Mason_Patriots_Ohio_Bobcats,2025_11_24,12:00 PM,George Mason Patriots,Ohio Bobcats,0.752,0.248,76.5,68.7,145.2,145.5,-110,-110,1.909091,1.909091,2.0637513050557077,1.9400693519690966,2.125663844207379,1.9982714325281696
Basketball,NCAAM,NCAAM_2025_11_24_Holy_Cross_Crusaders_Siena_Saints,2025_11_24,12:00 PM,Holy Cross Crusaders,Siena Saints,0.252,0.748,72.9,65.2,138.1,137.5,-110,-110,1.909091,1.909091,1.942829429141614,2.060637236271291,2.0011143120158623,2.1224563533594294
Basketball,NCAAM,NCAAM_2025_11_24_Appalachian_State_Mountaineers_Elon_Phoenix,2025_11_24,12:00 PM,Appalachian State Mountaineers,Elon Phoenix,0.657,0.343,65.3,70.3,135.6,143.5,-108,-110,1.925926,1.909091,4.0600617769915885,1.326790788185695,4.181863630301336,1.366594511831266
Basketball,NCAAM,NCAAM_2025_11_24_Youngstown_State_Penguins_Georgia_Southern_Eagles,2025_11_24,12:00 PM,Youngstown State Penguins,Georgia Southern Eagles,0.535,0.465,75.7,74.3,150.0,164.5,-110,-110,1.909091,1.909091,8.389083960376631,1.1353347729383534,8.64075647918793,1.169394816126504
Basketball,NCAAM,NCAAM_2025_11_24_Bradley_University_Braves_Princeton_Tigers,2025_11_24,12:00 PM,Bradley University Braves,Princeton Tigers,0.756,0.244,68.7,76.6,145.3,140.0,-110,-110,1.909091,1.909091,1.4684343220115894,3.134770987116651,1.512487351671937,3.2288141167301507
Basketball,NCAAM,NCAAM_2025_11_24_Central_Connecticut_State_Blue_Devils_Sacred_Heart_Pioneers,2025_11_24,12:00 PM,Central Connecticut State Blue Devils,Sacred Heart Pioneers,0.637,0.363,67.9,72.4,140.3,143.0,-110,-105,1.909091,1.952381,2.375214909173708,1.7271590740685365,2.4464713564489196,1.7789738462905926
Basketball,NCAAM,NCAAM_2025_11_24_FIU_Golden_Panthers_James_Madison_Dukes,2025_11_24,12:00 PM,FIU Golden Panthers,James Madison Dukes,0.493,0.507,71.5,71.2,142.7,154.5,-108,-108,1.925926,1.925926,6.192911100472246,1.1925702136339402,6.378698433486414,1.2283473200429584
Basketball,NCAAM,NCAAM_2025_11_24_Lindenwood_Lions_UMKC_Kangaroos,2025_11_24,12:00 PM,Lindenwood Lions,UMKC Kangaroos,0.433,0.567,71.3,68.6,139.9,146.5,-115,-105,1.869565,1.952381,3.507267252627044,1.3988406098122281,3.6124852702058554,1.440805828106595
Basketball,NCAAM,NCAAM_2025_11_24_Louisville_Cardinals_Eastern_Michigan_Eagles,2025_11_24,12:00 PM,Louisville Cardinals,Eastern Michigan Eagles,0.988,0.012,62.6,89.8,152.4,162.0,-105,-115,1.952381,1.869565,4.373834451067959,1.2963986569297905,4.505049484599998,1.3352906166376843
Basketball,NCAAM,NCAAM_2025_11_24_Northern_Kentucky_Norse_Eastern_Kentucky_Colonels,2025_11_24,12:00 PM,Northern Kentucky Norse,Eastern Kentucky Colonels,0.621,0.379,72.5,76.4,148.9,156.0,-110,-110,1.909091,1.909091,3.436648690899807,1.4103997444254959,3.5397481516268012,1.4527117367582607
Basketball,NCAAM,NCAAM_2025_11_24_The_Citadel_Bulldogs_Bellarmine_Knights,2025_11_24,12:00 PM,The Citadel Bulldogs,Bellarmine Knights,0.321,0.679,75.2,69.6,144.8,156.0,-110,-110,1.909091,1.909091,5.372746596519161,1.228689218075438,5.533928994414737,1.2655498946177013
Basketball,NCAAM,NCAAM_2025_11_24_Florida_Gulf_Coast_Eagles_Oral_Roberts_Golden_Eagles,2025_11_24,12:00 PM,Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,0.862,0.138,70.3,81.4,151.7,152.0,-110,-110,1.909091,1.909091,1.9957064449776607,2.004312069128402,2.0555776383269904,2.0644414312022543
Basketball,NCAAM,NCAAM_2025_11_24_McNeese_State_Cowboys_Murray_State_Racers,2025_11_24,12:00 PM,McNeese State Cowboys,Murray State Racers,0.614,0.386,67.2,70.8,138.0,154.0,-110,-110,1.909091,1.909091,10.511394503624237,1.105137054258338,10.826736338732964,1.1382911658860884
Basketball,NCAAM,NCAAM_2025_11_24_Mississippi_State_Bulldogs_New_Orleans_Privateers,2025_11_24,12:00 PM,Mississippi State Bulldogs,New Orleans Privateers,0.976,0.024,66.2,88.6,154.8,161.0,-110,-105,1.909091,1.952381,3.1284504290789332,1.4698253651285365,3.222303941951301,1.5139201260823927
Basketball,NCAAM,NCAAM_2025_11_24_Akron_Zips_Yale_Bulldogs,2025_11_24,12:00 PM,Akron Zips,Yale Bulldogs,0.501,0.499,79.5,79.5,159.0,156.5,-105,-110,1.952381,1.909091,1.7434032821365268,2.345164897747047,1.7957053806006227,2.4155198446794586
Basketball,NCAAM,NCAAM_2025_11_24_Arkansas_State_Red_Wolves_Jacksonville_State_Gamecocks,2025_11_24,12:00 PM,Arkansas State Red Wolves,Jacksonville State Gamecocks,0.544,0.456,70.7,72.4,143.1,155.0,-110,-110,1.909091,1.909091,5.885251029909472,1.2046977716963976,6.061808560806756,1.2408387048472895
Basketball,NCAAM,NCAAM_2025_11_24_Illinois_Fighting_Illini_UT_Rio_Grande_Valley_Vaqueros,2025_11_24,12:00 PM,Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,0.984,0.016,68.5,93.9,162.4,164.5,-108,-110,1.925926,1.909091,2.327964192687043,1.7530323524586682,2.397803118467654,1.8056233230324283
Basketball,NCAAM,NCAAM_2025_11_24_Missouri_State_Bears_LIU_Sharks,2025_11_24,12:00 PM,Missouri State Bears,LIU Sharks,0.657,0.343,63.1,68.1,131.2,144.0,-107,-112,1.934579,1.892857,7.049482658111905,1.1653033914658926,7.260967137855262,1.2002624932098693
Basketball,NCAAM,NCAAM_2025_11_24_Northern_Arizona_Lumberjacks_Cal_Poly_Mustangs,2025_11_24,12:00 PM,Northern Arizona Lumberjacks,Cal Poly Mustangs,0.562,0.438,78.5,80.9,159.4,164.0,-110,-110,1.909091,1.909091,2.7156246659147496,1.582878073431529,2.797093405892192,1.630364415634475
Basketball,NCAAM,NCAAM_2025_11_24_SMU_Mustangs_Radford_Highlanders,2025_11_24,12:00 PM,SMU Mustangs,Radford Highlanders,0.943,0.057,66.0,82.5,148.5,164.5,-110,-110,1.909091,1.909091,10.401232616164101,1.1063690306184575,10.713269594649026,1.1395601015370111
Basketball,NCAAM,NCAAM_2025_11_24_Florida_Atlantic_Owls_Loyola_Marymount_Lions,2025_11_24,12:00 PM,Florida Atlantic Owls,Loyola Marymount Lions,0.54,0.46,77.1,75.5,152.6,144.5,-110,-110,1.909091,1.909091,1.3485971725163068,3.8686405939027564,1.389055087691796,3.9846998117198393
Basketball,NCAAM,NCAAM_2025_11_24_Abilene_Christian_Wildcats_UTSA_Roadrunners,2025_11_24,12:00 PM,Abilene Christian Wildcats,UTSA Roadrunners,0.543,0.457,74.9,73.0,147.9,144.5,-110,-110,1.909091,1.909091,1.652288165739364,2.533064759601314,1.701856810711545,2.609056702389353
Basketball,NCAAM,NCAAM_2025_11_24_UC_Davis_Aggies_Louisiana_Ragin_Cajuns,2025_11_24,12:00 PM,UC Davis Aggies,Louisiana Ragin Cajuns,0.714,0.286,66.2,72.8,139.0,135.0,-110,-110,1.909091,1.909091,1.5524581825424855,2.810091752823477,1.5990319280187602,2.894394505408181
Basketball,NCAAM,NCAAM_2025_11_24_Arizona_Wildcats_Denver_Pioneers,2025_11_24,12:00 PM,Arizona Wildcats,Denver Pioneers,0.99,0.01,64.7,92.5,157.2,153.5,-108,-110,1.925926,1.909091,1.6356441683304,2.5732072279159373,1.684713493380312,2.6504034447534153
Basketball,NCAAM,NCAAM_2025_11_24_Rhode_Island_Rams_Towson_Tigers,2025_11_24,12:00 PM,Rhode Island Rams,Towson Tigers,0.55,0.45,72.9,70.9,143.8,138.5,-110,-110,1.909091,1.909091,1.4999946077829494,3.0000215691008134,1.5449944460164378,3.0900222161738378
Basketball,NCAAM,NCAAM_2025_11_24_Troy_Trojans_Toledo_Rockets,2025_11_24,12:00 PM,Troy Trojans,Toledo Rockets,0.651,0.349,79.0,74.1,153.1,158.5,-115,-105,1.869565,1.952381,3.055010542391403,1.4866155084714583,3.1466608586631453,1.531213973725602
Basketball,NCAAM,NCAAM_2025_11_24_Stony_Brook_Seawolves_Pacific_Tigers,2025_11_24,12:00 PM,Stony Brook Seawolves,Pacific Tigers,0.399,0.601,69.6,73.1,142.7,144.5,-105,-115,1.952381,1.869565,2.3001874748271947,1.7691198533756898,2.3691930990720107,1.8221934489769605
Basketball,NCAAM,NCAAM_2025_11_24_Texas_Longhorns_Arizona_State_Sun_Devils,2025_11_24,12:00 PM,Texas Longhorns,Arizona State Sun Devils,0.688,0.312,73.1,78.9,152.0,152.5,-108,-110,1.925926,1.909091,2.090100923114897,1.917346255558211,2.152803950808344,1.9748666432249573
Basketball,NCAAM,NCAAM_2025_11_24_Bowling_Green_Falcons_Bucknell_Bison,2025_11_24,12:00 PM,Bowling Green Falcons,Bucknell Bison,0.69,0.31,69.3,75.1,144.4,148.0,-110,-110,1.909091,1.909091,2.542995253603397,1.648090133566305,2.6192851112114988,1.697532837573294
Basketball,NCAAM,NCAAM_2025_11_24_Fairleigh_Dickinson_Knights_Texas_AM_Commerce_Lions,2025_11_24,12:00 PM,Fairleigh Dickinson Knights,Texas AM Commerce Lions,0.454,0.546,71.4,69.5,140.9,149.0,-110,-110,1.909091,1.909091,3.8713005783303815,1.348274230690778,3.9874395956802933,1.3887224576115014
Basketball,NCAAM,NCAAM_2025_11_24_Oregon_State_Beavers_UMass_Minutemen,2025_11_24,12:00 PM,Oregon State Beavers,UMass Minutemen,0.668,0.332,70.9,76.3,147.2,148.5,-109,-109,1.917431,1.917431,2.212602899017704,1.8246722820884498,2.278980985988235,1.8794124505511034
