sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_10_George_Washington_Colonials_Loyola_Chicago_Ramblers,2026_01_10,12:00 PM,George Washington Colonials,Loyola Chicago Ramblers,0.915,0.085,69.2,83.0,152.2,154.5,-110,-110,1.909091,1.909091,2.375551980323732,1.7269808878939297,2.446818539733444,1.7787903145307475
Basketball,NCAAM,NCAAM_2026_01_10_Jacksonville_Dolphins_West_Georgia_Wolves,2026_01_10,12:00 PM,Jacksonville Dolphins,West Georgia Wolves,0.547,0.453,71.4,73.3,144.7,142.5,-115,-115,1.869565,1.869565,1.7627977142319184,2.310963550811013,1.815681645658876,2.3802924573353432
Basketball,NCAAM,NCAAM_2026_01_10_Longwood_Lancers_Presbyterian_Blue_Hose,2026_01_10,12:00 PM,Longwood Lancers,Presbyterian Blue Hose,0.559,0.441,69.9,72.1,142.0,139.0,-110,-110,1.909091,1.909091,1.6377406273577608,2.5680355886108823,1.6868728461784936,2.6450766562692087
Basketball,NCAAM,NCAAM_2026_01_10_Louisiana_Tech_Bulldogs_Delaware_Fightin_Blue_Hens,2026_01_10,12:00 PM,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,0.7,0.3,62.1,67.9,130.0,123.5,-107,-110,1.934579,1.909091,1.4038575597862153,3.476120542424305,1.4459732865798018,3.5804041586970343
Basketball,NCAAM,NCAAM_2026_01_10_Southern_Miss_Golden_Eagles_Louisiana_Monroe_Warhawks,2026_01_10,12:00 PM,Southern Miss Golden Eagles,Louisiana Monroe Warhawks,0.954,0.046,67.6,85.2,152.8,155.5,-105,-115,1.952381,1.869565,2.447596179386545,1.6908003863506844,2.5210240647681417,1.741524397941205
Basketball,NCAAM,NCAAM_2026_01_10_Tulsa_Golden_Hurricane_South_Florida_Bulls,2026_01_10,12:00 PM,Tulsa Golden Hurricane,South Florida Bulls,0.587,0.413,81.7,84.7,166.4,164.0,-105,-115,1.952381,1.869565,1.7119102389509282,2.404671467393981,1.763267546119456,2.4768116114158003
Basketball,NCAAM,NCAAM_2026_01_10_UT_Arlington_Mavericks_Abilene_Christian_Wildcats,2026_01_10,12:00 PM,UT Arlington Mavericks,Abilene Christian Wildcats,0.605,0.395,65.2,68.7,133.9,132.0,-110,-110,1.909091,1.909091,1.7338718174047327,2.3626357850018063,1.7858879719268748,2.4335148585518604
Basketball,NCAAM,NCAAM_2026_01_10_Morehead_State_Eagles_Southeast_Missouri_State_Redhawks,2026_01_10,12:00 PM,Morehead State Eagles,Southeast Missouri State Redhawks,0.337,0.663,75.5,70.3,145.8,144.5,-108,-110,1.925926,1.909091,1.8606701300385278,2.161885332252945,1.9164902339396837,2.2267418922205335
Basketball,NCAAM,NCAAM_2026_01_10_Sam_Houston_State_Bearkats_Liberty_Flames,2026_01_10,12:00 PM,Sam Houston State Bearkats,Liberty Flames,0.477,0.523,76.1,75.0,151.1,154.5,-108,-110,1.925926,1.909091,2.588948251781648,1.6293471161686512,2.6666166993350973,1.6782275296537108
Basketball,NCAAM,NCAAM_2026_01_10_Texas_AM_Aggies_Oklahoma_Sooners,2026_01_10,12:00 PM,Texas AM Aggies,Oklahoma Sooners,0.659,0.341,80.6,85.7,166.3,163.0,-110,-110,1.909091,1.909091,1.6357432983341005,2.5729619212981034,1.6848155972841234,2.6501507789370464
Basketball,NCAAM,NCAAM_2026_01_10_UMass_Minutemen_Ball_State_Cardinals,2026_01_10,12:00 PM,UMass Minutemen,Ball State Cardinals,0.885,0.115,68.6,80.5,149.1,146.5,-110,-110,1.909091,1.909091,1.7265139887519858,2.3764359881326054,1.7783094084145454,2.4477290677765837
Basketball,NCAAM,NCAAM_2026_01_10_American_University_Eagles_Holy_Cross_Crusaders,2026_01_10,12:00 PM,American University Eagles,Holy Cross Crusaders,0.831,0.169,65.2,75.4,140.6,137.0,-110,-110,1.909091,1.909091,1.5858917519378382,2.706799927960238,1.6334685044959734,2.788003925799045
Basketball,NCAAM,NCAAM_2026_01_10_East_Tennessee_State_Buccaneers_UNC_Greensboro_Spartans,2026_01_10,12:00 PM,East Tennessee State Buccaneers,UNC Greensboro Spartans,0.869,0.131,68.1,79.5,147.6,148.0,-108,-108,1.925926,1.925926,2.008813793273018,1.9912632109792807,2.0690782070712084,2.051001107308659
Basketball,NCAAM,NCAAM_2026_01_10_Eastern_Kentucky_Colonels_Central_Arkansas_Bears,2026_01_10,12:00 PM,Eastern Kentucky Colonels,Central Arkansas Bears,0.51,0.49,78.4,78.9,157.3,156.5,-110,-105,1.909091,1.952381,1.922522273556439,2.083984667540736,1.9801979417631321,2.146504207566958
Basketball,NCAAM,NCAAM_2026_01_10_Florida_Gulf_Coast_Eagles_Lipscomb_Bisons,2026_01_10,12:00 PM,Florida Gulf Coast Eagles,Lipscomb Bisons,0.551,0.449,78.5,80.6,159.1,157.0,-110,-110,1.909091,1.909091,1.7340322528090795,2.3623379574577066,1.786053220393352,2.433208096181438
Basketball,NCAAM,NCAAM_2026_01_10_Georgia_State_Panthers_Marshall_Thundering_Herd,2026_01_10,12:00 PM,Georgia State Panthers,Marshall Thundering Herd,0.271,0.729,79.5,72.4,151.9,149.5,-110,-110,1.909091,1.909091,1.7480021536546666,2.336894546511793,1.8004422182643067,2.407001382907147
Basketball,NCAAM,NCAAM_2026_01_10_Iowa_State_Cyclones_Oklahoma_State_Cowboys,2026_01_10,12:00 PM,Iowa State Cyclones,Oklahoma State Cowboys,0.978,0.022,69.8,92.8,162.6,164.0,-110,-105,1.909091,1.952381,2.1427315788458157,1.875096145509536,2.20701352621119,1.9313490298748222
Basketball,NCAAM,NCAAM_2026_01_10_James_Madison_Dukes_Old_Dominion_Monarchs,2026_01_10,12:00 PM,James Madison Dukes,Old Dominion Monarchs,0.709,0.291,71.8,78.1,149.9,149.0,-110,-110,1.909091,1.909091,1.8512427226620407,2.174753067929626,1.9067800043419019,2.239995659967515
Basketball,NCAAM,NCAAM_2026_01_10_La_Salle_Explorers_Saint_Louis_Billikens,2026_01_10,12:00 PM,La Salle Explorers,Saint Louis Billikens,0.039,0.961,85.2,66.5,151.7,152.5,-108,-110,1.925926,1.909091,2.133358239682421,1.882333550846386,2.1973589868728935,1.9388035573717777
Basketball,NCAAM,NCAAM_2026_01_10_LIU_Sharks_Saint_Francis_PA_Red_Flash,2026_01_10,12:00 PM,LIU Sharks,Saint Francis PA Red Flash,0.938,0.062,67.2,83.2,150.4,148.0,-110,-110,1.909091,1.909091,1.6993457423888738,2.429907897321474,1.75032611466054,2.502805134241118
Basketball,NCAAM,NCAAM_2026_01_10_Murray_State_Racers_Valparaiso_Beacons,2026_01_10,12:00 PM,Murray State Racers,Valparaiso Beacons,0.897,0.103,70.8,83.6,154.4,152.5,-108,-102,1.925926,1.980392,1.7999209542941284,2.250123521120192,1.8539185829229523,2.317627226753798
Basketball,NCAAM,NCAAM_2026_01_10_Utah_Valley_Wolverines_Utah_Tech_Trailblazers,2026_01_10,12:00 PM,Utah Valley Wolverines,Utah Tech Trailblazers,0.882,0.118,68.2,80.0,148.2,148.5,-110,-106,1.909091,1.943396,2.0630826945344576,1.9406605950235296,2.1249751753704915,1.9988804128742355
Basketball,NCAAM,NCAAM_2026_01_10_UTEP_Miners_Western_Kentucky_Hilltoppers,2026_01_10,12:00 PM,UTEP Miners,Western Kentucky Hilltoppers,0.372,0.628,77.1,73.0,150.1,144.5,-105,-115,1.952381,1.869565,1.4874320218623043,3.051568126729458,1.5320549825181735,3.143115170531342
Basketball,NCAAM,NCAAM_2026_01_10_Alabama_State_Hornets_Jackson_State_Tigers,2026_01_10,12:00 PM,Alabama State Hornets,Jackson State Tigers,0.739,0.261,70.7,78.1,148.8,155.0,-110,-110,1.909091,1.909091,3.1610445249200296,1.4627391932320346,3.2558758606676306,1.5066213690289958
Basketball,NCAAM,NCAAM_2026_01_10_Virginia_Tech_Hokies_California_Golden_Bears,2026_01_10,12:00 PM,Virginia Tech Hokies,California Golden Bears,0.635,0.365,73.4,77.9,151.3,146.0,-110,-110,1.909091,1.909091,1.475840689801912,3.1015436918946353,1.5201159104959694,3.1945900026514744
Basketball,NCAAM,NCAAM_2026_01_10_Xavier_Musketeers_Providence_Friars,2026_01_10,12:00 PM,Xavier Musketeers,Providence Friars,0.467,0.533,82.7,81.2,163.9,168.0,-115,-105,1.869565,1.952381,2.5994255594951126,1.6252244714131416,2.677408326279966,1.6739812055555359
Basketball,NCAAM,NCAAM_2026_01_10_Chattanooga_Mocs_Samford_Bulldogs,2026_01_10,12:00 PM,Chattanooga Mocs,Samford Bulldogs,0.495,0.505,75.4,75.2,150.6,148.0,-110,-109,1.909091,1.917431,1.6813094656403358,2.4677617887785246,1.7317487496095458,2.5417946424418805
Basketball,NCAAM,NCAAM_2026_01_10_Delaware_State_Hornets_Norfolk_State_Spartans,2026_01_10,12:00 PM,Delaware State Hornets,Norfolk State Spartans,0.369,0.631,68.3,64.1,132.4,130.5,-105,-115,1.952381,1.869565,1.7856900368070074,2.2727665531612615,1.8392607379112178,2.3409495497560995
Basketball,NCAAM,NCAAM_2026_01_10_Eastern_Illinois_Panthers_Tennessee_State_Tigers,2026_01_10,12:00 PM,Eastern Illinois Panthers,Tennessee State Tigers,0.383,0.617,74.3,70.5,144.8,143.0,-110,-110,1.909091,1.909091,1.7527281780705026,2.3285008176036914,1.8053100234126178,2.398355842131802
Basketball,NCAAM,NCAAM_2026_01_10_Lindenwood_Lions_Little_Rock_Trojans,2026_01_10,12:00 PM,Lindenwood Lions,Little Rock Trojans,0.683,0.317,69.4,74.9,144.3,148.0,-110,-110,1.909091,1.909091,2.5639245589120088,1.639417032171731,2.640842295679369,1.688599543136883
Basketball,NCAAM,NCAAM_2026_01_10_Northwestern_State_Demons_Texas_AM_Corpus_Christi_Islanders,2026_01_10,12:00 PM,Northwestern State Demons,Texas AM Corpus Christi Islanders,0.376,0.624,71.4,67.5,138.9,138.0,-105,-115,1.952381,1.869565,1.8459125163323897,2.1821553419444424,1.9012898918223615,2.2476200022027757
Basketball,NCAAM,NCAAM_2026_01_10_Western_Illinois_Leathernecks_Tennessee_Tech_Golden_Eagles,2026_01_10,12:00 PM,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,0.442,0.558,73.4,71.1,144.5,143.0,-108,-110,1.925926,1.909091,1.7833453240983945,2.276576203669777,1.8368456838213465,2.34487348977987
Basketball,NCAAM,NCAAM_2026_01_10_Maryland_Eastern_Shore_Hawks_Howard_Bison,2026_01_10,12:00 PM,Maryland Eastern Shore Hawks,Howard Bison,0.377,0.623,68.6,64.5,133.1,130.0,-107,-110,1.934579,1.909091,1.6194151745023893,2.614426060522905,1.667997629737461,2.692858842338592
Basketball,NCAAM,NCAAM_2026_01_10_Morgan_State_Bears_South_Carolina_State_Bulldogs,2026_01_10,12:00 PM,Morgan State Bears,South Carolina State Bulldogs,0.617,0.383,75.1,78.9,154.0,147.0,-106,-110,1.943396,1.909091,1.3805422884529774,3.6278288388533917,1.4219585571065667,3.7366637040189934
Basketball,NCAAM,NCAAM_2026_01_10_Coppin_State_Eagles_North_Carolina_Central_Eagles,2026_01_10,12:00 PM,Coppin State Eagles,North Carolina Central Eagles,0.313,0.687,75.5,69.8,145.3,142.5,-110,-115,1.909091,1.869565,1.7043444344958325,2.41975992287892,1.7554747675307076,2.492352720565288
Basketball,NCAAM,NCAAM_2026_01_10_Bucknell_Bison_Loyola_Maryland_Greyhounds,2026_01_10,12:00 PM,Bucknell Bison,Loyola Maryland Greyhounds,0.739,0.261,67.9,75.3,143.2,143.0,-110,-110,1.909091,1.909091,1.931306425154108,2.073760443384168,1.9892456179087314,2.135973256685693
Basketball,NCAAM,NCAAM_2026_01_10_Cal_Poly_Mustangs_UC_Davis_Aggies,2026_01_10,12:00 PM,Cal Poly Mustangs,UC Davis Aggies,0.461,0.539,82.3,80.5,162.8,168.0,-110,-110,1.909091,1.909091,2.8399808235499364,1.5434839250501897,2.9251802482564346,1.5897884428016955
Basketball,NCAAM,NCAAM_2026_01_10_Charleston_Cougars_Hampton_Pirates,2026_01_10,12:00 PM,Charleston Cougars,Hampton Pirates,0.828,0.172,66.6,76.6,143.2,145.0,-115,-105,1.869565,1.952381,2.2158447241066095,1.8224734459696652,2.2823200658298077,1.877147649348755
Basketball,NCAAM,NCAAM_2026_01_10_Eastern_Washington_Eagles_Montana_Grizzlies,2026_01_10,12:00 PM,Eastern Washington Eagles,Montana Grizzlies,0.43,0.57,82.0,79.3,161.3,161.5,-108,-110,1.925926,1.909091,2.0471563253546012,1.954967253491371,2.1085710151152393,2.013616271096112
