sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_03_Virginia_Cavaliers_Wake_Forest_Demon_Deacons,2026_03_03,7:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,0.883,0.117,70.7,82.5,153.2,148.5,-105,-115,1.952381,1.869565,1.5537178254722979,2.805974006971949,1.6003293602364668,2.890153227181108
Basketball,NCAAM,NCAAM_2026_03_03_Elon_Phoenix_UNC_Wilmington_Seahawks,2026_03_03,7:00 PM,Elon Phoenix,UNC Wilmington Seahawks,0.327,0.673,78.1,72.6,150.7,145.5,-112,-108,1.892857,1.925926,1.5152082525262738,2.940962698280932,1.560664500102062,3.02919157922936
Basketball,NCAAM,NCAAM_2026_03_03_Texas_AM_Aggies_Kentucky_Wildcats,2026_03_03,7:00 PM,Texas AM Aggies,Kentucky Wildcats,0.514,0.486,84.3,84.9,169.2,161.5,-112,-108,1.892857,1.925926,1.3883881605174948,3.5747437786661242,1.4300398053330197,3.6819860920261083
Basketball,NCAAM,NCAAM_2026_03_03_Miami_RedHawks_Toledo_Rockets,2026_03_03,7:00 PM,Miami RedHawks,Toledo Rockets,0.864,0.136,77.3,88.6,165.9,162.5,-108,-112,1.925926,1.892857,1.6682361107954773,2.496477044333307,1.7182831941193417,2.571371355663306
Basketball,NCAAM,NCAAM_2026_03_03_UMass_Minutemen_Ohio_Bobcats,2026_03_03,7:00 PM,UMass Minutemen,Ohio Bobcats,0.571,0.429,79.2,81.9,161.1,156.5,-108,-112,1.925926,1.892857,1.5693890988685684,2.756268256605365,1.6164707718346254,2.838956304303526
Basketball,NCAAM,NCAAM_2026_03_03_Northeastern_Huskies_Monmouth_Hawks,2026_03_03,7:00 PM,Northeastern Huskies,Monmouth Hawks,0.387,0.613,74.4,70.7,145.1,150.5,-110,-110,1.909091,1.909091,3.095937632632215,1.4771134333535176,3.1888157616111816,1.5214268363541232
Basketball,NCAAM,NCAAM_2026_03_03_North_Carolina_Tar_Heels_Clemson_Tigers,2026_03_03,7:00 PM,North Carolina Tar Heels,Clemson Tigers,0.561,0.439,72.4,74.8,147.2,141.5,-115,-105,1.869565,1.952381,1.4773198333416167,3.0950313189360026,1.5216394283418653,3.1878822585040827
Basketball,NCAAM,NCAAM_2026_03_03_Oklahoma_Sooners_Missouri_Tigers,2026_03_03,7:00 PM,Oklahoma Sooners,Missouri Tigers,0.561,0.439,81.1,83.6,164.7,154.5,-112,-108,1.892857,1.925926,1.2734644265132342,4.656782758731528,1.3116683593086313,4.796486241493474
Basketball,NCAAM,NCAAM_2026_03_03_Xavier_Musketeers_Seton_Hall_Pirates,2026_03_03,7:00 PM,Xavier Musketeers,Seton Hall Pirates,0.446,0.554,73.9,71.9,145.8,144.5,-110,-110,1.909091,1.909091,1.8606701300385278,2.161885332252945,1.9164902339396837,2.2267418922205335
Basketball,NCAAM,NCAAM_2026_03_03_Campbell_Fighting_Camels_North_Carolina_AT_Aggies,2026_03_03,7:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,0.774,0.226,72.1,80.4,152.5,156.5,-108,-112,1.925926,1.892857,2.7140627507040813,1.5834092127544528,2.795484633225204,1.6309114891370864
Basketball,NCAAM,NCAAM_2026_03_03_Central_Michigan_Chippewas_Akron_Zips,2026_03_03,7:00 PM,Central Michigan Chippewas,Akron Zips,0.121,0.879,85.6,73.9,159.5,159.5,-108,-112,1.925926,1.892857,2.021298478250772,1.9791456868835728,2.0819374325982953,2.03852005749008
Basketball,NCAAM,NCAAM_2026_03_03_Hofstra_Pride_Drexel_Dragons,2026_03_03,7:00 PM,Hofstra Pride,Drexel Dragons,0.775,0.225,62.8,71.2,134.0,132.5,-115,-105,1.869565,1.952381,1.83173601676519,2.2023045531792964,1.8866880972681457,2.2683736897746756
Basketball,NCAAM,NCAAM_2026_03_03_Western_Michigan_Broncos_Ball_State_Cardinals,2026_03_03,7:00 PM,Western Michigan Broncos,Ball State Cardinals,0.59,0.41,72.4,75.6,148.0,137.5,-108,-112,1.925926,1.892857,1.2421859378645825,5.129058890938361,1.27945151600052,5.282930657666512
Basketball,NCAAM,NCAAM_2026_03_03_UCF_Knights_Oklahoma_State_Cowboys,2026_03_03,7:00 PM,UCF Knights,Oklahoma State Cowboys,0.7,0.3,83.5,89.5,173.0,168.5,-110,-110,1.909091,1.909091,1.5882165706679336,2.700054112492065,1.6358630677879717,2.7810557358668273
Basketball,NCAAM,NCAAM_2026_03_03_Vermont_Catamounts_Albany_Great_Danes,2026_03_03,7:00 PM,Vermont Catamounts,Albany Great Danes,0.8,0.2,64.0,73.0,137.0,136.5,-115,-105,1.869565,1.952381,1.9555627071577821,2.046503795626759,2.014229588372516,2.107898909495562
Basketball,NCAAM,NCAAM_2026_03_03_William_Mary_Tribe_Hampton_Pirates,2026_03_03,7:00 PM,William Mary Tribe,Hampton Pirates,0.807,0.193,71.3,80.5,151.8,153.5,-115,-105,1.869565,1.952381,2.2732694953363954,1.7853796887954203,2.3414675801964875,1.8389410794592829
Basketball,NCAAM,NCAAM_2026_03_03_Bucknell_Bison_Army_Black_Knights,2026_03_03,7:00 PM,Bucknell Bison,Army Black Knights,0.635,0.365,68.8,73.2,142.0,144.5,-105,-115,1.952381,1.869565,2.4288776888266255,1.699849964639861,2.5017440194914244,1.750845463579057
Basketball,NCAAM,NCAAM_2026_03_03_Lafayette_Leopards_Holy_Cross_Crusaders,2026_03_03,7:00 PM,Lafayette Leopards,Holy Cross Crusaders,0.637,0.363,67.1,71.7,138.8,141.5,-110,-110,1.909091,1.909091,2.474167904134325,1.6783487804852388,2.548392941258355,1.7286992438997961
Basketball,NCAAM,NCAAM_2026_03_03_Northern_Illinois_Huskies_Kent_State_Golden_Flashes,2026_03_03,8:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,0.152,0.848,83.3,72.7,156.0,148.5,-115,-105,1.869565,1.952381,1.3830296376409252,3.610764029016103,1.424520526770153,3.719086949886586
Basketball,NCAAM,NCAAM_2026_03_03_Florida_Gators_Mississippi_State_Bulldogs,2026_03_03,8:00 PM,Florida Gators,Mississippi State Bulldogs,0.944,0.056,74.1,90.5,164.6,161.5,-112,-108,1.892857,1.925926,1.6929014121443127,2.4432067570844076,1.7436884545086422,2.5165029597969397
Basketball,NCAAM,NCAAM_2026_03_03_Alabama_State_Hornets_Southern_University_Jaguars,2026_03_03,8:00 PM,Alabama State Hornets,Southern University Jaguars,0.45,0.55,77.0,75.0,152.0,153.5,-105,-115,1.952381,1.869565,2.240562886341877,1.8060856978792592,2.3077797729321334,1.8602682688156371
Basketball,NCAAM,NCAAM_2026_03_03_Kansas_State_Wildcats_West_Virginia_Mountaineers,2026_03_03,8:00 PM,Kansas State Wildcats,West Virginia Mountaineers,0.462,0.538,77.4,75.8,153.2,142.5,-115,-105,1.869565,1.952381,1.2415600793497823,5.139756878254648,1.2788068817302758,5.293949584602287
Basketball,NCAAM,NCAAM_2026_03_03_Jackson_State_Tigers_Arkansas_Pine_Bluff_Golden_Lions,2026_03_03,8:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,0.488,0.512,78.6,78.0,156.6,153.5,-105,-115,1.952381,1.869565,1.6864456946200024,2.4567794770037463,1.7370390654586025,2.5304828613138586
Basketball,NCAAM,NCAAM_2026_03_03_Alabama_AM_Bulldogs_Grambling_State_Tigers,2026_03_03,8:30 PM,Alabama AM Bulldogs,Grambling State Tigers,0.567,0.433,68.9,71.5,140.4,140.5,-110,-110,1.909091,1.909091,2.0365820094968896,1.9647090059814518,2.0976794697817964,2.0236502761608954
Basketball,NCAAM,NCAAM_2026_03_03_Old_Dominion_Monarchs_Louisiana_Monroe_Warhawks,2026_03_03,8:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,0.838,0.162,71.9,82.2,154.1,156.5,-115,-105,1.869565,1.952381,2.390613682219286,1.7191069761402722,2.4623320926858647,1.7706801854244805
Basketball,NCAAM,NCAAM_2026_03_03_Cincinnati_Bearcats_Brigham_Young_Cougars,2026_03_03,9:00 PM,Cincinnati Bearcats,Brigham Young Cougars,0.503,0.497,76.5,76.7,153.2,151.5,-108,-112,1.925926,1.892857,1.8202255122167355,2.2191769033096853,1.8748322775832376,2.285752210408976
Basketball,NCAAM,NCAAM_2026_03_03_Fresno_State_Bulldogs_San_Jose_State_Spartans,2026_03_03,9:00 PM,Fresno State Bulldogs,San Jose State Spartans,0.726,0.274,69.9,77.0,146.9,149.5,-105,-115,1.952381,1.869565,2.4391768355336794,1.6948416451055353,2.51235214059969,1.7456868944587014
Basketball,NCAAM,NCAAM_2026_03_03_Illinois_Fighting_Illini_Oregon_Ducks,2026_03_03,9:00 PM,Illinois Fighting Illini,Oregon Ducks,0.926,0.074,68.5,83.4,151.9,146.5,-105,-115,1.952381,1.869565,1.5029248164126525,2.9883687727580632,1.5480125609050321,3.0780198359408053
Basketball,NCAAM,NCAAM_2026_03_03_Ole_Miss_Rebels_Vanderbilt_Commodores,2026_03_03,9:00 PM,Ole Miss Rebels,Vanderbilt Commodores,0.226,0.774,84.0,75.6,159.6,155.5,-105,-115,1.952381,1.869565,1.6058074666337054,2.6506894600634534,1.6539816906327167,2.730210143865357
Basketball,NCAAM,NCAAM_2026_03_03_Alcorn_State_Braves_Mississippi_Valley_State_Delta_Devils,2026_03_03,9:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,0.82,0.18,67.6,77.4,145.0,136.5,-110,-110,1.909091,1.909091,1.3197606281016994,4.127339366127189,1.3593534469447504,4.251159547111005
Basketball,NCAAM,NCAAM_2026_03_03_Arizona_State_Sun_Devils_Kansas_Jayhawks,2026_03_03,9:00 PM,Arizona State Sun Devils,Kansas Jayhawks,0.282,0.718,80.8,74.1,154.9,151.5,-110,-110,1.909091,1.909091,1.6587777791767808,2.5179625536999986,1.7085411125520842,2.5935014303109987
Basketball,NCAAM,NCAAM_2026_03_03_Boise_State_Broncos_San_Diego_State_Aztecs,2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,0.542,0.458,71.2,72.9,144.1,144.5,-105,-115,1.952381,1.869565,2.0782297569489594,1.927446115779327,2.140576649657428,1.985269499252707
Basketball,NCAAM,NCAAM_2026_03_03_Louisville_Cardinals_Syracuse_Orange,2026_03_03,9:00 PM,Louisville Cardinals,Syracuse Orange,0.857,0.143,73.5,84.5,158.0,157.5,-112,-108,1.892857,1.925926,1.958557902035361,2.0432337972246044,2.017314639096422,2.1045308111413426
Basketball,NCAAM,NCAAM_2026_03_03_Virginia_Tech_Hokies_Boston_College_Eagles,2026_03_03,9:00 PM,Virginia Tech Hokies,Boston College Eagles,0.846,0.154,67.5,78.0,145.5,142.5,-105,-115,1.952381,1.869565,1.6858722536680302,2.4579974545580776,1.736448421278071,2.53173737819482
Basketball,NCAAM,NCAAM_2026_03_03_Utah_Utes_Colorado_Buffaloes,2026_03_03,9:00 PM,Utah Utes,Colorado Buffaloes,0.4,0.6,80.9,77.5,158.4,147.5,-112,-108,1.892857,1.925926,1.2408510931272358,5.151942957849579,1.278076625921053,5.306501246585067
Basketball,NCAAM,NCAAM_2026_03_03_Air_Force_Falcons_Grand_Canyon_Antelopes,2026_03_03,9:00 PM,Air Force Falcons,Grand Canyon Antelopes,0.076,0.924,77.8,63.0,140.8,141.5,-110,-110,1.909091,1.909091,2.1235607773648595,1.89002750909955,2.1872676006858054,1.9467283343725366
Basketball,NCAAM,NCAAM_2026_03_03_Auburn_Tigers_LSU_Tigers,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,0.827,0.173,76.5,86.5,163.0,155.5,-110,-110,1.909091,1.909091,1.3914740545096047,3.5544477047212983,1.4332182761448928,3.6610811358629376
Basketball,NCAAM,NCAAM_2026_03_03_Wyoming_Cowboys_Nevada_Wolf_Pack,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,0.526,0.474,72.5,73.7,146.2,142.5,-112,-108,1.892857,1.925926,1.6249257042666985,2.6001902196892708,1.6736734753946996,2.678195926279949
Basketball,NCAAM,NCAAM_2026_03_03_UCLA_Bruins_Nebraska_Cornhuskers,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,0.434,0.566,74.9,72.4,147.3,144.5,-110,-110,1.909091,1.909091,1.7060461031058118,2.4163381054029203,1.7572274861989863,2.488828248565008
Basketball,NCAAM,NCAAM_2026_03_03_UNLV_Rebels_Utah_State_Aggies,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,0.229,0.771,82.2,73.9,156.1,157.5,-115,-105,1.869565,1.952381,2.221353647242425,1.8187636744343476,2.287994256659698,1.8733265846673781
Basketball,NCAAM,NCAAM_2026_03_03_Wisconsin_Green_Bay_Phoenix_Purdue_Fort_Wayne_Mastodons,2026_03_03,8:00 PM,Wisconsin Green Bay Phoenix,Purdue Fort Wayne Mastodons,0.571,0.429,75.3,78.0,153.3,144.5,-108,-112,1.925926,1.892857,1.316974273359389,4.154830167766293,1.3564835015601706,4.279475072799282
