sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_11_North_Alabama_Lions_Northwestern_State_Demons,2025_11_11,12:00 PM,North Alabama Lions,Northwestern State Demons,0.757,0.243,67.1,75.0,142.1,142.5,-108,-110,1.925926,1.909091,2.078799290952809,1.9269564861474717,2.1411632696813934,1.984765180731896
Basketball,NCAAM,NCAAM_2025_11_11_North_Carolina_Tar_Heels_Radford_Highlanders,2025_11_11,12:00 PM,North Carolina Tar Heels,Radford Highlanders,0.968,0.032,65.5,86.0,151.5,155.0,-110,-110,1.909091,1.909091,2.5074931543138894,1.663352929423506,2.5827179489433063,1.7132535173062113
Basketball,NCAAM,NCAAM_2025_11_11_Old_Dominion_Monarchs_Norfolk_State_Spartans,2025_11_11,12:00 PM,Old Dominion Monarchs,Norfolk State Spartans,0.531,0.469,71.7,73.1,144.8,149.0,-110,-110,1.909091,1.909091,2.6703068414391478,1.5986923930326438,2.7504160466823224,1.6466531648236231
Basketball,NCAAM,NCAAM_2025_11_11_Princeton_Tigers_Bucknell_Bison,2025_11_11,12:00 PM,Princeton Tigers,Bucknell Bison,0.647,0.353,69.3,74.0,143.3,146.0,-105,-115,1.952381,1.869565,2.370618565562798,1.7295975883628747,2.441737122529682,1.781485516013761
Basketball,NCAAM,NCAAM_2025_11_11_Providence_Friars_Penn_Quakers,2025_11_11,12:00 PM,Providence Friars,Penn Quakers,0.894,0.106,66.7,79.2,145.9,172.5,-108,-110,1.925926,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_11_Rhode_Island_Rams_Stonehill_Skyhawks,2025_11_11,12:00 PM,Rhode Island Rams,Stonehill Skyhawks,0.883,0.117,66.7,78.5,145.2,150.0,-115,-106,1.869565,1.943396,2.8081453857735634,1.553052872776698,2.8923897473467703,1.599644458959999
Basketball,NCAAM,NCAAM_2025_11_11_Richmond_Spiders_William_Mary_Tribe,2025_11_11,12:00 PM,Richmond Spiders,William Mary Tribe,0.697,0.303,70.4,76.3,146.7,158.0,-110,-110,1.909091,1.909091,5.391350613002024,1.227720373098694,5.553091131392085,1.2645519842916548
Basketball,NCAAM,NCAAM_2025_11_11_Saint_Francis_PA_Red_Flash_Mount_St_Marys_Mountaineers,2025_11_11,12:00 PM,Saint Francis PA Red Flash,Mount St Marys Mountaineers,0.409,0.591,69.3,66.1,135.4,148.0,-115,-105,1.869565,1.952381,6.693893664721035,1.1756267431188485,6.894710474662666,1.210895545412414
Basketball,NCAAM,NCAAM_2025_11_11_Temple_Owls_La_Salle_Explorers,2025_11_11,12:00 PM,Temple Owls,La Salle Explorers,0.71,0.29,72.7,79.0,151.7,147.5,-110,-110,1.909091,1.909091,1.5900337029284823,2.6948184400937683,1.6377347140163367,2.7756629932965815
Basketball,NCAAM,NCAAM_2025_11_11_Villanova_Wildcats_Sacred_Heart_Pioneers,2025_11_11,12:00 PM,Villanova Wildcats,Sacred Heart Pioneers,0.946,0.054,63.8,80.6,144.4,159.0,-115,-105,1.869565,1.952381,8.24626406327963,1.1380021472123119,8.493651985178019,1.1721422116286813
Basketball,NCAAM,NCAAM_2025_11_11_Wright_State_Raiders_Toledo_Rockets,2025_11_11,12:00 PM,Wright State Raiders,Toledo Rockets,0.561,0.439,80.3,82.8,163.1,161.5,-105,-115,1.952381,1.869565,1.8357048839948866,2.1965946581761497,1.8907760305147332,2.2624924979214343
Basketball,NCAAM,NCAAM_2025_11_11_Notre_Dame_Fighting_Irish_Eastern_Illinois_Panthers,2025_11_11,12:00 PM,Notre Dame Fighting Irish,Eastern Illinois Panthers,0.957,0.043,58.5,76.6,135.1,143.0,-105,-110,1.952381,1.909091,3.855041691147529,1.3502575822625096,3.9706929418819548,1.390765309730385
Basketball,NCAAM,NCAAM_2025_11_11_Quinnipiac_Bobcats_Yale_Bulldogs,2025_11_11,12:00 PM,Quinnipiac Bobcats,Yale Bulldogs,0.297,0.703,78.2,72.2,150.4,156.0,-117,-103,1.854701,1.970874,2.9880577907853305,1.5030034864353596,3.0776995245088905,1.5480935910284204
Basketball,NCAAM,NCAAM_2025_11_11_Auburn_Tigers_Wofford_Terriers,2025_11_11,12:00 PM,Auburn Tigers,Wofford Terriers,0.964,0.036,66.0,85.7,151.7,153.0,-110,-110,1.909091,1.909091,2.133358239682421,1.882333550846386,2.1973589868728935,1.9388035573717777
Basketball,NCAAM,NCAAM_2025_11_11_DePaul_Blue_Demons_Buffalo_Bulls,2025_11_11,12:00 PM,DePaul Blue Demons,Buffalo Bulls,0.87,0.13,71.0,82.5,153.5,153.0,-115,-105,1.869565,1.952381,1.8981163358089015,2.1134414998690962,1.9550598258831686,2.176844744865169
Basketball,NCAAM,NCAAM_2025_11_11_Duquesne_Dukes_Queens_Royals,2025_11_11,12:00 PM,Duquesne Dukes,Queens Royals,0.84,0.16,67.8,78.2,146.0,161.5,-110,-110,1.909091,1.909091,9.87911497976558,1.1126238372043697,10.175488429158548,1.1460025523205009
Basketball,NCAAM,NCAAM_2025_11_11_Louisiana_Ragin_Cajuns_Tulane_Green_Wave,2025_11_11,12:00 PM,Louisiana Ragin Cajuns,Tulane Green Wave,0.172,0.828,77.6,67.7,145.3,135.0,-108,-110,1.925926,1.909091,1.2282292289180383,5.381559735975446,1.2650761057855795,5.543006528054709
Basketball,NCAAM,NCAAM_2025_11_11_Missouri_State_Bears_Arkansas_State_Red_Wolves,2025_11_11,12:00 PM,Missouri State Bears,Arkansas State Red Wolves,0.443,0.557,72.7,70.6,143.3,151.0,-116,-105,1.862069,1.952381,3.692553651761578,1.3713946421627512,3.803330261314425,1.4125364814276338
Basketball,NCAAM,NCAAM_2025_11_11_North_Dakota_State_Bison_Cal_State_Northridge_Matadors,2025_11_11,12:00 PM,North Dakota State Bison,Cal State Northridge Matadors,0.418,0.582,81.2,78.2,159.4,155.5,-108,-107,1.925926,1.934579,1.621449817869867,2.60914038631097,1.6700933124059631,2.687414597900299
Basketball,NCAAM,NCAAM_2025_11_11_Rice_Owls_Stephen_F_Austin_Lumberjacks,2025_11_11,12:00 PM,Rice Owls,Stephen F Austin Lumberjacks,0.67,0.33,66.0,71.3,137.3,149.0,-110,-110,1.909091,1.909091,5.909979707015237,1.2036668295331707,6.087279098225695,1.239776834419166
Basketball,NCAAM,NCAAM_2025_11_11_SMU_Mustangs_Murray_State_Racers,2025_11_11,12:00 PM,SMU Mustangs,Murray State Racers,0.893,0.107,67.2,79.6,146.8,164.5,-105,-115,1.952381,1.869565,13.507448661644284,1.07995235695563,13.912672121493614,1.1123509276642989
Basketball,NCAAM,NCAAM_2025_11_11_Tarleton_State_Texans_Merrimack_Warriors,2025_11_11,12:00 PM,Tarleton State Texans,Merrimack Warriors,0.546,0.454,62.2,64.1,126.3,142.0,-110,-103,1.909091,1.970874,11.120464116613434,1.098809697705309,11.454078040111837,1.1317739886364684
Basketball,NCAAM,NCAAM_2025_11_11_Wisconsin_Badgers_Ball_State_Cardinals,2025_11_11,12:00 PM,Wisconsin Badgers,Ball State Cardinals,0.974,0.026,65.5,87.6,153.1,154.5,-110,-110,1.909091,1.909091,2.223733761345359,1.817171211245011,2.2904457741857196,1.8716863475823613
Basketball,NCAAM,NCAAM_2025_11_11_Wyoming_Cowboys_Austin_Peay_Governors,2025_11_11,12:00 PM,Wyoming Cowboys,Austin Peay Governors,0.802,0.198,65.4,74.5,139.9,155.0,-115,-110,1.869565,1.909091,9.108307371622642,1.1233303023883614,9.381556592771322,1.1570302114600122
Basketball,NCAAM,NCAAM_2025_11_11_Arizona_Wildcats_Northern_Arizona_Lumberjacks,2025_11_11,12:00 PM,Arizona Wildcats,Northern Arizona Lumberjacks,0.98,0.02,65.5,89.2,154.7,161.5,-108,-108,1.925926,1.925926,3.4593473984808005,1.4066119331566271,3.563127820435225,1.448810291151326
Basketball,NCAAM,NCAAM_2025_11_11_Boise_State_Broncos_UT_Rio_Grande_Valley_Vaqueros,2025_11_11,12:00 PM,Boise State Broncos,UT Rio Grande Valley Vaqueros,0.96,0.04,64.8,83.3,148.1,161.5,-110,-103,1.909091,1.970874,7.354488026344389,1.1573690902955844,7.57512266713472,1.192090163004452
Basketball,NCAAM,NCAAM_2025_11_11_Brigham_Young_Cougars_Delaware_Fightin_Blue_Hens,2025_11_11,12:00 PM,Brigham Young Cougars,Delaware Fightin Blue Hens,0.983,0.017,64.9,89.9,154.8,164.0,-105,-115,1.952381,1.869565,4.165755686241969,1.3158803455193626,4.290728356829228,1.3553567558849435
Basketball,NCAAM,NCAAM_2025_11_11_New_Mexico_Lobos_UC_Riverside_Highlanders,2025_11_11,12:00 PM,New Mexico Lobos,UC Riverside Highlanders,0.938,0.062,68.8,84.8,153.6,141.0,-117,-104,1.854701,1.961538,1.1693391373719855,6.905309401708541,1.204419311493145,7.112468683759797
Basketball,NCAAM,NCAAM_2025_11_11_UTEP_Miners_Loyola_Marymount_Lions,2025_11_11,12:00 PM,UTEP Miners,Loyola Marymount Lions,0.613,0.387,70.1,73.9,144.0,144.0,-110,-110,1.909091,1.909091,1.9566326043950175,2.0453333865119605,2.0153315825268683,2.1066933881073195
Basketball,NCAAM,NCAAM_2025_11_11_Virginia_Cavaliers_Hampton_Pirates,2025_11_11,12:00 PM,Virginia Cavaliers,Hampton Pirates,0.877,0.123,58.8,70.4,129.2,148.5,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_11_Ole_Miss_Rebels_Memphis_Tigers,2025_11_11,12:00 PM,Ole Miss Rebels,Memphis Tigers,0.823,0.177,73.3,83.2,156.5,151.5,-106,-110,1.943396,1.909091,1.535739891064335,2.8665774505111723,1.5818120877962651,2.9525747740265076
Basketball,NCAAM,NCAAM_2025_11_11_California_State_Bakersfield_Roadrunners_Western_Illinois_Leathernecks,2025_11_11,12:00 PM,California State Bakersfield Roadrunners,Western Illinois Leathernecks,0.832,0.168,64.1,74.3,138.4,141.0,-110,-105,1.909091,1.952381,2.359644165115297,1.7354865527740493,2.4304334900687556,1.7875511493572709
Basketball,NCAAM,NCAAM_2025_11_11_Sacramento_State_Hornets_UC_Santa_Barbara_Gauchos,2025_11_11,12:00 PM,Sacramento State Hornets,UC Santa Barbara Gauchos,0.151,0.849,75.0,64.2,139.2,160.5,-111,-105,1.900901,1.952381,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_11_Saint_Marys_College_Gaels_Ohio_Bobcats,2025_11_11,12:00 PM,Saint Marys College Gaels,Ohio Bobcats,0.93,0.07,65.9,81.3,147.2,144.5,-105,-115,1.952381,1.869565,1.7154248889432993,2.397770772941693,1.7668876356115983,2.4697038961299436
Basketball,NCAAM,NCAAM_2025_11_11_UNLV_Rebels_Montana_Grizzlies,2025_11_11,12:00 PM,UNLV Rebels,Montana Grizzlies,0.81,0.19,67.1,76.5,143.6,157.0,-108,-112,1.925926,1.892857,7.079101373635479,1.1644979970784681,7.291474414844544,1.199432936990822
Basketball,NCAAM,NCAAM_2025_11_11_Gonzaga_Bulldogs_Creighton_Bluejays,2025_11_11,12:00 PM,Gonzaga Bulldogs,Creighton Bluejays,0.706,0.294,75.4,81.4,156.8,166.5,-110,-110,1.909091,1.909091,4.593795434973363,1.2782573516200741,4.731609298022565,1.3166050721686764
