sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_14_Drake_Bulldogs_SIU_Edwardsville_Cougars,2025_11_14,12:00 PM,Drake Bulldogs,SIU Edwardsville Cougars,0.846,0.154,58.9,69.5,128.4,141.0,-110,-110,1.909091,1.909091,6.984703416360669,1.1670926578025993,7.194244518851489,1.2021054375366773
Basketball,NCAAM,NCAAM_2025_11_14_Ole_Miss_Rebels_California_State_Bakersfield_Roadrunners,2025_11_14,12:00 PM,Ole Miss Rebels,California State Bakersfield Roadrunners,0.978,0.022,62.6,85.5,148.1,140.0,-108,-108,1.925926,1.925926,1.3192826626966896,4.132020985899804,1.3588611425775903,4.255981615476799
Basketball,NCAAM,NCAAM_2025_11_14_Tulane_Green_Wave_New_Orleans_Privateers,2025_11_14,12:00 PM,Tulane Green Wave,New Orleans Privateers,0.952,0.048,67.1,84.4,151.5,153.0,-110,-110,1.909091,1.909091,2.1631918097887044,1.8597034397806251,2.2280875640823656,1.915494542974044
Basketball,NCAAM,NCAAM_2025_11_14_UAB_Blazers_High_Point_Panthers,2025_11_14,12:00 PM,UAB Blazers,High Point Panthers,0.484,0.516,81.3,80.5,161.8,168.5,-110,-110,1.909091,1.909091,3.379309320262348,1.4202900360553952,3.4806885998702186,1.462898737137057
Basketball,NCAAM,NCAAM_2025_11_14_USC_Trojans_Illinois_State_Redbirds,2025_11_14,12:00 PM,USC Trojans,Illinois State Redbirds,0.872,0.128,68.9,80.3,149.2,154.0,-110,-110,1.909091,1.909091,2.793713187261688,1.5575027307050222,2.8775245828795386,1.6042278126261729
Basketball,NCAAM,NCAAM_2025_11_14_Arkansas_Razorbacks_Samford_Bulldogs,2025_11_14,12:00 PM,Arkansas Razorbacks,Samford Bulldogs,0.965,0.035,70.0,89.8,159.8,160.0,-110,-110,1.909091,1.909091,1.983319549788428,2.0169634074855534,2.042819136282081,2.07747230971012
Basketball,NCAAM,NCAAM_2025_11_14_Iowa_Hawkeyes_Xavier_Musketeers,2025_11_14,12:00 PM,Iowa Hawkeyes,Xavier Musketeers,0.818,0.182,76.6,86.3,162.9,142.5,-108,-108,1.925926,1.925926,1.0555125808065506,19.0139345977227,1.0871779582307473,19.58435263565438
Basketball,NCAAM,NCAAM_2025_11_14_Rice_Owls_Texas_AM_Commerce_Lions,2025_11_14,12:00 PM,Rice Owls,Texas AM Commerce Lions,0.851,0.149,64.5,75.2,139.7,147.0,-105,-104,1.952381,1.961538,3.579623127685233,1.3876535255354636,3.68701182151579,1.4292831313015275
Basketball,NCAAM,NCAAM_2025_11_14_Texas_AM_Aggies_UCF_Knights,2025_11_14,12:00 PM,Texas AM Aggies,UCF Knights,0.833,0.167,71.1,81.2,152.3,172.0,-108,-108,1.925926,1.925926,16.121227864609843,1.0661321956757512,16.604864700548138,1.0981161615460238
Basketball,NCAAM,NCAAM_2025_11_14_Texas_Tech_Red_Raiders_Wisconsin_Milwaukee_Panthers,2025_11_14,12:00 PM,Texas Tech Red Raiders,Wisconsin Milwaukee Panthers,0.972,0.028,66.6,88.0,154.6,165.0,-107,-113,1.934579,1.884956,4.728026340314666,1.2682384480994826,4.869867130524106,1.306285601542467
Basketball,NCAAM,NCAAM_2025_11_14_Brown_Bears_Hampton_Pirates,2025_11_14,12:00 PM,Brown Bears,Hampton Pirates,0.47,0.53,72.1,70.7,142.8,138.5,-105,-110,1.952381,1.909091,1.572468689264184,2.7468204266076772,1.6196427499421095,2.8292250394059075
Basketball,NCAAM,NCAAM_2025_11_14_DePaul_Blue_Demons_Northwestern_Wildcats,2025_11_14,12:00 PM,DePaul Blue Demons,Northwestern Wildcats,0.307,0.693,74.2,68.3,142.5,138.5,-110,-110,1.909091,1.909091,1.596138490371243,2.6774625630652595,1.6440226450823803,2.7577864399572176
Basketball,NCAAM,NCAAM_2025_11_14_Baylor_Bears_Tarleton_State_Texans,2025_11_14,12:00 PM,Baylor Bears,Tarleton State Texans,0.962,0.038,58.6,77.7,136.3,152.0,-110,-110,1.909091,1.909091,10.200778817003194,1.1086864514286534,10.50680218151329,1.141947044971513
Basketball,NCAAM,NCAAM_2025_11_14_Colorado_Buffaloes_Providence_Friars,2025_11_14,12:00 PM,Colorado Buffaloes,Providence Friars,0.543,0.457,70.0,71.8,141.8,163.5,-108,-108,1.925926,1.925926,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_14_Georgia_Bulldogs_Georgia_Tech_Yellow_Jackets,2025_11_14,12:00 PM,Georgia Bulldogs,Georgia Tech Yellow Jackets,0.876,0.124,68.1,79.7,147.8,154.5,-110,-110,1.909091,1.909091,3.4780011726934466,1.4035510600316048,3.5823412078742503,1.445657591832553
Basketball,NCAAM,NCAAM_2025_11_14_Montana_Grizzlies_Cal_Poly_Mustangs,2025_11_14,12:00 PM,Montana Grizzlies,Cal Poly Mustangs,0.666,0.334,77.9,83.2,161.1,168.0,-105,-115,1.952381,1.869565,3.2935422692692677,1.4360067888866963,3.392348537347346,1.4790869925532972
Basketball,NCAAM,NCAAM_2025_11_14_Stephen_F_Austin_Lumberjacks_Abilene_Christian_Wildcats,2025_11_14,12:00 PM,Stephen F Austin Lumberjacks,Abilene Christian Wildcats,0.744,0.256,64.1,71.7,135.8,141.5,-110,-110,1.909091,1.909091,3.2410343774417996,1.4462225167386886,3.3382654087650536,1.4896091922408494
Basketball,NCAAM,NCAAM_2025_11_14_UC_Davis_Aggies_Sacramento_State_Hornets,2025_11_14,12:00 PM,UC Davis Aggies,Sacramento State Hornets,0.706,0.294,65.1,71.2,136.3,144.0,-110,-110,1.909091,1.909091,3.7622304819901804,1.3620262706244204,3.875097396449886,1.402887058743153
Basketball,NCAAM,NCAAM_2025_11_14_Loyola_Marymount_Lions_Troy_Trojans,2025_11_14,12:00 PM,Loyola Marymount Lions,Troy Trojans,0.61,0.39,69.6,73.1,142.7,139.0,-116,-104,1.862069,1.961538,1.5802545696354102,2.723381516199566,1.6276622067244726,2.805082961685553
Basketball,NCAAM,NCAAM_2025_11_14_Saint_Marys_College_Gaels_North_Texas_Mean_Green,2025_11_14,12:00 PM,Saint Marys College Gaels,North Texas Mean Green,0.856,0.144,58.5,69.4,127.9,128.5,-110,-110,1.909091,1.909091,2.11420197136892,1.8975033483125054,2.1776280305099878,1.9544284487618806
Basketball,NCAAM,NCAAM_2025_11_14_California_Baptist_Lancers_Western_Illinois_Leathernecks,2025_11_14,12:00 PM,California Baptist Lancers,Western Illinois Leathernecks,0.917,0.083,61.4,75.5,136.9,140.0,-110,-110,1.909091,1.909091,2.458078367664171,1.6858341925763505,2.5318207186940964,1.736409218353641
Basketball,NCAAM,NCAAM_2025_11_14_Central_Michigan_Chippewas_Coppin_State_Eagles,2025_11_14,12:00 PM,Central Michigan Chippewas,Coppin State Eagles,0.884,0.116,65.9,77.8,143.7,142.0,-110,-110,1.909091,1.909091,1.7620751781389892,2.312206497057194,1.814937433483159,2.3815726919689095
Basketball,NCAAM,NCAAM_2025_11_14_Washington_State_Cougars_Washington_Huskies,2025_11_14,12:00 PM,Washington State Cougars,Washington Huskies,0.289,0.711,81.0,74.7,155.7,158.0,-110,-110,1.909091,1.909091,2.285730916393777,1.777767717373402,2.3543028438855904,1.831100748894604
