sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_25_Marist_Red_Foxes_Lehigh_Mountain_Hawks,2025_11_25,12:00 PM,Marist Red Foxes,Lehigh Mountain Hawks,0.734,0.266,61.6,68.9,130.5,131.5,-115,-105,1.869565,1.952381,2.176874343480746,1.849708386914427,2.242180573785168,1.90519963852186
Basketball,NCAAM,NCAAM_2025_11_25_Maryland_Eastern_Shore_Hawks_Hampton_Pirates,2025_11_25,12:00 PM,Maryland Eastern Shore Hawks,Hampton Pirates,0.2,0.8,75.1,66.2,141.3,124.0,-105,-115,1.952381,1.869565,1.069199622702995,15.450945842465103,1.101275611384085,15.914474217739057
Basketball,NCAAM,NCAAM_2025_11_25_Penn_State_Nittany_Lions_Boston_University_Terriers,2025_11_25,12:00 PM,Penn State Nittany Lions,Boston University Terriers,0.94,0.06,62.5,78.6,141.1,142.5,-110,-110,1.909091,1.909091,2.2340537472693986,1.810337476963794,2.3010753596874807,1.864647601272708
Basketball,NCAAM,NCAAM_2025_11_25_Rider_Broncs_Coppin_State_Eagles,2025_11_25,12:00 PM,Rider Broncs,Coppin State Eagles,0.86,0.14,63.2,74.3,137.5,139.0,-115,-105,1.869565,1.952381,2.171948504059676,1.853279812667502,2.2371069591814665,1.9088782070475272
Basketball,NCAAM,NCAAM_2025_11_25_Stetson_Hatters_Wright_State_Raiders,2025_11_25,12:00 PM,Stetson Hatters,Wright State Raiders,0.2,0.8,83.1,74.0,157.1,147.5,-110,-110,1.909091,1.909091,1.287804002885877,4.474586836780482,1.3264381229724533,4.608824441883896
Basketball,NCAAM,NCAAM_2025_11_25_UCF_Knights_Quinnipiac_Bobcats,2025_11_25,12:00 PM,UCF Knights,Quinnipiac Bobcats,0.895,0.105,71.0,83.6,154.6,160.5,-115,-105,1.869565,1.952381,3.185891680181515,1.4574792104597611,3.2814684305869606,1.501203586773554
Basketball,NCAAM,NCAAM_2025_11_25_USC_Upstate_Spartans_North_Carolina_Central_Eagles,2025_11_25,12:00 PM,USC Upstate Spartans,North Carolina Central Eagles,0.616,0.384,78.5,82.4,160.9,148.5,-110,-110,1.909091,1.909091,1.1965039714531052,6.088955671507364,1.2323990905966984,6.2716243416525845
Basketball,NCAAM,NCAAM_2025_11_25_Villanova_Wildcats_Old_Dominion_Monarchs,2025_11_25,12:00 PM,Villanova Wildcats,Old Dominion Monarchs,0.952,0.048,60.9,78.1,139.0,146.0,-110,-110,1.909091,1.909091,3.4800944542401364,1.403210449622325,3.5844972878673405,1.4453067631109948
Basketball,NCAAM,NCAAM_2025_11_25_Wake_Forest_Demon_Deacons_Campbell_Fighting_Camels,2025_11_25,12:00 PM,Wake Forest Demon Deacons,Campbell Fighting Camels,0.939,0.061,62.3,78.2,140.5,159.5,-110,-110,1.909091,1.909091,17.614658903103944,1.0601878140160421,18.143098670197062,1.0919934484365235
Basketball,NCAAM,NCAAM_2025_11_25_Central_Arkansas_Bears_Eastern_Illinois_Panthers,2025_11_25,12:00 PM,Central Arkansas Bears,Eastern Illinois Panthers,0.502,0.498,69.3,69.5,138.8,139.0,-103,-110,1.970874,1.909091,1.9821147191218789,2.018210989541133,2.0415781606955354,2.0787573192273667
Basketball,NCAAM,NCAAM_2025_11_25_George_Washington_Colonials_Murray_State_Racers,2025_11_25,12:00 PM,George Washington Colonials,Murray State Racers,0.561,0.439,69.4,71.8,141.2,169.5,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_25_George_Mason_Patriots_Florida_Atlantic_Owls,2025_11_25,12:00 PM,George Mason Patriots,Florida Atlantic Owls,0.631,0.369,73.8,69.7,143.5,143.0,-110,-110,1.909091,1.909091,1.8948084945473953,2.117557562421009,1.9516527493838172,2.1810842892936395
Basketball,NCAAM,NCAAM_2025_11_25_Princeton_Tigers_Temple_Owls,2025_11_25,12:00 PM,Princeton Tigers,Temple Owls,0.343,0.657,77.6,72.7,150.3,145.0,-121,100,1.826446,2.0,1.474630251814422,3.1069032076594105,1.5188691593688548,3.200110303889193
Basketball,NCAAM,NCAAM_2025_11_25_Austin_Peay_Governors_Northern_Illinois_Huskies,2025_11_25,12:00 PM,Austin Peay Governors,Northern Illinois Huskies,0.67,0.33,71.6,77.1,148.7,147.0,-110,-110,1.909091,1.909091,1.7656206010708964,2.3061299534015545,1.8185892191030233,2.3753138520036012
Basketball,NCAAM,NCAAM_2025_11_25_Cal_Poly_Mustangs_Southeast_Missouri_State_Redhawks,2025_11_25,12:00 PM,Cal Poly Mustangs,Southeast Missouri State Redhawks,0.579,0.421,76.0,78.9,154.9,169.5,-110,-110,1.909091,1.909091,8.244357620203363,1.138038464198835,8.491688348809465,1.1721796181248
Basketball,NCAAM,NCAAM_2025_11_25_Indiana_Hoosiers_Kansas_State_Wildcats,2025_11_25,12:00 PM,Indiana Hoosiers,Kansas State Wildcats,0.759,0.241,69.2,77.1,146.3,157.0,-110,-110,1.909091,1.909091,5.040684893141262,1.2474827972102995,5.1919054399355,1.2849072811266085
Basketball,NCAAM,NCAAM_2025_11_25_North_Texas_Mean_Green_Eastern_Washington_Eagles,2025_11_25,12:00 PM,North Texas Mean Green,Eastern Washington Eagles,0.932,0.068,59.6,75.0,134.6,141.0,-110,-110,1.909091,1.909091,3.3132240881259523,1.4322970719236048,3.412620810769731,1.475265984081313
Basketball,NCAAM,NCAAM_2025_11_25_Arizona_State_Sun_Devils_Washington_State_Cougars,2025_11_25,12:00 PM,Arizona State Sun Devils,Washington State Cougars,0.712,0.288,75.3,81.7,157.0,157.0,-117,-102,1.854701,1.980392,1.958428860417975,2.0433742568685753,2.0171817262305143,2.1046754845746327
Basketball,NCAAM,NCAAM_2025_11_25_UC_Irvine_Anteaters_New_Mexico_State_Aggies,2025_11_25,12:00 PM,UC Irvine Anteaters,New Mexico State Aggies,0.517,0.483,69.4,70.1,139.5,138.5,-105,-115,1.952381,1.869565,1.8933903025986498,2.1193316035457843,1.9501920116766094,2.182911551652158
Basketball,NCAAM,NCAAM_2025_11_25_Nebraska_Cornhuskers_Winthrop_Eagles,2025_11_25,12:00 PM,Nebraska Cornhuskers,Winthrop Eagles,0.942,0.058,72.4,88.7,161.1,165.5,-110,-110,1.909091,1.909091,2.7769788662765453,1.5627528942397526,2.8602882322648417,1.6096354810669453
Basketball,NCAAM,NCAAM_2025_11_25_Georgia_Southern_Eagles_UTSA_Roadrunners,2025_11_25,12:00 PM,Georgia Southern Eagles,UTSA Roadrunners,0.536,0.464,76.6,78.3,154.9,160.5,-108,-110,1.925926,1.909091,3.1003587942517,1.4761091308479382,3.193369558079251,1.5203924047733763
Basketball,NCAAM,NCAAM_2025_11_25_Montana_Grizzlies_Oakland_Golden_Grizzlies,2025_11_25,12:00 PM,Montana Grizzlies,Oakland Golden Grizzlies,0.655,0.345,70.6,75.7,146.3,164.5,-110,-110,1.909091,1.909091,14.640130388467082,1.0733130821715249,15.079334300121095,1.1055124746366707
Basketball,NCAAM,NCAAM_2025_11_25_Utah_Tech_Trailblazers_Portland_State_Vikings,2025_11_25,12:00 PM,Utah Tech Trailblazers,Portland State Vikings,0.467,0.533,74.2,72.6,146.8,146.0,-108,-110,1.925926,1.909091,1.8611123971558146,2.161288588229504,1.916945769070489,2.2261272458763894
Basketball,NCAAM,NCAAM_2025_11_25_Iowa_Hawkeyes_Ole_Miss_Rebels,2025_11_25,12:00 PM,Iowa Hawkeyes,Ole Miss Rebels,0.386,0.614,79.8,83.4,163.2,140.5,-101,-119,1.990099,1.840336,1.0526315789473684,20.0,1.0842105263157895,20.6
Basketball,NCAAM,NCAAM_2025_11_25_Gonzaga_Bulldogs_Maryland_Terrapins,2025_11_25,12:00 PM,Gonzaga Bulldogs,Maryland Terrapins,0.735,0.265,82.9,75.6,158.5,156.5,-115,-105,1.869565,1.952381,1.7920901888018463,2.262482497747697,1.8458528944659018,2.330356972680128
Basketball,NCAAM,NCAAM_2025_11_25_Stony_Brook_Seawolves_Bethune_Cookman_Wildcats,2025_11_25,12:00 PM,Stony Brook Seawolves,Bethune Cookman Wildcats,0.564,0.436,71.6,69.1,140.7,144.5,-105,-115,1.952381,1.869565,2.7056815299531807,1.5862759151923567,2.7868519758517762,1.6338641926481274
Basketball,NCAAM,NCAAM_2025_11_25_San_Diego_State_Aztecs_Oregon_Ducks,2025_11_25,12:00 PM,San Diego State Aztecs,Oregon Ducks,0.327,0.673,73.4,68.0,141.4,143.5,-110,-110,1.909091,1.909091,2.355203247681966,1.7378966968316152,2.425859345112425,1.7900335977365638
Basketball,NCAAM,NCAAM_2025_11_25_Liberty_Flames_Towson_Tigers,2025_11_25,12:00 PM,Liberty Flames,Towson Tigers,0.745,0.255,62.9,70.6,133.5,135.0,-110,-110,1.909091,1.909091,2.1747133745645613,1.851271486008812,2.239954775801498,1.9068096305890765
