sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_16_North_Carolina_Central_Eagles_Morgan_State_Bears,2026_02_16,12:00 PM,North Carolina Central Eagles,Morgan State Bears,0.663,0.337,72.8,77.9,150.7,147.0,-109,-110,1.917431,1.909091,1.5889836106940285,2.697840112769268,1.6366531190148494,2.778775316152346
Basketball,NCAAM,NCAAM_2026_02_16_Incarnate_Word_Cardinals_New_Orleans_Privateers,2026_02_16,12:00 PM,Incarnate Word Cardinals,New Orleans Privateers,0.546,0.454,74.9,76.9,151.8,153.0,-105,-115,1.952381,1.869565,2.1187431430139143,1.8938602272063825,2.182305437304332,1.950676034022574
Basketball,NCAAM,NCAAM_2026_02_16_Northwestern_State_Demons_McNeese_State_Cowboys,2026_02_16,12:00 PM,Northwestern State Demons,McNeese State Cowboys,0.095,0.905,76.5,63.3,139.8,137.5,-110,-110,1.909091,1.909091,1.7489163402374412,2.335262627175358,1.8013838304445646,2.405320505990619
Basketball,NCAAM,NCAAM_2026_02_16_UT_Rio_Grande_Valley_Vaqueros_Lamar_Cardinals,2026_02_16,12:00 PM,UT Rio Grande Valley Vaqueros,Lamar Cardinals,0.71,0.29,66.5,72.8,139.3,142.0,-109,-110,1.917431,1.909091,2.3767833886333616,1.7263306691930902,2.4480868902923625,1.778120589268883
Basketball,NCAAM,NCAAM_2026_02_16_Alabama_AM_Bulldogs_Arkansas_Pine_Bluff_Golden_Lions,2026_02_16,12:00 PM,Alabama AM Bulldogs,Arkansas Pine Bluff Golden Lions,0.616,0.384,71.0,74.8,145.8,145.0,-110,-108,1.909091,1.925926,1.8606701300385278,2.161885332252945,1.9164902339396837,2.2267418922205335
Basketball,NCAAM,NCAAM_2026_02_16_Alcorn_State_Braves_Florida_AM_Rattlers,2026_02_16,12:00 PM,Alcorn State Braves,Florida AM Rattlers,0.452,0.548,71.5,69.6,141.1,137.0,-110,-110,1.909091,1.909091,1.5473446737092333,2.8270023406334106,1.5937650139205104,2.911812410852413
Basketball,NCAAM,NCAAM_2026_02_16_Houston_Christian_Huskies_Nicholls_State_Colonels,2026_02_16,12:00 PM,Houston Christian Huskies,Nicholls State Colonels,0.475,0.525,70.4,69.4,139.8,143.5,-110,-110,1.909091,1.909091,2.685578876183607,1.5932679948292563,2.7661462424691154,1.641066034674134
Basketball,NCAAM,NCAAM_2026_02_16_Stony_Brook_Seawolves_Drexel_Dragons,2026_02_16,12:00 PM,Stony Brook Seawolves,Drexel Dragons,0.637,0.363,64.7,69.1,133.8,135.5,-107,-105,1.934579,1.952381,2.2934328782856497,1.7731363697244396,2.3622358646342194,1.8263304608161728
Basketball,NCAAM,NCAAM_2026_02_16_Tarleton_State_Texans_Abilene_Christian_Wildcats,2026_02_16,12:00 PM,Tarleton State Texans,Abilene Christian Wildcats,0.536,0.464,68.8,70.4,139.2,134.0,-105,-115,1.952381,1.869565,1.4670899387501752,3.1409153078222345,1.5111026369126805,3.2351427670569017
Basketball,NCAAM,NCAAM_2026_02_16_Texas_AM_Corpus_Christi_Islanders_Stephen_F_Austin_Lumberjacks,2026_02_16,12:00 PM,Texas AM Corpus Christi Islanders,Stephen F Austin Lumberjacks,0.301,0.699,71.0,65.1,136.1,135.5,-110,-110,1.909091,1.909091,1.9424228101179912,2.0610948602515253,2.000695494421531,2.122927706059071
Basketball,NCAAM,NCAAM_2026_02_16_Texas_Southern_Tigers_Southern_University_Jaguars,2026_02_16,12:00 PM,Texas Southern Tigers,Southern University Jaguars,0.451,0.549,77.9,75.9,153.8,150.0,-110,-110,1.909091,1.909091,1.5844568037327595,2.7109904335329564,1.6319905078447423,2.792320146538945
