sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_30_William_Mary_Tribe_Old_Dominion_Monarchs,2025_11_30,12:00 PM,William Mary Tribe,Old Dominion Monarchs,0.688,0.312,75.0,80.6,155.6,162.5,-112,-105,1.892857,1.952381,3.4853169944319378,1.402363160208691,3.589876504264896,1.4444340550149517
Basketball,NCAAM,NCAAM_2025_11_30_Lafayette_Leopards_Monmouth_Hawks,2025_11_30,12:00 PM,Lafayette Leopards,Monmouth Hawks,0.507,0.493,68.5,68.8,137.3,140.5,-118,-102,1.847458,1.980392,2.5816274926877236,1.632260127383509,2.6590763174683554,1.6812279312050142
Basketball,NCAAM,NCAAM_2025_11_30_Penn_Quakers_Hofstra_Pride,2025_11_30,12:00 PM,Penn Quakers,Hofstra Pride,0.487,0.513,69.7,69.2,138.9,148.5,-110,-110,1.909091,1.909091,4.847976901859632,1.2598768198210142,4.993416208915422,1.2976731244156448
Basketball,NCAAM,NCAAM_2025_11_30_Texas_Tech_Red_Raiders_Wyoming_Cowboys,2025_11_30,12:00 PM,Texas Tech Red Raiders,Wyoming Cowboys,0.965,0.035,63.5,83.0,146.5,152.0,-108,-110,1.925926,1.909091,2.979675943342809,1.5051331776611057,3.0690662216430935,1.5502871729909389
Basketball,NCAAM,NCAAM_2025_11_30_Charleston_Cougars_Belmont_Bruins,2025_11_30,12:00 PM,Charleston Cougars,Belmont Bruins,0.363,0.637,80.7,76.1,156.8,153.0,-105,-115,1.952381,1.869565,1.5875407665009094,2.702009557490769,1.6351669894959366,2.783069844215492
Basketball,NCAAM,NCAAM_2025_11_30_Coastal_Carolina_Chanticleers_Alabama_AM_Bulldogs,2025_11_30,12:00 PM,Coastal Carolina Chanticleers,Alabama AM Bulldogs,0.705,0.295,68.0,74.0,142.0,139.0,-119,-102,1.840336,1.980392,1.6377406273577608,2.5680355886108823,1.6868728461784936,2.6450766562692087
Basketball,NCAAM,NCAAM_2025_11_30_Florida_Atlantic_Owls_Saint_Bonaventure_Bonnies,2025_11_30,12:00 PM,Florida Atlantic Owls,Saint Bonaventure Bonnies,0.603,0.397,70.5,74.0,144.5,145.5,-110,-103,1.909091,1.970874,2.16740303770614,1.8566021911035329,2.2324251288373245,1.912300256836639
Basketball,NCAAM,NCAAM_2025_11_30_Fordham_Rams_Colgate_Raiders,2025_11_30,12:00 PM,Fordham Rams,Colgate Raiders,0.43,0.57,74.3,71.7,146.0,141.0,-117,-103,1.854701,1.970874,1.4890952167445226,3.044591657747384,1.5337680732468584,3.135929407479806
Basketball,NCAAM,NCAAM_2025_11_30_American_University_Eagles_Longwood_Lancers,2025_11_30,12:00 PM,American University Eagles,Longwood Lancers,0.54,0.46,70.7,72.3,143.0,148.0,-116,-110,1.862069,1.909091,2.8659839421391746,1.535910292375611,2.95196346040335,1.5819876011468794
Basketball,NCAAM,NCAAM_2025_11_30_Presbyterian_Blue_Hose_The_Citadel_Bulldogs,2025_11_30,12:00 PM,Presbyterian Blue Hose,The Citadel Bulldogs,0.79,0.21,63.3,72.1,135.4,132.5,-115,-105,1.869565,1.952381,1.6858283600937942,2.458090767583947,1.736403210896608,2.5318334906114655
Basketball,NCAAM,NCAAM_2025_11_30_Long_Beach_State_49ers_San_Diego_Toreros,2025_11_30,12:00 PM,Long Beach State 49ers,San Diego Toreros,0.455,0.545,74.5,72.7,147.2,147.5,-108,-110,1.925926,1.909091,2.0633032457758,1.9404654824225491,2.1252023431490743,1.9986794468952256
Basketball,NCAAM,NCAAM_2025_11_30_San_Jose_State_Spartans_UC_Irvine_Anteaters,2025_11_30,12:00 PM,San Jose State Spartans,UC Irvine Anteaters,0.43,0.57,69.6,66.9,136.5,137.5,-110,-110,1.909091,1.909091,2.172627724505865,1.8527855679187453,2.2378065562410407,1.9083691349563077
Basketball,NCAAM,NCAAM_2025_11_30_Fresno_State_Bulldogs_California_State_Bakersfield_Roadrunners,2025_11_30,12:00 PM,Fresno State Bulldogs,California State Bakersfield Roadrunners,0.799,0.201,69.2,78.3,147.5,149.0,-110,-105,1.909091,1.952381,2.165559707226705,1.857956905853727,2.2305264984435063,1.913695613029339
Basketball,NCAAM,NCAAM_2025_11_30_Loyola_Maryland_Greyhounds_Coppin_State_Eagles,2025_11_30,12:00 PM,Loyola Maryland Greyhounds,Coppin State Eagles,0.862,0.138,63.6,74.8,138.4,141.5,-110,-110,1.909091,1.909091,2.557409466219987,1.6420918979175823,2.6341317502065866,1.6913546548551097
Basketball,NCAAM,NCAAM_2025_11_30_Ball_State_Cardinals_Le_Moyne_Dolphins,2025_11_30,12:00 PM,Ball State Cardinals,Le Moyne Dolphins,0.672,0.328,72.6,78.1,150.7,140.0,-118,-102,1.847458,1.980392,1.2215148869653303,5.514369276483486,1.2581603335742901,5.679800354777991
Basketball,NCAAM,NCAAM_2025_11_30_La_Salle_Explorers_Merrimack_Warriors,2025_11_30,12:00 PM,La Salle Explorers,Merrimack Warriors,0.598,0.402,66.6,70.0,136.6,131.0,-110,-110,1.909091,1.909091,1.4378171612423247,3.2840584803995743,1.4809516760795944,3.3825802348115617
