sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_15_Wisconsin_Milwaukee_Panthers_Oakland_Golden_Grizzlies,2026_01_15,12:00 PM,Wisconsin Milwaukee Panthers,Oakland Golden Grizzlies,0.43,0.57,83.4,80.9,164.3,165.5,-110,-110,1.909091,1.909091,2.185351126861161,1.8436318803256422,2.2509116606669957,1.8989408367354115
Basketball,NCAAM,NCAAM_2026_01_15_Wright_State_Raiders_Youngstown_State_Penguins,2026_01_15,12:00 PM,Wright State Raiders,Youngstown State Penguins,0.711,0.289,71.0,77.3,148.3,142.0,-110,-110,1.909091,1.909091,1.4114807648981915,3.430247256508866,1.4538251878451374,3.533154674204132
Basketball,NCAAM,NCAAM_2026_01_15_Central_Arkansas_Bears_Jacksonville_Dolphins,2026_01_15,12:00 PM,Central Arkansas Bears,Jacksonville Dolphins,0.789,0.211,66.0,74.8,140.8,135.5,-110,-110,1.909091,1.909091,1.4962260363847457,3.015210663441803,1.541112817476288,3.105666983345057
Basketball,NCAAM,NCAAM_2026_01_15_Abilene_Christian_Wildcats_California_Baptist_Lancers,2026_01_15,12:00 PM,Abilene Christian Wildcats,California Baptist Lancers,0.481,0.519,69.8,69.0,138.8,140.0,-108,-108,1.925926,1.925926,2.124500061515144,1.8892840776305577,2.1882350633605983,1.9459625999594745
Basketball,NCAAM,NCAAM_2026_01_15_Austin_Peay_Governors_Eastern_Kentucky_Colonels,2026_01_15,12:00 PM,Austin Peay Governors,Eastern Kentucky Colonels,0.73,0.27,74.1,81.1,155.2,153.0,-110,-110,1.909091,1.909091,1.7217699616252569,2.3854829837310407,1.7734230604740147,2.457047473242972
Basketball,NCAAM,NCAAM_2026_01_15_Lipscomb_Bisons_Bellarmine_Knights,2026_01_15,12:00 PM,Lipscomb Bisons,Bellarmine Knights,0.815,0.185,74.7,84.4,159.1,160.0,-110,-110,1.909091,1.909091,2.0743146133294807,1.9308260239529207,2.136544051729365,1.9887508046715083
Basketball,NCAAM,NCAAM_2026_01_15_North_Dakota_Fighting_Hawks_St_Thomas_Tommies,2026_01_15,12:00 PM,North Dakota Fighting Hawks,St Thomas Tommies,0.189,0.811,82.2,72.9,155.1,151.0,-108,-110,1.925926,1.909091,1.5631475925993146,2.7757334189857947,1.610042020377294,2.8590054215553686
Basketball,NCAAM,NCAAM_2026_01_15_South_Alabama_Jaguars_Arkansas_State_Red_Wolves,2026_01_15,12:00 PM,South Alabama Jaguars,Arkansas State Red Wolves,0.408,0.592,77.2,74.0,151.2,153.5,-110,-110,1.909091,1.909091,2.376998881049428,1.7262170026150547,2.4483088474809107,1.7780035126935063
Basketball,NCAAM,NCAAM_2026_01_15_South_Dakota_Coyotes_UMKC_Kangaroos,2026_01_15,12:00 PM,South Dakota Coyotes,UMKC Kangaroos,0.767,0.233,76.6,84.9,161.5,156.5,-107,-110,1.934579,1.909091,1.541108500618135,2.848058196937675,1.5873417556366791,2.9334999428458053
Basketball,NCAAM,NCAAM_2026_01_15_Towson_Tigers_Charleston_Cougars,2026_01_15,12:00 PM,Towson Tigers,Charleston Cougars,0.549,0.451,71.0,73.1,144.1,140.5,-110,-110,1.909091,1.909091,1.6312635299135485,2.5841244624680755,1.680201435810955,2.6616481963421177
Basketball,NCAAM,NCAAM_2026_01_15_Little_Rock_Trojans_Eastern_Illinois_Panthers,2026_01_15,12:00 PM,Little Rock Trojans,Eastern Illinois Panthers,0.697,0.303,65.7,71.6,137.3,133.5,-110,-110,1.909091,1.909091,1.6069571072740825,2.6475628804992835,1.655165820492305,2.726989766914262
Basketball,NCAAM,NCAAM_2026_01_15_Southern_Utah_Thunderbirds_Tarleton_State_Texans,2026_01_15,12:00 PM,Southern Utah Thunderbirds,Tarleton State Texans,0.257,0.743,78.1,70.5,148.6,153.0,-105,-115,1.952381,1.869565,2.703574836636092,1.587000922116587,2.7846820817351747,1.6346109497800847
Basketball,NCAAM,NCAAM_2026_01_15_Tennessee_State_Tigers_Morehead_State_Eagles,2026_01_15,12:00 PM,Tennessee State Tigers,Morehead State Eagles,0.751,0.249,70.2,78.0,148.2,148.5,-106,-110,1.943396,1.909091,2.0630826945344576,1.9406605950235296,2.1249751753704915,1.9988804128742355
Basketball,NCAAM,NCAAM_2026_01_15_Tennessee_Martin_Skyhawks_SIU_Edwardsville_Cougars,2026_01_15,12:00 PM,Tennessee Martin Skyhawks,SIU Edwardsville Cougars,0.75,0.25,63.2,71.0,134.2,131.0,-105,-115,1.952381,1.869565,1.6119828004372037,2.63403285073632,1.6603422844503197,2.7130538362584096
Basketball,NCAAM,NCAAM_2026_01_15_Florida_Atlantic_Owls_Wichita_State_Shockers,2026_01_15,12:00 PM,Florida Atlantic Owls,Wichita State Shockers,0.651,0.349,73.5,78.3,151.8,155.0,-110,-110,1.909091,1.909091,2.4493564949069384,1.689961374937095,2.5228371897541466,1.7406602161852078
Basketball,NCAAM,NCAAM_2026_01_15_Idaho_State_Bengals_Idaho_Vandals,2026_01_15,12:00 PM,Idaho State Bengals,Idaho Vandals,0.577,0.423,73.7,76.5,150.2,149.0,-108,-110,1.925926,1.909091,1.8186036842223088,2.221592352042761,1.873161794748978,2.288240122604044
Basketball,NCAAM,NCAAM_2026_01_15_Southeast_Missouri_State_Redhawks_Lindenwood_Lions,2026_01_15,12:00 PM,Southeast Missouri State Redhawks,Lindenwood Lions,0.687,0.313,73.7,79.4,153.1,154.0,-110,-105,1.909091,1.952381,2.0758098287967712,1.9295323143853782,2.1380841236606742,1.9874182838169396
Basketball,NCAAM,NCAAM_2026_01_15_UC_Davis_Aggies_Cal_State_Fullerton_Titans,2026_01_15,12:00 PM,UC Davis Aggies,Cal State Fullerton Titans,0.636,0.364,80.9,85.3,166.2,167.0,-108,-108,1.925926,1.925926,2.0594662969867645,1.9438714594736115,2.1212502858963673,2.00218760325782
Basketball,NCAAM,NCAAM_2026_01_15_Utah_Tech_Trailblazers_UT_Arlington_Mavericks,2026_01_15,12:00 PM,Utah Tech Trailblazers,UT Arlington Mavericks,0.529,0.471,71.1,72.4,143.5,140.5,-111,-109,1.900901,1.917431,1.684056995072674,2.461866492416703,1.7345787049248542,2.5357224871892043
Basketball,NCAAM,NCAAM_2026_01_15_Weber_State_Wildcats_Eastern_Washington_Eagles,2026_01_15,12:00 PM,Weber State Wildcats,Eastern Washington Eagles,0.697,0.303,76.6,82.4,159.0,158.5,-110,-109,1.909091,1.917431,1.9586857410415255,2.0430946838883726,2.0174463132727714,2.104387524405024
Basketball,NCAAM,NCAAM_2026_01_15_Tennessee_Tech_Golden_Eagles_Southern_Indiana_Screaming_Eagles,2026_01_15,12:00 PM,Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,0.699,0.301,69.9,75.8,145.7,142.5,-105,-115,1.952381,1.869565,1.66788201953316,2.4972704321325883,1.717918480119155,2.572188545096566
Basketball,NCAAM,NCAAM_2026_01_15_California_State_Bakersfield_Roadrunners_UC_Santa_Barbara_Gauchos,2026_01_15,12:00 PM,California State Bakersfield Roadrunners,UC Santa Barbara Gauchos,0.254,0.746,77.9,70.3,148.2,144.5,-110,-110,1.909091,1.909091,1.6269503523057154,2.5950226302965325,1.675758862874887,2.6728733092054284
Basketball,NCAAM,NCAAM_2026_01_15_Cal_Poly_Mustangs_Hawaii_Rainbow_Warriors,2026_01_15,12:00 PM,Cal Poly Mustangs,Hawaii Rainbow Warriors,0.232,0.768,82.8,74.5,157.3,152.0,-115,-105,1.869565,1.952381,1.4829125859409782,3.0707681454428286,1.5273999635192075,3.1628911898061136
Basketball,NCAAM,NCAAM_2026_01_15_Long_Beach_State_49ers_UC_Riverside_Highlanders,2026_01_15,12:00 PM,Long Beach State 49ers,UC Riverside Highlanders,0.668,0.332,69.9,75.3,145.2,147.5,-110,-110,1.909091,1.909091,2.3860256456944002,1.721487371540661,2.457606415065232,1.7731319926868807
Basketball,NCAAM,NCAAM_2026_01_15_Portland_State_Vikings_Northern_Colorado_Bears,2026_01_15,12:00 PM,Portland State Vikings,Northern Colorado Bears,0.595,0.405,75.5,78.8,154.3,155.5,-109,-110,1.917431,1.909091,2.191789104311012,1.8390746285418615,2.2575427774403423,1.8942468673981174
Basketball,NCAAM,NCAAM_2026_01_15_Sacramento_State_Hornets_Northern_Arizona_Lumberjacks,2026_01_15,12:00 PM,Sacramento State Hornets,Northern Arizona Lumberjacks,0.555,0.445,75.7,78.0,153.7,152.5,-110,-110,1.909091,1.909091,1.8752848641796143,2.1424851964477627,1.9315434101050026,2.2067597523411955
Basketball,NCAAM,NCAAM_2026_01_15_Seattle_Redhawks_San_Diego_Toreros,2026_01_15,12:00 PM,Seattle Redhawks,San Diego Toreros,0.827,0.173,69.0,78.9,147.9,147.0,-114,-106,1.877193,1.943396,1.8503157791870404,2.176033685927912,1.9058252525626516,2.2413146965057495
Basketball,NCAAM,NCAAM_2026_01_15_UC_San_Diego_Tritons_Cal_State_Northridge_Matadors,2026_01_15,12:00 PM,UC San Diego Tritons,Cal State Northridge Matadors,0.815,0.185,74.8,84.4,159.2,159.0,-112,-108,1.892857,1.925926,1.934735545458215,2.069821303853158,1.9927776118219613,2.1319159429687526
