sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_24_South_Carolina_Gamecocks_Kentucky_Wildcats,2026_02_24,7:00 PM,South Carolina Gamecocks,Kentucky Wildcats,0.244,0.756,79.4,71.4,150.8,151.5,-108,-112,1.925926,1.892857,2.1191584160134567,1.8935285529657995,2.1827331684938605,1.9503344095547734
Basketball,NCAAM,NCAAM_2026_02_24_Marshall_Thundering_Herd_Old_Dominion_Monarchs,2026_02_24,7:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,0.764,0.236,75.1,83.2,158.3,159.5,-110,-110,1.909091,1.909091,2.189136647411428,1.8409462463181585,2.254810746833771,1.8961746337077032
Basketball,NCAAM,NCAAM_2026_02_24_Akron_Zips_Buffalo_Bulls,2026_02_24,7:00 PM,Akron Zips,Buffalo Bulls,0.884,0.116,73.4,85.3,158.7,157.5,-112,-108,1.892857,1.925926,1.8771436446258,2.1400641230509194,1.9334579539645742,2.204266046742447
Basketball,NCAAM,NCAAM_2026_02_24_Ball_State_Cardinals_UMass_Minutemen,2026_02_24,7:00 PM,Ball State Cardinals,UMass Minutemen,0.285,0.715,75.3,68.6,143.9,140.5,-115,-105,1.869565,1.952381,1.6483969916044758,2.5422650211955387,1.6978489013526101,2.6185329718314048
Basketball,NCAAM,NCAAM_2026_02_24_Kent_State_Golden_Flashes_Central_Michigan_Chippewas,2026_02_24,7:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,0.862,0.138,72.5,83.5,156.0,156.5,-105,-115,1.952381,1.869565,2.0888886106787075,1.9183675815809087,2.151555268999069,1.975918609028336
Basketball,NCAAM,NCAAM_2026_02_24_Bowling_Green_Falcons_Western_Michigan_Broncos,2026_02_24,7:00 PM,Bowling Green Falcons,Western Michigan Broncos,0.838,0.162,70.9,81.1,152.0,149.5,-110,-110,1.909091,1.909091,1.7383586129394852,2.354355434439767,1.7905093713276699,2.42498609747296
Basketball,NCAAM,NCAAM_2026_02_24_Troy_Trojans_Louisiana_Ragin_Cajuns,2026_02_24,7:00 PM,Troy Trojans,Louisiana Ragin Cajuns,0.86,0.14,63.0,74.1,137.1,134.5,-108,-112,1.925926,1.892857,1.7165379170694801,2.3955995575081808,1.7680340545815645,2.4674675442334264
Basketball,NCAAM,NCAAM_2026_02_24_Toledo_Rockets_Northern_Illinois_Huskies,2026_02_24,7:00 PM,Toledo Rockets,Northern Illinois Huskies,0.868,0.132,70.8,82.1,152.9,150.5,-105,-115,1.952381,1.869565,1.7487196899182471,2.3356133322861994,1.8011812806157945,2.405681732254785
Basketball,NCAAM,NCAAM_2026_02_24_Georgia_State_Panthers_Coastal_Carolina_Chanticleers,2026_02_24,7:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,0.446,0.554,72.5,70.4,142.9,139.5,-115,-105,1.869565,1.952381,1.6474021335937064,2.544635008304707,1.6968241976015175,2.6209740585538484
Basketball,NCAAM,NCAAM_2026_02_24_Morehead_State_Eagles_Southern_Indiana_Screaming_Eagles,2026_02_24,7:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,0.747,0.253,66.4,74.0,140.4,142.5,-105,-115,1.952381,1.869565,2.356666147399257,1.7371010192279144,2.4273661318212345,1.789214049804752
Basketball,NCAAM,NCAAM_2026_02_24_Illinois_Chicago_Bradley_University_Braves,2026_02_24,8:00 PM,Illinois Chicago,Bradley University Braves,0.591,0.409,70.6,73.9,144.5,142.5,-105,-115,1.952381,1.869565,1.7833453240983945,2.276576203669777,1.8368456838213465,2.34487348977987
Basketball,NCAAM,NCAAM_2026_02_24_Arkansas_State_Red_Wolves_Southern_Miss_Golden_Eagles,2026_02_24,8:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,0.775,0.225,73.2,81.4,154.6,158.5,-115,-105,1.869565,1.952381,2.6858587618334626,1.593169500695566,2.7664345246884667,1.640964585716433
Basketball,NCAAM,NCAAM_2026_02_24_Michigan_Wolverines_Minnesota_Golden_Gophers,2026_02_24,8:30 PM,Michigan Wolverines,Minnesota Golden Gophers,0.964,0.036,63.8,83.2,147.0,146.5,-105,-115,1.952381,1.869565,1.9570678937867871,2.044857952598687,2.0157799306003907,2.1062036911766477
Basketball,NCAAM,NCAAM_2026_02_24_Utah_Utes_Iowa_State_Cyclones,2026_02_24,9:00 PM,Utah Utes,Iowa State Cyclones,0.098,0.902,81.7,68.6,150.3,142.5,-112,-108,1.892857,1.925926,1.36046877014616,3.774165427963503,1.4012828332505447,3.887390390802408
Basketball,NCAAM,NCAAM_2026_02_24_Oklahoma_Sooners_Auburn_Tigers,2026_02_24,9:00 PM,Oklahoma Sooners,Auburn Tigers,0.406,0.594,82.8,79.7,162.5,156.5,-105,-115,1.952381,1.869565,1.476221770536674,3.099862001002303,1.5205084236527744,3.192857861032372
Basketball,NCAAM,NCAAM_2026_02_24_Colorado_State_Rams_Fresno_State_Bulldogs,2026_02_24,9:00 PM,Colorado State Rams,Fresno State Bulldogs,0.801,0.199,68.8,77.9,146.7,148.5,-115,-105,1.869565,1.952381,2.295517833203539,1.7718921147748417,2.364383368199645,1.825048878218087
Basketball,NCAAM,NCAAM_2026_02_24_Air_Force_Falcons_San_Jose_State_Spartans,2026_02_24,9:00 PM,Air Force Falcons,San Jose State Spartans,0.299,0.701,73.7,67.7,141.4,145.5,-105,-115,1.952381,1.869565,2.773881670712533,1.563735460211571,2.857098120833909,1.610647524017918
Basketball,NCAAM,NCAAM_2026_02_24_Florida_State_Seminoles_Miami_Hurricanes,2026_02_24,9:00 PM,Florida State Seminoles,Miami Hurricanes,0.404,0.596,79.4,76.1,155.5,153.5,-110,-110,1.909091,1.909091,1.790308923864248,2.2653279873273595,1.8440181915801754,2.3332878269471804
Basketball,NCAAM,NCAAM_2026_02_24_TCU_Horned_Frogs_Arizona_State_Sun_Devils,2026_02_24,9:00 PM,TCU Horned Frogs,Arizona State Sun Devils,0.725,0.275,71.4,78.4,149.8,149.5,-110,-110,1.909091,1.909091,1.982777227699085,2.0175245943999314,2.0422605445300577,2.0780503322319293
Basketball,NCAAM,NCAAM_2026_02_24_Baylor_Bears_Arizona_Wildcats,2026_02_24,9:00 PM,Baylor Bears,Arizona Wildcats,0.197,0.803,82.8,73.7,156.5,154.5,-112,-108,1.892857,1.925926,1.7909079540181576,2.2643696335579424,1.8446351926387023,2.3323007225646806
Basketball,NCAAM,NCAAM_2026_02_24_Boise_State_Broncos_Wyoming_Cowboys,2026_02_24,9:00 PM,Boise State Broncos,Wyoming Cowboys,0.758,0.242,70.9,78.7,149.6,144.5,-110,-110,1.909091,1.909091,1.5209065974074405,2.9197299573033133,1.5665337953296639,3.0073218560224126
Basketball,NCAAM,NCAAM_2026_02_24_Missouri_Tigers_Tennessee_Volunteers,2026_02_24,9:00 PM,Missouri Tigers,Tennessee Volunteers,0.332,0.668,77.2,71.8,149.0,144.5,-110,-110,1.909091,1.909091,1.5640179697177246,2.7729931556976317,1.6109385088092563,2.8561829503685607
Basketball,NCAAM,NCAAM_2026_02_24_UCLA_Bruins_USC_Trojans,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,0.702,0.298,73.0,78.9,151.9,150.5,-112,-108,1.892857,1.925926,1.8521522089054154,2.173499275774329,1.9077167751725779,2.2387042540475592
Basketball,NCAAM,NCAAM_2026_02_24_Brigham_Young_Cougars_UCF_Knights,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,0.816,0.184,77.5,87.2,164.7,161.5,-108,-112,1.925926,1.892857,1.684298991978333,2.4613495149378544,1.7348279617376832,2.53519000038599
Basketball,NCAAM,NCAAM_2026_02_24_Nevada_Wolf_Pack_New_Mexico_Lobos,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,0.462,0.538,76.1,74.6,150.7,148.5,-115,-105,1.869565,1.952381,1.7669931563953178,2.3037925979675724,1.8200029510871774,2.3729063759065996
