sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_11_UNLV_Rebels_Wyoming_Cowboys,2026_03_11,3:00 PM,UNLV Rebels,Wyoming Cowboys,0.577,0.423,74.8,77.8,152.6,154.5,-108,-112,1.925926,1.892857,2.305745334888433,1.765846121200535,2.374917694935086,1.818821504836551
Basketball,NCAAM,NCAAM_2026_03_11_UCF_Knights_Cincinnati_Bearcats,2026_03_11,3:00 PM,UCF Knights,Cincinnati Bearcats,0.404,0.596,78.6,75.4,154.0,147.5,-110,-110,1.909091,1.909091,1.4360111308396788,3.2935194293645225,1.4790914647648692,3.392325012245458
Basketball,NCAAM,NCAAM_2026_03_11_Butler_Bulldogs_Providence_Friars,2026_03_11,4:00 PM,Butler Bulldogs,Providence Friars,0.456,0.544,83.1,81.4,164.5,162.5,-108,-112,1.925926,1.892857,1.7955157693377044,2.257046105864798,1.8493812424178355,2.324757489040742
Basketball,NCAAM,NCAAM_2026_03_11_Stephen_F_Austin_Lumberjacks_McNeese_State_Cowboys,2026_03_11,5:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,0.357,0.643,72.4,67.8,140.2,137.5,-110,-110,1.909091,1.909091,1.7094797431907016,2.409483511823409,1.7607641354864227,2.481768017178111
Basketball,NCAAM,NCAAM_2026_03_11_Nevada_Wolf_Pack_Air_Force_Falcons,2026_03_11,5:30 PM,Nevada Wolf Pack,Air Force Falcons,0.936,0.064,62.2,78.1,140.3,139.5,-115,-105,1.869565,1.952381,1.9181469807797866,2.089150235129778,1.9756913902031803,2.1518247421836714
Basketball,NCAAM,NCAAM_2026_03_11_Morgan_State_Bears_Delaware_State_Hornets,2026_03_11,6:00 PM,Morgan State Bears,Delaware State Hornets,0.639,0.361,67.8,72.3,140.1,143.5,-110,-110,1.909091,1.909091,2.617548684736811,1.6182194140034236,2.6960751452789156,1.6667659964235264
Basketball,NCAAM,NCAAM_2026_03_11_Marquette_Golden_Eagles_Xavier_Musketeers,2026_03_11,6:30 PM,Marquette Golden Eagles,Xavier Musketeers,0.586,0.414,76.8,80.0,156.8,154.5,-108,-112,1.925926,1.892857,1.7611834812220604,2.31374369605936,1.8140189856587223,2.383156006941141
Basketball,NCAAM,NCAAM_2026_03_11_Indiana_Hoosiers_Northwestern_Wildcats,2026_03_11,6:30 PM,Indiana Hoosiers,Northwestern Wildcats,0.74,0.26,70.3,77.7,148.0,142.5,-108,-112,1.925926,1.892857,1.4915453003071062,3.0344004904028643,1.5362916593163194,3.1254325051149503
Basketball,NCAAM,NCAAM_2026_03_11_Liberty_Flames_Missouri_State_Bears,2026_03_11,6:30 PM,Liberty Flames,Missouri State Bears,0.741,0.259,68.0,75.4,143.4,143.5,-105,-115,1.952381,1.869565,2.03619012074001,1.965073860466683,2.0972758243622103,2.0240260762806837
Basketball,NCAAM,NCAAM_2026_03_11_Lehigh_Mountain_Hawks_Boston_University_Terriers,2026_03_11,7:00 PM,Lehigh Mountain Hawks,Boston University Terriers,0.501,0.499,69.8,69.7,139.5,139.5,-112,-108,1.892857,1.925926,2.022793299361669,1.9777146571297501,2.083477098342519,2.0370460968436426
Basketball,NCAAM,NCAAM_2026_03_11_Memphis_Tigers_Tulane_Green_Wave,2026_03_11,7:00 PM,Memphis Tigers,Tulane Green Wave,0.673,0.327,73.2,78.8,152.0,151.5,-108,-112,1.925926,1.892857,1.9577649320188932,2.0440975301654434,2.01649787997946,2.105420456070407
Basketball,NCAAM,NCAAM_2026_03_11_Florida_State_Seminoles_California_Golden_Bears,2026_03_11,7:00 PM,Florida State Seminoles,California Golden Bears,0.498,0.502,78.4,78.4,156.8,152.5,-115,-105,1.869565,1.952381,1.5875407665009094,2.702009557490769,1.6351669894959366,2.783069844215492
Basketball,NCAAM,NCAAM_2026_03_11_Texas_Longhorns_Ole_Miss_Rebels,2026_03_11,7:00 PM,Texas Longhorns,Ole Miss Rebels,0.731,0.269,75.8,83.0,158.8,145.5,-108,-112,1.925926,1.892857,1.1698576563239451,6.88728245545107,1.2049533860136634,7.093900929114602
Basketball,NCAAM,NCAAM_2026_03_11_West_Virginia_Mountaineers_Brigham_Young_Cougars,2026_03_11,7:00 PM,West Virginia Mountaineers,Brigham Young Cougars,0.382,0.618,76.2,72.3,148.5,142.5,-110,-110,1.909091,1.909091,1.4596801287364112,3.175425774328866,1.5034705325985036,3.270688547558732
Basketball,NCAAM,NCAAM_2026_03_11_Abilene_Christian_Wildcats_Tarleton_State_Texans,2026_03_11,8:30 PM,Abilene Christian Wildcats,Tarleton State Texans,0.483,0.517,69.2,68.4,137.6,137.5,-110,-110,1.909091,1.909091,2.009131288243284,1.99095133770039,2.0694052268905825,2.050679877831402
Basketball,NCAAM,NCAAM_2026_03_11_Florida_AM_Rattlers_Jackson_State_Tigers,2026_03_11,8:30 PM,Florida AM Rattlers,Jackson State Tigers,0.594,0.406,72.7,76.0,148.7,147.5,-110,-110,1.909091,1.909091,1.8733370573575372,2.1450332853454173,1.9295371690782634,2.20938428390578
Basketball,NCAAM,NCAAM_2026_03_11_UC_San_Diego_Tritons_Cal_Poly_Mustangs,2026_03_11,9:00 PM,UC San Diego Tritons,Cal Poly Mustangs,0.739,0.261,78.2,85.7,163.9,158.5,-110,-110,1.909091,1.909091,1.5163452433605182,2.9366887036505314,1.5618356006613339,3.0247893647600472
Basketball,NCAAM,NCAAM_2026_03_11_Colorado_State_Rams_Fresno_State_Bulldogs,2026_03_11,9:00 PM,Colorado State Rams,Fresno State Bulldogs,0.742,0.258,70.6,78.2,148.8,145.5,-108,-112,1.925926,1.892857,1.6618912584219312,2.510822189107288,1.7117479961745892,2.5861468547805067
Basketball,NCAAM,NCAAM_2026_03_11_DePaul_Blue_Demons_Georgetown_Hoyas,2026_03_11,9:00 PM,DePaul Blue Demons,Georgetown Hoyas,0.559,0.441,71.1,73.3,144.4,131.5,-115,-105,1.869565,1.952381,1.1640882647860298,7.0942810340763485,1.1990109127296107,7.307109465098639
Basketball,NCAAM,NCAAM_2026_03_11_Minnesota_Golden_Gophers_Rutgers_Scarlet_Knights,2026_03_11,9:00 PM,Minnesota Golden Gophers,Rutgers Scarlet Knights,0.687,0.313,67.5,73.1,140.6,135.5,-115,-105,1.869565,1.952381,1.5100186549857744,2.96071259398912,1.5553192146353476,3.0495339718087937
Basketball,NCAAM,NCAAM_2026_03_11_Sam_Houston_State_Bearkats_New_Mexico_State_Aggies,2026_03_11,9:00 PM,Sam Houston State Bearkats,New Mexico State Aggies,0.612,0.388,73.5,77.3,150.8,156.5,-110,-110,1.909091,1.909091,3.149906672949014,1.4651364696814053,3.2444038731374842,1.5090905637718475
Basketball,NCAAM,NCAAM_2026_03_11_Florida_Atlantic_Owls_Temple_Owls,2026_03_11,9:00 PM,Florida Atlantic Owls,Temple Owls,0.579,0.421,73.7,76.6,150.3,144.5,-112,-108,1.892857,1.925926,1.474630251814422,3.1069032076594105,1.5188691593688548,3.200110303889193
Basketball,NCAAM,NCAAM_2026_03_11_Clemson_Tigers_Wake_Forest_Demon_Deacons,2026_03_11,9:30 PM,Clemson Tigers,Wake Forest Demon Deacons,0.696,0.304,70.9,76.6,147.5,141.5,-110,-110,1.909091,1.909091,1.4584302382833958,3.1813569797326786,1.5021831454318977,3.276797689124659
Basketball,NCAAM,NCAAM_2026_03_11_Oklahoma_Sooners_South_Carolina_Gamecocks,2026_03_11,9:30 PM,Oklahoma Sooners,South Carolina Gamecocks,0.698,0.302,76.9,82.8,159.7,149.5,-110,-110,1.909091,1.909091,1.2675817751305059,4.737175297205039,1.305609228384421,4.87929055612119
Basketball,NCAAM,NCAAM_2026_03_11_TCU_Horned_Frogs_Oklahoma_State_Cowboys,2026_03_11,9:30 PM,TCU Horned Frogs,Oklahoma State Cowboys,0.663,0.337,79.0,84.3,163.3,157.5,-110,-110,1.909091,1.909091,1.4896754318742726,3.0421690264762082,1.534365694830501,3.1334340972704946
Basketball,NCAAM,NCAAM_2026_03_11_Montana_Grizzlies_Idaho_Vandals,2026_03_11,11:30 PM,Montana Grizzlies,Idaho Vandals,0.447,0.553,78.7,76.6,155.3,145.5,-110,-110,1.909091,1.909091,1.2776209310932636,4.6020338814585315,1.3159495590260615,4.740094897902288
Basketball,NCAAM,NCAAM_2026_03_11_UC_Davis_Aggies_UC_Santa_Barbara_Gauchos,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,0.382,0.618,77.1,73.4,150.5,142.5,-110,-110,1.909091,1.909091,1.3507862559154749,3.850738827809032,1.3913098435929392,3.9662609926433032
Basketball,NCAAM,NCAAM_2026_03_11_Boise_State_Broncos_San_Jose_State_Spartans,2026_03_11,11:30 PM,Boise State Broncos,San Jose State Spartans,0.899,0.101,66.2,79.3,145.5,145.5,-112,-108,1.892857,1.925926,2.0223123313686027,1.978174643224021,2.0829817013096608,2.037519882520742
