sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_07_Nebraska_Cornhuskers_Creighton_Bluejays,2025_12_07,12:00 PM,Nebraska Cornhuskers,Creighton Bluejays,0.601,0.399,76.3,79.8,156.1,155.0,-110,-110,1.909091,1.909091,1.8323706907957644,2.201387808410191,1.8873418115196374,2.267429442662497
Basketball,NCAAM,NCAAM_2025_12_07_North_Carolina_Tar_Heels_Georgetown_Hoyas,2025_12_07,12:00 PM,North Carolina Tar Heels,Georgetown Hoyas,0.876,0.124,70.6,82.2,152.8,149.0,-111,-109,1.900901,1.917431,1.5834119824615425,2.7140546133125034,1.6309143419353889,2.7954762517118787
Basketball,NCAAM,NCAAM_2025_12_07_Texas_AM_Aggies_SMU_Mustangs,2025_12_07,12:00 PM,Texas AM Aggies,SMU Mustangs,0.548,0.452,85.1,83.2,168.3,164.0,-107,-110,1.934579,1.909091,1.5621341562336593,2.778934777242633,1.608998180920669,2.862302820559912
Basketball,NCAAM,NCAAM_2025_12_07_Washington_State_Cougars_Nevada_Wolf_Pack,2025_12_07,12:00 PM,Washington State Cougars,Nevada Wolf Pack,0.419,0.581,76.7,73.6,150.3,145.5,-108,-110,1.925926,1.909091,1.5431802376923642,2.8410095408632308,1.5894756448231353,2.9262398270891277
Basketball,NCAAM,NCAAM_2025_12_07_Wright_State_Raiders_Wisconsin_Green_Bay_Phoenix,2025_12_07,12:00 PM,Wright State Raiders,Wisconsin Green Bay Phoenix,0.748,0.252,69.7,77.5,147.2,141.5,-110,-110,1.909091,1.909091,1.4773198333416167,3.0950313189360026,1.5216394283418653,3.1878822585040827
Basketball,NCAAM,NCAAM_2025_12_07_North_Texas_Mean_Green_TCU_Horned_Frogs,2025_12_07,12:00 PM,North Texas Mean Green,TCU Horned Frogs,0.263,0.737,71.9,64.4,136.3,134.5,-110,-110,1.909091,1.909091,1.7993734410770084,2.2509797656683266,1.8533546443093187,2.3185091586383764
Basketball,NCAAM,NCAAM_2025_12_07_Texas_AM_Commerce_Lions_Central_Arkansas_Bears,2025_12_07,12:00 PM,Texas AM Commerce Lions,Central Arkansas Bears,0.514,0.486,70.1,70.6,140.7,142.0,-110,-110,1.909091,1.909091,2.138807714770946,1.8781113677308858,2.2029719462140744,1.9344547087628126
Basketball,NCAAM,NCAAM_2025_12_07_Samford_Bulldogs_Cornell_Big_Red,2025_12_07,12:00 PM,Samford Bulldogs,Cornell Big Red,0.476,0.524,83.7,82.6,166.3,166.5,-108,-105,1.925926,1.952381,2.046425448232607,1.9556342515264524,2.1078182116795854,2.014303279072246
Basketball,NCAAM,NCAAM_2025_12_07_Seattle_Redhawks_UTEP_Miners,2025_12_07,12:00 PM,Seattle Redhawks,UTEP Miners,0.861,0.139,62.8,73.8,136.6,136.0,-110,-110,1.909091,1.909091,1.880186295951184,2.1361231191623338,1.9365918848297194,2.200206812737204
Basketball,NCAAM,NCAAM_2025_12_07_Hawaii_Rainbow_Warriors_Cal_State_Fullerton_Titans,2025_12_07,12:00 PM,Hawaii Rainbow Warriors,Cal State Fullerton Titans,0.906,0.094,71.5,84.7,156.2,160.0,-110,-110,1.909091,1.909091,2.556805975677388,1.6423408026583957,2.6335101549477096,1.6916110267381477
Basketball,NCAAM,NCAAM_2025_12_07_Navy_Midshipmen_Air_Force_Falcons,2025_12_07,12:00 PM,Navy Midshipmen,Air Force Falcons,0.796,0.204,64.7,73.7,138.4,133.0,-110,-110,1.909091,1.909091,1.4529867961996141,3.2075698638230015,1.4965764000856026,3.3037969597376917
