sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_14_Iowa_Hawkeyes_Western_Michigan_Broncos,2025_12_14,12:00 PM,Iowa Hawkeyes,Western Michigan Broncos,0.991,0.009,59.6,88.5,148.1,137.0,-105,-115,1.952381,1.869565,1.205554316308553,5.864894194189151,1.2417209457978096,6.040841020014826
Basketball,NCAAM,NCAAM_2025_12_14_UAB_Blazers_Troy_Trojans,2025_12_14,12:00 PM,UAB Blazers,Troy Trojans,0.71,0.29,74.1,80.4,154.5,149.5,-110,-110,1.909091,1.909091,1.5335336439358747,2.8742960474301222,1.579539653253951,2.960524928853026
Basketball,NCAAM,NCAAM_2025_12_14_Charleston_Cougars_Charlotte_49ers,2025_12_14,12:00 PM,Charleston Cougars,Charlotte 49ers,0.656,0.344,72.3,77.4,149.7,142.0,-110,-110,1.909091,1.909091,1.3400542763215617,3.940707027175808,1.3802559046112086,4.058928237991083
Basketball,NCAAM,NCAAM_2025_12_14_New_Mexico_Lobos_Florida_Gulf_Coast_Eagles,2025_12_14,12:00 PM,New Mexico Lobos,Florida Gulf Coast Eagles,0.917,0.083,788.2,802.3,1590.5,159.5,-105,-109,1.952381,1.917431,1.0526315789473684,20.0,1.0842105263157895,20.6
Basketball,NCAAM,NCAAM_2025_12_14_Purdue_Fort_Wayne_Mastodons_Detroit_Titans,2025_12_14,12:00 PM,Purdue Fort Wayne Mastodons,Detroit Titans,0.792,0.208,73.5,82.3,155.8,153.5,-110,-110,1.909091,1.909091,1.7605132400918453,2.314901499780901,1.8133286372946007,2.384348544774328
Basketball,NCAAM,NCAAM_2025_12_14_Loyola_Chicago_Ramblers_Chicago_State_Cougars,2025_12_14,12:00 PM,Loyola Chicago Ramblers,Chicago State Cougars,0.948,0.052,62.9,79.8,142.7,140.5,-108,-110,1.925926,1.909091,1.7613456971545554,2.3134637835839733,1.8141860680691921,2.3828676970914926
Basketball,NCAAM,NCAAM_2025_12_14_Portland_Pilots_Kent_State_Golden_Flashes,2025_12_14,12:00 PM,Portland Pilots,Kent State Golden Flashes,0.309,0.691,84.1,78.3,162.4,160.5,-105,-113,1.952381,1.884956,1.8044122256941784,2.2431437117170074,1.8585445924650037,2.3104380230685178
Basketball,NCAAM,NCAAM_2025_12_14_Wake_Forest_Demon_Deacons_Queens_Royals,2025_12_14,12:00 PM,Wake Forest Demon Deacons,Queens Royals,0.951,0.049,72.5,89.8,162.3,164.0,-110,-110,1.909091,1.909091,2.1865883185478605,1.8427522708328985,2.252185968104296,1.8980348389578856
Basketball,NCAAM,NCAAM_2025_12_14_South_Alabama_Jaguars_North_Texas_Mean_Green,2025_12_14,12:00 PM,South Alabama Jaguars,North Texas Mean Green,0.48,0.52,65.7,64.8,130.5,135.0,-110,-105,1.909091,1.952381,2.79068514529338,1.558445465763979,2.8744056996521814,1.6051988297368984
Basketball,NCAAM,NCAAM_2025_12_14_Boise_State_Broncos_Saint_Marys_College_Gaels,2025_12_14,12:00 PM,Boise State Broncos,Saint Marys College Gaels,0.433,0.567,70.4,67.7,138.1,138.0,-110,-110,1.909091,1.909091,1.942829429141614,2.060637236271291,2.0011143120158623,2.1224563533594294
Basketball,NCAAM,NCAAM_2025_12_14_Texas_AM_Aggies_Jacksonville_Dolphins,2025_12_14,12:00 PM,Texas AM Aggies,Jacksonville Dolphins,0.977,0.023,64.2,86.9,151.1,148.0,-110,-109,1.909091,1.917431,1.6382125582678386,2.566876093309856,1.6873589350158738,2.643882376109152
Basketball,NCAAM,NCAAM_2025_12_14_USC_Trojans_Washington_State_Cougars,2025_12_14,12:00 PM,USC Trojans,Washington State Cougars,0.952,0.048,70.9,88.2,159.1,156.0,-110,-110,1.909091,1.909091,1.6456609814741192,2.5488004211078135,1.6950308109183427,2.625264433741048
Basketball,NCAAM,NCAAM_2025_12_14_Hawaii_Rainbow_Warriors_UTEP_Miners,2025_12_14,12:00 PM,Hawaii Rainbow Warriors,UTEP Miners,0.904,0.096,66.8,80.1,146.9,138.0,-108,-105,1.925926,1.952381,1.2830478940007524,4.532970996058152,1.321539330820775,4.668960125939897
Basketball,NCAAM,NCAAM_2025_12_14_UC_San_Diego_Tritons_Tulane_Green_Wave,2025_12_14,12:00 PM,UC San Diego Tritons,Tulane Green Wave,0.715,0.285,76.4,69.7,146.1,149.5,-110,-110,1.909091,1.909091,2.601484816153327,1.624420531442778,2.6795293606379267,1.6731531473860615
