sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_03_Northern_Arizona_Lumberjacks_South_Dakota_State_Jackrabbits,2025_12_03,12:00 PM,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,0.495,0.505,75.9,75.6,151.5,148.5,-108,-110,1.925926,1.909091,1.6911250900092956,2.4469160712810325,1.7418588427095745,2.5203235534194635
Basketball,NCAAM,NCAAM_2025_12_03_Omaha_Mavericks_Northern_Colorado_Bears,2025_12_03,12:00 PM,Omaha Mavericks,Northern Colorado Bears,0.408,0.592,80.8,77.6,158.4,156.5,-110,-110,1.909091,1.909091,1.8022062210182648,2.246562260176279,1.8562724076488128,2.3139591279815677
Basketball,NCAAM,NCAAM_2025_12_03_South_Dakota_Coyotes_Portland_State_Vikings,2025_12_03,12:00 PM,South Dakota Coyotes,Portland State Vikings,0.408,0.592,82.0,78.8,160.8,158.0,-117,-103,1.854701,1.970874,1.6724965968753127,2.4869963723926616,1.7226714947815722,2.5616062635644417
Basketball,NCAAM,NCAAM_2025_12_03_UMKC_Kangaroos_Idaho_State_Bengals,2025_12_03,12:00 PM,UMKC Kangaroos,Idaho State Bengals,0.274,0.726,73.9,66.8,140.7,137.5,-108,-110,1.925926,1.909091,1.6630868955146072,2.508097968402651,1.7129795023800454,2.5833409074547307
Basketball,NCAAM,NCAAM_2025_12_03_Air_Force_Falcons_Pacific_Tigers,2025_12_03,12:00 PM,Air Force Falcons,Pacific Tigers,0.403,0.597,69.8,66.5,136.3,134.5,-108,-108,1.925926,1.925926,1.7993734410770084,2.2509797656683266,1.8533546443093187,2.3185091586383764
Basketball,NCAAM,NCAAM_2025_12_03_Brigham_Young_Cougars_California_Baptist_Lancers,2025_12_03,12:00 PM,Brigham Young Cougars,California Baptist Lancers,0.941,0.059,65.0,81.3,146.3,153.0,-110,-110,1.909091,1.909091,3.326872397469062,1.4297614261476905,3.426678569393134,1.4726542689321214
Basketball,NCAAM,NCAAM_2025_12_03_Denver_Pioneers_Eastern_Washington_Eagles,2025_12_03,12:00 PM,Denver Pioneers,Eastern Washington Eagles,0.614,0.386,73.6,77.3,150.9,154.5,-115,-105,1.869565,1.952381,2.6314494139826787,1.6129518889334176,2.7103928964021593,1.6613404456014202
Basketball,NCAAM,NCAAM_2025_12_03_Idaho_Vandals_North_Dakota_Fighting_Hawks,2025_12_03,12:00 PM,Idaho Vandals,North Dakota Fighting Hawks,0.772,0.228,72.9,81.1,154.0,150.5,-115,-105,1.869565,1.952381,1.6494156642457993,2.539845826111005,1.6988981341731733,2.6160412008943355
Basketball,NCAAM,NCAAM_2025_12_03_Montana_Grizzlies_North_Dakota_State_Bison,2025_12_03,12:00 PM,Montana Grizzlies,North Dakota State Bison,0.64,0.36,75.7,80.3,156.0,152.0,-110,-110,1.909091,1.909091,1.571552373706155,2.749620937650269,1.6186989449173397,2.8321095657797772
Basketball,NCAAM,NCAAM_2025_12_03_Montana_State_Bobcats_St_Thomas_Tommies,2025_12_03,12:00 PM,Montana State Bobcats,St Thomas Tommies,0.553,0.447,73.8,75.9,149.7,146.5,-110,-109,1.909091,1.917431,1.6715649409013045,2.4890592690230435,1.7217118891283436,2.563731047093735
Basketball,NCAAM,NCAAM_2025_12_03_Rice_Owls_Texas_State_Bobcats,2025_12_03,12:00 PM,Rice Owls,Texas State Bobcats,0.628,0.372,66.6,70.8,137.4,133.0,-110,-110,1.909091,1.909091,1.5204191329527414,2.921528123545774,1.5660317069413237,3.0091739672521474
Basketball,NCAAM,NCAAM_2025_12_03_Weber_State_Wildcats_Oral_Roberts_Golden_Eagles,2025_12_03,12:00 PM,Weber State Wildcats,Oral Roberts Golden Eagles,0.752,0.248,73.7,81.5,155.2,157.5,-110,-110,1.909091,1.909091,2.371304204441048,1.7292327966044603,2.4424433305742794,1.7811097805025942
Basketball,NCAAM,NCAAM_2025_12_03_Wisconsin_Badgers_Northwestern_Wildcats,2025_12_03,12:00 PM,Wisconsin Badgers,Northwestern Wildcats,0.807,0.193,71.3,80.6,151.9,155.5,-110,-110,1.909091,1.909091,2.6288170275755443,1.6139425012571709,2.707681538402811,1.662360776294886
Basketball,NCAAM,NCAAM_2025_12_03_Auburn_Tigers_NC_State_Wolfpack,2025_12_03,12:00 PM,Auburn Tigers,NC State Wolfpack,0.709,0.291,76.1,82.2,158.3,163.0,-108,-110,1.925926,1.909091,2.7409399790823588,1.5744023412726127,2.8231681784548295,1.621634411510791
Basketball,NCAAM,NCAAM_2025_12_03_Georgia_Tech_Yellow_Jackets_Mississippi_State_Bulldogs,2025_12_03,12:00 PM,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,0.355,0.645,78.4,73.6,152.0,150.5,-101,-108,1.990099,1.925926,1.8411889514117181,2.188793550274,1.8964246199540697,2.25445735678222
Basketball,NCAAM,NCAAM_2025_12_03_Texas_Longhorns_Virginia_Cavaliers,2025_12_03,12:00 PM,Texas Longhorns,Virginia Cavaliers,0.556,0.444,71.3,73.5,144.8,154.0,-110,-115,1.909091,1.869565,4.295527108943825,1.3034415943009758,4.4243929222121405,1.3425448421300052
Basketball,NCAAM,NCAAM_2025_12_03_Vanderbilt_Commodores_SMU_Mustangs,2025_12_03,12:00 PM,Vanderbilt Commodores,SMU Mustangs,0.783,0.217,77.0,85.6,162.6,165.5,-110,-110,1.909091,1.909091,2.4676451503845467,1.6813636114547061,2.541674504896083,1.7318045197983474
Basketball,NCAAM,NCAAM_2025_12_03_Oregon_State_Beavers_Vermont_Catamounts,2025_12_03,12:00 PM,Oregon State Beavers,Vermont Catamounts,0.658,0.342,66.6,71.7,138.3,146.0,-110,-110,1.909091,1.909091,3.7415903346796977,1.3647517965578293,3.8538380447200886,1.4056943504545643
Basketball,NCAAM,NCAAM_2025_12_03_San_Diego_State_Aztecs_Utah_Valley_Wolverines,2025_12_03,12:00 PM,San Diego State Aztecs,Utah Valley Wolverines,0.799,0.201,66.5,75.6,142.1,143.5,-110,-110,1.909091,1.909091,2.2331406878038114,1.8109374784972603,2.3001349084379257,1.8652656028521781
Basketball,NCAAM,NCAAM_2025_12_03_San_Francisco_Dons_North_Alabama_Lions,2025_12_03,12:00 PM,San Francisco Dons,North Alabama Lions,0.852,0.148,68.2,79.1,147.3,145.0,-110,-105,1.909091,1.952381,1.7060461031058118,2.4163381054029203,1.7572274861989863,2.488828248565008
Basketball,NCAAM,NCAAM_2025_12_03_Santa_Clara_Broncos_Utah_Tech_Trailblazers,2025_12_03,12:00 PM,Santa Clara Broncos,Utah Tech Trailblazers,0.931,0.069,67.2,82.5,149.7,144.5,-108,-108,1.925926,1.925926,1.5140390546287128,2.94537747860869,1.5594602262675743,3.0337388029669508
Basketball,NCAAM,NCAAM_2025_12_03_Washington_Huskies_UCLA_Bruins,2025_12_03,12:00 PM,Washington Huskies,UCLA Bruins,0.466,0.534,72.8,71.3,144.1,141.5,-110,-110,1.909091,1.909091,1.7224938409761603,2.3840948438382554,1.7741686562054453,2.455617689153403
Basketball,NCAAM,NCAAM_2025_12_03_Illinois_Chicago_Arkansas_Pine_Bluff_Golden_Lions,2025_12_03,12:00 PM,Illinois Chicago,Arkansas Pine Bluff Golden Lions,0.942,0.058,71.2,87.5,158.7,162.5,-105,-110,1.952381,1.909091,2.6532423508043594,1.6048719956354043,2.7328396213284902,1.6530181555044665
Basketball,NCAAM,NCAAM_2025_12_03_Lipscomb_Bisons_Tennessee_Tech_Golden_Eagles,2025_12_03,12:00 PM,Lipscomb Bisons,Tennessee Tech Golden Eagles,0.806,0.194,70.6,79.8,150.4,150.5,-110,-110,1.909091,1.909091,2.0353223167223216,1.9658827824419485,2.0963819862239914,2.024859265915207
