sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_12_Drexel_Dragons_Monmouth_Hawks,2026_02_12,12:00 PM,Drexel Dragons,Monmouth Hawks,0.564,0.436,65.8,68.3,134.1,133.5,-104,-110,1.961538,1.909091,1.9420073008704384,2.0615628977354796,2.0002675198965516,2.123409784667544
Basketball,NCAAM,NCAAM_2026_02_12_Fairleigh_Dickinson_Knights_Saint_Francis_PA_Red_Flash,2026_02_12,12:00 PM,Fairleigh Dickinson Knights,Saint Francis PA Red Flash,0.711,0.289,67.5,73.8,141.3,141.5,-110,-110,1.909091,1.909091,2.0504645618041595,1.9519597674789835,2.111978498658284,2.010518560503353
Basketball,NCAAM,NCAAM_2026_02_12_FIU_Golden_Panthers_Delaware_Fightin_Blue_Hens,2026_02_12,12:00 PM,FIU Golden Panthers,Delaware Fightin Blue Hens,0.746,0.254,69.1,76.8,145.9,146.0,-110,-110,1.909091,1.909091,1.9696473418038294,2.031302780802457,2.028736762057944,2.092241864226531
Basketball,NCAAM,NCAAM_2026_02_12_Gardner_Webb_Runnin_Bulldogs_Winthrop_Eagles,2026_02_12,12:00 PM,Gardner Webb Runnin Bulldogs,Winthrop Eagles,0.053,0.947,87.7,71.0,158.7,155.0,-110,-110,1.909091,1.909091,1.597147876660007,2.674627071594465,1.6450623129598072,2.754865883742299
Basketball,NCAAM,NCAAM_2026_02_12_Illinois_State_Redbirds_Valparaiso_Beacons,2026_02_12,12:00 PM,Illinois State Redbirds,Valparaiso Beacons,0.813,0.187,64.5,73.9,138.4,138.5,-110,-109,1.909091,1.917431,2.0368504096822995,1.964459280395529,2.0979559219727686,2.023393058807395
Basketball,NCAAM,NCAAM_2026_02_12_Indiana_State_Sycamores_Murray_State_Racers,2026_02_12,12:00 PM,Indiana State Sycamores,Murray State Racers,0.341,0.659,84.5,79.5,164.0,163.5,-108,-110,1.925926,1.909091,1.959307534632862,2.0424185820480516,2.018086760671848,2.1036911395094933
Basketball,NCAAM,NCAAM_2026_02_12_James_Madison_Dukes_Georgia_State_Panthers,2026_02_12,12:00 PM,James Madison Dukes,Georgia State Panthers,0.767,0.233,68.6,76.7,145.3,144.0,-110,-110,1.909091,1.909091,1.805058416919523,2.2421458852966247,1.8592101694271086,2.3094102618555237
Basketball,NCAAM,NCAAM_2026_02_12_Le_Moyne_Dolphins_Mercyhurst_Lakers,2026_02_12,12:00 PM,Le Moyne Dolphins,Mercyhurst Lakers,0.59,0.41,65.5,68.7,134.2,137.0,-110,-110,1.909091,1.909091,2.404297091220131,1.7121000294397424,2.476426003956735,1.7634630303229346
Basketball,NCAAM,NCAAM_2026_02_12_Longwood_Lancers_UNC_Asheville_Bulldogs,2026_02_12,12:00 PM,Longwood Lancers,UNC Asheville Bulldogs,0.528,0.472,73.1,74.4,147.5,141.0,-110,-110,1.909091,1.909091,1.399182770825746,3.5051181390705026,1.4411582539505186,3.6102716832426176
Basketball,NCAAM,NCAAM_2026_02_12_Merrimack_Warriors_Marist_Red_Foxes,2026_02_12,12:00 PM,Merrimack Warriors,Marist Red Foxes,0.544,0.456,64.0,65.9,129.9,128.5,-106,-112,1.943396,1.892857,1.8410836845664884,2.188942335167779,1.896316195103483,2.2546106052228123
Basketball,NCAAM,NCAAM_2026_02_12_New_Haven_Chargers_Central_Connecticut_State_Blue_Devils,2026_02_12,12:00 PM,New Haven Chargers,Central Connecticut State Blue Devils,0.38,0.62,66.0,62.0,128.0,128.0,-117,-104,1.854701,1.961538,1.954062144908144,2.0481497513941074,2.012684009255388,2.1095942439359305
Basketball,NCAAM,NCAAM_2026_02_12_Northeastern_Huskies_William_Mary_Tribe,2026_02_12,12:00 PM,Northeastern Huskies,William Mary Tribe,0.315,0.685,85.9,80.3,166.2,166.5,-110,-105,1.909091,1.952381,2.0594662969867645,1.9438714594736115,2.1212502858963673,2.00218760325782
Basketball,NCAAM,NCAAM_2026_02_12_Oakland_Golden_Grizzlies_Youngstown_State_Penguins,2026_02_12,12:00 PM,Oakland Golden Grizzlies,Youngstown State Penguins,0.625,0.375,76.7,80.7,157.4,156.0,-108,-105,1.925926,1.952381,1.8016425209257725,2.2474388195440973,1.8556917965535458,2.3148619841304203
Basketball,NCAAM,NCAAM_2026_02_12_Towson_Tigers_Stony_Brook_Seawolves,2026_02_12,12:00 PM,Towson Tigers,Stony Brook Seawolves,0.711,0.289,64.8,71.2,136.0,134.5,-110,-105,1.909091,1.952381,1.8328730366058033,2.2006631936066596,1.8878592277039774,2.2666830894148595
Basketball,NCAAM,NCAAM_2026_02_12_UNC_Wilmington_Seahawks_Elon_Phoenix,2026_02_12,12:00 PM,UNC Wilmington Seahawks,Elon Phoenix,0.756,0.244,71.4,79.3,150.7,149.0,-110,-110,1.909091,1.909091,1.7669931563953178,2.3037925979675724,1.8200029510871774,2.3729063759065996
Basketball,NCAAM,NCAAM_2026_02_12_USC_Upstate_Spartans_High_Point_Panthers,2026_02_12,12:00 PM,USC Upstate Spartans,High Point Panthers,0.137,0.863,83.6,72.3,155.9,154.5,-110,-110,1.909091,1.909091,1.8539209729238928,2.1710685551801365,1.9095386021116096,2.2362006118355406
Basketball,NCAAM,NCAAM_2026_02_12_Wagner_Seahawks_LIU_Sharks,2026_02_12,12:00 PM,Wagner Seahawks,LIU Sharks,0.272,0.728,72.4,65.3,137.7,135.0,-110,-110,1.909091,1.909091,1.6601011028975756,2.5149194503848067,1.7099041359845029,2.590367033896351
Basketball,NCAAM,NCAAM_2026_02_12_Wisconsin_Green_Bay_Phoenix_Purdue_Fort_Wayne_Mastodons,2026_02_12,12:00 PM,Wisconsin Green Bay Phoenix,Purdue Fort Wayne Mastodons,0.538,0.462,72.8,74.3,147.1,144.5,-108,-105,1.925926,1.952381,1.7249281129451253,2.3794471232979992,1.776675956333479,2.450830536996939
Basketball,NCAAM,NCAAM_2026_02_12_Wright_State_Raiders_Detroit_Titans,2026_02_12,12:00 PM,Wright State Raiders,Detroit Titans,0.828,0.172,73.2,83.3,156.5,152.0,-108,-110,1.925926,1.909091,1.535739891064335,2.8665774505111723,1.5818120877962651,2.9525747740265076
Basketball,NCAAM,NCAAM_2026_02_12_Drake_Bulldogs_Illinois_Chicago,2026_02_12,12:00 PM,Drake Bulldogs,Illinois Chicago,0.553,0.447,71.8,74.0,145.8,146.5,-108,-107,1.925926,1.934579,2.1213008624604193,1.8918213063760119,2.184939888334232,1.9485759455672922
Basketball,NCAAM,NCAAM_2026_02_12_Morehead_State_Eagles_Tennessee_Tech_Golden_Eagles,2026_02_12,12:00 PM,Morehead State Eagles,Tennessee Tech Golden Eagles,0.655,0.345,68.8,73.9,142.7,143.0,-108,-108,1.925926,1.925926,1.995574446726636,2.004445225857207,2.0554416801284354,2.0645785826329233
Basketball,NCAAM,NCAAM_2026_02_12_Louisiana_Ragin_Cajuns_Coastal_Carolina_Chanticleers,2026_02_12,12:00 PM,Louisiana Ragin Cajuns,Coastal Carolina Chanticleers,0.44,0.56,67.7,65.4,133.1,128.5,-110,-110,1.909091,1.909091,1.5374224649869164,2.8607335292996083,1.5835451389365238,2.9465555351785966
Basketball,NCAAM,NCAAM_2026_02_12_Northern_Arizona_Lumberjacks_Portland_State_Vikings,2026_02_12,12:00 PM,Northern Arizona Lumberjacks,Portland State Vikings,0.242,0.758,74.4,66.4,140.8,136.0,-110,-110,1.909091,1.909091,1.4962260363847457,3.015210663441803,1.541112817476288,3.105666983345057
Basketball,NCAAM,NCAAM_2026_02_12_Northern_Colorado_Bears_Sacramento_State_Hornets,2026_02_12,12:00 PM,Northern Colorado Bears,Sacramento State Hornets,0.788,0.212,77.7,86.4,164.1,163.0,-110,-110,1.909091,1.909091,1.8361646698012501,2.1959366810340026,1.8912496098952878,2.2618147814650227
Basketball,NCAAM,NCAAM_2026_02_12_Omaha_Mavericks_St_Thomas_Tommies,2026_02_12,12:00 PM,Omaha Mavericks,St Thomas Tommies,0.336,0.664,81.4,76.2,157.6,155.5,-110,-110,1.909091,1.909091,1.7814901789340465,2.2796066117734215,1.8349348843020679,2.3479948101266244
Basketball,NCAAM,NCAAM_2026_02_12_Oral_Roberts_Golden_Eagles_UMKC_Kangaroos,2026_02_12,12:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,0.697,0.303,71.5,77.5,149.0,145.5,-110,-110,1.909091,1.909091,1.6446997560697951,2.5511096298472,1.694040748751889,2.627642918742616
Basketball,NCAAM,NCAAM_2026_02_12_Southern_Illinois_Salukis_Evansville_Purple_Aces,2026_02_12,12:00 PM,Southern Illinois Salukis,Evansville Purple Aces,0.862,0.138,65.8,77.0,142.8,142.0,-114,-105,1.877193,1.952381,1.8593168800322668,2.1637150662773563,1.9150963864332349,2.2286265182656773
Basketball,NCAAM,NCAAM_2026_02_12_Lindenwood_Lions_Tennessee_Martin_Skyhawks,2026_02_12,12:00 PM,Lindenwood Lions,Tennessee Martin Skyhawks,0.546,0.454,71.2,73.0,144.2,145.0,-112,-108,1.892857,1.925926,2.063978894644999,1.9398682671554817,2.125898261484349,1.9980643151701463
Basketball,NCAAM,NCAAM_2026_02_12_SIU_Edwardsville_Cougars_Southeast_Missouri_State_Redhawks,2026_02_12,12:00 PM,SIU Edwardsville Cougars,Southeast Missouri State Redhawks,0.469,0.531,70.2,68.9,139.1,137.0,-105,-115,1.952381,1.869565,1.7182807603949959,2.392213261357692,1.7698291832068458,2.4639796591984227
Basketball,NCAAM,NCAAM_2026_02_12_Southern_Miss_Golden_Eagles_South_Alabama_Jaguars,2026_02_12,12:00 PM,Southern Miss Golden Eagles,South Alabama Jaguars,0.497,0.503,69.8,69.7,139.5,135.5,-110,-110,1.909091,1.909091,1.592786134784356,2.6869490383134216,1.6405697188278867,2.7675575094628244
Basketball,NCAAM,NCAAM_2026_02_12_Southern_Utah_Thunderbirds_California_Baptist_Lancers,2026_02_12,12:00 PM,Southern Utah Thunderbirds,California Baptist Lancers,0.27,0.73,76.8,69.7,146.5,141.5,-115,-105,1.869565,1.952381,1.5243488988243419,2.907127109911224,1.5700793657890721,2.994340923208561
Basketball,NCAAM,NCAAM_2026_02_12_Western_Illinois_Leathernecks_Little_Rock_Trojans,2026_02_12,12:00 PM,Western Illinois Leathernecks,Little Rock Trojans,0.282,0.718,73.5,66.9,140.4,141.5,-110,-105,1.909091,1.952381,2.18586601498938,1.8432655859599414,2.251441995439061,1.8985635535387397
Basketball,NCAAM,NCAAM_2026_02_12_Missouri_State_Bears_Louisiana_Tech_Bulldogs,2026_02_12,12:00 PM,Missouri State Bears,Louisiana Tech Bulldogs,0.653,0.347,65.4,70.4,135.8,136.0,-105,-115,1.952381,1.869565,1.9819203094286952,2.0184125843998726,2.041377918711556,2.078964961931869
Basketball,NCAAM,NCAAM_2026_02_12_Abilene_Christian_Wildcats_UT_Arlington_Mavericks,2026_02_12,12:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,0.478,0.522,69.6,68.6,138.2,134.0,-112,-108,1.892857,1.925926,1.536267241927357,2.8647419081687264,1.582355259185178,2.9506841654137883
Basketball,NCAAM,NCAAM_2026_02_12_Belmont_Bruins_Northern_Iowa_Panthers,2026_02_12,12:00 PM,Belmont Bruins,Northern Iowa Panthers,0.734,0.266,66.7,73.9,140.6,138.5,-108,-110,1.925926,1.909091,1.7701762421182943,2.29840411234914,1.8232815293818432,2.367356235719614
Basketball,NCAAM,NCAAM_2026_02_12_Denver_Pioneers_South_Dakota_State_Jackrabbits,2026_02_12,12:00 PM,Denver Pioneers,South Dakota State Jackrabbits,0.482,0.518,80.8,80.0,160.8,159.5,-115,-105,1.869565,1.952381,1.8668834938643972,2.1535575507871254,1.9228899986803292,2.218164277310739
Basketball,NCAAM,NCAAM_2026_02_12_Eastern_Washington_Eagles_Idaho_State_Bengals,2026_02_12,12:00 PM,Eastern Washington Eagles,Idaho State Bengals,0.565,0.435,73.2,75.7,148.9,147.0,-110,-105,1.909091,1.952381,1.745810252268447,2.3408236169433345,1.7981845598365005,2.4110483254516346
Basketball,NCAAM,NCAAM_2026_02_12_Idaho_Vandals_Weber_State_Wildcats,2026_02_12,12:00 PM,Idaho Vandals,Weber State Wildcats,0.714,0.286,75.5,81.9,157.4,154.0,-107,-110,1.934579,1.909091,1.619549710394975,2.6140754861502242,1.6681362017068242,2.692497750734731
Basketball,NCAAM,NCAAM_2026_02_12_North_Texas_Mean_Green_Memphis_Tigers,2026_02_12,12:00 PM,North Texas Mean Green,Memphis Tigers,0.427,0.573,71.2,68.6,139.8,137.5,-110,-105,1.909091,1.952381,1.7489163402374412,2.335262627175358,1.8013838304445646,2.405320505990619
Basketball,NCAAM,NCAAM_2026_02_12_San_Francisco_Dons_Oregon_State_Beavers,2026_02_12,12:00 PM,San Francisco Dons,Oregon State Beavers,0.779,0.221,67.8,76.1,143.9,140.5,-110,-105,1.909091,1.952381,1.6483969916044758,2.5422650211955387,1.6978489013526101,2.6185329718314048
Basketball,NCAAM,NCAAM_2026_02_12_Southern_Indiana_Screaming_Eagles_Tennessee_State_Tigers,2026_02_12,12:00 PM,Southern Indiana Screaming Eagles,Tennessee State Tigers,0.332,0.668,77.0,71.7,148.7,147.5,-108,-112,1.925926,1.892857,1.8733370573575372,2.1450332853454173,1.9295371690782634,2.20938428390578
Basketball,NCAAM,NCAAM_2026_02_12_Utah_Tech_Trailblazers_Utah_Valley_Wolverines,2026_02_12,12:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,0.271,0.729,78.2,71.1,149.3,148.5,-108,-110,1.925926,1.909091,1.9205540608738025,2.086302306950649,1.9781706827000167,2.1488913761591686
Basketball,NCAAM,NCAAM_2026_02_12_California_State_Bakersfield_Roadrunners_Hawaii_Rainbow_Warriors,2026_02_12,12:00 PM,California State Bakersfield Roadrunners,Hawaii Rainbow Warriors,0.136,0.864,80.0,68.8,148.8,150.5,-120,-101,1.833333,1.990099,2.2763539398982426,1.7834817355440804,2.34464455809519,1.8369861876104028
Basketball,NCAAM,NCAAM_2026_02_12_Cal_Poly_Mustangs_UC_Irvine_Anteaters,2026_02_12,12:00 PM,Cal Poly Mustangs,UC Irvine Anteaters,0.252,0.748,82.6,74.9,157.5,154.0,-110,-110,1.909091,1.909091,1.6116534554418187,2.6349126962385347,1.6600030591050734,2.713960077125691
Basketball,NCAAM,NCAAM_2026_02_12_Long_Beach_State_49ers_Cal_State_Fullerton_Titans,2026_02_12,12:00 PM,Long Beach State 49ers,Cal State Fullerton Titans,0.491,0.509,78.5,78.1,156.6,156.0,-109,-110,1.917431,1.909091,1.887655725030918,2.1265628912213335,1.9442853967818456,2.1903597779579735
Basketball,NCAAM,NCAAM_2026_02_12_UC_Riverside_Highlanders_UC_Santa_Barbara_Gauchos,2026_02_12,12:00 PM,UC Riverside Highlanders,UC Santa Barbara Gauchos,0.221,0.779,78.0,69.4,147.4,145.0,-108,-108,1.925926,1.925926,1.6967899603218226,2.43515271020572,1.7476936591314773,2.5082072915118916
Basketball,NCAAM,NCAAM_2026_02_12_UC_San_Diego_Tritons_UC_Davis_Aggies,2026_02_12,12:00 PM,UC San Diego Tritons,UC Davis Aggies,0.7,0.3,73.3,79.1,152.4,150.0,-108,-110,1.925926,1.909091,1.7010120762317298,2.42650894885502,1.7520424385186817,2.4993042173206708
