sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_23_Jacksonville_State_Gamecocks_Middle_Tennessee_Blue_Raiders,2026_01_23,12:00 PM,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,0.436,0.564,69.6,67.1,136.7,133.5,-108,-110,1.925926,1.909091,1.659086831907551,2.517250765131761,1.7088594368647774,2.592768288085714
Basketball,NCAAM,NCAAM_2026_01_23_Le_Moyne_Dolphins_Wagner_Seahawks,2026_01_23,12:00 PM,Le Moyne Dolphins,Wagner Seahawks,0.733,0.267,67.0,74.3,141.3,149.0,-110,-110,1.909091,1.909091,3.7117452887938738,1.3687661979657308,3.82309764745769,1.4098291839047028
Basketball,NCAAM,NCAAM_2026_01_23_Longwood_Lancers_Charleston_Southern_Buccaneers,2026_01_23,12:00 PM,Longwood Lancers,Charleston Southern Buccaneers,0.556,0.444,77.7,79.9,157.6,156.0,-110,-110,1.909091,1.909091,1.7814901789340465,2.2796066117734215,1.8349348843020679,2.3479948101266244
Basketball,NCAAM,NCAAM_2026_01_23_Radford_Highlanders_High_Point_Panthers,2026_01_23,12:00 PM,Radford Highlanders,High Point Panthers,0.214,0.786,86.4,77.8,164.2,167.5,-110,-110,1.909091,1.909091,2.5399018015787993,1.649392057970671,2.6160988556261633,1.698873819709791
Basketball,NCAAM,NCAAM_2026_01_23_Saint_Francis_PA_Red_Flash_Chicago_State_Cougars,2026_01_23,12:00 PM,Saint Francis PA Red Flash,Chicago State Cougars,0.569,0.431,72.4,74.9,147.3,142.5,-110,-110,1.909091,1.909091,1.5397503362500542,2.85270843358349,1.5859428463375558,2.9382896865909944
Basketball,NCAAM,NCAAM_2026_01_23_Stonehill_Skyhawks_LIU_Sharks,2026_01_23,12:00 PM,Stonehill Skyhawks,LIU Sharks,0.226,0.774,74.1,65.8,139.9,137.0,-115,-105,1.869565,1.952381,1.6443623682826995,2.551921790009426,1.6936932393311805,2.628479443709709
Basketball,NCAAM,NCAAM_2026_01_23_Buffalo_Bulls_UMass_Minutemen,2026_01_23,12:00 PM,Buffalo Bulls,UMass Minutemen,0.472,0.528,78.8,77.5,156.3,159.0,-120,100,1.833333,2.0,2.3524055187080744,1.7394231879172453,2.4229776842693167,1.7916058835547626
Basketball,NCAAM,NCAAM_2026_01_23_Charlotte_49ers_Tulane_Green_Wave,2026_01_23,12:00 PM,Charlotte 49ers,Tulane Green Wave,0.562,0.438,69.7,72.1,141.8,144.0,-110,-110,1.909091,1.909091,2.2839590597081374,1.7788410326940756,2.3524778314993817,1.832206263674898
Basketball,NCAAM,NCAAM_2026_01_23_Michigan_Wolverines_Ohio_State_Buckeyes,2026_01_23,12:00 PM,Michigan Wolverines,Ohio State Buckeyes,0.926,0.074,74.2,89.2,163.4,165.5,-108,-110,1.925926,1.909091,2.3268118256423738,1.7536863786361352,2.396616180411645,1.8062969699952194
Basketball,NCAAM,NCAAM_2026_01_23_Ohio_Bobcats_Akron_Zips,2026_01_23,12:00 PM,Ohio Bobcats,Akron Zips,0.243,0.757,87.2,79.3,166.5,167.5,-108,-110,1.925926,1.909091,2.1551211709855447,1.8657100442084393,2.2197748061151112,1.9216813455346926
Basketball,NCAAM,NCAAM_2026_01_23_Butler_Bulldogs_Marquette_Golden_Eagles,2026_01_23,12:00 PM,Butler Bulldogs,Marquette Golden Eagles,0.729,0.271,75.5,82.5,158.0,161.0,-110,-110,1.909091,1.909091,2.4026416142229725,1.7129404901864218,2.474720862649662,1.7643287048920144
Basketball,NCAAM,NCAAM_2026_01_23_Southern_Indiana_Screaming_Eagles_Western_Illinois_Leathernecks,2026_01_23,12:00 PM,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,0.719,0.281,66.7,73.5,140.2,136.0,-110,-110,1.909091,1.909091,1.538724701634226,2.8562356561087534,1.584886442683253,2.941922725792016
Basketball,NCAAM,NCAAM_2026_01_23_Colorado_State_Rams_Utah_State_Aggies,2026_01_23,12:00 PM,Colorado State Rams,Utah State Aggies,0.317,0.683,77.8,72.2,150.0,148.5,-110,-110,1.909091,1.909091,1.8402188091207512,2.1901661676039508,1.8954253733943738,2.255871152632069
Basketball,NCAAM,NCAAM_2026_01_23_Hawaii_Rainbow_Warriors_California_State_Bakersfield_Roadrunners,2026_01_23,12:00 PM,Hawaii Rainbow Warriors,California State Bakersfield Roadrunners,0.917,0.083,66.0,80.1,146.1,144.0,-105,-110,1.952381,1.909091,1.724124199737153,2.380978567437721,1.7758479257292676,2.4524079244608528
Basketball,NCAAM,NCAAM_2026_01_23_Appalachian_State_Mountaineers_Louisiana_Monroe_Warhawks,2026_01_23,12:00 PM,Appalachian State Mountaineers,Louisiana Monroe Warhawks,0.942,0.058,63.1,79.4,142.5,142.5,-110,-110,1.909091,1.909091,2.022548983456046,1.9779482608453296,2.083225452959727,2.0372867086706896
