sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_07_Northern_Iowa_Panthers_Belmont_Bruins,2026_01_07,12:00 PM,Northern Iowa Panthers,Belmont Bruins,0.633,0.367,69.0,73.2,142.2,135.0,-115,-105,1.869565,1.952381,1.3547934511891053,3.8185413136811213,1.3954372547247784,3.933097553091555
Basketball,NCAAM,NCAAM_2026_01_07_Radford_Highlanders_Presbyterian_Blue_Hose,2026_01_07,12:00 PM,Radford Highlanders,Presbyterian Blue Hose,0.682,0.318,70.4,76.1,146.5,148.0,-110,-110,1.909091,1.909091,2.1661675414043433,1.8575097183683933,2.2311525676464736,1.913235009919445
Basketball,NCAAM,NCAAM_2026_01_07_Rhode_Island_Rams_La_Salle_Explorers,2026_01_07,12:00 PM,Rhode Island Rams,La Salle Explorers,0.884,0.116,63.2,75.1,138.3,135.0,-105,-115,1.952381,1.869565,1.6080756170437296,2.644532311395221,1.6563178855550416,2.7238682807370775
Basketball,NCAAM,NCAAM_2026_01_07_Saint_Bonaventure_Bonnies_Richmond_Spiders,2026_01_07,12:00 PM,Saint Bonaventure Bonnies,Richmond Spiders,0.735,0.265,71.0,78.2,149.2,151.0,-110,-110,1.909091,1.909091,2.2110341400367757,1.8257405525905595,2.277365164237879,1.8805127691682764
Basketball,NCAAM,NCAAM_2026_01_07_Saint_Josephs_Hawks_Duquesne_Dukes,2026_01_07,12:00 PM,Saint Josephs Hawks,Duquesne Dukes,0.392,0.608,77.2,73.5,150.7,148.5,-115,-105,1.869565,1.952381,1.7669931563953178,2.3037925979675724,1.8200029510871774,2.3729063759065996
Basketball,NCAAM,NCAAM_2026_01_07_Samford_Bulldogs_Western_Carolina_Catamounts,2026_01_07,12:00 PM,Samford Bulldogs,Western Carolina Catamounts,0.685,0.315,75.7,81.4,157.1,153.5,-108,-110,1.925926,1.909091,1.6438451623200534,2.553168461181826,1.693160517189655,2.629763515017281
Basketball,NCAAM,NCAAM_2026_01_07_Temple_Owls_East_Carolina_Pirates,2026_01_07,12:00 PM,Temple Owls,East Carolina Pirates,0.776,0.224,67.7,76.0,143.7,143.0,-109,-110,1.917431,1.909091,1.871292811761362,2.1477197866219626,1.927431596114203,2.2121513802206216
Basketball,NCAAM,NCAAM_2026_01_07_Virginia_Tech_Hokies_Stanford_Cardinal,2026_01_07,12:00 PM,Virginia Tech Hokies,Stanford Cardinal,0.611,0.389,72.9,76.6,149.5,148.5,-110,-110,1.909091,1.909091,1.896831719740764,2.115036386412668,1.953736671332987,2.178487478005048
Basketball,NCAAM,NCAAM_2026_01_07_Wake_Forest_Demon_Deacons_Miami_Hurricanes,2026_01_07,12:00 PM,Wake Forest Demon Deacons,Miami Hurricanes,0.529,0.471,78.9,80.2,159.1,154.0,-110,-110,1.909091,1.909091,1.4978909690878406,3.008471858471438,1.5428276981604758,3.0987260142255812
Basketball,NCAAM,NCAAM_2026_01_07_VCU_Rams_Saint_Louis_Billikens,2026_01_07,12:00 PM,VCU Rams,Saint Louis Billikens,0.553,0.447,81.9,84.0,165.9,170.5,-108,-108,1.925926,1.925926,2.8067067523417144,1.5534932543446118,2.890907954911966,1.6000980519749501
Basketball,NCAAM,NCAAM_2026_01_07_Youngstown_State_Penguins_Purdue_Fort_Wayne_Mastodons,2026_01_07,12:00 PM,Youngstown State Penguins,Purdue Fort Wayne Mastodons,0.631,0.369,72.9,77.1,150.0,145.0,-110,-108,1.909091,1.925926,1.4939566420852293,3.0244691837294018,1.5387753413477863,3.1152032592412837
Basketball,NCAAM,NCAAM_2026_01_07_UAB_Blazers_Florida_Atlantic_Owls,2026_01_07,12:00 PM,UAB Blazers,Florida Atlantic Owls,0.606,0.394,77.8,81.2,159.0,161.5,-110,-110,1.909091,1.909091,2.40114922738374,1.7136998547022892,2.4731837042052525,1.765110850343358
Basketball,NCAAM,NCAAM_2026_01_07_Villanova_Wildcats_Creighton_Bluejays,2026_01_07,12:00 PM,Villanova Wildcats,Creighton Bluejays,0.733,0.267,70.3,77.5,147.8,142.5,-108,-110,1.925926,1.909091,1.5048766211429772,2.9806819292525883,1.5500229197772666,3.070102387130166
Basketball,NCAAM,NCAAM_2026_01_07_Wichita_State_Shockers_Rice_Owls,2026_01_07,12:00 PM,Wichita State Shockers,Rice Owls,0.888,0.112,67.4,79.3,146.7,142.0,-110,-110,1.909091,1.909091,1.5104745135282776,2.9589616591986925,1.555788748934126,3.047730508974653
Basketball,NCAAM,NCAAM_2026_01_07_Arkansas_State_Red_Wolves_Troy_Trojans,2026_01_07,12:00 PM,Arkansas State Red Wolves,Troy Trojans,0.596,0.404,77.0,80.3,157.3,159.5,-108,-110,1.925926,1.909091,2.3511080290868627,1.7401332672679353,2.4216412699594687,1.7923372652859735
Basketball,NCAAM,NCAAM_2026_01_07_Evansville_Purple_Aces_Murray_State_Racers,2026_01_07,12:00 PM,Evansville Purple Aces,Murray State Racers,0.204,0.796,81.3,72.5,153.8,151.5,-110,-110,1.909091,1.909091,1.7591548648252457,2.3172542867524077,1.811929510770003,2.3867719153549802
Basketball,NCAAM,NCAAM_2026_01_07_Illinois_Chicago_Southern_Illinois_Salukis,2026_01_07,12:00 PM,Illinois Chicago,Southern Illinois Salukis,0.375,0.625,77.6,73.5,151.1,146.5,-110,-110,1.909091,1.909091,1.5588178607806789,2.7894918365761994,1.6055823966040992,2.8731765916734853
Basketball,NCAAM,NCAAM_2026_01_07_North_Texas_Mean_Green_South_Florida_Bulls,2026_01_07,12:00 PM,North Texas Mean Green,South Florida Bulls,0.34,0.66,76.2,71.1,147.3,143.0,-110,-110,1.909091,1.909091,1.5397503362500542,2.85270843358349,1.5859428463375558,2.9382896865909944
Basketball,NCAAM,NCAAM_2026_01_07_UTSA_Roadrunners_Charlotte_49ers,2026_01_07,12:00 PM,UTSA Roadrunners,Charlotte 49ers,0.301,0.699,75.5,69.6,145.1,143.0,-110,-110,1.909091,1.909091,1.7233128153997403,2.382527695776201,1.7750121998617325,2.4540035266494873
Basketball,NCAAM,NCAAM_2026_01_07_Valparaiso_Beacons_Illinois_State_Redbirds,2026_01_07,12:00 PM,Valparaiso Beacons,Illinois State Redbirds,0.263,0.737,74.3,66.8,141.1,138.0,-110,-110,1.909091,1.909091,1.6281505699176912,2.5919749943569,1.676995087015222,2.669734244187607
Basketball,NCAAM,NCAAM_2026_01_07_Purdue_Boilermakers_Washington_Huskies,2026_01_07,12:00 PM,Purdue Boilermakers,Washington Huskies,0.972,0.028,66.3,87.9,154.2,151.5,-110,-110,1.909091,1.909091,1.7210012070862974,2.3869602299851755,1.7726312432988864,2.458569036884731
Basketball,NCAAM,NCAAM_2026_01_07_Arizona_Wildcats_Kansas_State_Wildcats,2026_01_07,12:00 PM,Arizona Wildcats,Kansas State Wildcats,0.982,0.018,71.9,96.2,168.1,168.0,-110,-110,1.909091,1.909091,1.9480438867620558,2.0548034895466656,2.0064852033649174,2.1164475942330654
Basketball,NCAAM,NCAAM_2026_01_07_Bradley_University_Braves_Drake_Bulldogs,2026_01_07,12:00 PM,Bradley University Braves,Drake Bulldogs,0.735,0.265,68.6,75.9,144.5,144.5,-108,-105,1.925926,1.952381,2.022390388644949,1.9780999617234036,2.0830621003042973,2.0374429605751057
Basketball,NCAAM,NCAAM_2026_01_07_Brigham_Young_Cougars_Arizona_State_Sun_Devils,2026_01_07,12:00 PM,Brigham Young Cougars,Arizona State Sun Devils,0.962,0.038,71.1,90.1,161.2,166.0,-110,-110,1.909091,1.909091,2.754295116983388,1.5700295180206383,2.8369239704928897,1.6171304035612575
Basketball,NCAAM,NCAAM_2026_01_07_Colorado_Buffaloes_Utah_Utes,2026_01_07,12:00 PM,Colorado Buffaloes,Utah Utes,0.83,0.17,75.5,85.6,161.1,163.5,-110,-110,1.909091,1.909091,2.380588750417019,1.7243286602892722,2.4520064129295296,1.7760585200979504
Basketball,NCAAM,NCAAM_2026_01_07_Loyola_Chicago_Ramblers_Davidson_Wildcats,2026_01_07,12:00 PM,Loyola Chicago Ramblers,Davidson Wildcats,0.42,0.58,70.5,67.6,138.1,136.5,-108,-108,1.925926,1.925926,1.8227315514867768,2.2154632919971005,1.8774134980313801,2.2819271907570133
Basketball,NCAAM,NCAAM_2026_01_07_St_Thomas_Tommies_South_Dakota_Coyotes,2026_01_07,12:00 PM,St Thomas Tommies,South Dakota Coyotes,0.885,0.115,77.0,89.0,166.0,161.5,-104,-117,1.961538,1.854701,1.5816143229283115,2.7193524309463366,1.629062752616161,2.800933003874727
Basketball,NCAAM,NCAAM_2026_01_07_Virginia_Cavaliers_California_Golden_Bears,2026_01_07,12:00 PM,Virginia Cavaliers,California Golden Bears,0.856,0.144,69.3,80.3,149.6,148.0,-108,-105,1.925926,1.952381,1.7763876597159383,2.28801635044776,1.8296792895074165,2.3566568409611928
Basketball,NCAAM,NCAAM_2026_01_07_Boise_State_Broncos_Grand_Canyon_Antelopes,2026_01_07,12:00 PM,Boise State Broncos,Grand Canyon Antelopes,0.796,0.204,67.3,76.2,143.5,140.0,-110,-110,1.909091,1.909091,1.5972361659574488,2.674379511824887,1.6451532509361724,2.7546108971796337
