sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2026_01_07_Saint_Josephs_Hawks_Duquesne_Dukes,2026_01_07,12:00 PM,Saint Josephs Hawks,Duquesne Dukes,0.392,0.608,76.9,72.6,149.5,148.5,-115,-105,1.869565,1.952381,0.5224643697152365,0.4775356302847636,1.9140061178622365,2.0940845804608985,1.9714263013981037,2.1569071178747254,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_01_07_Temple_Owls_East_Carolina_Pirates,2026_01_07,12:00 PM,Temple Owls,East Carolina Pirates,0.776,0.224,67.4,75.1,142.5,143.0,-109,-110,1.917431,1.909091,0.4887633588542215,0.5112366411457785,2.0459798834843914,1.9560413309946054,2.1073592799889234,2.0147225709244436,0.5215311528811206,0.5238094988662143,0.498910237547308,0.501089762452692
Basketball,NCAAM,NCAAM_2026_01_07_Wake_Forest_Demon_Deacons_Miami_Hurricanes,2026_01_07,12:00 PM,Wake Forest Demon Deacons,Miami Hurricanes,0.529,0.471,78.6,79.3,157.9,154.0,-110,-110,1.909091,1.909091,0.5869571383830674,0.4130428616169326,1.7037019138310017,2.4210562460402176,1.7548129712459317,2.493687933421424,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_07_VCU_Rams_Saint_Louis_Billikens,2026_01_07,12:00 PM,VCU Rams,Saint Louis Billikens,0.553,0.447,81.6,83.1,164.7,170.5,-108,-108,1.925926,1.925926,0.37192101339028794,0.6280789866097121,2.688742942713527,1.592156434651426,2.7694052309949333,1.6399211276909689,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_07_Youngstown_State_Penguins_Purdue_Fort_Wayne_Mastodons,2026_01_07,12:00 PM,Youngstown State Penguins,Purdue Fort Wayne Mastodons,0.631,0.369,72.6,76.2,148.8,145.0,-110,-108,1.909091,1.925926,0.5847617727454881,0.4152382272545118,1.7100981059431193,2.408256115078418,1.761401049121413,2.4805037985307705,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_01_07_UAB_Blazers_Florida_Atlantic_Owls,2026_01_07,12:00 PM,UAB Blazers,Florida Atlantic Owls,0.606,0.394,77.5,80.3,157.8,161.5,-110,-110,1.909091,1.909091,0.4174362424841096,0.5825637575158904,2.3955754154194375,1.7165503124741215,2.467442677882021,1.7680468218483452,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_07_Wichita_State_Shockers_Rice_Owls,2026_01_07,12:00 PM,Wichita State Shockers,Rice Owls,0.888,0.112,67.1,78.4,145.5,142.0,-110,-110,1.909091,1.909091,0.5781600451368782,0.4218399548631218,1.7296248822646538,2.370567293286571,1.7815136287325934,2.441684312085168,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_07_Evansville_Purple_Aces_Murray_State_Racers,2026_01_07,12:00 PM,Evansville Purple Aces,Murray State Racers,0.204,0.796,81.0,71.6,152.6,151.5,-110,-110,1.909091,1.909091,0.5247080628675461,0.4752919371324539,1.9058216764098659,2.103970048457441,1.962996326702162,2.167089149911164,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_07_North_Texas_Mean_Green_South_Florida_Bulls,2026_01_07,12:00 PM,North Texas Mean Green,South Florida Bulls,0.34,0.66,75.9,70.2,146.1,143.0,-110,-110,1.909091,1.909091,0.569323773924974,0.430676226075026,1.7564697730886973,2.3219298848081644,1.8091638662813583,2.3915877813524093,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_07_Bradley_University_Braves_Drake_Bulldogs,2026_01_07,12:00 PM,Bradley University Braves,Drake Bulldogs,0.735,0.265,68.3,75.0,143.3,144.5,-108,-105,1.925926,1.952381,0.473049027241925,0.526950972758075,2.1139457908420636,1.8977097523247262,2.1773641645673254,1.954641044894468,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.49658936231711415
Basketball,NCAAM,NCAAM_2026_01_07_Colorado_Buffaloes_Utah_Utes,2026_01_07,12:00 PM,Colorado Buffaloes,Utah Utes,0.83,0.17,75.2,84.7,159.9,163.5,-110,-110,1.909091,1.909091,0.4196368406522638,0.5803631593477362,2.3830128890629503,1.7230590603371327,2.454503275734839,1.7747508321472467,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_07_Boise_State_Broncos_Grand_Canyon_Antelopes,2026_01_07,12:00 PM,Boise State Broncos,Grand Canyon Antelopes,0.796,0.204,67.0,75.3,142.3,140.0,-110,-110,1.909091,1.909091,0.5515510773331518,0.44844892266684827,1.813068709493197,2.229908356236364,1.8674607707779929,2.296805606923455,0.5238094988662143,0.5238094988662143,0.5,0.5
