sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_06_Bradley_University_Braves_Valparaiso_Beacons,2026_03_06,7:00 PM,Bradley University Braves,Valparaiso Beacons,0.633,0.367,66.7,70.9,137.6,135.5,-112,-108,1.892857,1.925926,1.7679825186014004,2.3021129723384,1.8210219941594425,2.371176361508552
Basketball,NCAAM,NCAAM_2026_03_06_Queens_Royals_West_Georgia_Wolves,2026_03_06,7:30 PM,Queens Royals,West Georgia Wolves,0.72,0.28,78.7,85.6,164.3,165.5,-110,-110,1.909091,1.909091,2.185351126861161,1.8436318803256422,2.2509116606669957,1.8989408367354115
Basketball,NCAAM,NCAAM_2026_03_06_UNC_Greensboro_Spartans_VMI_Keydets,2026_03_06,7:30 PM,UNC Greensboro Spartans,VMI Keydets,0.739,0.261,73.7,81.3,155.0,154.5,-115,-105,1.869565,1.952381,1.9581670928091301,2.043659302750865,2.0169121055934043,2.1049690818333913
Basketball,NCAAM,NCAAM_2026_03_06_West_Virginia_Mountaineers_UCF_Knights,2026_03_06,8:00 PM,West Virginia Mountaineers,UCF Knights,0.614,0.386,70.3,74.0,144.3,139.5,-110,-110,1.909091,1.909091,1.5362340826651786,2.8648572187538366,1.582321105145134,2.9508029353164518
Basketball,NCAAM,NCAAM_2026_03_06_Tennessee_State_Tigers_Tennessee_Martin_Skyhawks,2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,0.546,0.454,69.1,70.9,140.0,137.5,-105,-115,1.952381,1.869565,1.7289309458030173,2.3718720624466876,1.780798874177108,2.4430282243200883
Basketball,NCAAM,NCAAM_2026_03_06_Radford_Highlanders_Presbyterian_Blue_Hose,2026_03_06,8:30 PM,Radford Highlanders,Presbyterian Blue Hose,0.553,0.447,72.7,74.8,147.5,146.5,-110,-110,1.909091,1.909091,1.8961705744321573,2.115858998867077,1.953055691665122,2.179334768833089
Basketball,NCAAM,NCAAM_2026_03_06_Ohio_Bobcats_Miami_RedHawks,2026_03_06,9:00 PM,Ohio Bobcats,Miami RedHawks,0.276,0.724,83.9,76.9,160.8,159.5,-108,-112,1.925926,1.892857,1.8668834938643972,2.1535575507871254,1.9228899986803292,2.218164277310739
Basketball,NCAAM,NCAAM_2026_03_06_Seton_Hall_Pirates_St_Johns_Red_Storm,2026_03_06,9:00 PM,Seton Hall Pirates,St. Johns Red Storm,0.329,0.671,73.0,67.7,140.7,136.5,-108,-112,1.925926,1.892857,1.577976027256456,2.730175565839318,1.6253153080741498,2.8120808328144977
Basketball,NCAAM,NCAAM_2026_03_06_North_Dakota_Fighting_Hawks_Denver_Pioneers,2026_03_06,9:30 PM,North Dakota Fighting Hawks,Denver Pioneers,0.399,0.601,82.5,79.0,161.5,161.5,-108,-112,1.925926,1.892857,2.0211645997496754,1.9792740565479219,2.0817995377421656,2.0386522782443595
Basketball,NCAAM,NCAAM_2026_03_06_Illinois_State_Redbirds_Northern_Iowa_Panthers,2026_03_06,9:30 PM,Illinois State Redbirds,Northern Iowa Panthers,0.491,0.509,64.2,63.9,128.1,126.5,-112,-108,1.892857,1.925926,1.816573538996315,2.2246294451680892,1.8710707451662043,2.291368328523132
Basketball,NCAAM,NCAAM_2026_03_06_San_Diego_State_Aztecs_UNLV_Rebels,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,0.802,0.198,71.8,80.9,152.7,153.5,-105,-115,1.952381,1.869565,2.132893431316018,1.8826955584324967,2.1968802342554987,1.9391764251854717
Basketball,NCAAM,NCAAM_2026_03_06_Belmont_Bruins_Drake_Bulldogs,2026_03_06,2:00 PM,Belmont Bruins,Drake Bulldogs,0.836,0.164,71.3,81.6,152.9,168.5,-110,-120,1.909091,1.833333,9.535548711759844,1.1171570843034673,9.82161517311264,1.1506717968325713
