sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_01_UNC_Greensboro_Spartans_Chattanooga_Mocs,2026_01_01,12:00 PM,UNC Greensboro Spartans,Chattanooga Mocs,0.44,0.56,75.6,73.4,149.0,146.0,-101,-110,1.990099,1.909091,1.6446997560697951,2.5511096298472,1.694040748751889,2.627642918742616
Basketball,NCAAM,NCAAM_2026_01_01_Weber_State_Wildcats_Portland_State_Vikings,2026_01_01,12:00 PM,Weber State Wildcats,Portland State Vikings,0.508,0.492,74.7,75.0,149.7,148.0,-110,-110,1.909091,1.909091,1.7663100350150154,2.304954854180404,1.819299336065466,2.374103499805816
Basketball,NCAAM,NCAAM_2026_01_01_Lindenwood_Lions_Morehead_State_Eagles,2026_01_01,12:00 PM,Lindenwood Lions,Morehead State Eagles,0.783,0.217,69.2,77.9,147.1,147.0,-108,-110,1.925926,1.909091,1.9445572623437233,2.058697063551983,2.002893980214035,2.1204579754585424
Basketball,NCAAM,NCAAM_2026_01_01_SIU_Edwardsville_Cougars_Southern_Indiana_Screaming_Eagles,2026_01_01,12:00 PM,SIU Edwardsville Cougars,Southern Indiana Screaming Eagles,0.85,0.15,66.2,76.9,143.1,138.5,-110,-110,1.909091,1.909091,1.549717843494196,2.8191150457181,1.596209378799022,2.903688497089643
Basketball,NCAAM,NCAAM_2026_01_01_Tennessee_Martin_Skyhawks_Western_Illinois_Leathernecks,2026_01_01,12:00 PM,Tennessee Martin Skyhawks,Western Illinois Leathernecks,0.917,0.083,62.9,77.1,140.0,138.0,-105,-115,1.952381,1.869565,1.7289309458030173,2.3718720624466876,1.780798874177108,2.4430282243200883
Basketball,NCAAM,NCAAM_2026_01_01_California_State_Bakersfield_Roadrunners_UC_Irvine_Anteaters,2026_01_01,12:00 PM,California State Bakersfield Roadrunners,UC Irvine Anteaters,0.147,0.853,76.6,65.7,142.3,143.5,-110,-110,1.909091,1.909091,2.200446891689632,1.8330231074133547,2.266460298440321,1.8880138006357554
Basketball,NCAAM,NCAAM_2026_01_01_Louisiana_Monroe_Warhawks_Southern_Miss_Golden_Eagles,2026_01_01,12:00 PM,Louisiana Monroe Warhawks,Southern Miss Golden Eagles,0.124,0.876,81.1,69.5,150.6,152.0,-108,-108,1.925926,1.925926,2.1486988229426087,1.8705502086598396,2.213159787630887,1.9266667149196348
Basketball,NCAAM,NCAAM_2026_01_01_UC_Davis_Aggies_Cal_State_Northridge_Matadors,2026_01_01,12:00 PM,UC Davis Aggies,Cal State Northridge Matadors,0.637,0.363,74.8,79.3,154.1,163.0,-109,-110,1.917431,1.909091,4.048663059389802,1.3280126339052216,4.170122951171496,1.3678530129223783
Basketball,NCAAM,NCAAM_2026_01_01_South_Dakota_State_Jackrabbits_Omaha_Mavericks,2026_01_01,12:00 PM,South Dakota State Jackrabbits,Omaha Mavericks,0.784,0.216,72.7,81.3,154.0,153.0,-105,-115,1.952381,1.869565,1.842141141687812,2.187449407822314,1.8974053759384464,2.2530728900569836
Basketball,NCAAM,NCAAM_2026_01_01_Little_Rock_Trojans_Tennessee_Tech_Golden_Eagles,2026_01_01,12:00 PM,Little Rock Trojans,Tennessee Tech Golden Eagles,0.449,0.551,74.4,72.3,146.7,143.5,-110,-110,1.909091,1.909091,1.6688151225028465,2.495181502861045,1.7188795761779319,2.570036947946876
Basketball,NCAAM,NCAAM_2026_01_01_Montana_Grizzlies_Northern_Arizona_Lumberjacks,2026_01_01,12:00 PM,Montana Grizzlies,Northern Arizona Lumberjacks,0.811,0.189,71.9,81.2,153.1,150.0,-110,-110,1.909091,1.909091,1.6401218442953995,2.5622025851980235,1.6893254996242615,2.639068662753964
Basketball,NCAAM,NCAAM_2026_01_01_Belmont_Bruins_Bradley_University_Braves,2026_01_01,12:00 PM,Belmont Bruins,Bradley University Braves,0.698,0.302,73.4,79.2,152.6,153.0,-110,-110,1.909091,1.909091,2.008666964119038,1.9914075067119825,2.068926973042609,2.051149731913342
Basketball,NCAAM,NCAAM_2026_01_01_Queens_Royals_Eastern_Kentucky_Colonels,2026_01_01,12:00 PM,Queens Royals,Eastern Kentucky Colonels,0.667,0.333,80.4,85.6,166.0,164.0,-110,-105,1.909091,1.952381,1.7481539949708544,2.336623217575623,1.8005986148199802,2.406721914102892
Basketball,NCAAM,NCAAM_2026_01_01_West_Georgia_Wolves_Bellarmine_Knights,2026_01_01,12:00 PM,West Georgia Wolves,Bellarmine Knights,0.471,0.529,78.9,77.6,156.5,151.0,-110,-110,1.909091,1.909091,1.4693427137229247,3.1306392338932687,1.5134229951346125,3.224558410910067
Basketball,NCAAM,NCAAM_2026_01_01_Abilene_Christian_Wildcats_Utah_Tech_Trailblazers,2026_01_01,12:00 PM,Abilene Christian Wildcats,Utah Tech Trailblazers,0.688,0.312,68.2,73.9,142.1,138.0,-110,-115,1.909091,1.869565,1.5485363862271353,2.823033120697894,1.5949924778139495,2.907724114318831
Basketball,NCAAM,NCAAM_2026_01_01_Austin_Peay_Governors_North_Florida_Ospreys,2026_01_01,12:00 PM,Austin Peay Governors,North Florida Ospreys,0.944,0.056,71.8,88.4,160.2,161.5,-110,-110,1.909091,1.909091,2.202969346976635,1.8312763766701552,2.269058427385934,1.8862146679702598
Basketball,NCAAM,NCAAM_2026_01_01_Northern_Iowa_Panthers_Indiana_State_Sycamores,2026_01_01,12:00 PM,Northern Iowa Panthers,Indiana State Sycamores,0.877,0.123,63.9,75.5,139.4,133.5,-110,-110,1.909091,1.909091,1.4543246177359788,3.201069369701488,1.4979543562680582,3.2971014507925327
Basketball,NCAAM,NCAAM_2026_01_01_Tarleton_State_Texans_Utah_Valley_Wolverines,2026_01_01,12:00 PM,Tarleton State Texans,Utah Valley Wolverines,0.368,0.632,74.6,70.4,145.0,143.0,-110,-110,1.909091,1.909091,1.7329876713916725,2.3642794265575704,1.7849773015334227,2.4352078093542975
Basketball,NCAAM,NCAAM_2026_01_01_UC_Riverside_Highlanders_Hawaii_Rainbow_Warriors,2026_01_01,12:00 PM,UC Riverside Highlanders,Hawaii Rainbow Warriors,0.131,0.869,79.1,67.8,146.9,150.0,-110,-110,1.909091,1.909091,2.4391768355336794,1.6948416451055353,2.51235214059969,1.7456868944587014
Basketball,NCAAM,NCAAM_2026_01_01_Southeast_Missouri_State_Redhawks_Eastern_Illinois_Panthers,2026_01_01,12:00 PM,Southeast Missouri State Redhawks,Eastern Illinois Panthers,0.845,0.155,67.7,78.3,146.0,146.5,-110,-110,1.909091,1.909091,2.092014670861622,1.915738612935465,2.1547751109874707,1.973210771323529
Basketball,NCAAM,NCAAM_2026_01_01_Idaho_State_Bengals_Sacramento_State_Hornets,2026_01_01,12:00 PM,Idaho State Bengals,Sacramento State Hornets,0.864,0.136,68.3,79.5,147.8,148.0,-105,-115,1.952381,1.869565,1.982662256134022,2.017643644861448,2.0421421238180426,2.0781729542072913
Basketball,NCAAM,NCAAM_2026_01_01_Illinois_Chicago_Murray_State_Racers,2026_01_01,12:00 PM,Illinois Chicago,Murray State Racers,0.251,0.749,83.1,75.4,158.5,159.5,-108,-110,1.925926,1.909091,2.159276120680621,1.8626072616874845,2.2240544043010395,1.918485479538109
Basketball,NCAAM,NCAAM_2026_01_01_Montana_State_Bobcats_Northern_Colorado_Bears,2026_01_01,12:00 PM,Montana State Bobcats,Northern Colorado Bears,0.479,0.521,76.3,75.4,151.7,152.0,-110,-110,1.909091,1.909091,1.9957064449776607,2.004312069128402,2.0555776383269904,2.0644414312022543
Basketball,NCAAM,NCAAM_2026_01_01_Cal_Poly_Mustangs_UC_San_Diego_Tritons,2026_01_01,12:00 PM,Cal Poly Mustangs,UC San Diego Tritons,0.165,0.835,87.9,77.7,165.6,171.0,-105,-115,1.952381,1.869565,2.8768913278028276,1.532795897762842,2.9631980676369127,1.5787797746957273
Basketball,NCAAM,NCAAM_2026_01_01_Cal_State_Fullerton_Titans_UC_Santa_Barbara_Gauchos,2026_01_01,12:00 PM,Cal State Fullerton Titans,UC Santa Barbara Gauchos,0.292,0.708,82.7,76.7,159.4,155.5,-108,-110,1.925926,1.909091,1.621449817869867,2.60914038631097,1.6700933124059631,2.687414597900299
