sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_01_Bradley_University_Braves_Murray_State_Racers,2026_03_01,2:00 PM,Bradley University Braves,Murray State Racers,0.631,0.369,76.2,80.3,156.5,158.5,-105,-115,1.952381,1.869565,2.3180909727843892,1.758672975270864,2.387633701967921,1.81143316452899
Basketball,NCAAM,NCAAM_2026_03_01_Florida_Atlantic_Owls_Charlotte_49ers,2026_03_01,2:00 PM,Florida Atlantic Owls,Charlotte 49ers,0.769,0.231,70.0,78.3,148.3,147.5,-115,-105,1.869565,1.952381,1.9202971898907213,2.0866055128547583,1.977906105587443,2.149203678240401
Basketball,NCAAM,NCAAM_2026_03_01_East_Carolina_Pirates_Memphis_Tigers,2026_03_01,2:00 PM,East Carolina Pirates,Memphis Tigers,0.313,0.687,77.9,72.2,150.1,151.5,-110,-110,1.909091,1.909091,2.2261896250700466,1.8155345466594324,2.292975313822148,1.8700005830592155
Basketball,NCAAM,NCAAM_2026_03_01_Niagara_Purple_Eagles_Merrimack_Warriors,2026_03_01,2:00 PM,Niagara Purple Eagles,Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,127.5,-110,-110,1.909091,1.909091,1.901773014546974,2.1089265079665007,1.9588262049833833,2.172194303205496
Basketball,NCAAM,NCAAM_2026_03_01_Siena_Saints_Rider_Broncs,2026_03_01,2:00 PM,Siena Saints,Rider Broncs,0.9,0.1,61.4,74.3,135.7,137.5,-108,-112,1.925926,1.892857,2.3088946236558807,1.7640034437660799,2.3781614623655574,1.8169235470790623
Basketball,NCAAM,NCAAM_2026_03_01_Drake_Bulldogs_Northern_Iowa_Panthers,2026_03_01,3:00 PM,Drake Bulldogs,Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,138.5,-110,-110,1.909091,1.909091,2.5011288950913784,1.666165312832198,2.57616276194412,1.716150272217164
Basketball,NCAAM,NCAAM_2026_03_01_Indiana_Hoosiers_Michigan_State_Spartans,2026_03_01,3:45 PM,Indiana Hoosiers,Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,144.5,-110,-110,1.909091,1.909091,1.8721225928716425,2.1466277885397913,1.928286270657792,2.211026622195985
Basketball,NCAAM,NCAAM_2026_03_01_Evansville_Purple_Aces_Southern_Illinois_Salukis,2026_03_01,4:00 PM,Evansville Purple Aces,Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,138.5,-105,-115,1.952381,1.869565,2.0653970044025725,1.938617243964146,2.12735891453465,1.9967757612830705
Basketball,NCAAM,NCAAM_2026_03_01_Marquette_Golden_Eagles_DePaul_Blue_Demons,2026_03_01,4:00 PM,Marquette Golden Eagles,DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,142.5,-108,-112,1.925926,1.892857,1.8261327949969672,2.2104591490084484,1.8809167788468764,2.2767729234787017
Basketball,NCAAM,NCAAM_2026_03_01_Illinois_State_Redbirds_Belmont_Bruins,2026_03_01,5:00 PM,Illinois State Redbirds,Belmont Bruins,0.484,0.516,76.3,75.7,152.0,150.5,-112,-108,1.892857,1.925926,1.8411889514117181,2.188793550274,1.8964246199540697,2.25445735678222
Basketball,NCAAM,NCAAM_2026_03_01_UNC_Wilmington_Seahawks_Charleston_Cougars,2026_03_01,7:00 PM,UNC Wilmington Seahawks,Charleston Cougars,0.628,0.372,71.1,75.2,146.3,144.5,-115,-105,1.869565,1.952381,1.805659653479554,2.2412189138193925,1.8598294430839406,2.3084554812339744
Basketball,NCAAM,NCAAM_2026_03_01_UTSA_Roadrunners_Wichita_State_Shockers,2026_03_01,8:00 PM,UTSA Roadrunners,Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,149.5,-112,-108,1.892857,1.925926,1.982777227699085,2.0175245943999314,2.0422605445300577,2.0780503322319293
