sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_10_Notre_Dame_Fighting_Irish_Idaho_Vandals,2025_12_10,12:00 PM,Notre Dame Fighting Irish,Idaho Vandals,0.922,0.078,65.6,80.2,145.8,144.5,-108,-110,1.925926,1.909091,1.8606701300385278,2.161885332252945,1.9164902339396837,2.2267418922205335
Basketball,NCAAM,NCAAM_2025_12_10_Purdue_Boilermakers_Minnesota_Golden_Gophers,2025_12_10,12:00 PM,Purdue Boilermakers,Minnesota Golden Gophers,0.951,0.049,66.0,83.0,149.0,143.0,-110,-110,1.909091,1.909091,1.4297953126181666,3.3266889392263046,1.4726891719967117,3.4264896074030937
Basketball,NCAAM,NCAAM_2025_12_10_Saint_Bonaventure_Bonnies_Colgate_Raiders,2025_12_10,12:00 PM,Saint Bonaventure Bonnies,Colgate Raiders,0.897,0.103,65.9,78.7,144.6,142.0,-110,-110,1.909091,1.909091,1.6758949194615855,2.4795199241867287,1.726171767045433,2.5539055219123306
Basketball,NCAAM,NCAAM_2025_12_10_South_Florida_Bulls_Charleston_Cougars,2025_12_10,12:00 PM,South Florida Bulls,Charleston Cougars,0.848,0.152,75.7,86.3,162.0,156.0,-110,-110,1.909091,1.909091,1.4454978908996752,3.2446795381691205,1.4888628276266656,3.342019924314194
Basketball,NCAAM,NCAAM_2025_12_10_VCU_Rams_New_Mexico_Lobos,2025_12_10,12:00 PM,VCU Rams,New Mexico Lobos,0.745,0.255,73.8,81.3,155.1,156.5,-110,-110,1.909091,1.909091,2.222138840011028,1.8182376398339297,2.288803005211359,1.8727847690289476
Basketball,NCAAM,NCAAM_2025_12_10_UMass_Minutemen_Boston_College_Eagles,2025_12_10,12:00 PM,UMass Minutemen,Boston College Eagles,0.411,0.589,73.8,70.7,144.5,141.5,-110,-110,1.909091,1.909091,1.6849687906561828,2.45992053016317,1.7355178543758683,2.533718146068065
Basketball,NCAAM,NCAAM_2025_12_10_Eastern_Illinois_Panthers_Eastern_Kentucky_Colonels,2025_12_10,12:00 PM,Eastern Illinois Panthers,Eastern Kentucky Colonels,0.36,0.64,78.4,73.7,152.1,148.5,-115,-105,1.869565,1.952381,1.6391712666574332,2.5645258980891503,1.6883464046571561,2.6414616750318247
Basketball,NCAAM,NCAAM_2025_12_10_Purdue_Fort_Wayne_Mastodons_Eastern_Michigan_Eagles,2025_12_10,12:00 PM,Purdue Fort Wayne Mastodons,Eastern Michigan Eagles,0.558,0.442,76.3,78.5,154.8,151.0,-110,-110,1.909091,1.909091,1.585493129658071,2.7079619714479,1.633057923547813,2.789200830591337
Basketball,NCAAM,NCAAM_2025_12_10_Southern_Illinois_Salukis_Tennessee_Martin_Skyhawks,2025_12_10,12:00 PM,Southern Illinois Salukis,Tennessee Martin Skyhawks,0.78,0.22,70.4,79.0,149.4,146.5,-108,-110,1.925926,1.909091,1.698501433535591,2.4316362887593796,1.7494564765416587,2.504585377422161
Basketball,NCAAM,NCAAM_2025_12_10_UMKC_Kangaroos_Weber_State_Wildcats,2025_12_10,12:00 PM,UMKC Kangaroos,Weber State Wildcats,0.297,0.703,79.1,73.3,152.4,149.5,-110,-110,1.909091,1.909091,1.7010120762317298,2.42650894885502,1.7520424385186817,2.4993042173206708
Basketball,NCAAM,NCAAM_2025_12_10_Utah_Valley_Wolverines_Idaho_State_Bengals,2025_12_10,12:00 PM,Utah Valley Wolverines,Idaho State Bengals,0.805,0.195,67.3,76.5,143.8,142.5,-110,-110,1.909091,1.909091,1.8597724451585884,2.163098451957885,1.915565618513346,2.227991405516622
Basketball,NCAAM,NCAAM_2025_12_10_Texas_State_Bobcats_Southern_University_Jaguars,2025_12_10,12:00 PM,Texas State Bobcats,Southern University Jaguars,0.636,0.364,68.1,72.4,140.5,142.0,-110,-105,1.909091,1.952381,2.1699567513234754,1.8547324496130158,2.23505545386318,1.9103744231014064
Basketball,NCAAM,NCAAM_2025_12_10_Boise_State_Broncos_Duquesne_Dukes,2025_12_10,12:00 PM,Boise State Broncos,Duquesne Dukes,0.892,0.108,69.5,81.9,151.4,149.0,-110,-110,1.909091,1.909091,1.7001825859927653,2.4281989012653518,1.7511880635725483,2.501044868303312
Basketball,NCAAM,NCAAM_2025_12_10_Nebraska_Cornhuskers_Wisconsin_Badgers,2025_12_10,12:00 PM,Nebraska Cornhuskers,Wisconsin Badgers,0.563,0.437,78.2,80.6,158.8,158.5,-108,-110,1.925926,1.909091,1.9832676169836516,2.017017119985786,2.0427656454931613,2.0775276335853596
Basketball,NCAAM,NCAAM_2025_12_10_Cal_State_Northridge_Matadors_Fresno_State_Bulldogs,2025_12_10,12:00 PM,Cal State Northridge Matadors,Fresno State Bulldogs,0.511,0.489,80.0,80.5,160.5,160.5,-110,-110,1.909091,1.909091,2.0212312235404757,1.97921016998788,2.08186816024669,2.0385864750875164
Basketball,NCAAM,NCAAM_2025_12_10_San_Diego_State_Aztecs_Lamar_Cardinals,2025_12_10,12:00 PM,San Diego State Aztecs,Lamar Cardinals,0.946,0.054,59.7,76.4,136.1,134.5,-105,-115,1.952381,1.869565,1.8215511557596988,2.217209656378959,1.8761976904324897,2.283725946070328
