sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_07_Kent_State_Golden_Flashes_Cornell_Big_Red,2025_11_07,12:00 PM,Kent State Golden Flashes,Cornell Big Red,0.651,0.349,76.3,81.2,157.5,164.0,-110,-110,1.909091,1.909091,3.1983099958888697,1.4548948973848694,3.294259295765536,1.4985417443064155
Basketball,NCAAM,NCAAM_2025_11_07_Mount_St_Marys_Mountaineers_Bucknell_Bison,2025_11_07,12:00 PM,Mount St Marys Mountaineers,Bucknell Bison,0.516,0.484,68.3,69.1,137.4,143.0,-107,-113,1.934579,1.884956,3.052606001987262,1.4871855577893833,3.14418418204688,1.531801124523065
Basketball,NCAAM,NCAAM_2025_11_07_Notre_Dame_Fighting_Irish_Detroit_Titans,2025_11_07,12:00 PM,Notre Dame Fighting Irish,Detroit Titans,0.949,0.051,62.1,79.0,141.1,147.0,-110,-110,1.909091,1.909091,3.118033961196018,1.4721359611416793,3.2115749800318985,1.5163000399759297
Basketball,NCAAM,NCAAM_2025_11_07_Pitt_Panthers_Longwood_Lancers,2025_11_07,12:00 PM,Pitt Panthers,Longwood Lancers,0.92,0.08,69.3,83.8,153.1,145.0,-110,-110,1.909091,1.909091,1.3257259408825368,4.070065581177091,1.365497719109013,4.192167548612404
Basketball,NCAAM,NCAAM_2025_11_07_Stephen_F_Austin_Lumberjacks_Arkansas_State_Red_Wolves,2025_11_07,12:00 PM,Stephen F Austin Lumberjacks,Arkansas State Red Wolves,0.317,0.683,74.1,68.5,142.6,153.0,-110,-110,1.909091,1.909091,4.9437824891779245,1.2535636797272887,5.092095963853263,1.2911705901191073
Basketball,NCAAM,NCAAM_2025_11_07_Wake_Forest_Demon_Deacons_Morehead_State_Eagles,2025_11_07,12:00 PM,Wake Forest Demon Deacons,Morehead State Eagles,0.972,0.028,56.9,78.5,135.4,146.0,-115,-105,1.869565,1.952381,5.216700253139971,1.2371522612391879,5.37320126073417,1.2742668290763635
Basketball,NCAAM,NCAAM_2025_11_07_Georgia_Tech_Yellow_Jackets_Bryant_Bulldogs,2025_11_07,12:00 PM,Georgia Tech Yellow Jackets,Bryant Bulldogs,0.908,0.092,70.4,83.8,154.2,144.5,-110,-110,1.909091,1.909091,1.280215757301344,4.568678683992064,1.3186222300203843,4.705739044511827
Basketball,NCAAM,NCAAM_2025_11_07_Seton_Hall_Pirates_Wagner_Seahawks,2025_11_07,12:00 PM,Seton Hall Pirates,Wagner Seahawks,0.948,0.052,51.9,68.8,120.7,133.5,-110,-110,1.909091,1.909091,8.13218320741989,1.1402095222343225,8.376148703642487,1.1744158079013522
Basketball,NCAAM,NCAAM_2025_11_07_DePaul_Blue_Demons_Stonehill_Skyhawks,2025_11_07,12:00 PM,DePaul Blue Demons,Stonehill Skyhawks,0.921,0.079,62.9,77.4,140.3,146.0,-110,-110,1.909091,1.909091,3.065283257486142,1.484195083834262,3.1572417552107264,1.5287209363492897
Basketball,NCAAM,NCAAM_2025_11_07_Eastern_Illinois_Panthers_Nicholls_State_Colonels,2025_11_07,12:00 PM,Eastern Illinois Panthers,Nicholls State Colonels,0.269,0.731,72.1,65.0,137.1,135.0,-110,-110,1.909091,1.909091,1.7165379170694801,2.3955995575081808,1.7680340545815645,2.4674675442334264
Basketball,NCAAM,NCAAM_2025_11_07_Southern_Illinois_Salukis_UMKC_Kangaroos,2025_11_07,12:00 PM,Southern Illinois Salukis,UMKC Kangaroos,0.844,0.156,66.7,77.1,143.8,141.0,-110,-110,1.909091,1.909091,1.6571353279249292,2.5217565659690715,1.7068493877626771,2.5974092629481436
Basketball,NCAAM,NCAAM_2025_11_07_VCU_Rams_Utah_State_Aggies,2025_11_07,12:00 PM,VCU Rams,Utah State Aggies,0.479,0.521,72.8,72.0,144.8,163.5,-108,-112,1.925926,1.892857,16.054015371057172,1.066427459740914,16.535635832188888,1.0984202835331414
Basketball,NCAAM,NCAAM_2025_11_07_Louisiana_Ragin_Cajuns_Southeastern_Louisiana_Lions,2025_11_07,12:00 PM,Louisiana Ragin Cajuns,Southeastern Louisiana Lions,0.43,0.57,71.5,68.9,140.4,135.0,-110,-110,1.909091,1.909091,1.4556514940115772,3.194659763311545,1.4993210388319247,3.2904995562108916
Basketball,NCAAM,NCAAM_2025_11_07_Navy_Midshipmen_Yale_Bulldogs,2025_11_07,12:00 PM,Navy Midshipmen,Yale Bulldogs,0.22,0.78,76.2,67.8,144.0,147.0,-115,-105,1.869565,1.952381,2.42533260951904,1.701590627564072,2.4980925878046114,1.7526383463909943
Basketball,NCAAM,NCAAM_2025_11_07_Samford_Bulldogs_South_Carolina_State_Bulldogs,2025_11_07,12:00 PM,Samford Bulldogs,South Carolina State Bulldogs,0.69,0.31,76.3,81.9,158.2,154.0,-105,-115,1.952381,1.869565,1.5590732244686192,2.7886744637975953,1.6058454212026778,2.872334697711523
Basketball,NCAAM,NCAAM_2025_11_07_Southern_Indiana_Screaming_Eagles_VMI_Keydets,2025_11_07,12:00 PM,Southern Indiana Screaming Eagles,VMI Keydets,0.477,0.523,73.3,72.2,145.5,153.5,-110,-110,1.909091,1.909091,3.982227510996999,1.3353198226200007,4.101694336326909,1.3753794172986007
Basketball,NCAAM,NCAAM_2025_11_07_Grand_Canyon_Antelopes_Youngstown_State_Penguins,2025_11_07,12:00 PM,Grand Canyon Antelopes,Youngstown State Penguins,0.822,0.178,69.5,79.2,148.7,152.0,-112,-110,1.892857,1.909091,2.4741324721827893,1.6783650851400567,2.548356446348273,1.7287160376942585
Basketball,NCAAM,NCAAM_2025_11_07_NC_State_Wolfpack_UAB_Blazers,2025_11_07,12:00 PM,NC State Wolfpack,UAB Blazers,0.867,0.133,71.1,82.3,153.4,162.0,-114,-105,1.877193,1.952381,3.9357909094641976,1.3406237129409557,4.0538646367481235,1.3808424243291844
Basketball,NCAAM,NCAAM_2025_11_07_San_Diego_Toreros_Idaho_State_Bengals,2025_11_07,12:00 PM,San Diego Toreros,Idaho State Bengals,0.667,0.333,71.3,76.7,148.0,152.0,-113,-107,1.884956,1.934579,2.617801480331222,1.6181228118268653,2.696335524741159,1.6666664961816713
Basketball,NCAAM,NCAAM_2025_11_07_Oregon_Ducks_Rice_Owls,2025_11_07,12:00 PM,Oregon Ducks,Rice Owls,0.927,0.073,65.3,80.3,145.6,144.5,-115,-110,1.869565,1.909091,1.8837305287872514,2.1315666568318123,1.940242444650869,2.1955136565367668
Basketball,NCAAM,NCAAM_2025_11_07_Oregon_State_Beavers_Illinois_Chicago,2025_11_07,12:00 PM,Oregon State Beavers,Illinois Chicago,0.699,0.301,70.0,75.8,145.8,146.5,-110,-110,1.909091,1.909091,2.1213008624604193,1.8918213063760119,2.184939888334232,1.9485759455672922
Basketball,NCAAM,NCAAM_2025_11_07_Santa_Clara_Broncos_McNeese_State_Cowboys,2025_11_07,12:00 PM,Santa Clara Broncos,McNeese State Cowboys,0.611,0.389,72.7,76.3,149.0,153.0,-110,-110,1.909091,1.909091,2.615186451692361,1.6191235686457248,2.6936420452431316,1.6676972757050965
Basketball,NCAAM,NCAAM_2025_11_07_Saint_Marys_College_Gaels_Chattanooga_Mocs,2025_11_07,12:00 PM,Saint Marys College Gaels,Chattanooga Mocs,0.899,0.101,65.3,78.2,143.5,145.5,-108,-110,1.925926,1.909091,2.3342976196023546,1.7494579809698068,2.4043265481904252,1.801941720398901
Basketball,NCAAM,NCAAM_2025_11_07_UC_Irvine_Anteaters_California_Baptist_Lancers,2025_11_07,12:00 PM,UC Irvine Anteaters,California Baptist Lancers,0.792,0.208,66.4,75.1,141.5,147.0,-110,-110,1.909091,1.909091,3.00362067671066,1.4990964665236426,3.09372929701198,1.5440693605193518
