sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2025_11_07_Stephen_F_Austin_Lumberjacks_Arkansas_State_Red_Wolves,2025_11_07,12:00 PM,Stephen F Austin Lumberjacks,Arkansas State Red Wolves,0.317,0.683,73.8,67.6,141.4,153.0,-110,-110,1.909091,1.909091,0.25670425482939074,0.7432957451706093,3.89553340541478,1.3453595106621647,4.012399407577224,1.3857202959820298,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_07_Eastern_Illinois_Panthers_Nicholls_State_Colonels,2025_11_07,12:00 PM,Eastern Illinois Panthers,Nicholls State Colonels,0.269,0.731,71.8,64.1,135.9,135.0,-110,-110,1.909091,1.909091,0.5202199642694056,0.47978003573059436,1.9222637897113293,2.0842884770668513,1.979931703402669,2.1468171313788567,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_07_VCU_Rams_Utah_State_Aggies,2025_11_07,12:00 PM,VCU Rams,Utah State Aggies,0.479,0.521,72.5,71.1,143.6,163.5,-108,-112,1.925926,1.892857,0.13111023407972433,0.8688897659202757,7.6271696639022775,1.1508939789857695,7.855984753819346,1.1854207983553426,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2025_11_07_Louisiana_Ragin_Cajuns_Southeastern_Louisiana_Lions,2025_11_07,12:00 PM,Louisiana Ragin Cajuns,Southeastern Louisiana Lions,0.43,0.57,71.2,68.0,139.2,135.0,-110,-110,1.909091,1.909091,0.5935266749718475,0.4064733250281525,1.6848442406525916,2.4601860403280824,1.7353895678721694,2.533991621537925,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_07_Navy_Midshipmen_Yale_Bulldogs,2025_11_07,12:00 PM,Navy Midshipmen,Yale Bulldogs,0.22,0.78,75.9,66.9,142.8,147.0,-115,-105,1.869565,1.952381,0.4064733250281525,0.5935266749718475,2.4601860403280824,1.6848442406525916,2.533991621537925,1.7353895678721694,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_11_07_Samford_Bulldogs_South_Carolina_State_Bulldogs,2025_11_07,12:00 PM,Samford Bulldogs,South Carolina State Bulldogs,0.69,0.31,76.0,81.0,157.0,154.0,-105,-115,1.952381,1.869565,0.567109090993584,0.432890909006416,1.76332916520168,2.310050821568948,1.8162290401577306,2.379352346216016,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_11_07_Southern_Indiana_Screaming_Eagles_VMI_Keydets,2025_11_07,12:00 PM,Southern Indiana Screaming Eagles,VMI Keydets,0.477,0.523,73.0,71.3,144.3,153.5,-110,-110,1.909091,1.909091,0.3021159549228829,0.6978840450771171,3.309987386317471,1.4329027967525734,3.409287007906995,1.4758898806551506,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_07_San_Diego_Toreros_Idaho_State_Bengals,2025_11_07,12:00 PM,San Diego Toreros,Idaho State Bengals,0.667,0.333,71.0,75.8,146.8,152.0,-113,-107,1.884956,1.934579,0.3847740704039436,0.6152259295960564,2.5989277264712243,1.6254191377411185,2.676895558265361,1.674181711873352,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534
Basketball,NCAAM,NCAAM_2025_11_07_Santa_Clara_Broncos_McNeese_State_Cowboys,2025_11_07,12:00 PM,Santa Clara Broncos,McNeese State Cowboys,0.611,0.389,72.4,75.4,147.8,153.0,-110,-110,1.909091,1.909091,0.3847740704039436,0.6152259295960564,2.5989277264712243,1.6254191377411185,2.676895558265361,1.674181711873352,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_07_UC_Irvine_Anteaters_California_Baptist_Lancers,2025_11_07,12:00 PM,UC Irvine Anteaters,California Baptist Lancers,0.792,0.208,66.1,74.2,140.3,147.0,-110,-110,1.909091,1.909091,0.35291016315430923,0.6470898368456908,2.8335823232235793,1.5453804758773648,2.9185897929202866,1.5917418901536857,0.5238094988662143,0.5238094988662143,0.5,0.5
