sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_31_La_Salle_Explorers_George_Mason_Patriots,2025_12_31,12:00 PM,La Salle Explorers,George Mason Patriots,0.118,0.882,76.3,64.6,140.9,134.0,-116,-104,1.862069,1.961538,1.3686232580010536,3.7127968143484362,1.4096819557410851,3.8241807187788894
Basketball,NCAAM,NCAAM_2025_12_31_Monmouth_Hawks_Campbell_Fighting_Camels,2025_12_31,12:00 PM,Monmouth Hawks,Campbell Fighting Camels,0.499,0.501,74.3,74.3,148.6,152.5,-108,-110,1.925926,1.909091,2.703574836636092,1.587000922116587,2.7846820817351747,1.6346109497800847
Basketball,NCAAM,NCAAM_2025_12_31_Old_Dominion_Monarchs_Appalachian_State_Mountaineers,2025_12_31,12:00 PM,Old Dominion Monarchs,Appalachian State Mountaineers,0.523,0.477,69.9,70.9,140.8,136.0,-108,-110,1.925926,1.909091,1.4962260363847457,3.015210663441803,1.541112817476288,3.105666983345057
Basketball,NCAAM,NCAAM_2025_12_31_Penn_Quakers_NJIT_Highlanders,2025_12_31,12:00 PM,Penn Quakers,NJIT Highlanders,0.924,0.076,65.6,80.4,146.0,150.5,-115,-104,1.869565,1.961538,2.85396333216423,1.5393849935708528,2.939582232129157,1.5855665433779784
Basketball,NCAAM,NCAAM_2025_12_31_Syracuse_Orange_Clemson_Tigers,2025_12_31,12:00 PM,Syracuse Orange,Clemson Tigers,0.409,0.591,73.9,70.8,144.7,140.5,-110,-110,1.909091,1.909091,1.5824934479751167,2.7167575077045645,1.6299682514143703,2.7982602329357014
Basketball,NCAAM,NCAAM_2025_12_31_Troy_Trojans_Texas_State_Bobcats,2025_12_31,12:00 PM,Troy Trojans,Texas State Bobcats,0.8,0.2,67.5,76.5,144.0,144.0,-110,-110,1.909091,1.909091,1.9566326043950175,2.0453333865119605,2.0153315825268683,2.1066933881073195
Basketball,NCAAM,NCAAM_2025_12_31_Tulsa_Golden_Hurricane_Rice_Owls,2025_12_31,12:00 PM,Tulsa Golden Hurricane,Rice Owls,0.927,0.073,67.7,82.8,150.5,151.0,-108,-108,1.925926,1.925926,2.0219338899754695,1.9785368797427827,2.082591906674734,2.0378929861350663
Basketball,NCAAM,NCAAM_2025_12_31_UNC_Asheville_Bulldogs_High_Point_Panthers,2025_12_31,12:00 PM,UNC Asheville Bulldogs,High Point Panthers,0.173,0.827,83.7,73.7,157.4,151.0,-110,-110,1.909091,1.909091,1.4171619717445714,3.397150430126695,1.4596768308969086,3.499064943030496
Basketball,NCAAM,NCAAM_2025_12_31_USC_Upstate_Spartans_Radford_Highlanders,2025_12_31,12:00 PM,USC Upstate Spartans,Radford Highlanders,0.493,0.507,79.2,79.0,158.2,158.5,-110,-106,1.909091,1.943396,2.0609957735545787,1.942510823252171,2.1228256467612163,2.000786147949736
Basketball,NCAAM,NCAAM_2025_12_31_VCU_Rams_Saint_Bonaventure_Bonnies,2025_12_31,12:00 PM,VCU Rams,Saint Bonaventure Bonnies,0.835,0.165,71.8,82.0,153.8,152.0,-110,-110,1.909091,1.909091,1.7591548648252457,2.3172542867524077,1.811929510770003,2.3867719153549802
Basketball,NCAAM,NCAAM_2025_12_31_William_Mary_Tribe_Stony_Brook_Seawolves,2025_12_31,12:00 PM,William Mary Tribe,Stony Brook Seawolves,0.871,0.129,71.3,82.8,154.1,156.0,-110,-105,1.909091,1.952381,2.22293216490196,1.817706843192049,2.2896201298490193,1.8722380484878105
Basketball,NCAAM,NCAAM_2025_12_31_Hampton_Pirates_Towson_Tigers,2025_12_31,12:00 PM,Hampton Pirates,Towson Tigers,0.237,0.763,71.7,63.5,135.2,136.0,-108,-105,1.925926,1.952381,2.066141960707662,1.937961394312105,2.128126219528892,1.9961002361414681
Basketball,NCAAM,NCAAM_2025_12_31_Lafayette_Leopards_Colgate_Raiders,2025_12_31,12:00 PM,Lafayette Leopards,Colgate Raiders,0.238,0.762,76.1,68.0,144.1,146.0,-110,-110,1.909091,1.909091,2.2313450958179297,1.812120016879381,2.2982854486924675,1.8664836173857624
Basketball,NCAAM,NCAAM_2025_12_31_Longwood_Lancers_Winthrop_Eagles,2025_12_31,12:00 PM,Longwood Lancers,Winthrop Eagles,0.2,0.8,85.0,76.1,161.1,161.0,-110,-110,1.909091,1.909091,1.9469564208925714,2.0560148048390983,2.0053651135193484,2.1176952489842713
Basketball,NCAAM,NCAAM_2025_12_31_North_Carolina_AT_Aggies_Northeastern_Huskies,2025_12_31,12:00 PM,North Carolina AT Aggies,Northeastern Huskies,0.388,0.612,76.9,73.2,150.1,151.5,-110,-105,1.909091,1.952381,2.2261896250700466,1.8155345466594324,2.292975313822148,1.8700005830592155
Basketball,NCAAM,NCAAM_2025_12_31_Denver_Pioneers_UMKC_Kangaroos,2025_12_31,12:00 PM,Denver Pioneers,UMKC Kangaroos,0.918,0.082,71.2,85.3,156.5,154.5,-110,-110,1.909091,1.909091,1.7909079540181576,2.2643696335579424,1.8446351926387023,2.3323007225646806
Basketball,NCAAM,NCAAM_2025_12_31_Duke_Blue_Devils_Georgia_Tech_Yellow_Jackets,2025_12_31,12:00 PM,Duke Blue Devils,Georgia Tech Yellow Jackets,0.995,0.005,60.2,91.2,151.4,153.0,-110,-105,1.909091,1.952381,2.1784166151511712,1.8485963174167537,2.2437691136057065,1.9040542069392563
Basketball,NCAAM,NCAAM_2025_12_31_Marshall_Thundering_Herd_Georgia_State_Panthers,2025_12_31,12:00 PM,Marshall Thundering Herd,Georgia State Panthers,0.921,0.079,68.7,83.1,151.8,151.5,-105,-115,1.952381,1.869565,1.982889935560711,2.0174079149864608,2.042376633627532,2.0779301524360547
Basketball,NCAAM,NCAAM_2025_12_31_Memphis_Tigers_North_Texas_Mean_Green,2025_12_31,12:00 PM,Memphis Tigers,North Texas Mean Green,0.828,0.172,64.1,74.0,138.1,135.5,-110,-110,1.909091,1.909091,1.7174135902958132,2.393896092193719,1.7689359980046877,2.465712974959531
Basketball,NCAAM,NCAAM_2025_12_31_Richmond_Spiders_George_Washington_Colonials,2025_12_31,12:00 PM,Richmond Spiders,George Washington Colonials,0.381,0.619,82.4,78.6,161.0,162.0,-110,-105,1.909091,1.952381,2.0874389689605324,1.9195918378351715,2.1500621380293485,1.9771795929702267
Basketball,NCAAM,NCAAM_2025_12_31_Saint_Louis_Billikens_Saint_Josephs_Hawks,2025_12_31,12:00 PM,Saint Louis Billikens,Saint Josephs Hawks,0.968,0.032,68.9,89.5,158.4,156.0,-115,-105,1.869565,1.952381,1.7058405726207482,2.416750522411957,1.7570157897993706,2.489253038084316
Basketball,NCAAM,NCAAM_2025_12_31_UAB_Blazers_Wichita_State_Shockers,2025_12_31,12:00 PM,UAB Blazers,Wichita State Shockers,0.588,0.412,73.8,76.9,150.7,147.5,-110,-110,1.909091,1.909091,1.6724654627283562,2.4870652181046684,1.722639426610207,2.5616771746478086
Basketball,NCAAM,NCAAM_2025_12_31_Northwestern_State_Demons_Stephen_F_Austin_Lumberjacks,2025_12_31,12:00 PM,Northwestern State Demons,Stephen F Austin Lumberjacks,0.144,0.856,74.7,63.7,138.4,140.0,-110,-110,1.909091,1.909091,2.1873203715248386,1.8422326643951465,2.252939982670584,1.897499644327001
Basketball,NCAAM,NCAAM_2025_12_31_Texas_AM_Corpus_Christi_Islanders_New_Orleans_Privateers,2025_12_31,12:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,0.608,0.392,71.1,74.7,145.8,142.0,-108,-112,1.925926,1.892857,1.5758499027974722,2.7365636342769375,1.6231253998813964,2.8186605433052456
Basketball,NCAAM,NCAAM_2025_12_31_North_Dakota_State_Bison_South_Dakota_Coyotes,2025_12_31,12:00 PM,North Dakota State Bison,South Dakota Coyotes,0.804,0.196,78.6,87.7,166.3,164.0,-110,-110,1.909091,1.909091,1.7208034111846808,2.3873408261989826,1.7724275135202212,2.458961050984952
Basketball,NCAAM,NCAAM_2025_12_31_Villanova_Wildcats_DePaul_Blue_Demons,2025_12_31,12:00 PM,Villanova Wildcats,DePaul Blue Demons,0.938,0.062,63.9,79.8,143.7,134.5,-105,-115,1.952381,1.869565,1.2871430892419822,4.482584249684925,1.3257573819192416,4.617061777175473
Basketball,NCAAM,NCAAM_2025_12_31_UNC_Wilmington_Seahawks_Drexel_Dragons,2025_12_31,12:00 PM,UNC Wilmington Seahawks,Drexel Dragons,0.88,0.12,63.4,75.1,138.5,138.0,-110,-110,1.909091,1.909091,1.8930265277850955,2.119787563847876,1.9498173236186485,2.1833811907633125
Basketball,NCAAM,NCAAM_2025_12_31_Georgetown_Hoyas_St_Johns_Red_Storm,2025_12_31,12:00 PM,Georgetown Hoyas,St. Johns Red Storm,0.141,0.859,82.4,71.3,153.7,151.5,-108,-110,1.925926,1.909091,1.7690056086758887,2.3003806327522742,1.8220757769361655,2.3693920517348426
Basketball,NCAAM,NCAAM_2025_12_31_East_Carolina_Pirates_Tulane_Green_Wave,2025_12_31,12:00 PM,East Carolina Pirates,Tulane Green Wave,0.463,0.537,71.6,70.0,141.6,144.0,-110,-110,1.909091,1.909091,2.319069312962442,1.758110275307779,2.3886413923513152,1.8108535835670125
Basketball,NCAAM,NCAAM_2025_12_31_Furman_Paladins_Mercer_Bears,2025_12_31,12:00 PM,Furman Paladins,Mercer Bears,0.674,0.326,74.7,80.3,155.0,153.5,-110,-110,1.909091,1.909091,1.8426106785693477,2.186787712799796,1.8978889989264283,2.2523913441837897
Basketball,NCAAM,NCAAM_2025_12_31_Lehigh_Mountain_Hawks_Army_Black_Knights,2025_12_31,12:00 PM,Lehigh Mountain Hawks,Army Black Knights,0.613,0.387,69.9,73.6,143.5,143.0,-110,-110,1.909091,1.909091,1.8948084945473953,2.117557562421009,1.9516527493838172,2.1810842892936395
Basketball,NCAAM,NCAAM_2025_12_31_NC_State_Wolfpack_Wake_Forest_Demon_Deacons,2025_12_31,12:00 PM,NC State Wolfpack,Wake Forest Demon Deacons,0.823,0.177,74.9,84.6,159.5,158.0,-110,-110,1.909091,1.909091,1.7926735496362514,2.2615533853234897,1.846453756125339,2.3293999868831943
Basketball,NCAAM,NCAAM_2025_12_31_Rhode_Island_Rams_Loyola_Chicago_Ramblers,2025_12_31,12:00 PM,Rhode Island Rams,Loyola Chicago Ramblers,0.856,0.144,67.5,78.4,145.9,144.5,-110,-110,1.909091,1.909091,1.8493708064855305,2.1773420894199704,1.9048519306800964,2.2426623521025695
Basketball,NCAAM,NCAAM_2025_12_31_Texas_AM_Commerce_Lions_Lamar_Cardinals,2025_12_31,12:00 PM,Texas AM Commerce Lions,Lamar Cardinals,0.436,0.564,71.2,68.6,139.8,142.5,-110,-110,1.909091,1.909091,2.472121493009328,1.6792917600542523,2.546285137799608,1.7296705128558798
