sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_07_Syracuse_Orange_Pitt_Panthers,2026_03_07,4:30 PM,Syracuse Orange,Pitt Panthers,0.709,0.291,68.5,74.7,143.2,141.5,-112,-108,1.892857,1.925926,1.8146356907813612,2.2275425829192996,1.869074761504802,2.2943688604068786
Basketball,NCAAM,NCAAM_2026_03_07_Central_Arkansas_Bears_Florida_Gulf_Coast_Eagles,2026_03_07,5:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,0.562,0.438,76.8,79.3,156.1,146.5,-108,-112,1.925926,1.892857,1.286575653923445,4.48947995515047,1.3251729235411485,4.624164353804984
Basketball,NCAAM,NCAAM_2026_03_07_San_Jose_State_Spartans_Wyoming_Cowboys,2026_03_07,5:00 PM,San Jose State Spartans,Wyoming Cowboys,0.246,0.754,77.1,69.3,146.4,148.5,-112,-108,1.892857,1.925926,2.348136986557548,1.7417643829752705,2.4185810961542744,1.7940173144645286
Basketball,NCAAM,NCAAM_2026_03_07_Baylor_Bears_Utah_Utes,2026_03_07,5:00 PM,Baylor Bears,Utah Utes,0.846,0.154,73.8,84.4,158.2,149.5,-110,-110,1.909091,1.909091,1.3275536979587257,4.052934545486363,1.3673803088974874,4.174522581850955
Basketball,NCAAM,NCAAM_2026_03_07_Ohio_State_Buckeyes_Indiana_Hoosiers,2026_03_07,5:30 PM,Ohio State Buckeyes,Indiana Hoosiers,0.594,0.406,75.4,78.7,154.1,148.5,-110,-110,1.909091,1.909091,1.492169358303919,3.0318209232816375,1.5369344390530366,3.1227755509800867
Basketball,NCAAM,NCAAM_2026_03_07_Samford_Bulldogs_Furman_Paladins,2026_03_07,6:00 PM,Samford Bulldogs,Furman Paladins,0.457,0.543,77.3,75.5,152.8,146.5,-110,-110,1.909091,1.909091,1.446480100407179,3.239741478036813,1.4898745034193943,3.336933722377917
Basketball,NCAAM,NCAAM_2026_03_07_LSU_Tigers_Texas_AM_Aggies,2026_03_07,6:00 PM,LSU Tigers,Texas AM Aggies,0.372,0.628,85.8,81.6,167.4,159.5,-105,-115,1.952381,1.869565,1.3763158474413808,3.6573422480055706,1.4176053228646222,3.767062515445738
Basketball,NCAAM,NCAAM_2026_03_07_Quinnipiac_Bobcats_Marist_Red_Foxes,2026_03_07,6:00 PM,Quinnipiac Bobcats,Marist Red Foxes,0.522,0.478,67.7,68.7,136.4,130.5,-112,-108,1.892857,1.925926,1.4502776809419058,3.2208518039538765,1.493786011370163,3.3174773580724928
Basketball,NCAAM,NCAAM_2026_03_07_Towson_Tigers_Hampton_Pirates,2026_03_07,6:00 PM,Towson Tigers,Hampton Pirates,0.735,0.265,62.7,70.0,132.7,130.5,-115,-105,1.869565,1.952381,1.75364244735506,2.3268891680790302,1.8062517207757118,2.3966958431214014
Basketball,NCAAM,NCAAM_2026_03_07_Bradley_University_Braves_Northern_Iowa_Panthers,2026_03_07,6:00 PM,Bradley University Braves,Northern Iowa Panthers,0.426,0.574,70.0,67.1,137.1,127.5,-112,-108,1.892857,1.925926,1.2617396121439441,4.820590975163698,1.2995918005082625,4.965208704418609
Basketball,NCAAM,NCAAM_2026_03_07_Appalachian_State_Mountaineers_Southern_Miss_Golden_Eagles,2026_03_07,6:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,0.58,0.42,67.3,70.2,137.5,135.5,-115,-105,1.869565,1.952381,1.778518642540494,2.284490756363597,1.831874201816709,2.353025479054505
Basketball,NCAAM,NCAAM_2026_03_07_Duke_Blue_Devils_North_Carolina_Tar_Heels,2026_03_07,6:30 PM,Duke Blue Devils,North Carolina Tar Heels,0.915,0.085,70.4,84.2,154.6,146.5,-115,-105,1.869565,1.952381,1.3511235037040543,3.848000744612225,1.391657208815176,3.9634407669505918
Basketball,NCAAM,NCAAM_2026_03_07_Cal_Poly_Mustangs_California_State_Bakersfield_Roadrunners,2026_03_07,7:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,0.756,0.244,78.6,86.6,165.2,172.5,-112,-108,1.892857,1.925926,3.545352849582833,1.392872838893002,3.651713435070318,1.434659024059792
Basketball,NCAAM,NCAAM_2026_03_07_Abilene_Christian_Wildcats_UT_Arlington_Mavericks,2026_03_07,7:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,0.507,0.493,67.9,68.3,136.2,135.5,-105,-115,1.952381,1.869565,1.929623841179385,2.075703909154622,1.9875125564147664,2.137975026429261
Basketball,NCAAM,NCAAM_2026_03_07_Idaho_State_Bengals_Northern_Arizona_Lumberjacks,2026_03_07,7:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,0.68,0.32,71.1,76.7,147.8,141.5,-108,-112,1.925926,1.892857,1.4402563950931764,3.2714036891806173,1.4834640869459716,3.369545799856036
Basketball,NCAAM,NCAAM_2026_03_07_North_Dakota_State_Bison_Omaha_Mavericks,2026_03_07,8:00 PM,North Dakota State Bison,Omaha Mavericks,0.743,0.257,73.7,81.3,155.0,140.5,-110,-110,1.909091,1.909091,1.1376681822526267,8.263842549798172,1.1717982277202055,8.511757826292117
Basketball,NCAAM,NCAAM_2026_03_07_Georgetown_Hoyas_Providence_Friars,2026_03_07,8:00 PM,Georgetown Hoyas,Providence Friars,0.449,0.551,80.5,78.4,158.9,156.5,-112,-108,1.892857,1.925926,1.752894134777327,2.3282079827806816,1.8054809588206469,2.3980542222641024
Basketball,NCAAM,NCAAM_2026_03_07_Grand_Canyon_Antelopes_Fresno_State_Bulldogs,2026_03_07,8:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,0.854,0.146,68.8,79.8,148.6,146.5,-110,-110,1.909091,1.909091,1.7757232986113054,2.2891194602381972,1.8289949975696447,2.3577930440453434
Basketball,NCAAM,NCAAM_2026_03_07_Cal_State_Northridge_Matadors_Cal_State_Fullerton_Titans,2026_03_07,8:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,0.652,0.348,82.7,87.6,170.3,170.5,-112,-108,1.892857,1.925926,2.0458644255104335,1.9561468729677371,2.1072403582757464,2.0148312791567693
Basketball,NCAAM,NCAAM_2026_03_07_UC_Irvine_Anteaters_UC_Davis_Aggies,2026_03_07,8:00 PM,UC Irvine Anteaters,UC Davis Aggies,0.728,0.272,70.6,77.8,148.4,146.5,-108,-112,1.925926,1.892857,1.7963335130946132,2.255755262784211,1.8502235184874516,2.3234279206677373
Basketball,NCAAM,NCAAM_2026_03_07_Mercer_Bears_Western_Carolina_Catamounts,2026_03_07,8:30 PM,Mercer Bears,Western Carolina Catamounts,0.632,0.368,77.2,81.5,158.7,155.5,-105,-115,1.952381,1.869565,1.6793967603918178,2.471893977568109,1.7297786632035723,2.5460507968951522
Basketball,NCAAM,NCAAM_2026_03_07_Southern_Utah_Thunderbirds_California_Baptist_Lancers,2026_03_07,8:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,0.256,0.744,76.8,69.2,146.0,147.5,-110,-110,1.909091,1.909091,2.246006245461162,1.8025641955188498,2.313386432824997,1.8566411213844154
Basketball,NCAAM,NCAAM_2026_03_07_Texas_Longhorns_Oklahoma_Sooners,2026_03_07,8:30 PM,Texas Longhorns,Oklahoma Sooners,0.717,0.283,79.4,85.9,165.3,154.5,-105,-115,1.952381,1.869565,1.2523362068192139,4.962966760122734,1.2899062930237903,5.1118557629264165
Basketball,NCAAM,NCAAM_2026_03_07_Alabama_Crimson_Tide_Auburn_Tigers,2026_03_07,8:30 PM,Alabama Crimson Tide,Auburn Tigers,0.737,0.263,88.0,95.5,183.5,176.5,-110,-110,1.909091,1.909091,1.4405755747061437,3.2697581468672716,1.483792841947328,3.36785089127329
Basketball,NCAAM,NCAAM_2026_03_07_Siena_Saints_Mount_St_Marys_Mountaineers,2026_03_07,8:30 PM,Siena Saints,Mount St Marys Mountaineers,0.642,0.358,65.3,69.9,135.2,131.5,-112,-108,1.892857,1.925926,1.613117064499364,2.631009896644358,1.661510576434345,2.7099401935436886
Basketball,NCAAM,NCAAM_2026_03_07_William_Mary_Tribe_Elon_Phoenix,2026_03_07,8:30 PM,William Mary Tribe,Elon Phoenix,0.663,0.337,79.9,85.0,164.9,164.5,-108,-112,1.925926,1.892857,1.9714231216091649,2.029417539849677,2.03056581525744,2.090300066045167
Basketball,NCAAM,NCAAM_2026_03_07_Coastal_Carolina_Chanticleers_Georgia_Southern_Eagles,2026_03_07,9:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,0.475,0.525,77.4,76.3,153.7,151.5,-105,-115,1.952381,1.869565,1.7690056086758887,2.3003806327522742,1.8220757769361655,2.3693920517348426
Basketball,NCAAM,NCAAM_2026_03_07_Tennessee_State_Tigers_Morehead_State_Eagles,2026_03_07,9:00 PM,Tennessee State Tigers,Morehead State Eagles,0.622,0.378,71.2,75.1,146.3,149.5,-110,-110,1.909091,1.909091,2.5591358352680613,1.6413809351178632,2.6359099103261032,1.6906223631713992
Basketball,NCAAM,NCAAM_2026_03_07_San_Francisco_Dons_Portland_Pilots,2026_03_07,9:00 PM,San Francisco Dons,Portland Pilots,0.728,0.272,71.0,78.2,149.2,144.5,-110,-110,1.909091,1.909091,1.549276047035246,2.8205782054352566,1.5957543284463034,2.9051955515983146
Basketball,NCAAM,NCAAM_2026_03_07_Utah_Tech_Trailblazers_Utah_Valley_Wolverines,2026_03_07,10:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,0.287,0.713,76.1,69.7,145.8,148.5,-105,-115,1.952381,1.869565,2.460343651820956,1.6847703270069778,2.5341539613755844,1.7353134368171872
Basketball,NCAAM,NCAAM_2026_03_07_UC_Santa_Barbara_Gauchos_UC_San_Diego_Tritons,2026_03_07,10:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,0.563,0.437,73.3,75.8,149.1,139.5,-115,-105,1.869565,1.952381,1.277765916898307,4.600153723561808,1.3160988944052563,4.738158335268663
Basketball,NCAAM,NCAAM_2026_03_07_USC_Trojans_UCLA_Bruins,2026_03_07,10:00 PM,USC Trojans,UCLA Bruins,0.346,0.654,77.6,72.6,150.2,150.5,-115,-105,1.869565,1.952381,2.0626483522152665,1.941045076591268,2.1245278027817247,1.999276428889006
Basketball,NCAAM,NCAAM_2026_03_07_Minnesota_Golden_Gophers_Northwestern_Wildcats,2026_03_07,10:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,0.596,0.404,69.2,72.6,141.8,133.5,-108,-112,1.925926,1.892857,1.3247654368003283,4.079145397528304,1.3645083999043381,4.201519759454153
Basketball,NCAAM,NCAAM_2026_03_07_Idaho_Vandals_Sacramento_State_Hornets,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,0.708,0.292,77.2,83.2,160.4,158.5,-110,-110,1.909091,1.909091,1.8033188385236165,2.2448357389923226,1.857418403679325,2.3121808111620923
Basketball,NCAAM,NCAAM_2026_03_07_St_Thomas_Tommies_North_Dakota_Fighting_Hawks,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,0.833,0.167,74.9,85.1,160.0,152.5,-105,-115,1.952381,1.869565,1.3879036217529537,3.577959946547948,1.4295407304055423,3.6852987449443866
Basketball,NCAAM,NCAAM_2026_03_07_Brigham_Young_Cougars_Texas_Tech_Red_Raiders,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,0.564,0.436,79.8,82.3,162.1,159.5,-110,-110,1.909091,1.909091,1.736163729209385,2.358393466456118,1.7882486410856666,2.4291452704498018
Basketball,NCAAM,NCAAM_2026_03_07_Oregon_Ducks_Washington_Huskies,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,0.471,0.529,75.0,73.7,148.7,141.5,-105,-115,1.952381,1.869565,1.389752177529138,3.565732939170661,1.431444742855012,3.672704927345781
Basketball,NCAAM,NCAAM_2026_03_07_Colorado_Buffaloes_Arizona_Wildcats,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,0.128,0.872,86.3,74.8,161.1,155.5,-115,-105,1.869565,1.952381,1.5001203092726156,2.9995188786762506,1.5451239185507941,3.089504445036538
Basketball,NCAAM,NCAAM_2026_03_07_Pacific_Tigers_Seattle_Redhawks,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,0.442,0.558,70.6,68.3,138.9,129.5,-110,-110,1.909091,1.909091,1.2723088320391633,4.672301013931787,1.3104780970003382,4.812470044349741
